"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.02916021,0.010538559,"USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-08-13T13:06:00.000Z",,0.00910948,0.0014290791,0.15687822,0.009293525,0.0012450349,0.133968,10538560,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",39020,39020,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000030733645,0.010554663,"{""low"":0.010300351,""high"":0.010554663}",0.010300351,39020,0.01036932,"CCC",0.01036932,153783,114715,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010538559,,"{""low"":0,""high"":0.0813}",-0.07076144,-0.87037444,0,0.0813,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.675516,0.034487933,"USD","JUST USD","JUST USD","REGULAR","[]","2025-08-13T13:06:00.000Z",24.910748,0.03531562,-0.0008276887,-0.0234369,0.0339279,0.00056003407,0.016506594,341430560,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28593930,28593930,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00089868903,0.034624502,"{""low"":0.03393451,""high"":0.034624502}",0.03393451,28593930,0.034174304,"CCC",0.034174304,43316245,27968762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0077529326,0.28999186,"{""low"":0.026735,""high"":0.079373}",-0.04488507,-0.56549543,0.026735,0.079373,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.87770295,0.8373717,"USD","DIA USD","DIA USD","REGULAR","[]","2025-08-13T13:06:00.000Z",171.6064,0.60468054,0.23269117,0.3848167,0.4861119,0.3512598,0.7225904,100213384,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11923051,11923051,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0072856545,0.85518056,"{""low"":0.8139567,""high"":0.85518056}",0.8139567,11923051,0.8295796,"CCC",0.8295796,15020921,19856058,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.56590366,2.0846052,"{""low"":0.271468,""high"":1.329864}",-0.49249232,-0.37033284,0.271468,1.329864,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,12.775797,2.2232359e-7,"USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1755090360,,,,,,,,166936064,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",601641,601641,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.5185926e-8,2.3139712e-7,"2.0292079E-7 - 2.3139712E-7",2.0292079e-7,601641,2.0372767e-7,"CCC",2.0372767e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9402805e-8,0.09561763,"2.0292079E-7 - 2.3139712E-7",-9.073531e-9,-0.039211944,2.0292079e-7,2.3139712e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.91556156,0.0002081172,"USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1755090360,-89.577034,0.00030596,-0.000097842814,-0.31978956,0.0006244439,-0.00041632674,-0.666716,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",51297,51297,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000019230501,0.00020997829,"2.000848E-4 - 2.0997829E-4",0.0002000848,51297,0.00020202542,"CCC",0.00020202542,87969,50852,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000024117195,0.1310717,"1.84E-4 - 0.002462",-0.0022538826,-0.9154682,0.000184,0.002462,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.646618,0.5246423,"USD","SafePal USD","SafePal USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-34.968018,0.4824057,0.042236596,0.0875541,0.53515536,-0.010513067,-0.019644888,262321136,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4559853,4559853,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0232957,0.5296163,"{""low"":0.51757324,""high"":0.5296163}",0.51757324,4559853,0.5225613,"CCC",0.5225613,6085783,4003657,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.115234286,0.28146565,"{""low"":0.409408,""high"":0.887164}",-0.3625217,-0.40862986,0.409408,0.887164,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"USD","SonicSwap USD",,"REGULAR","[]",1672338600,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.35601714,0.0006990729,"USD","SIDUS USD","SIDUS USD","REGULAR","[]",1755090360,-69.7515,0.00074114,-0.000042067084,-0.056759972,0.00106375,-0.0003646771,-0.3428222,10152703,15,0,false,false,false,1639008000000,6,14523096064,"CoinMarketCap",469158,469158,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000002497749,0.00070755085,"6.892054E-4 - 7.0755085E-4",0.0006892054,469158,0.0006988522,"CCC",0.0006988522,784978,513512,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015307288,0.28035325,"5.46E-4 - 0.008398",-0.007698927,-0.9167572,0.000546,0.008398,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.9447787,0.27624485,"USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-08-13T13:06:00.000Z",0.89725256,0.25248545,0.023759395,0.09410203,0.22836715,0.0478777,0.2096523,385540800,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1395648896,"CoinMarketCap",31237334,31237334,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007902116,0.2788949,"{""low"":0.26931152,""high"":0.2788949}",0.26931152,31237334,0.27324608,"CCC",0.27324608,34699498,26319874,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12674585,0.847804,"{""low"":0.149499,""high"":0.62551}",-0.34926513,-0.5583686,0.149499,0.62551,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","Coinonat USD","Coinonat USD","REGULAR","[]",1755090360,67.176865,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,9.502471,1.5294347,"USD","EigenLayer USD",,"REGULAR","[]","2025-08-13T13:06:00.000Z",-67.27449,1.2662078,0.26322687,0.207886,1.339524,0.18991065,0.14177473,488660192,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,319503808,"CoinMarketCap",158329504,158329504,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.13272214,1.5384004,"{""low"":1.3634229,""high"":1.5384004}",1.3634229,158329504,1.4009744,"CCC",1.4009744,105971295,77370768,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.86065066,1.2868888,"{""low"":0.668784,""high"":5.651839}",-4.122404,-0.7293917,0.668784,5.651839,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z",-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"USD","ARbit USD","ARbit USD","REGULAR","[]",1755090360,99.82993,0.00112978,0.00004489557,0.03973833,0.001038955,0.00013572059,0.13063183,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.0386573,0.00015219799,"USD","Dagknight Dog USD",,"REGULAR","[]",1755090360,-89.42436,0.00018776,-0.000035562014,-0.18940143,0.00015214,5.7989382e-8,0.00038115802,678687,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3494,3494,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000015645637,0.0001603706,"1.5025923E-4 - 1.603706E-4",0.00015025923,3494,0.00016010363,"CCC",0.00016010363,6989,4487,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011219799,2.8049498,"4.0E-5 - 0.002677",-0.002524802,-0.9431461,0.00004,0.002677,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,13.473527,4.0296797e-8,"USD","Dogy USD",,"REGULAR","[]",1755090360,,,,,,,,35053,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",54328,54328,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.7847273e-9,4.0296797e-8,"3.488695E-8 - 4.0296797E-8",3.488695e-8,54328,3.5084014e-8,"CCC",3.5084014e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.4098486e-9,0.15506798,"3.488695E-8 - 4.0296797E-8",0,0,3.488695e-8,4.0296797e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.081211,0.0000015661528,"USD","Radx AI USD","Radx AI USD","REGULAR","[]",1755090360,-85.71429,0.0000022,-6.338471e-7,-0.2881123,0.000005135,-0.000003568847,-0.6950043,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",306610,306610,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.14117e-8,0.0000017006932,"1.5050122E-6 - 1.7006932E-6",0.0000015050122,306610,0.000001507482,"CCC",0.000001507482,339186,292949,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.6615283e-7,0.5661528,"1.0E-6 - 2.0E-5",-0.000018433846,-0.9216923,0.000001,0.00002,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.749005,0.00545665,"USD","Courage The Dog USD",,"REGULAR","[]",1755090300,208.7255,0.00179766,0.0036589901,2.0354183,0.0018404737,0.0036161765,1.9648075,5456650,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",1680149,1680149,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0005894331,0.006526132,"0.0052860696 - 0.006526132",0.0052860696,1680149,0.0062503703,"CCC",0.0062503703,641239,800981,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0045236503,4.8485,"9.33E-4 - 0.007277",-0.0018203501,-0.25015116,0.000933,0.007277,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"USD","peipei USD","peipei USD","REGULAR","[]",1694197800,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,10.527988,0.00016216778,"USD","Boblles USD","Boblles USD","REGULAR","[]",1755090360,-94.25515,0.00015882,0.0000033477845,0.021079112,0.000678065,-0.00051589723,-0.76083744,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",957,957,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001544677,0.0001677131,"1.5852222E-4 - 1.677131E-4",0.00015852222,957,0.00015852222,"CCC",0.00015852222,1067,357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00003616778,0.2870459,"1.26E-4 - 0.00407",-0.003907832,-0.9601553,0.000126,0.00407,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"USD","BLAST USD",,"REGULAR","[]",1657477500,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.0650134,0.000025587842,"USD","ZKFair USD","ZKFair USD","REGULAR","[]",1755090360,-96.88581,0.00003078,-0.000005192158,-0.16868609,0.000109375,-0.00008378716,-0.76605403,255878,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",50881,50881,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000010842232,0.000026125246,"2.5494488E-5 - 2.6125246E-5",0.000025494488,50881,0.00002602739,"CCC",0.00002602739,284003,50635,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020587842,4.1175685,"5.0E-6 - 0.001386",-0.0013604121,-0.98153836,0.000005,0.001386,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5855145,0.0005113843,"USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1755090360,-97.22704,0.00043224,0.00007914429,0.18310265,0.00115329,-0.00064190576,-0.55658656,146772,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",56639,56639,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000013572804,0.00052843365,"5.0524715E-4 - 5.2843365E-4",0.00050524715,56639,0.00050594215,"CCC",0.00050594215,141127,53694,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047738428,14.040714,"3.4E-5 - 0.023056",-0.022544617,-0.9778199,0.000034,0.023056,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,8.10319,0.56145275,"USD","Arkham USD",,"REGULAR","[]","2025-08-13T13:06:00.000Z",-50.13751,0.50693315,0.054519594,0.107547894,0.58879125,-0.027338505,-0.046431575,126383016,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",78116032,78116032,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.04208535,0.5697151,"{""low"":0.5375425,""high"":0.5697151}",0.5375425,78116032,0.5430024,"CCC",0.5430024,64356580,54300963,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19387674,0.5274467,"{""low"":0.367576,""high"":2.70129}",-2.1398373,-0.7921539,0.367576,2.70129,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.5893645,0.0029060107,"USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-87.99843,0.00354266,-0.0006366493,-0.1797094,0.00534669,-0.0024406791,-0.45648414,199178,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",162612,162612,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00017204368,0.0030560421,"{""low"":0.0028974486,""high"":0.0030560421}",0.0028974486,162612,0.0030503345,"CCC",0.0030503345,160760,156707,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000008562114,0.002955053,"{""low"":0.0028974486,""high"":0.044731}",-0.04182499,-0.9350337,0.0028974486,0.044731,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.4921265,0.61811024,"USD","BUILDon USD","BUILDon USD","REGULAR","[]","2025-08-13T13:06:00.000Z",2768.319,0.46862233,0.14948791,0.31899443,0.39922944,0.2188808,0.5482582,618110272,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",23771332,23771332,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.015797794,0.65111136,"{""low"":0.61538565,""high"":0.65111136}",0.61538565,23771332,0.61538565,"CCC",0.61538565,101520089,26446772,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.59840125,30.361826,"{""low"":0.019709,""high"":0.684364}",-0.06625378,-0.09681073,0.019709,0.684364,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z",4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,"USDR"
