"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-0.5186351,0.005239813,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46178435072,"CoinMarketCap",52882592,52882592,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000027317554,0.005880803,"{""low"":0.0052258545,""high"":0.005880803}",0.0052258545,52882592,0.0054430733,"CCC",0.0054430733,34300974,21941097,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010148133,0.24019252,"{""low"":0.004225,""high"":0.037799}",-0.032559186,-0.8613769,0.004225,0.037799,-75.954735,0.00594322,-0.000703407,-0.11835452,0.0114012,-0.0061613866,-0.54041564,241966352,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",2.011942,0.28087378,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30757928960,"CoinMarketCap",147975584,147975584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0055395663,0.28243425,"{""low"":0.27341804,""high"":0.28243425}",0.27341804,147975584,0.2740436,"CCC",0.2740436,519137020,245268114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20495579,2.6996996,"{""low"":0.075918,""high"":0.634248}",-0.35337424,-0.55715466,0.075918,0.634248,102.98953,0.30780187,-0.026928097,-0.087485164,0.27332792,0.0075458586,0.027607348,8639094784,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-0.8337534,0.0014787209,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",66707340,66707340,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000012432574,0.0015121334,"{""low"":0.0014188249,""high"":0.0015121334}",0.0014188249,66707340,0.0014257863,"CCC",0.0014257863,93521817,51798762,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0003147209,0.27037877,"{""low"":0.001164,""high"":0.018531}",-0.01705228,-0.92020285,0.001164,0.018531,-89.9308,0.00182768,-0.00034895912,-0.1909301,0.00596318,-0.0044844593,-0.75202477,101962520,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",20.106314,0.22891183,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",350590752,350590752,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.038320825,0.23152705,"{""low"":0.18537442,""high"":0.23152705}",0.18537442,350590752,0.18784837,"CCC",0.18784837,245026176,186419416,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19763084,6.3179197,"{""low"":0.031281,""high"":2.46883}",-2.2399182,-0.9072792,0.031281,2.46883,371.77948,0.17814112,0.050770715,0.2850028,0.58630806,-0.35739625,-0.60957074,228878192,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",13.553322,0.00008312664,"REGULAR","[]",1742748660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",179,179,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000099216995,0.00009428535,"8.312664E-5 - 9.428535E-5",0.00008312664,179,0.00009300056,"CCC",0.00009300056,43,165,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006912664,4.937617,"1.4E-5 - 1.25E-4",-0.00004187337,-0.33498693,0.000014,0.000125,151.35135,0.00005514,0.000027986636,0.50755596,0.00004495,0.000038176637,0.8493134,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Opulous USD","Opulous USD",-4.0786166,0.036955234,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",525188,525188,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0015713498,0.037181463,"{""low"":0.035600945,""high"":0.037181463}",0.035600945,525188,0.036946405,"CCC",0.036946405,674580,528435,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0026482344,0.07719225,"{""low"":0.034307,""high"":0.379559}",-0.34260377,-0.9026364,0.034307,0.379559,-84.669266,0.04667904,-0.009723805,-0.20831202,0.06890315,-0.031947915,-0.46366408,13707642,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",1.0371947,0.01865236,"REGULAR","[]","2025-03-23T16:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",13671379,13671379,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00019147433,0.018751323,"{""low"":0.017930124,""high"":0.018751323}",0.017930124,13671379,0.018068384,"CCC",0.018068384,30364168,22545791,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005282361,0.39509058,"{""low"":0.01337,""high"":0.263812}",-0.24515964,-0.92929673,0.01337,0.263812,-88.78491,0.01904896,-0.0003966,-0.020820033,0.034428574,-0.015776213,-0.45823023,37766320,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-0.03198617,0.00052833254,"REGULAR","[]",1742748360,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",136869,136869,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-1.6903505e-7,0.00056810305,"5.2815716E-4 - 5.6810305E-4",0.00052815716,136869,0.0005283014,"CCC",0.0005283014,222121,137628,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008233255,0.18460214,"4.46E-4 - 0.089794",-0.08926567,-0.9941161,0.000446,0.089794,-99.36549,0.00089274,-0.00036440743,-0.4081899,0.003466895,-0.0029385625,-0.8476064,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-1.699993,0.03633563,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111380,111380,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0006283857,0.037309524,"{""low"":0.035031077,""high"":0.037309524}",0.035031077,111380,0.036398277,"CCC",0.036398277,84808,89762,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02981763,4.5746593,"{""low"":0.006518,""high"":0.11029}",-0.07395437,-0.6705447,0.006518,0.11029,-28.921265,0.03181892,0.0045167096,0.14195044,0.031049505,0.0052861236,0.17024824,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",3.497885,0.11243179,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2258596608,"CoinMarketCap",64693968,64693968,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003799826,0.12060516,"{""low"":0.10881492,""high"":0.12060516}",0.10881492,64693968,0.109219365,"CCC",0.109219365,40583071,21610788,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021854788,0.24128409,"{""low"":0.090577,""high"":0.636346}",-0.5239142,-0.82331663,0.090577,0.636346,-81.140396,0.1268126,-0.01438082,-0.113402136,0.21885505,-0.106423266,-0.48627284,253938048,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.5517251,0.10913038,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840617152,"CoinMarketCap",11856967,11856967,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0005987957,0.11110483,"{""low"":0.1069298,""high"":0.11110483}",0.1069298,11856967,0.10731791,"CCC",0.10731791,14391064,9957150,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02177938,0.24933177,"{""low"":0.087351,""high"":0.563473}",-0.4543426,-0.80632544,0.087351,0.563473,-75.788055,0.11904776,-0.009917378,-0.08330588,0.19004473,-0.08091435,-0.42576477,91736872,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.05036429,0.0113304965,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147899,147899,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000057099387,0.011373909,"{""low"":0.01130666,""high"":0.011373909}",0.01130666,147899,0.01130666,"CCC",0.01130666,136986,94915,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013524964,0.13554785,"{""low"":0.009978,""high"":0.11719}",-0.1058595,-0.9033151,0.009978,0.11719,-89.641335,0.01112558,0.00020491611,0.018418465,0.021853855,-0.010523358,-0.4815333,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-1.5759988,0.000088691195,"REGULAR","[]",1742748660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",134180,134180,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000014201578,0.000090742426,"8.620267E-5 - 9.0742426E-5",0.00008620267,134180,0.00008631539,"CCC",0.00008631539,160288,135187,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022691194,0.34380597,"6.6E-5 - 0.010388",-0.010299309,-0.9914622,0.000066,0.010388,-99.03251,0.0001246,-0.000035908808,-0.28819266,0.0009861754,-0.0008974842,-0.91006553,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-4.738835,2.5915089,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,301959584,"CoinMarketCap",201694464,201694464,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1289165,2.7314847,"{""low"":2.574128,""high"":2.7314847}",2.574128,201694464,2.7314847,"CCC",2.7314847,172335040,375270171,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3841388,1.1464081,"{""low"":1.20737,""high"":4.812121}",-2.220612,-0.46146223,1.20737,4.812121,-34.682487,2.0477648,0.5437441,0.26553053,2.2000523,0.3914566,0.1779306,782531008,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.5737895,0.0024735855,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177107,177107,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000014112098,0.002501765,"{""low"":0.002418041,""high"":0.002501765}",0.002418041,177107,0.0024286972,"CCC",0.0024286972,948385,367432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030658557,0.14147927,"{""low"":0.002167,""high"":0.044933}",-0.042459413,-0.94494945,0.002167,0.044933,-93.69337,0.00367468,-0.0012010944,-0.32685688,0.009596165,-0.00712258,-0.7422319,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-3.2881558,0.000023497172,"REGULAR","[]",1742748660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",131901,131901,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.9889287e-7,0.000024500112,"2.3294097E-5 - 2.4500112E-5",0.000023294097,131901,0.000023598881,"CCC",0.000023598881,131398,122951,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023497172,,"0.0 - 0.006973",-0.0069495025,-0.99663025,0,0.006973,-97.60479,0.00002368,-1.8282844e-7,-0.0077207955,0.000156065,-0.00013256783,-0.84943986,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-4.769711,0.075156465,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",462340,462340,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.003764294,0.07788601,"{""low"":0.074900515,""high"":0.07788601}",0.074900515,462340,0.07771984,"CCC",0.07771984,1004844,642136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002559498,0.0034171967,"{""low"":0.074900515,""high"":2.042493}",-1.9673367,-0.96320355,0.074900515,2.042493,-95.89357,0.09816468,-0.023008212,-0.23438382,0.24447349,-0.16931702,-0.69257826,3586977,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-1.1331775,0.010450804,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13476287,13476287,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000119783916,0.010651205,"{""low"":0.010413894,""high"":0.010651205}",0.010413894,13476287,0.010461685,"CCC",0.010461685,7198698,10259987,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006632804,1.7372457,"{""low"":0.003818,""high"":0.044186}",-0.033735197,-0.76348156,0.003818,0.044186,-1.580286,0.01422436,-0.003773556,-0.2652883,0.012567035,-0.0021162312,-0.16839543,140842848,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-37.379333,0.000032682914,"REGULAR","[]",1742748660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",5053,5053,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000019508985,0.000032682914,"2.8181508E-5 - 3.2682914E-5",0.000028181508,5053,0.000029816576,"CCC",0.000029816576,186584,1169,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000022682914,2.2682915,"1.0E-5 - 0.027371",-0.027338317,-0.9988059,0.00001,0.027371,-99.66462,0.00001952,0.000013162915,0.6743297,0.0039119017,-0.0038792188,-0.9916453,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-2.7520485,0.07217795,"REGULAR","[]","2025-03-23T16:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14743851,14743851,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0020425841,0.0741163,"{""low"":0.07182155,""high"":0.0741163}",0.07182155,14743851,0.07265272,"CCC",0.07265272,26799544,21354778,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015064947,0.2637744,"{""low"":0.057113,""high"":0.452755}",-0.38057706,-0.8405806,0.057113,0.452755,-81.05311,0.08569508,-0.013517134,-0.15773524,0.13430427,-0.062126324,-0.46257892,65020288,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
