"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596240000000,6,589251863379968,"CoinMarketCap",129909304,129909304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6241756e-7,0.000013089073,"1.28067095E-5 - 1.3089073E-5",0.0000128067095,129909304,0.000012925271,"CCC",0.000012925271,399799609,177430882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002054123,0.18673845,"1.1E-5 - 3.3E-5",-0.000019945877,-0.60442054,0.000011,0.000033,-55.172413,0.0000144,-0.0000013458766,-0.09346366,0.00001916,-0.0000061058763,-0.31867832,7692166656,15,0,"USD","[]",1742795640,"Shiba Inu USD","Shiba Inu USD",1.2598586,0.000013054123,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21298402,21298402,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00049688295,0.035587363,"{""low"":0.033920694,""high"":0.035587363}",0.033920694,21298402,0.034965165,"CCC",0.034965165,117152042,65366446,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0065819733,0.2277657,"{""low"":0.028898,""high"":0.227671}",-0.19219102,-0.8441612,0.028898,0.227671,-71.602684,0.0379807,-0.0025007278,-0.06584206,0.045555294,-0.01007532,-0.22116682,52602612,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Solv Protocol USD","SOLVIEW USD",1.420358,0.035479974,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,143487287296,"CoinMarketCap",48125034496,48125034496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00022286177,1.0002778,"{""low"":0.99987775,""high"":1.0002778}",0.99987775,48125034496,1.0002126,"CCC",1.0002126,99676584587,54970322994,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031476617,0.0031573675,"{""low"":0.996926,""high"":1.003201}",-0.0031273365,-0.0031173578,0.996926,1.003201,-0.034493208,0.999898,0.00017565489,0.0001756728,0.99990934,0.00016433,0.0001643449,143497854976,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Tether USDt USD","Tether USDt USD",0.02228897,1.0000737,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13709613,13709613,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0017223656,0.15139066,"{""low"":0.14665261,""high"":0.15139066}",0.14665261,13709613,0.14890775,"CCC",0.14890775,29520268,14644704,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018720657,0.14110693,"{""low"":0.13267,""high"":0.3642}",-0.21280934,-0.58432,0.13267,0.3642,-54.93362,0.16882546,-0.017434806,-0.10327119,0.2052167,-0.05382605,-0.26228884,226430224,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",1.1507871,0.15139066,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703462400000,6,69419999232,"CoinMarketCap",169351,169351,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.7425813e-7,0.000026545287,"2.3931614E-5 - 2.6545287E-5",0.000023931614,169351,0.000024186513,"CCC",0.000024186513,197492,145086,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000063689695,0.31844848,"2.0E-5 - 6.04E-4",-0.00057763106,-0.9563428,0.00002,0.000604,-95.373665,0.00003614,-0.000009771033,-0.27036613,0.00008431,-0.00005794103,-0.6872379,1830533,15,0,"USD","[]",1742795460,"Kimbo USD","Kimbo USD",1.051004,0.000026368969,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641945600000,6,93550002176,"CoinMarketCap",277144,277144,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010804015,0.000020638301,"2.021084E-5 - 2.0638301E-5",0.00002021084,277144,0.000020361838,"CCC",0.000020361838,352562,414937,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035893845,0.21114026,"1.7E-5 - 2.33E-4",-0.00021241061,-0.91163355,0.000017,0.000233,-90.27778,0.00002674,-0.0000061506144,-0.2300155,0.000056755,-0.000036165617,-0.6372234,1926137,15,0,"USD","[]",1742795460,"Chihuahua USD","Chihuahua USD",-4.9857516,0.000020589385,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11469866,11469866,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0063024163,0.67669296,"{""low"":0.6487372,""high"":0.67669296}",0.6487372,11469866,0.6567907,"CCC",0.6567907,16293326,13088896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13337398,0.24548006,"{""low"":0.543319,""high"":8.968432}",-8.291739,-0.92454726,0.543319,8.968432,-67.46616,0.82525694,-0.14856398,-0.18002148,1.2940757,-0.61738276,-0.47708395,49211676,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Highstreet USD","Highstreet USD",0.9401069,0.67669296,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705363200000,6,0,"CoinMarketCap",1585,1585,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000016239719,0.000042283416,"4.025902E-5 - 4.2283416E-5",0.00004025902,1585,0.000041956435,"CCC",0.000041956435,101426,1382,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000009724128,0.303879,"3.2E-5 - 2.88E-4",-0.0002462759,-0.8551246,0.000032,0.000288,-71.73913,0.00004916,-0.0000074358722,-0.15125859,0.000073255,-0.000031530875,-0.43042624,0,15,0,"USD","[]",1742795460,"piin  (Ordinals) USD","piin  (Ordinals) USD",-3.7463484,0.000041724128,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59897,59897,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00001615961,0.00295552,"{""low"":0.002946262,""high"":0.00295552}",0.002946262,59897,0.0029538958,"CCC",0.0029538958,141379,61861,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024080253,0.08882425,"{""low"":0.002711,""high"":0.036938}",-0.0339862,-0.9200877,0.002711,0.036938,-91.24827,0.00465698,-0.0017051774,-0.3661552,0.008302365,-0.0053505627,-0.64446247,864767,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Umbrella Network USD","Umbrella Network USD",-0.5444632,0.0029518025,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",4,88823920,"CoinMarketCap",16767101,16767101,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.013062954,2.1365757,"{""low"":2.0770793,""high"":2.1365757}",2.0770793,16767101,2.1145308,"CCC",2.1145308,26356567,27476595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.85784495,0.68573505,"{""low"":1.250986,""high"":8.072098}",-5.963267,-0.7387506,1.250986,8.072098,-72.67615,1.7386745,0.3701564,0.21289575,2.4227455,-0.31391454,-0.12956975,187314640,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Frax Share USD","Frax Share USD",0.6232991,2.108831,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"USD","[]","2022-08-16T18:33:00.000Z","Yield USD",,0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1554380160,"CoinMarketCap",113170952,113170952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02367866,0.5722567,"{""low"":0.5501784,""high"":0.5722567}",0.5501784,113170952,0.56094426,"CCC",0.56094426,147945914,142007135,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16891402,0.42075875,"{""low"":0.401451,""high"":1.52718}",-0.95681494,-0.62652403,0.401451,1.52718,-48.505898,0.5807067,-0.010341704,-0.017808825,0.664185,-0.093819976,-0.1412558,886564096,15,0,"USD","[]","2025-03-24T05:54:00.000Z","EOS USD","EOS USD",4.331299,0.570365,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20647390,20647390,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.023097575,0.90295386,"{""low"":0.87114966,""high"":0.90295386}",0.87114966,20647390,0.8878601,"CCC",0.8878601,33856819,17771537,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16772783,0.22884439,"{""low"":0.732934,""high"":5.206784}",-4.306122,-0.8270214,0.732934,5.206784,-83.03656,0.950147,-0.049485147,-0.05208157,1.6002828,-0.69962096,-0.43718582,305744256,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Synthetix USD","Synthetix USD",2.632015,0.9006618,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",6.5821223e-7,0.0006415775,"6.3098193E-4 - 6.415775E-4",0.00063098193,0,0.0006386487,"CCC",0.0006386487,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002311834,0.5765172,"4.01E-4 - 0.001113",-0.00048081658,-0.43200055,0.000401,0.001113,-35.969143,0.00061872,0.000013463374,0.021760043,0.000578,0.000054183416,0.09374294,5426770,15,0,"USD","[]",1742795460,"BigONE Token USD","BigONE Token USD",0.10422235,0.0006321834,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,46181773312,"CoinMarketCap",14226944,14226944,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000027404167,0.0053397105,"{""low"":0.005167987,""high"":0.0053397105}",0.005167987,14226944,0.005284911,"CCC",0.005284911,33999957,21941097,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011147107,0.26383686,"{""low"":0.004225,""high"":0.037799}",-0.03245929,-0.8587341,0.004225,0.037799,-75.209625,0.00594322,-0.0006035096,-0.10154589,0.0114012,-0.006061489,-0.53165364,246597312,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Nervos Network USD","Nervos Network USD",-0.05129736,0.0053397105,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,30757924864,"CoinMarketCap",173520672,173520672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009224951,0.286159,"{""low"":0.27910876,""high"":0.286159}",0.27910876,173520672,0.28291067,"CCC",0.28291067,518244463,245268114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20966354,2.7617106,"{""low"":0.075918,""high"":0.634248}",-0.3486665,-0.5497321,0.075918,0.634248,100.497505,0.30780187,-0.022220343,-0.07219041,0.27332792,0.012253612,0.04483118,8783895552,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Stellar USD","Stellar USD",3.3380637,0.28558153,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",57507604,57507604,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000082557206,0.0015202312,"{""low"":0.0014521076,""high"":0.0015202312}",0.0014521076,57507604,0.0014833611,"CCC",0.0014833611,92772844,51798762,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00034795504,0.29893044,"{""low"":0.001164,""high"":0.018531}",-0.017019045,-0.9184094,0.001164,0.018531,-89.87935,0.00182768,-0.000315725,-0.17274632,0.00596318,-0.004451225,-0.74645156,104254120,15,0,"USD","[]","2025-03-24T05:40:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD",5.7756634,0.001511955,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",463217312,463217312,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.032646164,0.22580035,"{""low"":0.21072592,""high"":0.22580035}",0.21072592,463217312,0.2238272,"CCC",0.2238272,243984731,186419416,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19275317,6.161989,"{""low"":0.031281,""high"":2.46883}",-2.244796,-0.90925497,0.031281,2.46883,371.77948,0.17814112,0.045893043,0.25762185,0.58630806,-0.3622739,-0.61789,224001232,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",17.057592,0.22403416,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"USD","[]",1705313940,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656028800000,6,0,"CoinMarketCap",50,50,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000102516715,0.00008492373,"8.137715E-5 - 8.492373E-5",0.00008137715,50,0.00008487142,"CCC",0.00008487142,43,165,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006823187,4.873705,"1.4E-5 - 1.25E-4",-0.000042768137,-0.3421451,0.000014,0.000125,144.73683,0.00005514,0.000027091868,0.49132875,0.00004495,0.00003728187,0.8294075,0,15,0,"USD","[]",1742795460,"GoodDollar USD","GoodDollar USD",-11.084862,0.00008223187,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",538719,538719,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00022906065,0.03630898,"{""low"":0.035489243,""high"":0.03630898}",0.035489243,538719,0.03599803,"CCC",0.03599803,674840,528435,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0016014948,0.046681285,"{""low"":0.034307,""high"":0.379559}",-0.34365052,-0.9053942,0.034307,0.379559,-86.59867,0.04667904,-0.010770544,-0.23073621,0.06890315,-0.032994654,-0.47885555,13319380,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Opulous USD","Opulous USD",-0.6338519,0.035908494,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",24077312,24077312,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0010630451,0.019266158,"{""low"":0.018319221,""high"":0.019266158}",0.018319221,24077312,0.01898776,"CCC",0.01898776,30378914,22545791,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005794067,0.4333633,"{""low"":0.01337,""high"":0.263812}",-0.24464794,-0.9273571,0.01337,0.263812,-88.78491,0.01904896,0.00011510588,0.006042633,0.034428574,-0.015264507,-0.4433674,38802392,15,0,"USD","[]","2025-03-24T05:46:00.000Z","Renzo USD","Renzo USD",5.872844,0.019164067,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712707200000,6,0,"CoinMarketCap",138617,138617,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00006649032,0.0005972483,"5.2865356E-4 - 5.972483E-4",0.00052865356,138617,0.00052868476,"CCC",0.00052868476,222010,137628,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00014877031,0.33356574,"4.46E-4 - 0.089794",-0.08919923,-0.99337626,0.000446,0.089794,-99.36549,0.00089274,-0.00029796967,-0.33376983,0.003466895,-0.0028721248,-0.82844293,0,15,0,"USD","[]",1742795460,"Costco Hot Dog USD","Costco Hot Dog USD",12.586195,0.0005947703,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111484,111484,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001736477,0.03725165,"{""low"":0.03514132,""high"":0.03725165}",0.03514132,111484,0.035862535,"CCC",0.035862535,84894,89762,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030512523,4.681271,"{""low"":0.006518,""high"":0.11029}",-0.07325947,-0.66424406,0.006518,0.11029,-30.86931,0.03181892,0.005211603,0.16378944,0.031049505,0.005981017,0.19262841,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","EnviDa USD","EnviDa USD",4.9200263,0.03703052,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDAT"
