"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5217922,0.043345485,"USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",71414320,"JST",71414320,"USD=X","https://coinmarketcap.com/currencies/just",0.001474604,"2024-12-11T12:59:00.000Z",0.043431032,"{""low"":0.040948264,""high"":0.043431032}",0.040948264,71414320,0.042806674,"CCC",0.042806674,40763665,127213932,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019381484,0.80877495,"{""low"":0.023964,""high"":0.079373}",-0.036027517,-0.4539014,0.023964,0.079373,31.733585,0.0354153,0.007930186,0.22391976,0.03068417,0.0126613155,0.41263348,429120288,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6261644,0.42151624,"USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10211317,"FIS",10211317,"USD=X","https://coinmarketcap.com/currencies/stafi",0.022452027,"2024-12-11T13:00:00.000Z",0.42247215,"{""low"":0.38224587,""high"":0.42247215}",0.38224587,10211317,0.39691028,"CCC",0.39691028,6667100,12609904,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17465924,0.70753205,"{""low"":0.246857,""high"":1.219298}",-0.79778177,-0.654296,0.246857,1.219298,13.869619,0.35966992,0.061846316,0.17195298,0.36107838,0.060437858,0.16738154,44090152,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.966565,2.4722425e-7,"USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",120445,"OSAK",120445,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.432185e-9,1733922000,2.4739356e-7,"2.3645326E-7 - 2.4739356E-7",2.3645326e-7,120445,2.3918932e-7,"CCC",2.3918932e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0770989e-8,0.0455523,"2.3645326E-7 - 2.4739356E-7",-1.6930812e-10,-0.00068436755,2.3645326e-7,2.4739356e-7,,,,,,,,185633216,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2371383,0.81900007,"USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20295078,"DIA",20295078,"USD=X","https://coinmarketcap.com/currencies/dia",0.03329158,"2024-12-11T13:00:00.000Z",0.82541513,"{""low"":0.7711148,""high"":0.82541513}",0.7711148,20295078,0.8041029,"CCC",0.8041029,27227695,21532924,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.562201,2.1892648,"{""low"":0.256799,""high"":1.329864}",-0.51086396,-0.38414752,0.256799,1.329864,144.52028,0.8776585,-0.05865842,-0.066835135,0.5617306,0.25726944,0.45799434,98014736,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4246181,0.28338817,"USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",10175214,"LOKA",10175214,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0039805174,"2024-12-11T13:00:00.000Z",0.2851855,"{""low"":0.26660514,""high"":0.2851855}",0.26660514,10175214,0.2797424,"CCC",0.2797424,6764219,12822283,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17373317,1.5843617,"{""low"":0.109655,""high"":0.489299}",-0.20591083,-0.42082822,0.109655,0.489299,1.2733102,0.216647,0.06674117,0.30806413,0.2055237,0.07786447,0.37885883,52293676,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.047738,0.6809457,"USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16338571,"SFP",16338571,"USD=X","https://coinmarketcap.com/currencies/safepal",0.044831634,"2024-12-11T13:00:00.000Z",0.682847,"{""low"":0.64150864,""high"":0.682847}",0.64150864,16338571,0.6592199,"CCC",0.6592199,7421005,20053461,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.072176695,0.118561715,"{""low"":0.608769,""high"":0.98091}",-0.2999643,-0.30580208,0.608769,0.98091,-6.096059,0.71345645,-0.032510757,-0.045567963,0.75837904,-0.07743335,-0.102103755,331961024,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.82131,0.007397533,"USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3957437,"SIDUS",3957437,"USD=X","https://coinmarketcap.com/currencies/sidus",0.00084067555,"2024-12-11T12:59:00.000Z",0.0074683554,"{""low"":0.0063024606,""high"":0.0074683554}",0.0063024606,3957437,0.0067866286,"CCC",0.0067866286,1254890,4147798,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005522533,2.945351,"{""low"":0.001875,""high"":0.014782}",-0.0073844674,-0.49955806,0.001875,0.014782,-19.10491,0.004672,0.0027255327,0.583376,0.004044035,0.003353498,0.8292455,69217744,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9599295,0.46058324,"USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396659840,"CoinMarketCap",159046176,"1INCH",159046176,"USD=X","https://coinmarketcap.com/currencies/1inch",0.017544031,"2024-12-11T13:04:00.000Z",0.46331638,"{""low"":0.414666,""high"":0.46331638}",0.414666,159046176,0.43327227,"CCC",0.43327227,52374789,182904725,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.24710023,1.1574702,"{""low"":0.213483,""high"":0.70224}",-0.24165675,-0.34412274,0.213483,0.70224,15.78815,0.34476295,0.11582029,0.33594182,0.3356175,0.12496573,0.37234566,643278080,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2829614,0.02916526,"USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",61966,"KEX",61966,"USD=X","https://coinmarketcap.com/currencies/kira-network",0.0017241165,"2024-12-11T13:00:00.000Z",0.029258851,"{""low"":0.02561925,""high"":0.029258851}",0.02561925,61966,0.025904698,"CCC",0.025904698,41788,96248,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02024126,2.2681825,"{""low"":0.008924,""high"":0.402315}",-0.37314972,-0.9275064,0.008924,0.402315,127.05758,0.0271645,0.0020007603,0.07365349,0.036013875,-0.0068486147,-0.190166,5995388,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6764965,54.373417,"USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,747253,"CoinMarketCap",78175,"QUICK",78175,"USD=X","https://coinmarketcap.com/currencies/quickswap",1.9281502,"2024-12-11T13:00:00.000Z",54.373417,"{""low"":50.543697,""high"":54.373417}",50.543697,78175,52.39384,"CCC",52.39384,36850,82302,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",27.01132,0.9871802,"{""low"":27.362097,""high"":110.705635}",-56.33222,-0.5088469,27.362097,110.705635,1.0529518,44.929623,9.443794,0.21019082,43.714222,10.659195,0.24383815,40630724,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8098606,5.3065763e-10,"USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1184,"HOPPY",1184,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.332701e-12,1733921940,5.3562854e-10,"5.2648524E-10 - 5.3562854E-10",5.2648524e-10,1184,5.3465515e-10,"CCC",5.3465515e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.1723847e-12,0.00792498,"5.2648524E-10 - 5.3562854E-10",-4.9709126e-12,-0.009280522,5.2648524e-10,5.3562854e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2860255,0.0009831168,"USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,"CXT",75,"USD=X","https://coinmarketcap.com/currencies/coinonat",0.000012482633,1733922000,0.0009846376,"9.5822284E-4 - 9.846376E-4",0.00095822284,75,0.0009674621,"CCC",0.0009674621,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009831168,,"0.0 - 0.001809",-0.00082588324,-0.4565413,0,0.001809,125.407936,0.00085322,0.0001298968,0.15224303,0.00050642,0.00047669682,0.9413073,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9400573,0.32691026,"USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24890704,"MERL",24890704,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.015389323,"2024-12-11T12:59:00.000Z",0.3298485,"{""low"":0.30267793,""high"":0.3298485}",0.30267793,24890704,0.31399488,"CCC",0.31399488,20782306,35787093,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15812026,0.9367869,"{""low"":0.16879,""high"":25.146906}",-24.819996,-0.987,0.16879,25.146906,-71.94971,0.33596128,-0.009051025,-0.02694068,0.30639195,0.020518303,0.0669675,171627888,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.195515,5.1306815,"USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",449380736,"EIGEN",449380736,"USD=X",,0.7151222,"2024-12-11T13:00:00.000Z",5.1306815,"{""low"":4.192898,""high"":5.1306815}",4.192898,449380736,4.2886405,"CCC",4.2886405,,,,,,0.9377837,0.22366005,"{""low"":4.192898,""high"":5.1306815}",0,0,4.192898,5.1306815,,,,,,,,1081591680,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,"SATS",27901,"USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.276349,65.237885,"USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19795828,"CoinMarketCap",97955528,"BSV",97955528,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4519882,"2024-12-11T13:04:00.000Z",65.35288,"{""low"":61.38127,""high"":65.35288}",61.38127,97955528,64.04155,"CCC",64.04155,65829183,127117491,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.82553,1.0127475,"{""low"":32.412354,""high"":128.27065}",-63.03276,-0.4914044,32.412354,128.27065,28.843939,62.17919,3.058693,0.049191583,50.826015,14.411869,0.283553,1291437952,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2860255,0.0009831168,"USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,"ARB",2,"USD=X","https://coinmarketcap.com/currencies/arbit",0.000012482633,1733922000,0.0009846376,"9.5822284E-4 - 9.846376E-4",0.00095822284,2,0.0009674621,"CCC",0.0009674621,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005981168,1.5535501,"3.85E-4 - 0.003604",-0.0026208833,-0.7272151,0.000385,0.003604,125.407936,0.00092392,0.000059196784,0.06407133,0.000951615,0.00003150181,0.033103526,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.508667,0.00057522097,"USD","REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",34381,"DOGK",34381,"USD=X",,-0.000046697794,1733922000,0.0006184715,"5.3771125E-4 - 6.184715E-4",0.00053771125,34381,0.00055278605,"CCC",0.00055278605,,,,,,0.000037509715,0.0697581,"5.3771125E-4 - 6.184715E-4",-0.000043250504,-0.06993128,0.00053771125,0.0006184715,,,,,,,,2565047,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.822222,1.5152,"USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",279,"OMNI",279,"USD=X","https://coinmarketcap.com/currencies/omni",-0.28479993,"2024-12-11T13:00:00.000Z",1.5152,"{""low"":1.5152,""high"":1.5152}",1.5152,279,1.5152,"CCC",1.5152,586,880,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.467452,30.733267,"{""low"":0.047748,""high"":9}",-7.4848,-0.8316444,0.047748,9,2340.6824,1.3201792,0.1950208,0.14772297,1.2121108,0.30308926,0.25005078,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6394363,6.815776e-8,"USD","REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",138887,"DOGY",138887,"USD=X",,-4.3863224e-10,1733922000,6.8642905e-8,"6.80142E-8 - 6.8642905E-8",6.80142e-8,138887,6.824351e-8,"CCC",6.824351e-8,,,,,,1.4355805e-10,0.002110707,"6.80142E-8 - 6.8642905E-8",-4.8514437e-10,-0.007067655,6.80142e-8,6.8642905e-8,,,,,,,,59288,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0890753,0.000004994202,"USD","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",304255,"RADX",304255,"USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.4524313e-9,1733922000,0.000005020198,"4.979411E-6 - 5.020198E-6",0.000004979411,304255,0.000004988999,"CCC",0.000004988999,305190,318653,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4790658e-8,0.0029703628,"4.979411E-6 - 7.4E-5",-0.0000690058,-0.9325108,0.000004979411,0.000074,-37.5,0.00000832,-0.0000033257984,-0.39973536,0.00001434,-0.000009345798,-0.6517293,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1786014,1.137576e-9,"USD","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",139274,"SUBF",139274,"USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.3251289e-11,1733922000,1.2135973e-9,"1.0583336E-9 - 1.2135973E-9",1.0583336e-9,139274,1.1907672e-9,"CCC",1.1907672e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.924239e-11,0.07487468,"1.0583336E-9 - 1.2135973E-9",-7.60213e-11,-0.062641285,1.0583336e-9,1.2135973e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.560074,0.033730928,"USD","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7057793,"MUBI",7057793,"USD=X","https://coinmarketcap.com/currencies/multibit",0.0017766804,"2024-12-11T13:00:00.000Z",0.03402209,"{""low"":0.03106427,""high"":0.03402209}",0.03106427,7057793,0.03188189,"CCC",0.03188189,6023523,11722499,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.017458929,1.0729431,"{""low"":0.016272,""high"":0.369052}",-0.33532107,-0.90860116,0.016272,0.369052,-72.25912,0.02939288,0.0043380484,0.14758842,0.035223056,-0.0014921278,-0.042362247,32044382,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,"BLAST",0,"USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1404431,0.00071415055,"USD","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2079194,"ZKF",2079194,"USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000082384795,1733922000,0.0007248303,"6.968779E-4 - 7.248303E-4",0.0006968779,2079194,0.00072121155,"CCC",0.00072121155,2373464,2238254,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017915055,0.33486083,"5.35E-4 - 0.024987",-0.024272848,-0.9714191,0.000535,0.024987,-94.247536,0.00071424,-8.9465175e-8,-0.00012525926,0.00123653,-0.0005223795,-0.42245597,7141505,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0066595,0.023152316,"USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4387976,"PHIL",4387976,"USD=X",,0.0008918997,"2024-12-11T13:00:00.000Z",0.023304377,"{""low"":0.022172788,""high"":0.023304377}",0.022172788,4387976,0.022372544,"CCC",0.022372544,,,,,,0.0009795278,0.044177026,"{""low"":0.022172788,""high"":0.023304377}",-0.00015206076,-0.0065249875,0.022172788,0.023304377,,,,,,,,23152316,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70132065,0.14078604,"USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1740907008,"CoinMarketCap",29443622,"VANRY",29443622,"USD=X","https://coinmarketcap.com/currencies/vanar",0.0009804815,"2024-12-11T13:00:00.000Z",0.14236318,"{""low"":0.13299306,""high"":0.14236318}",0.13299306,29443622,0.13874196,"CCC",0.13874196,15677309,30610111,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.091065034,1.8315206,"{""low"":0.049721,""high"":0.379923}",-0.23913695,-0.6294353,0.049721,0.379923,129.74802,0.10789762,0.03288842,0.30481136,0.1163527,0.024433337,0.20999373,245095408,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6893643,0.03495579,"USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5134,"ID",5134,"USD=X","https://coinmarketcap.com/currencies/everest",-0.000600677,"2024-12-11T13:00:00.000Z",0.03496536,"{""low"":0.034434017,""high"":0.03496536}",0.034434017,5134,0.03494041,"CCC",0.03494041,16790,16765,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008635789,0.3281075,"{""low"":0.02632,""high"":0.364136}",-0.3291802,-0.90400344,0.02632,0.364136,-32.154022,0.03873102,-0.0037752315,-0.09747307,0.0546264,-0.019670613,-0.3600935,4079340,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.624996,5.918396,"USD","REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",240302000,"ORCA",240302000,"USD=X","https://coinmarketcap.com/currencies/orca",1.0919771,"2024-12-11T13:00:00.000Z",6.409614,"{""low"":4.6115327,""high"":6.409614}",4.6115327,240302000,4.6158805,"CCC",4.6158805,12529967,87989232,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.5759373,3.4086235,"{""low"":1.342459,""high"":9.340887}",-3.422491,-0.36639893,1.342459,9.340887,-16.229593,3.428202,2.490194,0.7263849,2.420884,3.497512,1.4447253,316062592,15,0,false,false,"ORCA"
