"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.3571074e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.862837,0.07675748,"Kaspa USD","Kaspa USD",15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26401933312,"CoinMarketCap",70596776,70596776,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003923379,0.07880682,"{""low"":0.07556539,""high"":0.07880682}",0.07556539,70596776,0.078563504,"CCC",0.078563504,87518756,83240290,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023662481,0.44566306,"{""low"":0.053095,""high"":0.207548}",-0.13079053,-0.63017005,0.053095,0.207548,-51.982403,0.0887524,-0.011994913,-0.1351503,0.096092366,-0.019334882,-0.20121144,2026545920,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-24.310442,0.11475986,"Launch Coin on Believe USD","Launch Coin on Believe USD",15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",43222060,43222060,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.036859274,0.12443943,"{""low"":0.11394494,""high"":0.12443943}",0.11394494,43222060,0.12324835,"CCC",0.12324835,74781269,47010841,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11223886,44.52156,"{""low"":0.002521,""high"":0.364715}",-0.24995515,-0.68534374,0.002521,0.364715,2227.6763,0.16026206,-0.0455022,-0.28392372,0.1499429,-0.035183042,-0.23464292,114745440,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.6036804,2.230969,"XRP USD","XRP USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",3290051840,3290051840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.05964017,2.2667785,"{""low"":2.2135763,""high"":2.2667785}",2.2135763,3290051840,2.2575521,"CCC",2.2575521,3466316770,3129280707,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8398299,4.7037754,"{""low"":0.391139,""high"":3.388071}",-1.1571021,-0.3415224,0.391139,3.388071,424.985,2.238791,-0.007822037,-0.0034938664,2.3653853,-0.13441634,-0.056826405,131779297280,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:45:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.3121426,0.0071585253,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1625618,1625618,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00016943272,0.007410454,"{""low"":0.0071543525,""high"":0.007410454}",0.0071543525,1625618,0.007400241,"CCC",0.007400241,2035244,1744040,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0045575253,1.7522204,"{""low"":0.002601,""high"":0.146281}",-0.13912249,-0.9510632,0.002601,0.146281,-86.61683,0.00814956,-0.0009910343,-0.12160587,0.00968815,-0.0025296248,-0.26110503,7157885,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.9299612,0.0000013073336,"Kin USD","Kin USD",15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",61000,61000,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.4753376e-8,0.0000013078758,"1.2363747E-6 - 1.3078758E-6",0.0000012363747,61000,0.000001298409,"CCC",0.000001298409,247103,77364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.073336e-7,0.30733362,"1.0E-6 - 1.9E-5",-0.000017692666,-0.931193,0.000001,0.000019,-92.30769,0.00000158,-2.726664e-7,-0.17257367,0.00000573,-0.0000044226663,-0.771844,3605445,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2359056,150.78546,"Solana USD","Solana USD",15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,534730400,"CoinMarketCap",3818405888,3818405888,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.04245,153.43721,"{""low"":149.66493,""high"":153.43721}",149.66493,3818405888,152.39088,"CCC",152.39088,3866527522,3696039888,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.197395,0.56111896,"{""low"":96.588066,""high"":294.33496}",-143.5495,-0.48770794,96.588066,294.33496,13.2904415,156.95726,-6.1717987,-0.039321523,166.61455,-15.829086,-0.09500422,80629571584,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-18.3831,0.000021332575,"PAWSE USD","PAWSE USD",15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",58,58,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000048048732,0.00002256698,"1.9983108E-5 - 2.256698E-5",0.000019983108,58,0.00002256698,"CCC",0.00002256698,536001,71052,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000008332575,0.6409673,"1.3E-5 - 0.076992",-0.07697067,-0.99972296,0.000013,0.076992,-99.97066,0.014324375,-0.014303043,-0.9985107,0.014324375,-0.014303043,-0.9985107,0,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.603452,0.004243251,"UniLend USD","UniLend USD",15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55294,55294,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000113423914,0.004538489,"{""low"":0.004147302,""high"":0.004538489}",0.004147302,55294,0.0044424026,"CCC",0.0044424026,644521,67723,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00034225103,0.087734185,"{""low"":0.003901,""high"":0.432802}",-0.42855874,-0.9901959,0.003901,0.432802,-98.33285,0.0068746,-0.002631349,-0.38276395,0.12117223,-0.11692898,-0.9649817,388984,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.399212,0.0017889563,"Urolithin A USD","Urolithin A USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2892319,2892319,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000082321465,0.0018321532,"{""low"":0.0014552508,""high"":0.0018321532}",0.0014552508,2892319,0.0018156233,"CCC",0.0018156233,3893019,2995203,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003899564,0.2787394,"{""low"":0.001399,""high"":0.08974}",-0.08795104,-0.9800651,0.001399,0.08974,-94.99371,0.00239814,-0.0006091837,-0.2540234,0.01052627,-0.008737314,-0.83004844,1788102,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.7194955,0.028527532,"dForce USD","dForce USD",15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2123836,2123836,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011020713,0.02906837,"{""low"":0.028252512,""high"":0.02906837}",0.028252512,2123836,0.029012911,"CCC",0.029012911,5541871,3986925,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006395532,0.28897217,"{""low"":0.022132,""high"":0.127502}",-0.09897447,-0.7762582,0.022132,0.127502,11.562145,0.04184538,-0.0133178495,-0.31826332,0.0637785,-0.035250966,-0.5527093,28525424,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.010222,0.016811484,"Peng USD","Peng USD",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",394806,394806,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001267368,0.017150937,"{""low"":0.01646568,""high"":0.017150937}",0.01646568,394806,0.017054575,"CCC",0.017054575,481678,402808,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005812485,0.52845573,"{""low"":0.010999,""high"":0.308936}",-0.2921245,-0.9455826,0.010999,0.308936,-91.13462,0.01951308,-0.0027015954,-0.13845049,0.03773384,-0.020922357,-0.55447197,1681148,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622300,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,8.626178,0.000086033,"Snake wif Hat USD","Snake wif Hat USD",15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",57710,57710,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000006832015,0.00008802059,"7.9152145E-5 - 8.802059E-5",0.000079152145,57710,0.0000870275,"CCC",0.0000870275,125279,63925,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000090329995,0.11731169,"7.7E-5 - 0.004779",-0.004692967,-0.9819977,0.000077,0.004779,-97.77891,0.00012544,-0.000039407,-0.3141502,0.0005632436,-0.0004772106,-0.8472544,0,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.1402845,0.9040706,"Worldcoin USD","Worldcoin USD",15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",157281264,157281264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0695169,0.94955456,"{""low"":0.8996106,""high"":0.94955456}",0.8996106,157281264,0.9434366,"CCC",0.9434366,214064767,153450826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3223546,0.5541443,"{""low"":0.581716,""high"":4.170077}",-3.2660062,-0.7832005,0.581716,4.170077,-48.190845,1.0880525,-0.1839819,-0.16909285,1.3031597,-0.3990891,-0.30624726,1530483456,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.7605753,2.1093776,"Raydium USD","Raydium USD",15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",56311892,56311892,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12893987,2.1929393,"{""low"":2.0770764,""high"":2.1929393}",2.0770764,56311892,2.1695116,"CCC",2.1695116,80049506,50446297,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.87234366,0.70518976,"{""low"":1.237034,""high"":8.645929}",-6.5365515,-0.75602645,1.237034,8.645929,28.876448,2.5060852,-0.39670753,-0.1582977,3.4462845,-1.3369069,-0.38792703,564571840,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-14.48147,0.0036079017,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",89596,89596,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00061095227,0.0037970073,"{""low"":0.0035842392,""high"":0.0037970073}",0.0035842392,89596,0.003783336,"CCC",0.003783336,184142,140614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023659016,1.9049127,"{""low"":0.001242,""high"":0.008826}",-0.005218098,-0.5912189,0.001242,0.008826,83.63309,0.00435764,-0.0007497384,-0.17205147,0.002988135,0.00061976677,0.20740923,0,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:36:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6230674,0.13598384,"Wayfinder USD","Wayfinder USD",15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",58385264,58385264,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0051119924,0.1388111,"{""low"":0.13339537,""high"":0.1388111}",0.13339537,58385264,0.13814147,"CCC",0.13814147,106339503,50871624,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.028795838,0.26864797,"{""low"":0.107188,""high"":0.617683}",-0.48169917,-0.7798485,0.107188,0.617683,-23.318695,0.18775643,-0.051772594,-0.2757434,0.2403893,-0.10440546,-0.43431824,0,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4822962,0.000018705254,"eCash USD","eCash USD",15,0,false,false,false,1625702400000,6,19887311290368,"CoinMarketCap",5841717,5841717,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.7613867e-7,0.000018963132,"1.8519737E-5 - 1.8963132E-5",0.000018519737,5841717,0.000018935476,"CCC",0.000018935476,19324414,6769637,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000027052538,0.16907836,"1.6E-5 - 5.9E-5",-0.000040294748,-0.6829618,0.000016,0.000059,-34.482758,0.0000209,-0.0000021947471,-0.10501182,0.000025285,-0.0000065797467,-0.26022333,371997184,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.6490221,0.00020861998,"Electra Protocol USD","Electra Protocol USD",15,0,false,false,false,1610064000000,6,18222848000,"CoinMarketCap",103842,103842,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000003497873,0.00021163539,"2.0694223E-4 - 2.1163539E-4",0.00020694223,103842,0.00021101254,"CCC",0.00021101254,174077,118229,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015619982,0.08093255,"1.93E-4 - 8.71E-4",-0.00066238,-0.76048225,0.000193,0.000871,-62.093864,0.00023788,-0.000029260016,-0.12300327,0.00030336,-0.00009474001,-0.31230226,3801650,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD",15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-7.1526747,0.58100647,"Band Protocol USD","Band Protocol USD",15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,163102512,"CoinMarketCap",9418082,9418082,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.044758976,0.6100559,"{""low"":0.57453656,""high"":0.6100559}",0.57453656,9418082,0.60831606,"CCC",0.60831606,8618070,7876695,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07769048,0.15435727,"{""low"":0.503316,""high"":2.326147}",-1.7451406,-0.7502279,0.503316,2.326147,-34.691883,0.6686743,-0.08766782,-0.13110691,0.93053997,-0.3495335,-0.3756244,94763616,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.92604405,37.300488,,"LEMON USD",15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",462800,462800,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.342247,37.780624,"{""low"":37.094563,""high"":37.780624}",37.094563,462800,37.473816,"CCC",37.473816,697248,482715,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.1071396,0.12373382,"{""low"":33.193348,""high"":90.01627}",-52.715786,-0.58562505,33.193348,90.01627,-7.4382186,39.661892,-2.3614044,-0.05953837,52.700924,-15.400436,-0.29222327,0,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"REGULAR","LDXG"
