"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Portals USD","Portals USD","USD","2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6601624,6601624,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00021616183,0.020543106,"{""low"":0.020284507,""high"":0.020543106}",0.020284507,6601624,0.020500172,"CCC",0.020500172,7290243,5913297,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.005899322,0.40890846,"{""low"":0.014427,""high"":0.14882}",-0.12849368,-0.8634168,0.014427,0.14882,-84.934906,0.0197458,0.0005805213,0.029399734,0.034978744,-0.014652422,-0.41889504,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.0522661,0.020326322,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AutoSingle USD","AutoSingle USD","USD","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patriot USD","Patriot USD","USD",1730678400000,6,10000000000,"CoinMarketCap",124754,124754,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000086244254,0.00070592016,"5.9955544E-4 - 7.0592016E-4",0.00059955544,124754,0.00070498785,"CCC",0.00070498785,95160,109050,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004357982,2.4621367,"1.77E-4 - 274.42432",-274.4237,-0.9999978,0.000177,274.42432,-86.39828,0.00054916,0.0000636382,0.11588281,0.00041633,0.0001964682,0.471905,6127982,15,0,false,false,false,"[]",1767167640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-12.337481,0.0006127982,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","Vitreus USD","USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1775,1775,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0002048267,0.011487478,"{""low"":0.011487478,""high"":0.011487478}",0.011487478,1775,0.011487478,"CCC",0.011487478,576,15,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.002089478,0.2223322,"{""low"":0.009398,""high"":0.038497}",-0.027009523,-0.7016007,0.009398,0.038497,-30.995047,0.01050094,0.0009865388,0.09394767,0.01277343,-0.0012859516,-0.100673944,0,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.8154138,0.011487478,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","Chainflip USD","USD","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",248997,248997,"FLIP","USD=X","https://coinmarketcap.com/",-0.017120749,0.42109552,"{""low"":0.4202498,""high"":0.42109552}",0.4202498,248997,0.42088982,"CCC",0.42088982,522993,168676,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11225006,0.36421058,"{""low"":0.308201,""high"":2.09811}",-1.6776589,-0.79960483,0.308201,2.09811,-54.6853,0.40961468,0.010836363,0.026455015,0.46195742,-0.04150638,-0.08984893,0,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.9126697,0.42045105,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003393495,0.0017885637,"{""low"":0.0017885637,""high"":0.0017885637}",0.0017885637,108,0.0017885637,"CCC",0.0017885637,178,166,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000035563717,0.020287346,"{""low"":0.001753,""high"":0.011925}",-0.010136436,-0.8500156,0.001753,0.011925,-84.15779,0.00198418,-0.00019561627,-0.09858797,0.00317671,-0.0013881464,-0.4369761,0,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.934029,0.0017885637,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","enqAI USD","enqAI USD","USD",1703289600000,6,0,"CoinMarketCap",971,971,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000008756266,0.00035241368,"3.4600776E-4 - 3.5241368E-4",0.00034600776,971,0.00035047237,"CCC",0.00035047237,957,56,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000028007751,0.088074684,"3.18E-4 - 0.023443",-0.023096994,-0.9852405,0.000318,0.023443,-97.80491,0.000391,-0.00004499225,-0.115069695,0.001087085,-0.00074107724,-0.6817105,0,15,0,false,false,false,"[]",1767167700,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.468194,0.00034600776,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ribbit USD","Ribbit USD","USD",1683417600000,8,0,"CoinMarketCap",518,518,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.9230507e-12,4.805963e-10,"4.7718396E-10 - 4.805963E-10",4.7718396e-10,518,4.805963e-10,"CCC",4.805963e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",8.8534735e-13,0.0018553586,"4.7718396E-10 - 4.805963E-10",-2.5269786e-12,-0.005258007,4.7718396e-10,4.805963e-10,,,,,,,,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.6077133,4.780693e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pandu Pandas USD","Pandu Pandas USD","USD",1757462400000,6,96371580928,"CoinMarketCap",1139631,1139631,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",1.4397665e-7,0.000018619598,"1.7394384E-5 - 1.8619598E-5",0.000017394384,1139631,0.000018541887,"CCC",0.000018541887,2391453,1550869,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000014226169,3.5565422,"4.0E-6 - 2.79E-4",-0.00026077384,-0.93467325,0.000004,0.000279,100,0.0000288,-0.000010573831,-0.3671469,0.0000574234,-0.00003919723,-0.6826003,1756484,15,0,false,false,false,"[]",1767167640,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.7962329,0.000018226168,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD","QANplatform USD","USD","2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",408722,408722,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0007937532,0.021298943,"{""low"":0.020856293,""high"":0.021298943}",0.020856293,408722,0.021209167,"CCC",0.021209167,206459,356178,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005745533,0.37926814,"{""low"":0.015149,""high"":0.065623}",-0.044728465,-0.6815974,0.015149,0.065623,-68.32922,0.02063912,0.00025541335,0.012375206,0.027724,-0.0068294667,-0.24633771,37105180,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.948867,0.020894533,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NiHao USD","NiHao USD","USD",1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.300907e-12,7.401955e-11,"6.4326953E-11 - 7.401955E-11",6.4326953e-11,48,6.494846e-11,"CCC",6.494846e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.704579e-12,0.13531776,"6.4326953E-11 - 7.401955E-11",-9.880152e-13,-0.013348031,6.4326953e-11,7.401955e-11,,,,,,,,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,14.594093,7.303153e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RingDAO USD","RingDAO USD","USD",1593648000000,6,1702326272,"CoinMarketCap",18599,18599,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000056642457,0.0007284351,"7.265828E-4 - 7.284351E-4",0.0007265828,18599,0.00072818913,"CCC",0.00072818913,22211,18360,1593648000,2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000025151588,0.03577751,"7.03E-4 - 0.002739",-0.0020108484,-0.7341542,0.000703,0.002739,-66.75774,0.00080308,-0.00007492839,-0.09330128,0.001157665,-0.00042951346,-0.37101704,1239551,15,0,false,false,false,"[]",1767167580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.78398913,0.0007281516,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","zkRace USD","zkRace USD","USD","2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",81130,81130,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00035370793,0.011838343,"{""low"":0.011127928,""high"":0.011838343}",0.011127928,81130,0.011204228,"CCC",0.011204228,88166,34441,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0018902114,0.20130046,"{""low"":0.00939,""high"":0.128583}",-0.11730279,-0.91227293,0.00939,0.128583,-89.256386,0.01117056,0.00010965206,0.009816165,0.02050784,-0.009227629,-0.44995615,1353625,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-3.040317,0.011280212,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","TAO INU USD","USD",1708992000000,6,0,"CoinMarketCap",330,330,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000007870083,0.00071284204,"7.112321E-4 - 7.1284204E-4",0.0007112321,330,0.00071284204,"CCC",0.00071284204,791,24,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000010232092,0.014596422,"7.01E-4 - 0.004628",-0.003916768,-0.8463198,0.000701,0.004628,-78.68653,0.0009169,-0.00020566792,-0.22430791,0.00144054,-0.0007293079,-0.506274,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.1189188,0.0007112321,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","Book of Ethereum USD","USD","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",98164,98164,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0033101216,0.085956976,"{""low"":0.08359021,""high"":0.085956976}",0.08359021,98164,0.084077016,"CCC",0.084077016,154471,57095,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0070457906,0.09038164,"{""low"":0.077956,""high"":0.511586}",-0.4265842,-0.8338465,0.077956,0.511586,-65.20216,0.0986668,-0.013665013,-0.13849656,0.17809762,-0.09309583,-0.5227236,8176408,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.051975,0.08500179,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","U2U Network USD","U2U Network USD","USD","2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",775686,775686,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000076083234,0.0013632419,"{""low"":0.0013519953,""high"":0.0013632419}",0.0013519953,775686,0.0013582536,"CCC",0.0013582536,862437,506124,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00001502852,0.01115703,"{""low"":0.001347,""high"":0.01137}",-0.010007972,-0.88020855,0.001347,0.01137,-82.65162,0.00218606,-0.0008240314,-0.37694824,0.005578575,-0.0042165467,-0.7558465,2078468,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.5617351,0.0013620285,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inu Inu USD","Inu Inu USD","USD",1657756800000,8,0,"CoinMarketCap",151,151,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",6.015244e-12,5.327935e-10,"5.327935E-10 - 5.327935E-10",5.327935e-10,151,5.327935e-10,"CCC",5.327935e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.327935E-10 - 5.327935E-10",0,0,5.327935e-10,5.327935e-10,,,,,,,,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.1418886,5.327935e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SNP adverse USD","SNP adverse USD","USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000072991475,0.008320887,"{""low"":0.008320887,""high"":0.008320887}",0.008320887,415,0.008320887,"CCC",0.008320887,865,123,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0014138864,0.2047034,"{""low"":0.006907,""high"":0.027707}",-0.019386113,-0.6996829,0.006907,0.027707,-64.43371,0.01039954,-0.0020786533,-0.19987935,0.01214377,-0.0038228836,-0.31480205,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8695754,0.008320887,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Saber USD","Saber USD","USD",1628294400000,6,0,"CoinMarketCap",21623,21623,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000002621382,0.00086653675,"8.1536296E-4 - 8.6653675E-4",0.00081536296,21623,0.00084118516,"CCC",0.00084118516,39999,30899,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00022227567,0.3556411,"6.25E-4 - 0.002709",-0.0018617243,-0.6872367,0.000625,0.002709,-59.400284,0.00089848,-0.000051204348,-0.056989968,0.001058,-0.00021072436,-0.19917236,0,15,0,false,false,false,"[]",1767167580,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.31035432,0.00084727566,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","Trog USD","USD",1717200000000,8,420690001920,"CoinMarketCap",504,504,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.2469408e-8,0.0000014718368,"1.4603206E-6 - 1.4718368E-6",0.0000014603206,504,0.0000014603206,"CCC",0.0000014603206,78014,0,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.7183676e-7,0.47183675,"1.0E-6 - 7.6E-5",-0.00007452816,-0.9806337,0.000001,0.000076,-94.117645,0.0000013,1.7183675e-7,0.1321821,0.00000317,-0.0000016981631,-0.5356982,619187,15,0,false,false,false,"[]",1767167640,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.5502977,0.0000014718368,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonsama USD","Moonsama USD","USD","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000897008,0.0024953354,"{""low"":0.0021363413,""high"":0.0024953354}",0.0021363413,194,0.002142204,"CCC",0.002142204,682,53,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00073549,0.45039192,"{""low"":0.001633,""high"":0.010784}",-0.00841551,-0.78037,0.001633,0.010784,-76.92701,0.00218632,0.00018216996,0.08332264,0.003226755,-0.000858265,-0.26598394,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6490643,0.00236849,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","Akita Inu USD","USD",1612224000000,8,68071540654080,"CoinMarketCap",79867,79867,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.2984458e-10,2.404271e-8,"2.3893582E-8 - 2.404271E-8",2.3893582e-8,79867,2.3967699e-8,"CCC",2.3967699e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1869083e-10,0.0049674776,"2.3893582E-8 - 2.9E-5",-0.000028975988,-0.999172,2.3893582e-8,0.000029,-92.85714,0.000001,-9.759877e-7,-0.97598773,0.000001545,-0.0000015209878,-0.9844581,1634552,15,0,false,false,false,"[]",1767167580,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.5378364,2.4012273e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StarGod USD",,"USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RocketX exchange USD","RocketX exchange USD","USD","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1961,1961,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00024792925,0.02468948,"{""low"":0.024404012,""high"":0.02468948}",0.024404012,1961,0.024655348,"CCC",0.024655348,4241,671,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012778744,1.0944453,"{""low"":0.011676,""high"":0.130791}",-0.10633625,-0.8130243,0.011676,0.130791,-77.74538,0.02585088,-0.0013961364,-0.054007303,0.047196735,-0.02274199,-0.48185515,2291197,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.0036514,0.024454745,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LooksCoin USD","LooksCoin USD","USD","2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000014086254,0.007348399,"{""low"":0.007340746,""high"":0.007348399}",0.007340746,0,0.007347803,"CCC",0.007347803,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026670294,0.5702436,"{""low"":0.004677,""high"":0.086352}",-0.07900797,-0.9149524,0.004677,0.086352,47.045864,0.00735048,-0.000006450806,-0.0008776033,0.00756267,-0.00021864055,-0.028910497,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01917624,0.0073440294,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Simpsons AI USD","Simpsons AI USD","USD",1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
