"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00021606684,0.07879455,"{""low"":0.07679885,""high"":0.07879455}",0.07679885,31676318,0.07783448,"CCC",0.07783448,65937932,30409520,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.05380357,2.2929287,"{""low"":0.023465,""high"":0.177057}",-0.09978843,-0.56359494,0.023465,0.177057,143.25066,0.07149414,0.005774431,0.08076789,0.04774151,0.02952706,0.6184777,77268112,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",31676318,31676318,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.2788455,0.07726857,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000014667385,0.000010537029,"1.0399098E-5 - 1.0537029E-5",0.000010399098,300990,0.0000104050805,"CCC",0.0000104050805,349044,205899,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000843061,4.2153053,"2.0E-6 - 4.8E-5",-0.000037569393,-0.78269565,0.000002,0.000048,200,0.00001612,-0.0000056893905,-0.35293984,0.000011765,-0.0000013343897,-0.11342029,10430610,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",300990,300990,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-12.328279,0.00001043061,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002461183,0.0079309,"{""low"":0.0076116496,""high"":0.0079309}",0.0076116496,22396210,0.007836756,"CCC",0.007836756,27258269,20516404,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031306297,0.68865585,"{""low"":0.004546,""high"":0.026694}",-0.01901737,-0.7124212,0.004546,0.026694,10.569679,0.00805294,-0.00037630973,-0.046729486,0.00768173,-0.000005100388,-0.00066396344,460513344,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,59989000192,"CoinMarketCap",22396210,22396210,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-3.1064725,0.00767663,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0059460253,0.022205682,"{""low"":0.021988163,""high"":0.022205682}",0.021988163,120056,0.022050459,"CCC",0.022050459,150458,147758,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01507578,2.1147118,"{""low"":0.007129,""high"":0.042159}",-0.019954218,-0.47330862,0.007129,0.042159,60.403515,0.01371366,0.008491121,0.6191725,0.012357575,0.009847206,0.79685587,16316745,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,734830272,"CoinMarketCap",120056,120056,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-21.122046,0.022204781,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000007911076,0.00023412216,"2.2767895E-4 - 2.3412216E-4",0.00022767895,218597,0.00023336255,"CCC",0.00023336255,197513,222510,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021577429,17.98119,"1.2E-5 - 0.008685",-0.008457226,-0.9737738,0.000012,0.008685,-85.11569,0.00028068,-0.0000529057,-0.18849117,0.00059432,-0.00036654572,-0.6167481,2277743,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",218597,218597,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-3.356624,0.00022777429,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000047909096,0.009563351,"{""low"":0.00949809,""high"":0.009563351}",0.00949809,22,0.009563351,"CCC",0.009563351,59445,45,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024270895,0.34324557,"{""low"":0.007071,""high"":0.045813}",-0.036314912,-0.792677,0.007071,0.045813,-66.30329,0.01083558,-0.00133749,-0.12343503,0.01275705,-0.0032589603,-0.25546348,1952485,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22,22,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.5018747,0.00949809,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.4189911,25.150425,"{""low"":24.70792,""high"":25.150425}",24.70792,3320,25.055788,"CCC",25.055788,10991,3756,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.964346,0.2514411,"{""low"":19.743574,""high"":68.55625}",-43.84833,-0.6395964,19.743574,68.55625,-47.971333,25.763979,-1.0560589,-0.04098974,25.266626,-0.5587063,-0.022112422,18188294,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",3320,3320,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.6675,24.70792,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,3.923955e-10,"3.923955E-10 - 3.923955E-10",3.923955e-10,4,3.923955e-10,"CCC",3.923955e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.923955E-10 - 3.923955E-10",0,0,3.923955e-10,3.923955e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.923955e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.01643297,0.19856665,"{""low"":0.1915458,""high"":0.19856665}",0.1915458,51340512,0.19527458,"CCC",0.19527458,22015709,47699985,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12733763,1.7877218,"{""low"":0.071229,""high"":0.509158}",-0.31059137,-0.6100098,0.071229,0.509158,-46.1398,0.12668084,0.07188581,0.56745607,0.107501194,0.09106545,0.84711105,194388560,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",51340512,51340512,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",9.0224695,0.19856665,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00017532101,0.0045177704,"{""low"":0.004398375,""high"":0.0045177704}",0.004398375,2124873,0.0045019565,"CCC",0.0045019565,2735947,3759860,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0026414013,1.4956973,"{""low"":0.001766,""high"":0.031067}",-0.0266596,-0.8581324,0.001766,0.031067,-81.97746,0.00574066,-0.0013332586,-0.23224832,0.007499975,-0.003092574,-0.41234457,4407394,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2124873,2124873,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-3.8257027,0.004407401,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.85,"{""low"":1.85,""high"":1.85}",1.85,1,1.85,"CCC",1.85,270,213,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,85,1.657538,0.19246197,0.11611315,1.699993,0.15000701,0.08823978,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.85,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00023510866,0.014149544,"{""low"":0.014149544,""high"":0.014149544}",0.014149544,633,0.014149544,"CCC",0.014149544,697,4655,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0075215437,1.1348134,"{""low"":0.006628,""high"":0.053298}",-0.039148457,-0.7345202,0.006628,0.053298,-63.405323,0.01391914,0.00023040362,0.016553007,0.0131898,0.00095974375,0.072764084,1651251,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",633,633,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-1.6344447,0.014149544,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0006148685,0.029571772,"{""low"":0.028312176,""high"":0.029571772}",0.028312176,4410879,0.029319381,"CCC",0.029319381,8543058,6606913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008508461,0.42158657,"{""low"":0.020182,""high"":0.183497}",-0.15480654,-0.84364617,0.020182,0.183497,-71.43526,0.02989476,-0.0012042988,-0.04028461,0.03103195,-0.0023414884,-0.075454116,56923740,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4410879,4410879,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-2.0981417,0.028690461,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000013686717,0.0020898767,"{""low"":0.002083719,""high"":0.0020898767}",0.002083719,376677,0.0020880129,"CCC",0.0020880129,723333,318743,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00071333046,0.5202994,"{""low"":0.001371,""high"":0.055079}",-0.05299467,-0.9621574,0.001371,0.055079,-89.31769,0.00223098,-0.00014664955,-0.06573324,0.002475825,-0.00039149448,-0.15812689,2084330,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",376677,376677,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.6609858,0.0020843304,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.02458644,2.3701806,"{""low"":2.2794366,""high"":2.3701806}",2.2794366,21008408,2.3617647,"CCC",2.3617647,29082039,17109113,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9370755,0.6828394,"{""low"":1.372322,""high"":9.340887}",-7.0314894,-0.75276464,1.372322,9.340887,12.656355,2.3267255,-0.017328024,-0.0074473866,2.3612757,-0.051878214,-0.021970417,138465088,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",21008408,21008408,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.0760765,2.3093975,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00060743093,0.7033315,"{""low"":0.6856882,""high"":0.7033315}",0.6856882,19231094,0.7008586,"CCC",0.7008586,34624182,35185366,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05692178,0.08964779,"{""low"":0.634949,""high"":3.839348}",-3.1474771,-0.8197947,0.634949,3.839348,-73.535385,0.78830594,-0.09643513,-0.12233211,1.0874144,-0.39554358,-0.36374688,142887808,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",19231094,19231094,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.08771537,0.6918708,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0026763082,0.14346696,"{""low"":0.13892147,""high"":0.14346696}",0.13892147,7518224,0.14230672,"CCC",0.14230672,19827104,9827929,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034591593,0.32693413,"{""low"":0.105806,""high"":0.394417}",-0.25401938,-0.6440376,0.105806,0.394417,-25.16558,0.1422139,-0.0018163025,-0.012771625,0.14220755,-0.0018099546,-0.012727557,128421384,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7518224,7518224,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-1.8705777,0.1403976,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00022244174,0.002847086,"{""low"":0.0027938446,""high"":0.002847086}",0.0027938446,294031,0.0028030616,"CCC",0.0028030616,280231,238120,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00061972183,0.28169173,"{""low"":0.0022,""high"":0.063957}",-0.061137278,-0.95591223,0.0022,0.063957,-47.462685,0.0041868,-0.0013670784,-0.32652104,0.004828845,-0.0020091233,-0.41606703,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",294031,294031,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-7.3119583,0.0028197218,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00012203865,0.020786298,"{""low"":0.020037064,""high"":0.020786298}",0.020037064,29118114,0.020530399,"CCC",0.020530399,26659492,29520647,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0035618488,0.21343772,"{""low"":0.016688,""high"":0.058053}",-0.03780315,-0.65118337,0.016688,0.058053,1.1971831,0.02073906,-0.0004892107,-0.023588857,0.02252553,-0.0022756811,-0.10102675,192482560,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9505382400,"CoinMarketCap",29118114,29118114,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.599049,0.02024985,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.124331e-7,0.0000049680075,"4.8530505E-6 - 4.9680075E-6",0.0000048530505,76968,0.0000048530505,"CCC",0.0000048530505,77329,80045,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.374494e-7,0.23436235,"4.0E-6 - 5.0E-6",-6.25505e-8,-0.0125101,0.000004,0.000005,25,0.0000044,5.374495e-7,0.12214762,0.0000044,5.374495e-7,0.12214762,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",76968,76968,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.226447,0.0000049374494,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00035709888,0.039489817,"{""low"":0.038679875,""high"":0.039489817}",0.038679875,230568,0.038693864,"CCC",0.038693864,306260,186642,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00553954,0.1647986,"{""low"":0.033614,""high"":0.17309}",-0.13393646,-0.7737967,0.033614,0.17309,-66.64631,0.03978198,-0.0006284416,-0.015797142,0.047926556,-0.008773018,-0.18305129,3915354,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",230568,230568,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.9204363,0.03915354,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0037580468,0.03680505,"{""low"":0.035294853,""high"":0.03680505}",0.035294853,1005994,0.036721304,"CCC",0.036721304,1230013,1142046,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022453852,1.7486062,"{""low"":0.012841,""high"":0.071369}",-0.036074147,-0.5054596,0.012841,0.071369,10.23767,0.03020976,0.005085094,0.1683262,0.024431234,0.010863619,0.44466108,23316320,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1005994,1005994,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-9.622962,0.035294853,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00033305818,0.0073913177,"{""low"":0.0073322696,""high"":0.0073913177}",0.0073322696,53069,0.0073913177,"CCC",0.0073913177,908292,89815,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004265459,1.3662584,"{""low"":0.003122,""high"":0.240139}",-0.23275153,-0.96923673,0.003122,0.240139,-94.098,0.01026348,-0.0028760214,-0.28021893,0.029130146,-0.021742687,-0.74639815,3173834,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,429624736,"CoinMarketCap",53069,53069,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-4.3139343,0.007387459,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0022837073,0.23761706,"{""low"":0.23295903,""high"":0.23761706}",0.23295903,63759196,0.23700465,"CCC",0.23700465,127391108,97227177,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.16614597,2.4337668,"{""low"":0.068267,""high"":0.387452}",-0.15303904,-0.3949884,0.068267,0.387452,181.6418,0.2008463,0.03356667,0.16712615,0.121066906,0.11334606,0.93622667,8160357376,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,34811883520,"CoinMarketCap",63759196,63759196,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.9648268,0.23441297,"REGULAR","CRO"
