"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dagknight Dog USD","REGULAR","USD","[]",1737060840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.8045042,0.0003518215,0.00047762,-0.00012579848,-0.26338613,0.0008895667,-0.0005377452,-0.6045024,1568855,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",25621,25621,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013914454,0.0004338311,"3.518215E-4 - 4.338311E-4",0.0003518215,25621,0.00038453095,"CCC",0.00038453095,75130,21474,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013482152,0.6212973,"2.17E-4 - 0.002677",-0.0023251784,-0.86857617,0.000217,0.002677,-81.25837,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogy USD","REGULAR","USD","[]",1737060840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.4372409,4.8900596e-8,,,,,,,42537,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",138395,138395,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.1475444e-10,4.92342e-8,"4.8786656E-8 - 4.92342E-8",4.8786656e-8,138395,4.8916935e-8,"CCC",4.8916935e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1393908e-10,0.0023354557,"4.8786656E-8 - 4.92342E-8",-3.3360337e-10,-0.0067758462,4.8786656e-8,4.92342e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","REGULAR","USD","[]",1737060840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,6.1404505,0.000005659737,0.00000566,-2.6329872e-10,-0.000046519206,0.00001099,-0.0000053302633,-0.4850103,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",342216,342216,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.2742764e-7,0.0000056829103,"5.641899E-6 - 5.6829103E-6",0.000005641899,342216,0.0000056766594,"CCC",0.0000056766594,309152,309919,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.59737e-7,0.1319474,"5.0E-6 - 7.4E-5",-0.00006834027,-0.9235171,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.2525727,0.01905448,0.02818538,-0.009130901,-0.32395875,0.028007034,-0.008952554,-0.31965378,18101756,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4004255,4004255,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0002416987,0.019626066,"{""low"":0.018055774,""high"":0.019626066}",0.018055774,4004255,0.019626066,"CCC",0.019626066,6300193,4222002,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0027824808,0.1709981,"{""low"":0.016272,""high"":0.22747}",-0.20841551,-0.91623294,0.016272,0.22747,-89.24122,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,5.5455084,0.0019272306,0.0020237777,-0.00009654707,-0.04770636,0.0020237777,-0.00009654707,-0.04770636,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",167517,167517,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000101259444,0.0019656788,"{""low"":0.0017044588,""high"":0.0019656788}",0.0017044588,167517,0.0018350158,"CCC",0.0018350158,292195,292195,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00044723065,0.30218288,"{""low"":0.00148,""high"":0.00407}",-0.0021427693,-0.52647895,0.00148,0.00407,-27.852613,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BLAST USD","REGULAR","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","REGULAR","USD","[]",1737060840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.07216397,0.00044929338,0.0006326,-0.0001833066,-0.289767,0.00095644,-0.0005071466,-0.530244,4492934,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1602561,1602561,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.244495e-7,0.00046807362,"4.3906935E-4 - 4.6807362E-4",0.00043906935,1602561,0.00044649324,"CCC",0.00044649324,1921004,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004929339,0.12323348,"4.0E-4 - 0.017946",-0.017496705,-0.9749641,0.0004,0.017946,-97.13686,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,14.756132,0.0071210423,0.01013744,-0.0030163974,-0.2975502,0.01776297,-0.010641928,-0.59910744,2043809,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",417123,417123,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00091567263,0.007983003,"{""low"":0.006853667,""high"":0.007983003}",0.006853667,417123,0.007302973,"CCC",0.007302973,383103,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0018880423,0.3607954,"{""low"":0.005233,""high"":0.113326}",-0.10620496,-0.93716323,0.005233,0.113326,-90.4868,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,8.681879,23.527056,22.852577,0.67447853,0.029514331,14.757912,8.769144,0.59419954,15012613120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",986162880,986162880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.8794212,23.685904,"{""low"":21.357216,""high"":23.685904}",21.357216,986162880,22.114199,"CCC",22.114199,1026265667,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.389407,1.8911369,"{""low"":8.137649,""high"":30.805128}",-7.2780724,-0.23626171,8.137649,30.805128,38.635468,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arkham USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.662995,1.4138094,1.8068193,-0.3930099,-0.21751478,1.542181,-0.1283716,-0.08324029,318248512,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",87241224,87241224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03867972,1.4583616,"{""low"":1.3647431,""high"":1.4583616}",1.3647431,87241224,1.4583616,"CCC",1.4583616,128077337,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9494084,2.044372,"{""low"":0.464401,""high"":3.993964}",-2.5801544,-0.64601344,0.464401,3.993964,142.63924,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.6135621,0.021098109,0.02683244,-0.005734332,-0.21370892,0.02654542,-0.0054473113,-0.2052072,1446069,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",242026,242026,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00013024919,0.021515211,"{""low"":0.020687278,""high"":0.021515211}",0.020687278,242026,0.021255957,"CCC",0.021255957,219407,273729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0024701096,0.13260198,"{""low"":0.018628,""high"":0.19326}",-0.17216189,-0.89083046,0.018628,0.19326,-56.456375,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"NOVA USD","REGULAR","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,17.203693,0.43474984,0.40408495,0.030664891,0.07588724,0.21543525,0.21931459,1.018007,317350496,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",11615604,11615604,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.06381455,0.4476204,"{""low"":0.3595503,""high"":0.4476204}",0.3595503,11615604,0.3812535,"CCC",0.3812535,7603879,7983440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37493584,6.2683625,"{""low"":0.059814,""high"":0.590474}",-0.15572417,-0.2637274,0.059814,0.590474,228.58327,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.9560475,0.0055453884,0.00759508,-0.0020496915,-0.26987097,0.0073972,-0.0018518115,-0.25033954,548993,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",225797,225797,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010638917,0.0058188406,"{""low"":0.0054379962,""high"":0.0058188406}",0.0054379962,225797,0.0054754964,"CCC",0.0054754964,234616,233083,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010273885,0.22739896,"{""low"":0.004518,""high"":0.049091}",-0.04354561,-0.8870386,0.004518,0.049091,-61.520416,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","USD","[]",1737060840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,70.721146,3.8476315e-7,0.00000544,-0.000005055237,-0.9292715,0.00015447,-0.00015408524,-0.9975091,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",139089,139089,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.5938794e-7,7.2516673e-7,"2.9186984E-7 - 7.2516673E-7",2.9186984e-7,139089,2.9279002e-7,"CCC",2.9279002e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.8476315e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ECOMI USD","REGULAR","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hamster Kombat USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5986073,0.0032361962,0.0033792,-0.00014300365,-0.04231879,0.0036983874,-0.00046219118,-0.124971,208330128,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32207232,32207232,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000052574556,0.003339861,"{""low"":0.0031484086,""high"":0.003339861}",0.0031484086,32207232,0.0033363593,"CCC",0.0033363593,86409876,43990248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009791963,0.4338486,"{""low"":0.002257,""high"":0.010043}",-0.006806804,-0.677766,0.002257,0.010043,-50.215183,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","REGULAR","USD","[]",1737060840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.2848823,0.00057630707,0.00252002,-0.0019437128,-0.77130854,0.00192335,-0.001347043,-0.70036286,283460,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",4308,4308,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000019574014,0.0006023334,"5.6828035E-4 - 6.023334E-4",0.00056828035,4308,0.00059637567,"CCC",0.00059637567,53139,13076,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00000802672,0.014124578,"5.6828035E-4 - 0.008018",-0.007441693,-0.92812335,0.00056828035,0.008018,-81.081894,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","REGULAR","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Milady Meme Coin USD","REGULAR","USD","[]",1737060840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.011636,6.737872e-8,,,,,,,49480644,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3345083,3345083,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.5549377e-9,7.139803e-8,"6.733619E-8 - 7.139803E-8",6.733619e-8,3345083,7.139803e-8,"CCC",7.139803e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2533088e-11,0.0006316528,"6.733619E-8 - 7.139803E-8",-4.0193058e-9,-0.05629435,6.733619e-8,7.139803e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.0310512,0.121449806,0.1403342,-0.018884398,-0.13456732,0.10817053,0.013279274,0.1227624,217675584,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24241734,24241734,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.003572911,0.122349136,"{""low"":0.11566439,""high"":0.122349136}",0.11566439,24241734,0.120105885,"CCC",0.120105885,26330837,17967733,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0717528,1.4438055,"{""low"":0.049697,""high"":0.276579}",-0.1551292,-0.56088567,0.049697,0.276579,97.751305,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.4177241,0.1981867,0.3397939,-0.1416072,-0.41674438,0.3556062,-0.1574195,-0.4426793,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",458039,458039,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00082442164,0.19860473,"{""low"":0.17945677,""high"":0.19860473}",0.17945677,458039,0.19756716,"CCC",0.19756716,1384765,523059,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0653657,0.49213383,"{""low"":0.132821,""high"":1.430654}",-1.2324674,-0.8614713,0.132821,1.430654,-88.076996,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.634376,1.8018864,2.4338143,-0.63192785,-0.25964504,2.2333963,-0.43150985,-0.19320792,1799799296,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",386260672,386260672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.046249986,1.844069,"{""low"":1.7093316,""high"":1.844069}",1.7093316,386260672,1.7706034,"CCC",1.7706034,664667916,366224531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6301085,9.489623,"{""low"":0.171778,""high"":4.849967}",-3.0480804,-0.6284745,0.171778,4.849967,326.43643,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","REGULAR","USD","[]",1737060840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.20695278,2.7423567e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",135332,135332,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.687184e-10,2.7667076e-7,"2.7271412E-7 - 2.7667076E-7",2.7271412e-7,135332,2.7459492e-7,"CCC",2.7459492e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5215562e-9,0.0055793086,"2.7271412E-7 - 2.7667076E-7",-2.4350868e-9,-0.008801389,2.7271412e-7,2.7667076e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","REGULAR","USD","[]","2025-01-16T20:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,9.240093,0.02209831,0.05813416,-0.03603585,-0.61987394,0.23313665,-0.21103835,-0.9052131,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",644071,644071,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0018691886,0.02250688,"{""low"":0.01963088,""high"":0.02250688}",0.01963088,644071,0.02149115,"CCC",0.02149115,525081,470729,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0025033094,0.12775245,"{""low"":0.019595,""high"":3.18727}",-3.1651716,-0.9930667,0.019595,3.18727,-98.37678,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","USD","[]",1737060780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.5046182,4.24402e-10,2e-8,-1.9575598e-8,-0.9787799,5e-9,-4.575598e-9,-0.91511965,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.2909955e-12,4.24402e-10,"4.1811105E-10 - 4.24402E-10",4.1811105e-10,0,4.1811105e-10,"CCC",4.1811105e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.24402e-10,,"0.0 - 1.0E-6",-9.995756e-7,-0.9995756,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","REGULAR","USD","[]",1737060900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.20394617,0.000102051665,0.00011726,-0.000015208338,-0.12969758,0.00009429,0.000007761664,0.082316935,101408928,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45990852,45990852,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.0770676e-7,0.00010513532,"1.0006484E-4 - 1.0513532E-4",0.00010006484,45990852,0.00010296649,"CCC",0.00010296649,40299175,49922615,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000032051663,0.45788088,"7.0E-5 - 2.5E-4",-0.00014794835,-0.59179336,0.00007,0.00025,6.666672,"WIN"
