"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75569,75569,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",0.03358772,-0.008306442,-0.24730591,0.031874824,-0.006593546,-0.20685749,3811242,15,0,false,false,-0.0007284265,0.026180243,"{""low"":0.025242278,""high"":0.026180243}",0.025242278,75569,0.025341585,"CCC",0.025341585,141160,75597,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0067792777,0.3664078,"{""low"":0.018502,""high"":0.06653}",-0.041248716,-0.6200018,0.018502,0.06653,-55.007458,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.800597,0.025281278,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1665446400000,6,606489856,"CoinMarketCap",199719,199719,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD",0.00127244,-0.00034384424,-0.27022433,0.00662472,-0.0056961244,-0.8598287,563183,15,0,false,false,-0.00005732797,0.0009837066,"9.21346E-4 - 9.837066E-4",0.000921346,199719,0.0009767032,"CCC",0.0009767032,267432,210885,1664928000,1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000007249706,0.007868603,"9.21346E-4 - 0.093086",-0.0921574,-0.9900243,0.000921346,0.093086,-98.794106,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.8146434,0.0009285957,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2024-06-05T00:00:00.000Z",6,211795456,"CoinMarketCap",2846813,2846813,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.18895327,-0.020368293,-0.1077954,0.3363446,-0.16775963,-0.49877307,35705532,15,0,false,false,0.0038037002,0.16948372,"{""low"":0.16425805,""high"":0.16948372}",0.16425805,2846813,0.16543585,"CCC",0.16543585,8312466,2803619,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01299198,0.083499774,"{""low"":0.155593,""high"":1.803516}",-1.6349311,-0.9065243,0.155593,1.803516,-89.9893,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.308329,0.16858497,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",75562,75562,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",0.00000694,-9.742303e-7,-0.140379,0.00042951,-0.00042354423,-0.9861103,57927,15,0,false,false,-1.8046649e-8,0.0000061049614,"5.933981E-6 - 6.1049614E-6",0.000005933981,75562,0.000006020888,"CCC",0.000006020888,800601,111074,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.657697e-7,0.19315395,"5.0E-6 - 0.003173",-0.0031670341,-0.99811983,0.000005,0.003173,-99.5935,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.30158618,0.0000059657696,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",6,457506496,"CoinMarketCap",14186041,14186041,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",0.09526622,-0.017720968,-0.18601522,0.16411363,-0.08656837,-0.52749044,35477456,15,0,false,false,-0.006809689,0.08163349,"{""low"":0.07516506,""high"":0.08163349}",0.07516506,14186041,0.08026161,"CCC",0.08026161,14221709,7805903,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023872256,0.44477218,"{""low"":0.053673,""high"":0.993272}",-0.9157268,-0.92192954,0.053673,0.993272,-90.53707,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.07266,0.077545255,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9479019,9479019,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD",0.44453242,-0.042857796,-0.09641095,0.73617613,-0.3345015,-0.454377,78326552,15,0,false,false,-0.010364771,0.41266078,"{""low"":0.39385298,""high"":0.41266078}",0.39385298,9479019,0.41209766,"CCC",0.41209766,37684237,12766167,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06055963,0.17753436,"{""low"":0.341115,""high"":1.726002}",-1.3243273,-0.76728034,0.341115,1.726002,-70.72813,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.515483,0.40167463,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,0,4.2926602e-13,"4.29266E-13 - 4.2926602E-13",4.29266e-13,6,4.29266e-13,"CCC",4.29266e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-20,6.314279e-8,"4.29266E-13 - 4.2926602E-13",0,0,4.29266e-13,4.2926602e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5e-7,4.2926602e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",76565,76565,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",0.00008894,-0.000009064199,-0.10191363,0.00011809,-0.000038214195,-0.3236023,0,15,0,false,false,-5.345646e-8,0.00007992588,"7.9875805E-5 - 7.992588E-5",0.000079875805,76565,0.0000799083,"CCC",0.0000799083,71344,75069,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0,0,"7.9875805E-5 - 2.23E-4",-0.0001431242,-0.64181256,0.000079875805,0.000223,-60.591137,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06688271,0.000079875805,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1706140800000,8,132024962646016,"CoinMarketCap",1121753,1121753,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",0.000001,-3.886637e-7,-0.38866368,0.000001595,-9.836637e-7,-0.61671704,80711648,15,0,false,false,-1.5800197e-9,6.4327736e-7,"6.051411E-7 - 6.4327736E-7",6.051411e-7,1121753,6.0791274e-7,"CCC",6.0791274e-7,2756642,1295606,1706140800,200000000753664,163306585194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.1951937e-9,0.010237602,"6.051411E-7 - 3.0E-6",-0.0000023886637,-0.7962212,6.051411e-7,0.000003,-66.666664,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.25778678,6.113363e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",3435981,3435981,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",0.0057467,-0.0008704979,-0.15147787,0.01316915,-0.008292948,-0.6297254,18787992,15,0,false,false,-0.00007220497,0.005002034,"{""low"":0.004710641,""high"":0.005002034}",0.004710641,3435981,0.0049382476,"CCC",0.0049382476,8879364,4474908,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00047220197,0.10722116,"{""low"":0.004404,""high"":0.055309}",-0.0504328,-0.91183716,0.004404,0.055309,-89.0718,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.4591578,0.004876202,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",841044,841044,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD",45.503345,-2.2458382,-0.04935545,57.133602,-13.876095,-0.242871,0,15,0,false,false,0.039936066,44.14532,"{""low"":43.244465,""high"":44.14532}",43.244465,841044,43.44233,"CCC",43.44233,607279,819215,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.330812,1.5555791,"{""low"":16.926695,""high"":141.52103}",-98.26352,-0.6943387,16.926695,141.52103,-59.67809,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.09240666,43.257507,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,6.36386e-15,3.1401525e-13,"3.07721E-13 - 3.1401525E-13",3.07721e-13,2,3.07721e-13,"CCC",3.07721e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.2942544e-15,0.02045442,"3.07721E-13 - 3.1401525E-13",0,0,3.07721e-13,3.1401525e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.0685341,3.1401525e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUXCoin USD","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105933904,"CoinMarketCap",94995328,94995328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",1.4831413,-0.16315055,-0.110003375,2.026036,-0.70604527,-0.34848604,139831776,15,0,false,false,0.044012547,1.5384089,"{""low"":1.2676897,""high"":1.5384089}",1.2676897,94995328,1.2809948,"CCC",1.2809948,48227503,19125303,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1296997,0.1089647,"{""low"":1.190291,""high"":4.904438}",-3.5844474,-0.7308579,1.190291,4.904438,-59.081436,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4493253,1.3199908,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66540352,66540352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",0.14906216,-0.006425604,-0.043106876,0.21669365,-0.0740571,-0.34175944,121012360,15,0,false,false,-0.029270232,0.16811909,"{""low"":0.1425485,""high"":0.16811909}",0.1425485,66540352,0.16811909,"CCC",0.16811909,31091680,50617886,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.028326556,0.24780472,"{""low"":0.11431,""high"":0.557207}",-0.41457045,-0.74401516,0.11431,0.557207,-64.456154,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-17.026804,0.14263655,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1247693,1247693,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","YZY MONEY USD",0.36614537,-0.009275556,-0.025332985,0.41585046,-0.058980644,-0.14183138,107060824,15,0,false,false,0.005701393,0.36096555,"{""low"":0.35274923,""high"":0.36096555}",0.35274923,1247693,0.35274923,"CCC",0.35274923,8143814,3677778,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16363382,0.8468082,"{""low"":0.193236,""high"":3.163714}",-2.8068442,-0.8871991,0.193236,3.163714,-57.498123,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,1.623548,0.35686982,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",275,275,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","$jesse USD",,,,,,,,0,15,0,false,false,-1.3280501e-14,1.03412e-13,"8.7246E-14 - 1.03412E-13",8.7246e-14,275,1.01397e-13,"CCC",1.01397e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",8.709396e-16,0.009982574,"8.7246E-14 - 1.03412E-13",-1.5295064e-14,-0.14790414,8.7246e-14,1.03412e-13,,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-13.097471,8.811694e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",293943,293943,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD",0.01080938,-0.0024235165,-0.22420496,0.032434765,-0.024048902,-0.7414545,4022043,15,0,false,false,-0.00038096495,0.008980919,"{""low"":0.008149904,""high"":0.008980919}",0.008149904,293943,0.008878986,"CCC",0.008878986,1368133,1066531,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008868631,0.11826418,"{""low"":0.007499,""high"":0.169935}",-0.16154914,-0.9506525,0.007499,0.169935,-90.02586,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3455253,0.008385863,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1647561600000,8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",0.00001326,-0.0000092657065,-0.69877124,0.00004207,-0.00003807571,-0.905056,0,15,0,false,false,-2.1700544e-9,0.000003996294,"3.9942934E-6 - 3.996294E-6",0.0000039942934,13,0.000003995415,"CCC",0.000003995415,25621,2,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"3.9942934E-6 - 0.001366",-0.0013620057,-0.9970759,0.0000039942934,0.001366,-99.66805,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0542924,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
