"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",98.11858,-0.89858246,-0.009158127,145.5184,-48.2984,-0.33190578,1499355904,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15400407,"Coinbase",363268736,363268736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.6399994,99.41282,"{""low"":95.726906,""high"":99.41282}",95.726906,363268736,95.726906,"CCC",95.726906,349095693,271607460,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.193436,0.13011603,"{""low"":86.026566,""high"":382.93417}",-285.71417,-0.74611825,86.026566,382.93417,-59.565247,"[]","2026-05-09T06:33:32.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,5.011881,97.22,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.22442158,0.029378429,0.13090733,0.32938153,-0.07558152,-0.22946496,381851840,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1500842496,"Coinbase",65943048,65943048,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009800002,0.258442,"{""low"":0.254425,""high"":0.258442}",0.254425,65943048,0.2561675,"CCC",0.2561675,55499596,49107438,"2020-08-14T00:00:00.000Z",3030302976,2379014656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.052129,0.25848535,"{""low"":0.201671,""high"":1.154464}",-0.900664,-0.7801577,0.201671,1.154464,-70.54951,"[]","2026-05-09T06:33:53.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.016394,0.2538,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",1.1981423,0.24685776,0.20603377,1.2789692,0.16603088,0.12981617,250151824,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,172926464,"Coinbase",40674884,40674884,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.07000005,1.4640473,"{""low"":1.4384304,""high"":1.4640473}",1.4384304,40674884,1.4419298,"CCC",1.4419298,54292332,46589236,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.65422803,0.82732826,"{""low"":0.790772,""high"":3.672981}",-2.227981,-0.6065866,0.790772,3.672981,-56.677277,"[]","2026-05-09T06:33:32.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.090913,1.445,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.0130792,0.003132429,0.23949699,0.01642613,-0.00021450035,-0.0130584845,16211629,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8847675,8847675,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00031642616,0.016342387,"{""low"":0.015972441,""high"":0.016342387}",0.015972441,8847675,0.015984178,"CCC",0.015984178,12392694,14553420,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008283629,1.0448574,"{""low"":0.007928,""high"":0.070665}",-0.054453373,-0.77058476,0.007928,0.070665,-66.97638,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.9907048,0.016211629,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.05329402,0.009905975,0.18587404,0.07102564,-0.007825643,-0.110180534,89463352,15,0,false,false,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",4022241,4022241,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.002899997,0.06376421,"{""low"":0.06228496,""high"":0.06376421}",0.06228496,4022241,0.06247005,"CCC",0.06247005,9855388,8266197,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017425995,0.38069636,"{""low"":0.045774,""high"":0.313355}",-0.250155,-0.7983118,0.045774,0.313355,-80.487564,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.809282,0.0632,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",0.1208186,0.009581402,0.07930403,0.17743449,-0.047034487,-0.26508087,32615106,15,0,false,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",17683228,17683228,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0029000044,0.1321382,"{""low"":0.12968731,""high"":0.1321382}",0.12968731,17683228,0.1297235,"CCC",0.1297235,21884397,16840064,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.026223004,0.25171587,"{""low"":0.104177,""high"":0.566348}",-0.435948,-0.76975286,0.104177,0.566348,-70.04615,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,2.2745132,0.1304,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.01300346,0.0019565402,0.15046304,0.019245494,-0.004285494,-0.22267517,35371456,15,0,false,false,false,"2023-10-11T00:00:00.000Z",5,2364517376,"Coinbase",7071067,7071067,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0008800002,0.014959271,"{""low"":0.014714898,""high"":0.014959271}",0.014714898,7071067,0.014746921,"CCC",0.014746921,8437040,6950861,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003366,0.29032257,"{""low"":0.011594,""high"":0.090811}",-0.075851,-0.83526224,0.011594,0.090811,-83.287285,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.2500014,0.01496,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",4.2088475,1.0711527,0.25450024,5.791161,-0.51116085,-0.088265695,38791892,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7338631,"Coinbase",9571987,9571987,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.39000034,5.3808594,"{""low"":5.1692877,""high"":5.3808594}",5.1692877,9571987,5.195197,"CCC",5.195197,9204217,6850635,"2021-03-08T00:00:00.000Z",0,9162632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0391183,0.6291862,"{""low"":3.240882,""high"":24.483204}",-19.203203,-0.78434193,3.240882,24.483204,-71.8764,"[]","2026-05-09T06:33:53.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.975467,5.28,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,"[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0.19326556,0.060334444,0.31218415,0.25757983,-0.003979832,-0.015450868,253909776,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",25008848,25008848,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.004999995,0.25642288,"{""low"":0.25124928,""high"":0.25642288}",0.25124928,25008848,0.25346163,"CCC",0.25346163,38906891,29356964,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.114802,0.8271157,"{""low"":0.138798,""high"":1.69105}",-1.43745,-0.850034,0.138798,1.69105,-82.77575,"[]","2026-05-09T06:33:42.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0112612,0.2536,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.1257182,0.0221152,0.17591089,0.08826645,0.05956696,0.6748539,73473208,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12062132,12062132,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.007072419,0.15299465,"{""low"":0.1432293,""high"":0.15299465}",0.1432293,12062132,0.14373428,"CCC",0.14373428,12501279,8466809,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11916041,4.15584,"{""low"":0.028673,""high"":0.318857}",-0.1710236,-0.53636456,0.028673,0.318857,42.38634,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.0244193,0.1478334,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.3652946,0.030405402,0.083235286,0.46107718,-0.065377176,-0.14179225,428832416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1084128384,"Coinbase",13950919,13950919,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01880002,0.39881298,"{""low"":0.3942664,""high"":0.39881298}",0.3942664,13950919,0.39469025,"CCC",0.39469025,15402385,13270199,"2017-10-06T00:00:00.000Z",0,1104114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.059222996,0.17600904,"{""low"":0.336477,""high"":1.208235}",-0.81253505,-0.6724975,0.336477,1.208235,-45.49388,"[]","2026-05-09T06:33:53.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.988066,0.3957,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD",0.00024092,-0.00013206355,-0.54816353,0.00033953,-0.00023067356,-0.6793908,42974,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",18,18,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",1.5240221e-7,0.00010885644,"{""low"":1.0885644,""high"":4}",0.00010885644,18,0.00010885644,"CCC",0.00010885644,1011,195,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",8.564384e-7,0.007929985,"{""low"":1.08,""high"":4}",-0.0011521436,-0.9136745,0.000108,0.001261,-83.20493,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.14020692,0.00010885644,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.01686854,0.001249548,0.074075654,0.02524752,-0.0071294326,-0.2823815,18117980,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5612354,5612354,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0012098011,0.019180747,"{""low"":0.017854456,""high"":0.019180747}",0.017854456,5612354,0.018135764,"CCC",0.018135764,3288410,5836774,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0036550872,0.25271985,"{""low"":0.014463,""high"":0.177057}",-0.15893891,-0.8976709,0.014463,0.177057,-70.85669,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,7.1550713,0.018118087,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.00165124,0.00049776,0.3014462,0.00254844,-0.00039943983,-0.15673897,134595312,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",14660508,14660508,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00015500002,0.0022153917,"{""low"":0.0021394405,""high"":0.0022153917}",0.0021394405,14660508,0.0021703087,"CCC",0.0021703087,9349953,8274330,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0008060001,0.600149,"{""low"":0.001343,""high"":0.010693}",-0.008544,-0.7990274,0.001343,0.010693,-81.24234,"[]","2026-05-09T06:33:54.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.77332,0.002149,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.00775974,-0.0008058362,-0.103848346,0.010975705,-0.0040218015,-0.3664276,5735431,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",29109,29109,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00009361468,0.0069675003,"{""low"":0.0069392025,""high"":0.0069675003}",0.0069392025,29109,0.0069392025,"CCC",0.0069392025,48664,38964,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0005209041,0.080973744,"{""low"":0.006433,""high"":0.035093}",-0.028139094,-0.8018435,0.006433,0.035093,-54.19944,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.3645911,0.006953904,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00006394,0.0000037523569,0.058685593,0.000087815,-0.000020122643,-0.22914812,676923,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",145355,145355,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.8715294e-7,0.000068094836,"{""low"":6.768537,""high"":5}",0.00006768537,145355,0.00006779295,"CCC",0.00006779295,146330,140998,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00003769236,1.256412,"{""low"":3,""high"":5}",-0.0018833076,-0.9653038,0.00003,0.001951,-80.89887,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.42241138,0.00006769236,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.00420488,-0.0006985944,-0.16613896,0.00570593,-0.0021996442,-0.38550144,720773,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",394,394,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000018471386,0.0035157106,"{""low"":0.003483727,""high"":0.0035157106}",0.003483727,394,0.003483727,"CCC",0.003483727,97,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030072855,6.026624,"{""low"":4.99,""high"":4}",-0.015896713,-0.81929153,0.000499,0.019403,-76.26404,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.5296037,0.0035062856,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",10.878764,0.63380814,0.05826104,12.606474,-1.0939016,-0.08677301,8871688,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,770608,"CoinMarketCap",1734,1734,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.40685844,11.524329,"{""low"":11.186314,""high"":11.524329}",11.186314,1734,11.187229,"CCC",11.187229,4519,4839,"2021-01-07T00:00:00.000Z",1000000,931313,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7741995,0.31747323,"{""low"":8.738373,""high"":30.71321}",-19.200638,-0.62515897,8.738373,30.71321,-60.204487,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.6634989,11.512572,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",974,974,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.549616e-11,2.6920027e-10,"{""low"":2.6208796,""high"":10}",2.6208796e-10,974,2.6920027e-10,"CCC",2.6920027e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.6208796,""high"":10}",-7.1123107e-12,-0.026420146,2.6208796e-10,2.6920027e-10,,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.582506,2.6208796e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.03072592,0.0066229384,0.2155489,0.18111366,-0.1437648,-0.7937822,46187380,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",5407654,5407654,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00028346106,0.03769674,"{""low"":0.036593515,""high"":0.03769674}",0.036593515,5407654,0.036698036,"CCC",0.036698036,18327478,10124097,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016074859,0.7556105,"{""low"":0.021274,""high"":0.531007}",-0.49365813,-0.9296641,0.021274,0.531007,-67.85469,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.76475924,0.03734886,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.0034084,0.00029965793,0.08791748,0.00655022,-0.0028421618,-0.43390328,432730,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",237,237,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00020120083,0.003708058,"{""low"":0.0036816653,""high"":0.003708058}",0.0036816653,237,0.0036816653,"CCC",0.0036816653,569,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003481058,15.335057,"{""low"":2.27,""high"":4}",-0.22465993,-0.98376274,0.000227,0.228368,-81.809235,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.737349,0.003708058,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.00530574,0.000494597,0.093219236,0.00799858,-0.002198243,-0.27482915,13755328,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1828803,1828803,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00020000292,0.0058999374,"{""low"":0.005797228,""high"":0.0058999374}",0.005797228,1828803,0.00579965,"CCC",0.00579965,68607480,1730070,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012553371,0.27620178,"{""low"":0.004545,""high"":0.047417}",-0.041616663,-0.8776739,0.004545,0.047417,-87.028946,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.571274,0.005800337,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.00030606,-0.00009291047,-0.30356947,0.00061556,-0.00040241046,-0.6537307,213149,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",58599,58599,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",6.0944876e-7,0.00021335944,"{""low"":2.0257664,""high"":4}",0.00020257664,58599,0.0002124757,"CCC",0.0002124757,128260,64913,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000036149548,0.20423473,"{""low"":1.77,""high"":4}",-0.0052128504,-0.960717,0.000177,0.005426,-93,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.28675187,0.00021314954,"REGULAR","PHIL"
