"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",-3.621798,0.02904172,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",547603,547603,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010913592,0.02959466,"{""low"":0.028996434,""high"":0.02959466}",0.028996434,547603,0.029574176,"CCC",0.029574176,525087,539902,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.02199872,3.1234872,"{""low"":0.007043,""high"":0.144056}",-0.115014285,-0.7983998,0.007043,0.144056,316.50595,0.04095794,-0.011916218,-0.29093793,0.039726727,-0.010685006,-0.26896265,12568506,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",-18.731634,0.00091209955,false,1717027200000,6,999841280,"CoinMarketCap",50686,50686,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00021023088,0.0009405081,"8.965047E-4 - 9.405081E-4",0.0008965047,50686,0.0009061076,"CCC",0.0009061076,169489,149756,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00043109956,0.89625686,"4.81E-4 - 0.032503",-0.0315909,-0.97193795,0.000481,0.032503,-87.15123,0.0008832,0.00002889958,0.032721445,0.002951975,-0.0020398754,-0.69102055,911954,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-9.506795,0.006550175,false,"2021-03-22T00:00:00.000Z",6,5372146688,"CoinMarketCap",993171,993171,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00068813097,0.006878806,"{""low"":0.006370494,""high"":0.006878806}",0.006370494,993171,0.006865785,"CCC",0.006865785,674240,855840,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003579175,1.2047038,"{""low"":0.002971,""high"":0.01683}",-0.010279824,-0.6108036,0.002971,0.01683,-53.38869,0.00516878,0.0013813949,0.26725742,0.005121025,0.0014291503,0.27907506,35188500,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",11.463227,0.00091548584,false,1627948800000,6,1660763648,"CoinMarketCap",78466,78466,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000094151415,0.000916819,"9.1224094E-4 - 9.16819E-4",0.00091224094,78466,0.0009147182,"CCC",0.0009147182,144344,101406,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020348583,0.2857947,"7.12E-4 - 0.007578",-0.006662514,-0.87919164,0.000712,0.007578,-66.79357,0.00113162,-0.00021613418,-0.19099537,0.001308685,-0.0003931992,-0.30045366,1520405,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",0.5099228,0.00083545066,false,1531353600000,6,506936800,"CoinMarketCap",145964,145964,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000042385072,0.00083756866,"8.224665E-4 - 8.3756866E-4",0.0008224665,145964,0.00082438294,"CCC",0.00082438294,160232,151244,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00042445067,1.0327268,"4.11E-4 - 0.005516",-0.0046805493,-0.8485405,0.000411,0.005516,-75.62351,0.0009534,-0.00011794933,-0.12371442,0.00089614,-0.000060689345,-0.06772306,423520,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",-0.22485691,0.021705346,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",800416,800416,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000048916787,0.021738298,"{""low"":0.021574784,""high"":0.021738298}",0.021574784,800416,0.021578498,"CCC",0.021578498,1094883,875926,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005733464,0.027131667,"{""low"":0.021132,""high"":0.114156}",-0.092450656,-0.80986243,0.021132,0.114156,-67.51001,0.02624966,-0.004544314,-0.17311896,0.0302638,-0.008558454,-0.2827951,4772618,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",1.6667789,261.5613,false,"2020-10-02T00:00:00.000Z",2,15072369,"CoinMarketCap",278826944,278826944,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.2881775,263.28137,"{""low"":259.64383,""high"":263.28137}",259.64383,278826944,262.71292,"CCC",262.71292,666589154,381690129,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",189.30017,2.6196675,"{""low"":72.26115,""high"":399.0657}",-137.5044,-0.3445658,72.26115,399.0657,173.33095,303.17764,-41.616333,-0.13726716,205.27802,56.283295,0.27418083,3942348544,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",1.9079775,0.02368412,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11884098,11884098,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00044342875,0.023785543,"{""low"":0.023379037,""high"":0.023785543}",0.023379037,11884098,0.023548212,"CCC",0.023548212,30926147,16898561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0047231205,0.2490966,"{""low"":0.018961,""high"":0.06872}",-0.045035876,-0.6553533,0.018961,0.06872,-15.71548,0.03125112,-0.0075670015,-0.24213536,0.03066972,-0.006985601,-0.22776866,236841200,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",-0.05675333,0.5264981,false,"2020-08-14T00:00:00.000Z",6,1283629696,"CoinMarketCap",125878096,125878096,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0002989769,0.53247267,"{""low"":0.5216907,""high"":0.53247267}",0.5216907,125878096,0.528441,"CCC",0.528441,408043153,164125021,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34540507,1.9073353,"{""low"":0.181093,""high"":1.327329}",-0.80083096,-0.6033402,0.181093,1.327329,0.53254366,0.7896718,-0.2631737,-0.33326972,0.5105924,0.015905678,0.03115142,675828608,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",2.8025274,4.5237474,false,"2020-11-04T00:00:00.000Z",4,158628560,"CoinMarketCap",36673036,36673036,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12332296,4.571585,"{""low"":4.5112696,""high"":4.571585}",4.5112696,36673036,4.548988,"CCC",4.548988,142509720,37889370,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0876584,0.31653965,"{""low"":3.436089,""high"":13.453577}",-8.92983,-0.6637513,3.436089,13.453577,-44.92901,5.6869965,-1.163249,-0.20454541,5.5812902,-1.0575428,-0.18947999,717595584,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",2.400384,0.32601184,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14020576,14020576,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0076420903,0.32911286,"{""low"":0.32390273,""high"":0.32911286}",0.32390273,14020576,0.3266852,"CCC",0.3266852,48880013,18125714,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06235683,0.23650917,"{""low"":0.263655,""high"":2.781731}",-2.455719,-0.8828025,0.263655,2.781731,-86.57375,0.46893042,-0.14291859,-0.30477569,0.58770937,-0.26169753,-0.44528392,222669472,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",0.00463815,0.0029901422,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132521,132521,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.3876706e-7,0.0029907352,"{""low"":0.002970033,""high"":0.0029907352}",0.002970033,132521,0.002970033,"CCC",0.002970033,108739,114008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00046014227,0.18187442,"{""low"":0.00253,""high"":0.019685}",-0.016694859,-0.8481005,0.00253,0.019685,-78.89182,0.00320162,-0.00021147775,-0.06605335,0.004154855,-0.0011647127,-0.2803257,16819,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",0.7480038,0.065660484,false,"2023-10-11T00:00:00.000Z",6,1672364288,"CoinMarketCap",25205484,25205484,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00048749894,0.06639307,"{""low"":0.065262385,""high"":0.06639307}",0.065262385,25205484,0.06613955,"CCC",0.06613955,56264068,40842313,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013428483,0.257093,"{""low"":0.052232,""high"":0.62784}",-0.5621795,-0.89541847,0.052232,0.62784,-84.06686,0.10647798,-0.0408175,-0.38334215,0.12502317,-0.059362687,-0.4748135,109808248,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",-3.9418762,0.46795425,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",169511088,169511088,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.019203126,0.49093345,"{""low"":0.46630424,""high"":0.49093345}",0.46630424,169511088,0.49093345,"CCC",0.49093345,177666912,209660080,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.44803324,22.490501,"{""low"":0.019921,""high"":2.605717}",-2.1377628,-0.8204125,0.019921,2.605717,766.6891,1.019079,-0.5511247,-0.54080665,0.63802934,-0.17007509,-0.26656312,467953440,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",3.7843022,3.5518396,false,"2020-10-14T00:00:00.000Z",4,1184482944,"CoinMarketCap",209747472,209747472,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.12951112,3.5978837,"{""low"":3.5132713,""high"":3.5978837}",3.5132713,209747472,3.5504146,"CCC",3.5504146,558588291,208240258,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6696255,0.23233025,"{""low"":2.882214,""high"":8.985104}",-5.433264,-0.60469687,2.882214,8.985104,1.2862682,4.6816497,-1.1298101,-0.24132735,4.919986,-1.3681462,-0.2780793,4207093504,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",-0.71046627,0.12753566,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9113703,9113703,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0009125769,0.13017815,"{""low"":0.12753566,""high"":0.13017815}",0.12753566,9113703,0.13017815,"CCC",0.13017815,15401011,10950698,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030376658,0.31264895,"{""low"":0.097159,""high"":0.683803}",-0.5562674,-0.8134907,0.097159,0.683803,-56.94208,0.18369003,-0.05615437,-0.3057018,0.20515932,-0.077623665,-0.37835798,61280884,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",7.9529138,0.1433589,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",48271464,48271464,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010561287,0.1459635,"{""low"":0.14003791,""high"":0.1459635}",0.14003791,48271464,0.14263128,"CCC",0.14263128,36754053,20676040,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0417779,0.41127673,"{""low"":0.101581,""high"":0.55272}",-0.40936112,-0.7406302,0.101581,0.55272,-47.681366,0.17277974,-0.029420838,-0.17027944,0.1605154,-0.017156497,-0.10688381,195946656,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",-6.5945125,0.000003884855,false,1678147200000,8,999999995904,"CoinMarketCap",297169,297169,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.742745e-7,0.000004049422,"3.8621433E-6 - 4.049422E-6",0.0000038621433,297169,0.000003870657,"CCC",0.000003870657,1389817,465673,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018848548,0.9424274,"2.0E-6 - 4.8E-5",-0.000044115146,-0.91906554,0.000002,0.000048,0,0.00001132,-0.0000074351456,-0.65681493,0.000011825,-0.000007940145,-0.67147106,3884854,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",-8.542717,0.020304859,false,"2022-03-10T00:00:00.000Z",6,729280896,"CoinMarketCap",188928,188928,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0018966086,0.021054152,"{""low"":0.020226803,""high"":0.021054152}",0.020226803,188928,0.021049809,"CCC",0.021049809,178793,203242,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007816859,0.6259496,"{""low"":0.012488,""high"":0.042159}",-0.02185414,-0.51837426,0.012488,0.042159,59.43024,0.02786002,-0.0075551607,-0.2711829,0.02408212,-0.0037772618,-0.15684922,14807945,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",-0.39599752,0.001074034,false,1707436800000,6,10000000000,"CoinMarketCap",156478,156478,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000042699976,0.0010819392,"0.0010691582 - 0.0010819392",0.0010691582,156478,0.0010713618,"CCC",0.0010713618,482854,198347,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001071034,357.01132,"3.0E-6 - 0.008685",-0.0076109665,-0.8763346,0.000003,0.008685,223.79518,0.0022374,-0.001163366,-0.5199633,0.001821135,-0.00074710103,-0.41023922,10740340,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",-1.7480664,0.017745612,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",9005,9005,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00031572394,0.018177992,"{""low"":0.01774392,""high"":0.018177992}",0.01774392,9005,0.01801346,"CCC",0.01801346,93001,21056,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001399612,0.08562413,"{""low"":0.016346,""high"":0.251187}",-0.23344138,-0.929353,0.016346,0.251187,-92.09234,0.02591148,-0.008165868,-0.31514478,0.028092494,-0.010346882,-0.36831483,3647895,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",1.0848919,28.426489,false,"2021-02-24T00:00:00.000Z",2,752017,"CoinMarketCap",35914,35914,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.30508614,28.505476,"{""low"":28.100637,""high"":28.505476}",28.100637,35914,28.261795,"CCC",28.261795,37818,22391,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.07115,0.27157494,"{""low"":22.35534,""high"":110.705635}",-82.279144,-0.74322456,22.35534,110.705635,-51.32443,36.49594,-8.069452,-0.22110547,41.040913,-12.614424,-0.30736217,21377224,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",6.3100576,3.2196404e-10,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.9110241e-11,3.2196404e-10,"2.5003244E-10 - 3.2196404E-10",2.5003244e-10,6,2.5003244e-10,"CCC",2.5003244e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.19316e-11,0.28768906,"2.5003244E-10 - 3.2196404E-10",0,0,2.5003244e-10,3.2196404e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",2.3586972,0.10192322,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11610021,11610021,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0023486614,0.103858136,"{""low"":0.10153994,""high"":0.103858136}",0.10153994,11610021,0.10259365,"CCC",0.10259365,22626987,12481498,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025462218,0.3330092,"{""low"":0.076461,""high"":25.146906}",-25.044983,-0.9959469,0.076461,25.146906,-91.15698,0.18544167,-0.08351845,-0.45037585,0.26209518,-0.16017196,-0.6111213,53509692,15,0,false,false,"MERL"
