"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22335166,22335166,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00011901581,0.0024893098,"{""low"":0.002438399,""high"":0.0024893098}",0.002438399,22335166,0.002438399,"CCC",0.002438399,27898020,32727774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010044974,0.68942857,"{""low"":0.001457,""high"":0.010043}",-0.007581502,-0.75490415,0.001457,0.010043,-61.11282,0.00211936,0.0003421374,0.16143431,0.0030253266,-0.0005638292,-0.1863697,158458896,15,0,false,false,"Hamster Kombat USD",,"REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.612099,0.0024614974,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",8336933,8336933,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.833101e-9,3.7049865e-8,"3.5872297E-8 - 3.7049865E-8",3.5872297e-8,8336933,3.60206e-8,"CCC",3.60206e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0099157e-9,0.028153082,"3.5872297E-8 - 3.7049865E-8",-1.6765256e-10,-0.004525052,3.5872297e-8,3.7049865e-8,,,,,,,,27085044,15,0,false,false,"Milady Meme Coin USD",,"REGULAR","[]",1744602900,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-9.4143915,3.6882213e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16663425,16663425,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0051877275,0.06036806,"{""low"":0.05899005,""high"":0.06036806}",0.05899005,16663425,0.058995206,"CCC",0.058995206,22745248,16520201,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009502251,0.1898893,"{""low"":0.050041,""high"":0.191401}",-0.13185775,-0.68890834,0.050041,0.191401,-38.81763,0.07044714,-0.010903887,-0.15478112,0.10197774,-0.04243449,-0.41611522,106719912,15,0,false,false,"COTI USD","COTI USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-8.014284,0.059543252,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",277616,277616,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012532845,0.030417152,"{""low"":0.028939568,""high"":0.030417152}",0.028939568,277616,0.028939568,"CCC",0.028939568,351163,233786,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009233572,0.44141752,"{""low"":0.020918,""high"":1.430654}",-1.4005024,-0.9789246,0.020918,1.430654,-97.86961,0.03310558,-0.0029540062,-0.08922986,0.24190612,-0.21175455,-0.87535834,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.336877,0.030151572,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18460,18460,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000104119536,0.002398928,"{""low"":0.0023010368,""high"":0.002398928}",0.0023010368,18460,0.0023010368,"CCC",0.0023010368,45714,39151,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0008511755,0.57981986,"{""low"":0.001468,""high"":0.006031}",-0.0037118245,-0.61545753,0.001468,0.006031,-42.239124,0.0036265,-0.0013073245,-0.36049208,0.0036265,-0.0013073245,-0.36049208,0,15,0,false,false,"Limbo USD","Limbo USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.2966146,0.0023191755,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",223876048,223876048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0043843687,0.47682956,"{""low"":0.44524208,""high"":0.47682956}",0.44524208,223876048,0.44553947,"CCC",0.44553947,352993753,186673824,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15285507,0.500629,"{""low"":0.305326,""high"":4.676874}",-4.2186933,-0.9020327,0.305326,4.676874,-83.051384,0.4955953,-0.037414223,-0.0754935,1.7516814,-1.2935004,-0.7384336,457649984,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9661581,0.45818108,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",135826,135826,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1035937e-9,6.4378725e-8,"6.117943E-8 - 6.4378725E-8",6.117943e-8,135826,6.427082e-8,"CCC",6.427082e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8014177e-9,0.029444827,"6.117943E-8 - 6.4378725E-8",-1.3978791e-9,-0.02171337,6.117943e-8,6.4378725e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR","[]",1744602960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.7835221,6.2980845e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",7066,7066,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00002656714,0.0011302041,"0.0010693186 - 0.0011302041",0.0010693186,7066,0.0010789415,"CCC",0.0010789415,354824,225394,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0002630303,0.32553256,"8.08E-4 - 2.204766",-2.203695,-0.9995142,0.000808,2.204766,-99.94269,0.001945,-0.00087396975,-0.44934177,0.06775399,-0.066682965,-0.9841924,0,15,0,false,false,"AASToken USD","AASToken USD","REGULAR","[]",1744602900,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.4204843,0.0010710303,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1744602960,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",29932360,29932360,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.8453377e-7,0.000049119317,"4.7951307E-5 - 4.9119317E-5",0.000047951307,29932360,0.000047951307,"CCC",0.000047951307,33517805,35392814,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000067251567,0.16012278,"4.2E-5 - 2.05E-4",-0.00015627485,-0.76231635,0.000042,0.000205,-59.322037,0.00005782,-0.000009094845,-0.15729582,0.00008607,-0.000037344846,-0.4338892,48418280,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR","[]",1744602900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.6364712,0.000048725156,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0008708555,0.02080806,"{""low"":0.020491075,""high"":0.02080806}",0.020491075,132,0.020491075,"CCC",0.020491075,967,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004170049,0.25092056,"{""low"":0.016619,""high"":9.460291}",-9.439502,-0.9978025,0.016619,9.460291,-99.008606,0.02880318,-0.008014131,-0.27823773,0.14151978,-0.120730735,-0.85310143,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.0205884,0.02078905,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",45478692,45478692,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.021033555,0.48522627,"{""low"":0.47109896,""high"":0.48522627}",0.47109896,45478692,0.47221914,"CCC",0.47221914,90434280,65645123,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07044649,0.17361915,"{""low"":0.405753,""high"":5.388205}",-4.9120054,-0.91162187,0.405753,5.388205,-86.98306,0.70422596,-0.22802648,-0.32379732,1.5170032,-1.0408037,-0.68609196,109120016,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2301207,0.47619948,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",508417,508417,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00096254237,0.025325347,"{""low"":0.02485567,""high"":0.025325347}",0.02485567,508417,0.024872364,"CCC",0.024872364,439648,436295,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002612669,0.11746028,"{""low"":0.022243,""high"":0.272022}",-0.24716634,-0.90862626,0.022243,0.272022,-85.072754,0.03284154,-0.007985871,-0.24316372,0.06489337,-0.040037703,-0.61697674,1594707,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.7281532,0.02485567,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.099685e-12,5.5476398e-11,"5.4104072E-11 - 5.5476398E-11",5.4104072e-11,232,5.432348e-11,"CCC",5.432348e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4104072E-11 - 5.5476398E-11",-1.3723259e-12,-0.024737112,5.4104072e-11,5.5476398e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"REGULAR","[]",1744602900,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.735845,5.4104072e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",689895808,689895808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008131206,0.65207535,"{""low"":0.6371071,""high"":0.65207535}",0.6371071,689895808,0.6381101,"CCC",0.6381101,1345329590,1047548641,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36337882,1.29831,"{""low"":0.279886,""high"":1.318681}",-0.6754162,-0.5121907,0.279886,1.318681,42.98159,0.7166755,-0.07341069,-0.10243226,0.74291474,-0.099649906,-0.13413371,22695041024,15,0,false,false,"Cardano USD","Cardano USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.2482767,0.64326483,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",67,67,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000013528857,0.0003532808,"3.532808E-4 - 3.532808E-4",0.0003532808,67,0.0003532808,"CCC",0.0003532808,103209,72889,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000013280805,0.039061192,"3.4E-4 - 0.075499",-0.075145714,-0.9953207,0.00034,0.075499,-87.54666,0.00055722,-0.00020393921,-0.36599407,0.00153725,-0.0011839692,-0.7701865,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","REGULAR","[]",1744602960,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.6882498,0.0003532808,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",185871,185871,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.023268849,0.35299936,"{""low"":0.31347153,""high"":0.35299936}",0.31347153,185871,0.3511254,"CCC",0.3511254,360900,246888,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07653329,0.30483577,"{""low"":0.251064,""high"":2.150557}",-1.8229598,-0.84766865,0.251064,2.150557,-66.74162,0.46471715,-0.13711986,-0.2950609,0.4692745,-0.1416772,-0.30190688,0,15,0,false,false,"Metacraft USD","Metacraft USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-6.6318336,0.3275973,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",329490272,329490272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.28067207,13.071686,"{""low"":12.620206,""high"":13.071686}",12.620206,329490272,12.624311,"CCC",12.624311,640870101,465299394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.6401224,0.5702043,"{""low"":8.137649,""high"":30.805128}",-18.027357,-0.5852064,8.137649,30.805128,-3.2093525,14.201839,-1.4240685,-0.10027352,17.19515,-4.4173794,-0.25689682,8396273152,15,0,false,true,"Chainlink USD","Chainlink USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.149356,12.777771,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",5728,5728,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000032174357,0.000104553794,"9.988236E-5 - 1.04553794E-4",0.00009988236,5728,0.00009988236,"CCC",0.00009988236,126992,104807,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000059004306,0.061462816,"9.6E-5 - 0.005065",-0.0049630995,-0.9798814,0.000096,0.005065,-96.64451,0.00013416,-0.000032259566,-0.24045593,0.000422745,-0.00032084459,-0.75895536,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1744602960,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.0607858,0.000101900434,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4780,4780,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00024802983,0.1406212,"{""low"":0.13966791,""high"":0.1406212}",0.13966791,4780,0.1406212,"CCC",0.1406212,30000,27199,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05762873,0.7017111,"{""low"":0.082126,""high"":0.211509}",-0.07175428,-0.33924928,0.082126,0.211509,-20.93057,0.15348896,-0.013734236,-0.08948029,0.15195684,-0.012202114,-0.08029986,20166572,15,0,false,false,"SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.17715992,0.13975473,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",133581,133581,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.991275e-7,0.000015693306,"1.4693315E-5 - 1.5693306E-5",0.000014693315,133581,0.000014693315,"CCC",0.000014693315,132491,133416,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020953867,0.1611836,"1.3E-5 - 6.88E-4",-0.0006729046,-0.978059,0.000013,0.000688,-92.38579,0.00002298,-0.000007884614,-0.34310767,0.0000786316,-0.000063536216,-0.8080239,0,15,0,false,false,"CUTTLEFISHY USD",,"REGULAR","[]",1744602960,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3019484,0.0000150953865,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21859950592,"CoinMarketCap",174141,174141,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000025303685,0.0003124206,"3.0973833E-4 - 3.124206E-4",0.00030973833,174141,0.0003122952,"CCC",0.0003122952,233851,228679,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000034828292,0.12664834,"2.75E-4 - 0.001764",-0.0014541717,-0.8243604,0.000275,0.001764,-77.28814,0.00033876,-0.00002893171,-0.08540474,0.0006306,-0.00032077174,-0.508677,6772831,15,0,false,false,"Sentinel USD","Sentinel USD","REGULAR","[]",1744602960,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.550366,0.0003098283,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,323021120,"CoinMarketCap",5341870,5341870,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00036907196,0.99984235,"{""low"":0.99902695,""high"":0.99984235}",0.99902695,5341870,0.99936503,"CCC",0.99936503,11350111,8238671,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033457637,0.0346418,"{""low"":0.965817,""high"":1.01832}",-0.019045353,-0.01870272,0.965817,1.01832,1.5977263,0.9998377,-0.0005630851,-0.00056317647,0.99899244,0.0002821684,0.00028245297,322786816,15,0,false,false,"USDD USD","USDD USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.036922,0.9992746,"USDD"
