"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",-0.058512,0.00181254,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",1.1972896,1.8882995,4,0,"CoinMarketCap",9825,9825,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.022340894,2.0796847,"{""low"":1.8832269,""high"":2.0796847}",1.8832269,9825,2.0768445,"CCC",2.0768445,19334,12602,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8668145,0.84858274,"{""low"":1.021485,""high"":17.696814}",-15.808514,-0.8932972,1.021485,17.696814,-40.18329,1.9110407,-0.022741199,-0.011899903,2.8501632,-0.96186376,-0.33747673,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",7.4118824,0.19537401,6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.013481647,0.19695376,"{""low"":0.18091753,""high"":0.19695376}",0.18091753,27,0.18172266,"CCC",0.18172266,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.051666006,0.35952073,"{""low"":0.143708,""high"":0.436575}",-0.24120098,-0.55248463,0.143708,0.436575,-46.95337,0.18078178,0.01459223,0.08071737,0.22093776,-0.025563747,-0.11570565,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-8.62988,0.15943865,6,0,"CoinMarketCap",129317,129317,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.015058935,0.16791917,"{""low"":0.15924673,""high"":0.16791917}",0.15924673,129317,0.16783488,"CCC",0.16783488,131387,138556,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.046654657,0.4136638,"{""low"":0.112784,""high"":1.25009}",-1.0906514,-0.8724583,0.112784,1.25009,-83.96756,0.1709681,-0.011529446,-0.06743624,0.20685616,-0.047417507,-0.22922936,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",-8.314492,0.13351749,6,50994672,"CoinMarketCap",326493,326493,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.012108013,0.14036262,"{""low"":0.13326733,""high"":0.14036262}",0.13326733,326493,0.14031652,"CCC",0.14031652,272221,324223,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.061783485,0.86128587,"{""low"":0.071734,""high"":0.37044}",-0.23692252,-0.63957053,0.071734,0.37044,-16.544306,0.1067929,0.026724592,0.2502469,0.13561745,-0.002099961,-0.015484446,6808680,15,0,false,false,false,"2020-12-30T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",-3.813327,0.00042190112,6,5038276096,"CoinMarketCap",577166,577166,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000016726292,0.0004340468,"4.2120478E-4 - 4.340468E-4",0.00042120478,577166,0.00043323435,"CCC",0.00043323435,489613,535636,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000023901113,0.060053047,"3.98E-4 - 0.001587",-0.0011650989,-0.7341518,0.000398,0.001587,-56.293358,0.00046,-0.000038098893,-0.08282368,0.000660975,-0.00023907388,-0.36169884,2125654,15,0,false,false,false,1639958400000,"[]",1754038500,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","LayerEdge USD","REGULAR",-7.3007264,0.007388003,6,176000000,"CoinMarketCap",3697483,3697483,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00058185775,0.0075328113,"{""low"":0.0073014065,""high"":0.0075328113}",0.0073014065,3697483,0.0075265467,"CCC",0.0075265467,8704035,3817727,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010590032,0.16732551,"{""low"":0.006329,""high"":0.024311}",-0.016922997,-0.6961045,0.006329,0.024311,-61.25865,0.008229,-0.0008409964,-0.10219911,0.009213431,-0.0018254276,-0.19812681,1300288,15,0,false,false,false,"2025-06-02T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",-4.5616865,0.011020964,6,165283584,"CoinMarketCap",183663,183663,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005267719,0.011308368,"{""low"":0.010955647,""high"":0.011308368}",0.010955647,183663,0.011231899,"CCC",0.011231899,174567,187169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0025569638,0.30209875,"{""low"":0.008464,""high"":0.078554}",-0.06753303,-0.85970205,0.008464,0.078554,-43.450726,0.01111158,-0.000090615824,-0.0081550805,0.01493755,-0.003916586,-0.26219735,1821584,15,0,false,false,false,"2020-10-13T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",-16.495007,0.00012408812,6,82221424,"CoinMarketCap",86829,86829,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000024511522,0.00013192704,"1.2408405E-4 - 1.3192704E-4",0.00012408405,86829,0.00013191791,"CCC",0.00013191791,111835,121222,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",4.0745363e-9,0.000032836906,"1.2408405E-4 - 0.005694",-0.005569912,-0.97820723,0.00012408405,0.005694,-97.1423,0.00048258,-0.0003584919,-0.7428652,0.001065245,-0.0009411569,-0.88351214,10202,15,0,false,false,false,1727568000000,"[]",1754038500,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",0,0.0016967437,6,0,"CoinMarketCap",312,312,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0016967437,"0.0016967437 - 0.0016967437",0.0016967437,312,0.0016967437,"CCC",0.0016967437,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010707437,1.7104532,"6.26E-4 - 0.003767",-0.0020702565,-0.549577,0.000626,0.003767,-22.212065,0.00131678,0.00037996366,0.28855518,0.001275325,0.0004214187,0.33044025,0,15,0,false,false,false,1701734400000,"[]",1754038560,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",-0.7948245,0.00083864405,6,0,"CoinMarketCap",52192,52192,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000006719143,0.0008414435,"8.342432E-4 - 8.414435E-4",0.0008342432,52192,0.0008350846,"CCC",0.0008350846,41613,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022464403,0.36586973,"6.14E-4 - 0.006255",-0.005416356,-0.86592424,0.000614,0.006255,-84.520065,0.0007932,0.00004544406,0.05729206,0.001111115,-0.00027247093,-0.24522299,0,15,0,false,false,false,1710892800000,"[]",1754038560,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",0,2.6145353e-9,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",-11.298485,2.2040116e-9,8,0,"CoinMarketCap",9174,9174,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.807392e-10,2.3293125e-9,"2.2040116E-9 - 2.3293125E-9",2.2040116e-9,9174,2.3293125e-9,"CCC",2.3293125e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.2040116E-9 - 2.3293125E-9",-1.2530088e-10,-0.053793073,2.2040116e-9,2.3293125e-9,,,,,,,,0,15,0,false,false,false,1696550400000,"[]",1754038260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR",-20.124653,0.00018295579,6,8054700032,"CoinMarketCap",4904860,4904860,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.00004609584,0.00020064131,"1.8295579E-4 - 2.0064131E-4",0.00018295579,4904860,0.00020064131,"CCC",0.00020064131,4086302,5653959,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000031955788,0.21162774,"1.51E-4 - 0.002281",-0.0020980441,-0.9197914,0.000151,0.002281,-74.109474,0.0006802143,-0.0004972585,-0.7310321,0.0006802143,-0.0004972585,-0.7310321,1473654,15,0,false,false,false,1750204800000,"[]",1754038560,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",-7.5335574,0.1802024,6,70772536,"CoinMarketCap",315285,315285,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.014681697,0.18919685,"{""low"":0.1802024,""high"":0.18919685}",0.1802024,315285,0.18838021,"CCC",0.18838021,351418,277297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13281739,2.8029416,"{""low"":0.047385,""high"":0.715142}",-0.53493965,-0.74801874,0.047385,0.715142,47.691856,0.16720256,0.012999833,0.07774901,0.13841833,0.041784063,0.301868,12753381,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",-6.6834803,0.030691981,6,0,"CoinMarketCap",96774,96774,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0021982081,0.031795755,"{""low"":0.030490141,""high"":0.031795755}",0.030490141,96774,0.031397887,"CCC",0.031397887,133434,114724,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012090981,0.6500178,"{""low"":0.018601,""high"":0.34835}",-0.317658,-0.91189325,0.018601,0.34835,-82.14399,0.02577342,0.0049185604,0.19083847,0.04360564,-0.012913659,-0.29614654,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0,0.01413115,6,7808948,"CoinMarketCap",1384,1384,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.01413115,"{""low"":0.01413115,""high"":0.01413115}",0.01413115,1384,0.01413115,"CCC",0.01413115,9565,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01297015,11.171534,"{""low"":0.001161,""high"":0.088392}",-0.074260846,-0.84013087,0.001161,0.088392,-82.30839,0.01174106,0.0023900904,0.20356683,0.01874008,-0.00460893,-0.24593972,110349,15,0,false,false,false,"2024-03-29T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-4.6828175,0.0004450211,6,1138957696,"CoinMarketCap",99314,99314,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021863321,0.00045758914,"4.4266816E-4 - 4.5758914E-4",0.00044266816,99314,0.00045758914,"CCC",0.00045758914,90313,104379,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026002113,1.4055196,"1.85E-4 - 0.002229",-0.0017839789,-0.8003495,0.000185,0.002229,-65.00743,0.0004585,-0.000013478886,-0.02939779,0.0004064,0.000038621103,0.09503224,506860,15,0,false,false,false,1616025600000,"[]",1754038500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",-6.444637,4.798482e-7,8,0,"CoinMarketCap",149166,149166,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.3054732e-8,4.9530286e-7,"4.7684927E-7 - 4.9530286E-7",4.7684927e-7,149166,4.8845175e-7,"CCC",4.8845175e-7,125881,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.798482e-7,,"0.0 - 4.0E-6",-0.0000035201517,-0.8800379,0,0.000004,-66.666664,6e-8,4.1984822e-7,6.9974704,3e-7,1.798482e-7,0.599494,0,15,0,false,false,false,1717027200000,"[]",1754038200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR",-8.814747,0.0013295733,6,0,"CoinMarketCap",752616,752616,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00012852787,0.0014299585,"{""low"":0.0012765214,""high"":0.0014299585}",0.0012765214,752616,0.0014299585,"CCC",0.0014299585,56157649,105718432,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00018757337,0.1642499,"{""low"":0.001142,""high"":0.098101}",-0.09677143,-0.9864469,0.001142,0.098101,-89.893486,0.00258832,-0.0012587467,-0.48631802,0.00542637,-0.0040967967,-0.75497925,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","[]","2025-08-01T08:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",-2.2127273,3.7382317,4,4700000,"CoinMarketCap",28936,28936,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.08458853,3.8007078,"{""low"":3.7382317,""high"":3.8007078}",3.7382317,28936,3.756176,"CCC",3.756176,14700,15048,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6772206,0.22124082,"{""low"":3.061011,""high"":4.198277}",-0.46004534,-0.109579556,3.061011,4.198277,-4.2240024,3.5856078,0.15262389,0.042565696,3.5092134,0.22901821,0.065261975,17569690,15,0,false,false,false,"2020-10-18T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",-2.7543163,0.0028599023,6,77644648,"CoinMarketCap",107630,107630,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008100178,0.002897393,"{""low"":0.0028297433,""high"":0.002897393}",0.0028297433,107630,0.002871176,"CCC",0.002871176,179335,124838,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00022290228,0.08452874,"{""low"":0.002637,""high"":0.074989}",-0.07212909,-0.9618623,0.002637,0.074989,-91.94993,0.00347682,-0.0006169176,-0.17743732,0.00605373,-0.0031938276,-0.52758014,222056,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR",-5.3269596,0.082185134,6,1400000000,"CoinMarketCap",21240824,21240824,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.004624307,0.082185134,"{""low"":0.077563904,""high"":0.082185134}",0.077563904,21240824,0.078388035,"CCC",0.078388035,52822734,53982918,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.023087133,0.39065844,"{""low"":0.059098,""high"":0.186867}",-0.104681864,-0.5601945,0.059098,0.186867,-40.47377,0.08016708,0.0020180568,0.025173137,0.09536717,-0.013182037,-0.13822405,115059192,15,0,false,false,false,"2025-05-08T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-7.737425,0.07021734,6,0,"CoinMarketCap",208798,208798,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005888641,0.07258905,"{""low"":0.06843305,""high"":0.07258905}",0.06843305,208798,0.06937376,"CCC",0.06937376,185516,183363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0077963397,0.124899305,"{""low"":0.062421,""high"":0.53118}",-0.46096268,-0.86780876,0.062421,0.53118,-39.585464,0.08601832,-0.015800975,-0.18369314,0.13213974,-0.0619224,-0.468613,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
