"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",3.2783873,0.01505169,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10716743,10716743,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00047778897,0.015095047,"{""low"":0.014682093,""high"":0.015095047}",0.014682093,10716743,0.014763409,"CCC",0.014763409,16420800,15950445,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025506895,0.20403883,"{""low"":0.012501,""high"":0.061771}",-0.046719313,-0.75633085,0.012501,0.061771,-36.245464,0.01634864,-0.0012969496,-0.079330735,0.017494796,-0.002443106,-0.13964757,150516896,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.5631173,0.17514493,false,"2020-11-11T00:00:00.000Z",6,5131871744,"CoinMarketCap",82866112,82866112,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0009807497,0.18050604,"{""low"":0.17199247,""high"":0.18050604}",0.17199247,82866112,0.17627646,"CCC",0.17627646,134832749,105796531,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.114642926,1.8948617,"{""low"":0.060502,""high"":0.277628}",-0.10248308,-0.36913812,0.060502,0.277628,41.291607,0.18189248,-0.0067475587,-0.037096415,0.10947288,0.06567205,0.59989333,898821312,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:53:00.000Z",0.7638959,0.016817136,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00012749061,0.01692623,"{""low"":0.016716298,""high"":0.01692623}",0.016716298,5529,0.016716707,"CCC",0.016716707,103493,5057,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012710135,3.0947495,"{""low"":0.004107,""high"":0.064296}",-0.047478862,-0.73844194,0.004107,0.064296,-63.903522,0.01460102,0.0022161156,0.15177813,0.015529925,0.0012872107,0.08288583,1315684,15,0,false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",3.5680425,15.040596,false,"2019-12-12T00:00:00.000Z",2,16990758,"CoinMarketCap",14412031,14412031,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.51816654,15.040596,"{""low"":14.464067,""high"":15.040596}",14.464067,14412031,14.686884,"CCC",14.686884,14353142,20864680,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6460419,0.3199811,"{""low"":11.394554,""high"":51.90297}",-36.862373,-0.71021706,11.394554,51.90297,-15.916246,15.305547,-0.26495075,-0.017310767,16.009857,-0.96926117,-0.060541525,255551120,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",3.096625,0.26314038,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4253251,4253251,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.007903725,0.2641159,"{""low"":0.2560235,""high"":0.2641159}",0.2560235,4253251,0.25906488,"CCC",0.25906488,8191415,6473329,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09841338,0.5974332,"{""low"":0.164727,""high"":1.307441}",-1.0443006,-0.7987363,0.164727,1.307441,-52.683186,0.27641457,-0.013274193,-0.04802277,0.29418212,-0.031041741,-0.10551879,17367832,15,0,false,false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",3.7451696,0.013241271,false,"2020-11-25T00:00:00.000Z",6,5592163328,"CoinMarketCap",4032219,4032219,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004780069,0.013308511,"{""low"":0.012891885,""high"":0.013308511}",0.012891885,4032219,0.012914521,"CCC",0.012914521,9881175,5800609,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038632704,0.41195035,"{""low"":0.009378,""high"":0.031785}",-0.01854373,-0.58341134,0.009378,0.031785,-16.360104,0.0139484,-0.000707129,-0.050696068,0.01319064,0.00005063042,0.0038383596,74047344,15,0,false,false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",4.310713,0.07230098,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",155392,155392,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0029878914,0.072513625,"{""low"":0.069910094,""high"":0.072513625}",0.069910094,155392,0.070297524,"CCC",0.070297524,481908,260875,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042429976,1.4204404,"{""low"":0.029871,""high"":0.138246}",-0.06594502,-0.47701216,0.029871,0.138246,-10.768956,0.07398846,-0.001687482,-0.022807367,0.07695097,-0.0046499893,-0.060427953,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.19381686,0.0013678392,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2700776,2700776,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000026460038,0.001397514,"{""low"":0.0013504379,""high"":0.001397514}",0.0013504379,2700776,0.0013643736,"CCC",0.0013643736,3259309,3512066,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006983918,0.053805225,"{""low"":0.001298,""high"":0.004952}",-0.003584161,-0.72378045,0.001298,0.004952,-49.53755,0.0015701,-0.0002022608,-0.12882033,0.001663715,-0.00029587583,-0.17784046,5594462,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",4.405387,0.6846421,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11134070,11134070,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.028888524,0.68891174,"{""low"":0.6654042,""high"":0.68891174}",0.6654042,11134070,0.66622806,"CCC",0.66622806,17309563,16622723,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.076897085,0.12652853,"{""low"":0.607745,""high"":3.181095}",-2.4964528,-0.7847779,0.607745,3.181095,-3.8626611,0.73672116,-0.05207908,-0.070690356,0.88244087,-0.19779879,-0.22414963,57174460,15,0,false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",1.2632616,0.06931565,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",151162,151162,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0008647144,0.07078559,"{""low"":0.06790389,""high"":0.07078559}",0.06790389,151162,0.068920724,"CCC",0.068920724,284202,182985,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00785365,0.12778057,"{""low"":0.061462,""high"":0.797198}",-0.7278823,-0.9130509,0.061462,0.797198,-83.41618,0.07834454,-0.009028889,-0.11524593,0.09891521,-0.029599562,-0.29924175,980024,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-84.9315,0.000011,1.035005e-9,0.00009409136,0.00004163,-0.000030628966,-0.7357426,0,15,0,false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-2.489556,0.016960995,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20491,20491,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00043303333,0.017735334,"{""low"":0.016477797,""high"":0.017735334}",0.016477797,20491,0.017382178,"CCC",0.017382178,72246,21200,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012454996,2.7640915,"{""low"":0.004506,""high"":0.054751}",-0.037790008,-0.6902158,0.004506,0.054751,-54.56256,0.0203764,-0.003415404,-0.16761567,0.01194386,0.0050171353,0.4200598,732754,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.5083504,0.09800256,false,"2021-12-01T00:00:00.000Z",6,977978816,"CoinMarketCap",8283940,8283940,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0014562607,0.102248214,"{""low"":0.09563969,""high"":0.102248214}",0.09563969,8283940,0.09831253,"CCC",0.09831253,11878326,18091543,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020885557,0.27082947,"{""low"":0.077117,""high"":0.466738}",-0.36873543,-0.7900266,0.077117,0.466738,-50.885296,0.10998774,-0.011985183,-0.10896835,0.11635202,-0.018349461,-0.15770642,95844424,15,0,false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",2.407167,0.4868419,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",844994,844994,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.011443645,0.48919094,"{""low"":0.4767217,""high"":0.48919094}",0.4767217,844994,0.4786919,"CCC",0.4786919,3333601,911807,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.085390896,0.21270566,"{""low"":0.401451,""high"":1.52718}",-1.040338,-0.6812151,0.401451,1.52718,5.3921223,0.5315481,-0.044706196,-0.08410565,0.61081153,-0.123969644,-0.20295891,0,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",1.8291764,9.500435,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2877925,2877925,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17065716,9.694162,"{""low"":9.376712,""high"":9.694162}",9.376712,2877925,9.441462,"CCC",9.441462,4950304,3404845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8915787,0.10356529,"{""low"":8.608856,""high"":35.684353}",-26.183918,-0.7337647,8.608856,35.684353,-28.733175,10.002921,-0.5024862,-0.05023395,11.427628,-1.9271927,-0.16864328,136917664,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-1.3393348,0.00031700678,false,1618012800000,6,3177469440,"CoinMarketCap",31646,31646,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000004303409,0.0003212708,"3.1253797E-4 - 3.212708E-4",0.00031253797,31646,0.0003211323,"CCC",0.0003211323,137303,47119,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014400679,0.8324092,"1.73E-4 - 0.005558",-0.005240993,-0.94296384,0.000173,0.005558,-86.4328,0.0005144,-0.00019739324,-0.3837349,0.001041075,-0.0007240682,-0.69550055,1007279,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",2.6354206,0.06246086,false,"2020-01-09T00:00:00.000Z",6,662411584,"CoinMarketCap",8479404,8479404,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001603838,0.06292468,"{""low"":0.061111815,""high"":0.06292468}",0.061111815,8479404,0.06153861,"CCC",0.06153861,15542964,26474668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019622859,0.45807132,"{""low"":0.042838,""high"":0.171631}",-0.10917014,-0.6360747,0.042838,0.171631,-26.990437,0.0636072,-0.0011463426,-0.018022215,0.06138279,0.0010780692,0.017563054,41374796,15,0,false,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",5.651634,0.056866027,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4614260,4614260,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003041938,0.056939583,"{""low"":0.05463193,""high"":0.056939583}",0.05463193,4614260,0.05463193,"CCC",0.05463193,10713842,6420101,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020349026,0.557248,"{""low"":0.036517,""high"":0.343432}",-0.286566,-0.8344184,0.036517,0.343432,-62.707256,0.05961214,-0.0027461126,-0.046066333,0.065497786,-0.008631758,-0.13178703,28451352,15,0,false,false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",2.6382768,1.0237687,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27620116,27620116,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02631563,1.037684,"{""low"":0.99393,""high"":1.037684}",0.99393,27620116,1.0096713,"CCC",1.0096713,51867705,57132922,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5274056,1.0625402,"{""low"":0.496363,""high"":2.766469}",-1.7427003,-0.6299367,0.496363,2.766469,-25.465548,0.89797425,0.12579441,0.14008687,0.8055474,0.21822125,0.27089807,88476112,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",4.6733327,0.0017138058,false,"2020-07-08T00:00:00.000Z",6,35968610304,"CoinMarketCap",4267268,4267268,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000076516066,0.0017167168,"{""low"":0.0016606611,""high"":0.0017167168}",0.0016606611,4267268,0.0016655155,"CCC",0.0016655155,11110969,6225194,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006548058,0.61832464,"{""low"":0.001059,""high"":0.006354}",-0.004640194,-0.7302792,0.001059,0.006354,-27.596695,0.0018284,-0.00011459412,-0.06267454,0.001698775,0.000015030848,0.008848052,61643212,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-0.01829584,4.9121165,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10873,10873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.00089883804,4.9148054,"{""low"":4.9114256,""high"":4.9148054}",4.9114256,10873,4.9118857,"CCC",4.9118857,421368,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6568885,0.1543721,"{""low"":4.255228,""high"":16.76312}",-11.851004,-0.70696884,4.255228,16.76312,-23.983925,5.0280747,-0.115958214,-0.023062149,5.302049,-0.38993263,-0.07354376,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",3.6717205,0.17195792,false,"2019-08-26T00:00:00.000Z",6,654494912,"CoinMarketCap",6163217,6163217,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006090194,0.1721074,"{""low"":0.16738984,""high"":0.1721074}",0.16738984,6163217,0.16796365,"CCC",0.16796365,8272904,11862518,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028354928,0.19745359,"{""low"":0.143603,""high"":0.482579}",-0.31062108,-0.6436689,0.143603,0.482579,-12.468785,0.18980406,-0.017846137,-0.094024,0.19487105,-0.022913128,-0.11758097,112545584,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",3.0702436,9.504509,false,"2021-02-27T00:00:00.000Z",4,2478625,"CoinMarketCap",1534593,1534593,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2831192,9.610236,"{""low"":9.312863,""high"":9.610236}",9.312863,1534593,9.312863,"CCC",9.312863,1940327,1870153,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9575338,0.4517405,"{""low"":6.546975,""high"":29.657404}",-20.152895,-0.6795232,6.546975,29.657404,-31.086004,9.81407,-0.30956078,-0.03154255,9.597668,-0.09315872,-0.009706392,23558116,15,0,false,false,"REGULAR","ALCX"
