"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC","REGULAR",0.7975593,257.19662,22.688782,0.09675063,666033280,15,0,false,false,2,2589588,"CoinMarketCap",6570913,6570913,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.0350647,"2024-11-14T10:54:00.000Z",259.289,"{""low"":251.747,""high"":259.289}",251.747,6570913,252.92566,"CCC",252.92566,4501716,9331673,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.03854,0.9461286,"{""low"":132.15808,""high"":441.629}",-184.43237,-0.41761836,132.15808,441.629,52.00049,194.57828,62.618347,0.3218157,234.50784,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC","REGULAR",26.06244,0.011307844,0.0025719544,0.29441243,779761088,15,0,false,false,6,68957544448,"CoinMarketCap",1799432064,1799432064,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0023378097,1731581520,0.0123432735,"0.010813415 - 0.0123432735",0.010813415,1799432064,0.011341969,"CCC",0.011341969,185409627,403399741,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0104498435,12.179304,"8.58E-4 - 0.028047",-0.016739156,-0.5968252,0.000858,0.028047,453.23578,0.0079805,0.0033273436,0.41693422,0.00873589,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Peanut the Squirrel USD",,,"UTC","UTC","REGULAR",45.109097,1.9223514,,,1922072448,15,0,false,false,4,999854912,"CoinMarketCap",5124087808,5124087808,"PNUT","USD=X",,0.59758854,"2024-11-14T10:52:00.000Z",2.4325132,"{""low"":1.6896205,""high"":2.4325132}",1.6896205,5124087808,1.6896205,"CCC",1.6896205,,,,,,0.23273087,0.1377415,"{""low"":1.6896205,""high"":2.4325132}",-0.5101619,-0.20972624,1.6896205,2.4325132,,,,,,false,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC","REGULAR",0,0.00052905356,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MNEE USD",,,"UTC","UTC","REGULAR",-0.03528673,1.0007867,,,5217030,15,0,false,false,4,5212929,"CoinMarketCap",83184,83184,"MNEE","USD=X",,-0.00035321712,"2024-11-14T10:47:00.000Z",1.0028007,"{""low"":0.9966856,""high"":1.0028007}",0.9966856,83184,1.0014114,"CCC",1.0014114,,,,,,0.004101038,0.0041146753,"{""low"":0.9966856,""high"":1.0028007}",-0.002014041,-0.002008416,0.9966856,1.0028007,,,,,,false,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC","REGULAR",0,0.47468436,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC","REGULAR",0.96169066,0.5558232,0.065387756,0.13332592,1579753856,15,0,false,false,6,2842187520,"CoinMarketCap",533736192,533736192,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0052943826,"2024-11-14T10:52:00.000Z",0.60160655,"{""low"":0.5558232,""high"":0.60160655}",0.5558232,533736192,0.59025484,"CCC",0.59025484,129957175,437677441,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3605522,1.8464196,"{""low"":0.195271,""high"":1.516972}",-0.96114874,-0.6335969,0.195271,1.516972,-22.872543,0.37896475,0.17685845,0.4666884,0.49043545,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC","REGULAR",2.3605623,0.000051980925,0.000013325927,0.3447401,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011987431,1731581520,0.00005198668,"5.078982E-5 - 5.198668E-5",0.00005078982,29,0.00005103102,"CCC",0.00005103102,63,56,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051980925,,"0.0 - 1.73E-4",-0.00012101907,-0.6995322,0,0.000173,-69.76744,0.00002986,0.000022120925,0.7408213,0.000038655,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC","REGULAR",-3.6261792,0.0707561,-0.028017364,-0.28365275,25600662,15,0,false,false,6,361815616,"CoinMarketCap",1299121,1299121,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0026622862,"2024-11-14T10:52:00.000Z",0.07279025,"{""low"":0.0702078,""high"":0.07279025}",0.0702078,1299121,0.07160896,"CCC",0.07160896,949711,1021015,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0254961,0.5633252,"{""low"":0.04526,""high"":0.379559}",-0.3088029,-0.8135834,0.04526,0.379559,-14.821935,0.07339722,-0.002641119,-0.035983913,0.098773465,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC","REGULAR",-0.20524351,0.3343036,-0.0018721521,-0.0055689686,649302848,15,0,false,false,6,1942255232,"CoinMarketCap",122155664,122155664,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0006875396,"2024-11-14T10:54:00.000Z",0.3465809,"{""low"":0.32875785,""high"":0.3465809}",0.32875785,122155664,0.3347349,"CCC",0.3347349,32709663,63897007,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11617358,0.5325887,"{""low"":0.21813,""high"":0.818534}",-0.48423043,-0.59158254,0.21813,0.818534,-15.893782,0.30400148,0.030302107,0.099677496,0.33617574,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC","REGULAR",0,0.00045819487,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC","REGULAR",0,0.05007413,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC","REGULAR",5.457754,0.038717385,-0.035044085,-0.47510013,64980312,15,0,false,false,6,1678323840,"CoinMarketCap",38627928,38627928,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0020037405,"2024-11-14T10:52:00.000Z",0.040811725,"{""low"":0.037861306,""high"":0.040811725}",0.037861306,38627928,0.038904034,"CCC",0.038904034,13805636,20009185,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010027386,0.34950808,"{""low"":0.02869,""high"":0.263812}",-0.22509462,-0.8532387,0.02869,0.263812,-74.83141,0.03977412,-0.0010567345,-0.026568394,0.07376147,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC","REGULAR",-4.604567,0.007306014,-0.0061567454,-0.45731676,0,15,0,false,false,6,0,"CoinMarketCap",611552,611552,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003526481,"2024-11-14T10:52:00.000Z",0.0074383137,"{""low"":0.0066943895,""high"":0.0074383137}",0.0066943895,611552,0.0073045166,"CCC",0.0073045166,377529,440548,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004521014,1.6233444,"{""low"":0.002785,""high"":0.089794}",-0.082487985,-0.9186358,0.002785,0.089794,-89.72889,0.00618762,0.0011183941,0.18074705,0.01346276,false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC","REGULAR",-6.3424726,0.057360243,-0.007954489,-0.121787064,374425,15,0,false,false,6,6527607,"CoinMarketCap",2627,2627,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0038844235,"2024-11-14T10:52:00.000Z",0.057360243,"{""low"":0.057360243,""high"":0.057360243}",0.057360243,2627,0.057360243,"CCC",0.057360243,2369,3035,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.024446242,0.74273074,"{""low"":0.032914,""high"":0.292771}",-0.23541076,-0.8040781,0.032914,0.292771,-16.53834,0.04176732,0.0155929215,0.37332827,0.06531473,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC","REGULAR",40.240715,0.14811513,0.0227063,0.18105823,139850864,15,0,false,false,6,944203840,"CoinMarketCap",174843184,174843184,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.042500205,"2024-11-14T10:52:00.000Z",0.15753952,"{""low"":0.14311147,""high"":0.15753952}",0.14311147,174843184,0.14520445,"CCC",0.14520445,19339375,41069351,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.14373413,32.80852,"{""low"":0.004381,""high"":0.446541}",-0.29842588,-0.66830564,0.004381,0.446541,2201.797,0.0979698,0.050145328,0.51184475,0.12540883,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC","REGULAR",8.583629,0.3948794,-0.03633672,-0.08426568,73345712,15,0,false,false,6,185742048,"CoinMarketCap",31805400,31805400,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.031215549,"2024-11-14T10:51:00.000Z",0.4270296,"{""low"":0.38752517,""high"":0.4270296}",0.38752517,31805400,0.39986983,"CCC",0.39986983,15446223,21109168,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1432434,0.56924844,"{""low"":0.251636,""high"":0.845627}",-0.4507476,-0.5330336,0.251636,0.845627,-39.406742,0.37360355,0.021275848,0.05694766,0.43121612,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC","REGULAR",-3.7853737,0.0011184479,-0.0005820871,-0.34229645,662307,15,0,false,false,6,592166784,"CoinMarketCap",189648,189648,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00004400313,1731581520,0.0011263401,"0.0011085158 - 0.0011263401",0.0011085158,189648,0.0011262548,"CCC",0.0011262548,148593,196114,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00024444785,0.2796886,"8.74E-4 - 0.010441",-0.009322552,-0.89287925,0.000874,0.010441,-57.44456,0.00115572,-0.00003727211,-0.032250125,0.001700535,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC","REGULAR",1.9459728,0.022429634,-0.052463595,-0.7005119,19425002,15,0,false,false,6,866041920,"CoinMarketCap",438047,438047,"STRX","USD=X",,0.00042814203,1731581520,0.02354786,"0.02104201 - 0.02354786",0.02104201,438047,0.022991864,"CCC",0.022991864,193147,248765,,,,0.022283634,152.62762,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022853646,-0.50468177,0.07489323,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC","REGULAR",42.53231,0.0000024729761,0.0000011329761,0.8455045,965864192,15,0,false,false,8,390567515127808,"CoinMarketCap",155705056,155705056,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.3794774e-7,1731581520,0.0000026011971,"2.2989561E-6 - 2.6011971E-6",0.0000022989561,155705056,0.000002388885,"CCC",0.000002388885,26773692,57835581,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024729761,,"0.0 - 3.0E-6",-5.27024e-7,-0.17567466,0,0.000003,,0.0000018,6.7297617e-7,0.37387565,0.00000134,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC","REGULAR",5.1458898,0.0140754385,-0.017340217,-0.551961,0,15,0,false,false,6,0,"CoinMarketCap",149322,149322,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00068885926,"2024-11-14T10:47:00.000Z",0.015150473,"{""low"":0.013220183,""high"":0.015150473}",0.013220183,149322,0.013273407,"CCC",0.013273407,108978,116280,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0075574387,1.1594721,"{""low"":0.006518,""high"":0.164722}",-0.15064655,-0.9145503,0.006518,0.164722,-90.12621,0.02027906,-0.0062036207,-0.30591264,0.031415656,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC","REGULAR",0.9827761,0.24106207,-0.00616093,-0.024920536,483348960,15,0,false,false,6,2005080960,"CoinMarketCap",149050560,149050560,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0023460388,"2024-11-14T10:52:00.000Z",0.24819702,"{""low"":0.23330088,""high"":0.24819702}",0.23330088,149050560,0.23934665,"CCC",0.23934665,53818202,104021825,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13188607,1.2080133,"{""low"":0.109176,""high"":0.831494}",-0.5904319,-0.71008563,0.109176,0.831494,-23.22533,0.23159376,0.009468317,0.0408833,0.247223,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC","REGULAR",14.203526,0.9241707,0.050812125,0.058180142,1284375296,15,0,false,false,6,1389759872,"CoinMarketCap",443643712,443643712,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.11493939,"2024-11-14T10:47:00.000Z",0.9400665,"{""low"":0.8490103,""high"":0.9400665}",0.8490103,443643712,0.874474,"CCC",0.874474,180607222,221064777,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8406247,10.061819,"{""low"":0.083546,""high"":1.478033}",-0.5538623,-0.3747293,0.083546,1.478033,302.14734,0.7366357,0.18753499,0.2545831,0.87335855,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC","REGULAR",14.9660225,0.0054270215,0.0012424816,0.29692194,0,15,0,false,false,6,0,"CoinMarketCap",314935,314935,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00070647756,"2024-11-14T10:52:00.000Z",0.005912348,"{""low"":0.0046197698,""high"":0.005912348}",0.0046197698,314935,0.0046726763,"CCC",0.0046726763,295573,286864,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0027860214,1.0549115,"{""low"":0.002641,""high"":0.012289}",-0.006861978,-0.55838376,0.002641,0.012289,14.545452,0.00322424,0.0022027816,0.6831941,0.00418454,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC","REGULAR",-0.31990686,0.17395574,-0.036197558,-0.1722436,37116752,15,0,false,false,6,213368960,"CoinMarketCap",463422,463422,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000558272,"2024-11-14T10:52:00.000Z",0.1793382,"{""low"":0.17395574,""high"":0.1793382}",0.17395574,463422,0.17470792,"CCC",0.17470792,410213,414042,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009998739,0.060983907,"{""low"":0.163957,""high"":0.60314}",-0.42918426,-0.71158314,0.163957,0.60314,-33.616924,0.18637474,-0.012419,-0.066634566,0.2101533,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC","REGULAR",23.499365,19.004808,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC","REGULAR",0,0.0011622997,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,false,1633651200000,"ACX"
