"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.188883,0.00009828464,0.0000011547672,0.00009828464,"9.828464E-5 - 9.828464E-5",0.00009828464,791,0.00009828464,"CCC",0.00009828464,740,252,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021284643,0.27642393,"7.7E-5 - 2.17E-4",-0.000118715354,-0.5470754,0.000077,0.000217,-42.261906,0.00008792,0.000010364638,0.11788715,0.0001041461,-0.0000058614605,-0.056281134,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",791,791,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.7850255,0.0003791135,-0.0000029996736,0.0003813262,"3.594001E-4 - 3.813262E-4",0.0003594001,5284,0.00036056936,"CCC",0.00036056936,11017,4732,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008511351,0.28950176,"2.94E-4 - 0.002554",-0.0021748864,-0.8515609,0.000294,0.002554,-82.2744,0.00078674,-0.00040762647,-0.51812094,0.00124982,-0.0008707065,-0.6966655,17001,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",5284,5284,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.46609786,28.828047,-0.13499641,29.107473,"{""low"":28.828047,""high"":29.107473}",28.828047,1624993152,29.107473,"CCC",29.107473,756079899,1549260043,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.124689,0.96064377,"{""low"":14.703358,""high"":55.697445}",-26.869398,-0.48241708,14.703358,55.697445,-5.8742704,26.528412,2.299635,0.08668574,22.164568,6.663479,0.30063653,12173371392,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1624993152,1624993152,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.03300492,0.005115132,-0.0000016884878,0.0051341443,"{""low"":0.005071674,""high"":0.0051341443}",0.005071674,1471602,0.0051324894,"CCC",0.0051324894,1877165,1062267,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00074513163,0.17051066,"{""low"":0.00437,""high"":0.047322}",-0.04220687,-0.89190793,0.00437,0.047322,-82.845,0.00962414,-0.0045090085,-0.46851027,0.015831767,-0.010716635,-0.67690706,5065376,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1471602,1471602,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","Startup USD","Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.00915532,6.957207e-8,-6.3735683e-12,6.957207e-8,"6.957207E-8 - 6.957207E-8",6.957207e-8,0,6.957207e-8,"CCC",6.957207e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.957207e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.704279e-7,-0.9259871,0.000001195,-0.000001125428,-0.94178075,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.69931465,0.013476535,-0.00009490736,0.013619659,"{""low"":0.013476535,""high"":0.013619659}",0.013476535,2586782,0.013604084,"CCC",0.013604084,4720170,3341680,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0052835345,0.644884,"{""low"":0.008193,""high"":0.093487}",-0.08001047,-0.85584587,0.008193,0.093487,-72.51223,0.0163264,-0.0028498648,-0.17455561,0.015059825,-0.0015832903,-0.10513338,13475749,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2586782,2586782,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.4029093,9.414682e-8,5.6653846e-9,9.414682e-8,"9.336895E-8 - 9.414682E-8",9.336895e-8,1926283,9.412047e-8,"CCC",9.412047e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.414682e-8,,"0.0 - 3.3E-5",-0.000032905853,-0.997147,0,0.000033,0,9e-7,-8.058532e-7,-0.8953924,0.000001145,-0.0000010508533,-0.91777575,51748060,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1926283,1926283,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,5.6362696,0.29431283,0.015703201,0.2981476,"{""low"":0.29431283,""high"":0.2981476}",0.29431283,2,0.2981476,"CCC",0.2981476,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19175483,1.8697208,"{""low"":0.102558,""high"":0.643486}",-0.3491732,-0.54262745,0.102558,0.643486,-14.903599,0.23674867,0.05756417,0.24314465,0.2098284,0.08448443,0.4026358,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,8.978778,0.032327797,0.0026634913,0.032394372,"{""low"":0.031870045,""high"":0.032394372}",0.031870045,49999108,0.03189403,"CCC",0.03189403,13836009,17941781,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013655797,0.73135155,"{""low"":0.018672,""high"":0.160592}",-0.1282642,-0.7986961,0.018672,0.160592,-76.81135,0.03564478,-0.0033169836,-0.09305664,0.039773494,-0.0074456967,-0.18720248,52295792,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1617672576,"CoinMarketCap",49999108,49999108,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.2781632,1.0952095,0.02439487,1.0975171,"{""low"":1.0948789,""high"":1.0975171}",1.0948789,99714200,1.0968964,"CCC",1.0968964,140692732,104921683,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4808675,0.7827359,"{""low"":0.614342,""high"":2.479277}",-1.3840674,-0.5582545,0.614342,2.479277,-22.18486,1.2719717,-0.17676222,-0.1389671,0.97317666,0.12203282,0.12539637,981090304,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",99714200,99714200,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.3594593,0.000011295319,-4.074809e-8,0.000011311273,"1.1264471E-5 - 1.1311273E-5",0.000011264471,13231,0.000011267328,"CCC",0.000011267328,48061,53146,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002295319,0.25503543,"9.0E-6 - 0.001799",-0.0017877046,-0.99372137,0.000009,0.001799,-93.29269,0.00001134,-4.4680746e-8,-0.0039401012,0.00002512,-0.0000138246805,-0.55034554,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",13231,13231,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.766088,0.061577663,0.001657445,0.061688036,"{""low"":0.061525263,""high"":0.061688036}",0.061525263,7373141,0.061671797,"CCC",0.061671797,10878647,12493052,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0075276643,0.13927224,"{""low"":0.05405,""high"":0.38401}",-0.32243234,-0.8396457,0.05405,0.38401,-69.53582,0.07186874,-0.010291077,-0.14319268,0.07477426,-0.013196595,-0.1764858,117309968,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",7373141,7373141,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-8.168146,0.000003375758,-3.0026285e-7,0.0000033934978,"3.375758E-6 - 3.3934978E-6",0.000003375758,205247,0.000003382143,"CCC",0.000003382143,197226,255249,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.7575796e-7,0.12525265,"3.0E-6 - 4.8E-5",-0.000044624245,-0.9296717,0.000003,0.000048,-66.666664,0.00000438,-0.000001004242,-0.229279,0.0000046,-0.0000012242419,-0.26613954,153793,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",205247,205247,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6.603953,0.0016765818,0.00010386179,0.0016765818,"0.0016717252 - 0.0016765818",0.0016717252,231842,0.0016725059,"CCC",0.0016725059,400022,219499,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016395818,44.31302,"3.7E-5 - 0.260616",-0.25893942,-0.9935668,0.000037,0.260616,2812.963,0.00356984,-0.0018932582,-0.5303482,0.0040143,-0.0023377184,-0.5823477,1579644,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",231842,231842,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6.168367,0.0005280609,0.00003068027,0.00052923517,"5.23775E-4 - 5.2923517E-4",0.000523775,55835,0.00052532356,"CCC",0.00052532356,64016,53187,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00027906089,1.1207265,"2.49E-4 - 0.003736",-0.0032079392,-0.8586561,0.000249,0.003736,-69.28143,0.00083998,-0.00031191914,-0.37134114,0.000701955,-0.0001738941,-0.24772829,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",55835,55835,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,18.257532,0.070969515,0.010956835,0.070969515,"{""low"":0.070969515,""high"":0.070969515}",0.070969515,40,0.070969515,"CCC",0.070969515,421625,811,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.042428516,1.4865812,"{""low"":0.028541,""high"":8.417961}",-8.346992,-0.9915693,0.028541,8.417961,-98.69118,3.5016127,-3.430643,-0.97973233,3.8939085,-3.822939,-0.9817742,141196,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989542,"CoinMarketCap",40,40,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.947747,0.037712984,0.001777973,0.037838064,"{""low"":0.037654288,""high"":0.037838064}",0.037654288,8320999,0.03770141,"CCC",0.03770141,15394010,9921334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.019865984,1.1131274,"{""low"":0.017847,""high"":0.56652}",-0.528807,-0.93343043,0.017847,0.56652,-92.09672,0.04716842,-0.009455435,-0.20046113,0.050451864,-0.01273888,-0.25249574,37711132,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",8320999,8320999,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.3127232,0.0002681012,0.00000859666,0.00026840635,"2.6788877E-4 - 2.6840635E-4",0.00026788877,1143383,0.00026838243,"CCC",0.00026838243,1381353,1186890,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000911012,0.51469606,"1.77E-4 - 0.002061",-0.0017928989,-0.8699169,0.000177,0.002061,-67.839195,0.00033744,-0.0000693388,-0.20548482,0.00036198,-0.0000938788,-0.25934803,18607492,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1143383,1143383,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","REGULAR","WOJAK"
