"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,0,0,1.0010143e-10,"2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin","[]","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004887319,0.0003371363,"{""low"":3.371363,""high"":4}",0.0003371363,18,0.0003371363,"CCC",0.0003371363,726,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001321363,0.64456725,"{""low"":2.05,""high"":4}",-0.0026278638,-0.8862947,0.000205,0.002965,-88.15555,0.00036988,-0.0000327437,0,1.4709803,0.0003371363,"2026-05-11T04:17:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.0885252,0.00063039,-0.00029325372,-0.4651941,15,0,false,false,"REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005656332,0.029331263,"{""low"":0.028157635,""high"":0.029331263}",0.028157635,24421,0.029331263,"CCC",0.029331263,24978,26460,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.002448421,0.09328739,"{""low"":0.026246,""high"":0.410876}",-0.38218158,-0.93016285,0.026246,0.410876,-86.45064,0.03219684,-0.0035024174,2760145,2.0108726,0.028694421,"2026-05-11T04:17:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.108781405,0.07002176,-0.041327342,-0.5902071,15,0,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",24421,24421,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,0,0,0.3488,"2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-0.20477499,0.5948104,-0.24601042,-0.41359466,15,0,false,false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","[]","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013777171,0.00038136457,"{""low"":3.757865,""high"":4}",0.0003757865,585232,0.00037882812,"CCC",0.00037882812,285055,192513,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000007871247,0.0212163,"{""low"":3.71,""high"":4}",-0.009427128,-0.9613633,0.000371,0.009806,-90.49525,0.00044022,-0.00006134875,578161,-0.36231992,0.00037887125,"2026-05-11T04:17:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.1393593,0.00151857,-0.0011396988,-0.7505079,15,0,false,false,"REGULAR","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",585232,585232,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","[]","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.740375e-12,7.6894235e-10,"{""low"":7.505585,""high"":10}",7.505585e-10,1581,7.6894235e-10,"CCC",7.6894235e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":7.505585,""high"":10}",-1.838385e-11,-0.023907969,7.505585e-10,7.6894235e-10,,,,0,-1.2811229,7.505585e-10,"2026-05-11T04:17:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"REGULAR","Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1581,1581,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","[]","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005880017,0.012240869,"{""low"":0.012240869,""high"":0.012240869}",0.012240869,8067,0.012240869,"CCC",0.012240869,420,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007076869,1.3704238,"{""low"":0.005164,""high"":0.019726}",-0.0074851317,-0.37945512,0.005164,0.019726,-37.089027,0.00754848,0.004692389,0,5.045989,0.012240869,"2026-05-11T04:17:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.62163365,0.008415245,0.0038256235,0.4546063,15,0,false,false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8067,8067,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009275973,0.0004597255,"{""low"":4.3983746,""high"":4}",0.00043983746,9973,0.000442115,"CCC",0.000442115,13327,9838,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00016890411,0.592646,"{""low"":2.85,""high"":4}",-0.001564096,-0.77507234,0.000285,0.002018,-59.07137,0.00033782,0.00011608409,0,-2.0026684,0.0004539041,"2026-05-11T04:16:05.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.34362704,0.00059311,-0.00013920589,-0.23470502,15,0,false,false,"REGULAR","Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",9973,9973,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","[]","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2546601e-8,0.0000013308835,"{""low"":1.3308835,""high"":6}",0.0000013308835,1562,0.0000013308835,"CCC",0.0000013308835,2906,92,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.308835e-7,0.3308835,"{""low"":1,""high"":6}",-0.0000046691166,-0.7781861,0.000001,0.000006,-80,0.00000102,3.1088348e-7,559889,-1.665884,0.0000013308835,"2026-05-11T04:17:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.30478773,0.000001295,3.5883545e-8,0.027709302,15,0,false,false,"REGULAR","Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",1562,1562,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004801876,0.00081695284,"{""low"":8.0460246,""high"":4}",0.00080460246,171,0.00080460246,"CCC",0.00080460246,4,18,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000110952824,0.15715697,"{""low"":7.06,""high"":4}",-0.0055980473,-0.8726496,0.000706,0.006415,-80.82822,0.00094314,-0.00012618717,0,-5.55148,0.00081695284,"2026-05-11T04:17:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.13379474,0.00175609,-0.0009391371,-0.5347887,15,0,false,false,"REGULAR","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012549274,0.020632636,"{""low"":0.020597389,""high"":0.020632636}",0.020597389,6766,0.020632636,"CCC",0.020632636,15562,6935,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008946968,0.7662699,"{""low"":0.011676,""high"":0.077558}",-0.056935035,-0.73409617,0.011676,0.077558,-65.964485,0.02760112,-0.0069781505,1932192,-5.7360516,0.020622969,"2026-05-11T04:16:05.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.2528213,0.025416026,-0.004793057,-0.18858406,15,0,false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6766,6766,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018682331,0.0073507065,"{""low"":0.0073470883,""high"":0.0073507065}",0.0073470883,0,0.007349887,"CCC",0.007349887,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026722034,0.57134986,"{""low"":0.004677,""high"":0.009887}",-0.0025377963,-0.25668013,0.004677,0.009887,-24.872213,0.00735236,-0.0000031567179,0,0.02542367,0.0073492033,"2026-05-11T04:17:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00042934756,0.00735043,-0.0000012265518,-0.00016686803,15,0,false,false,"REGULAR","LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","[]","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,0,0.02147907,1.000215e-18,"2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,-1,7.5e-8,-7.5e-8,-1,15,0,false,false,"REGULAR","Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","[]","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085067004,0.021017892,"{""low"":0.019187352,""high"":0.021017892}",0.019187352,115,0.020964112,"CCC",0.020964112,1184,419,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0060048886,0.45041168,"{""low"":0.013332,""high"":0.180949}",-0.16161211,-0.8931362,0.013332,0.180949,-73.91012,0.02135492,-0.0020180307,926183,-4.2138343,0.019336889,"2026-05-11T04:18:04.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.09449957,0.04323118,-0.023894293,-0.5527097,15,0,false,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",115,115,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","[]","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037746012,0.46353182,"{""low"":0.45033538,""high"":0.46353182}",0.45033538,213775,0.45033538,"CCC",0.45033538,390631,205946,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20956746,0.8312079,"{""low"":0.252124,""high"":3.855451}",-3.3937597,-0.88024974,0.252124,3.855451,-87.97816,0.47107053,-0.009379059,6382284,8.903506,0.46169147,"2026-05-11T04:16:05.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.019910095,0.6847369,-0.22304544,-0.32573888,15,0,false,false,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",213775,213775,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037082715,"{""low"":3.7082715,""high"":5}",0.000037082715,317,0.000037082715,"CCC",0.000037082715,8,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021082715,1.3176696,"{""low"":1.6,""high"":5}",-0.000104917286,-0.7388541,0.000016,0.000142,85,0.00003666,4.2271495e-7,0,0,0.000037082715,"2026-05-11T04:17:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0.011530686,0.000042365,-0.000005282287,-0.12468516,15,0,false,false,"REGULAR","bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish","[]","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010608928,0.0008400424,"{""low"":8.400424,""high"":4}",0.0008400424,3,0.0008400424,"CCC",0.0008400424,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0001410424,0.20177738,"{""low"":6.99,""high"":4}",-0.026763959,-0.96956813,0.000699,0.027604,-96.30323,0.00080118,0.000038862403,0,1.279056,0.0008400424,"2026-05-11T04:17:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.048506454,0.00105129,-0.00021124753,-0.20094126,15,0,false,false,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,0.00002,-5.5082637e-8,0,0,0.000019944917,"2023-02-27T18:30:00.000Z","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,-0.002754132,0.000079465,-0.00005952008,-0.74901,15,0,false,false,"REGULAR","Richverse USD","Richverse USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse","[]","RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0390906e-9,5.9431844e-8,"{""low"":5.9431844,""high"":8}",5.9431844e-8,1272,5.9431844e-8,"CCC",5.9431844e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.9431844,""high"":8}",0,0,5.9431844e-8,5.9431844e-8,,,,0,1.7794849,5.9431844e-8,"2026-05-11T04:17:04.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"REGULAR","FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1272,1272,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1355845e-7,0.000025384763,"{""low"":2.5290792,""high"":5}",0.000025290792,261,0.000025295829,"CCC",0.000025295829,6737,111,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003383615,0.15380068,"{""low"":2.2,""high"":5}",-0.000043616386,-0.6321215,0.000022,0.000069,-40.909092,0.0000256,-2.1638516e-7,1560891,-0.83430195,0.000025383615,"2026-05-11T04:17:04.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.008452545,0.00002669,-0.0000013063855,-0.048946626,15,0,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",261,261,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","[]","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,0,0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00513207,2523.4534,-975.60974,-0.38661692,15,0,false,false,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.918294e-7,0.000039079332,"{""low"":3.8547052,""high"":5}",0.000038547052,9232,0.000038856855,"CCC",0.000038856855,6728,3260,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000004583406,0.13480605,"{""low"":3.4,""high"":5}",-0.00023941658,-0.86121076,0.000034,0.000278,-77.24551,0.00003592,0.000002663408,0,2.6384387,0.000038583406,"2026-05-11T04:17:04.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.074148335,0.000050855,-0.000012271594,-0.24130554,15,0,false,false,"REGULAR","CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",9232,9232,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","[]","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010000076,0.0020574366,"{""low"":0.0020329852,""high"":0.0020574366}",0.0020329852,1475691,0.0020462195,"CCC",0.0020462195,1246320,1865871,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000085999956,0.043788165,"{""low"":0.001964,""high"":0.012279}",-0.010229,-0.8330483,0.001964,0.012279,-80.747185,0.00226448,-0.0002144801,16779528,-0.48544058,0.00205,"2026-05-11T04:19:35.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.09471494,0.00344671,-0.00139671,-0.40522993,15,0,false,false,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1475691,1475691,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"CCC",0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,-97.4614,0.2914375,-0.270533,50170,0,0.020904515,"2026-05-08T21:05:04.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-0.92827106,0.8875936,-0.8666891,-0.97644806,15,0,false,false,"REGULAR","CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","[]","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07469416,7.1629305,"{""low"":7.0695415,""high"":7.1629305}",7.0695415,59082,7.1275268,"CCC",7.1275268,73208,65592,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.41502905,0.06171978,"{""low"":6.724409,""high"":21.604132}",-14.464693,-0.66953367,6.724409,21.604132,-7.9017043,8.051441,-0.91200304,37555324,1.0572834,7.139438,"2026-05-11T04:16:05.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.113272026,10.216139,-3.0767007,-0.3011608,15,0,false,false,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260263,"CoinMarketCap",59082,59082,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,0,0.00356448,0.000014022997,"2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,-0.04993249,0.00003149,-0.000017467002,-0.5546841,15,0,false,false,"REGULAR","EMOGI Network USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network","[]","LOL"
