"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113.64267,4.743093e-7,"[]",1737222600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.00000544,-0.000004965691,-0.9128108,0.00015447,-0.0001539957,-0.99692947,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",138879,138879,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.5229872e-7,7.185458e-7,"3.2581949E-7 - 7.185458E-7",3.2581949e-7,138879,3.3756294e-7,"CCC",3.3756294e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.743093e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.464877,0.0030271735,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hamster Kombat USD",,0.00334944,-0.00032226648,-0.09621503,0.0036882104,-0.00066103693,-0.17922972,194874288,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",42464868,42464868,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00031647203,0.0034365708,"{""low"":0.003016361,""high"":0.0034365708}",0.003016361,42464868,0.0034003379,"CCC",0.0034003379,85848787,43321638,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007701735,0.34123772,"{""low"":0.002257,""high"":0.010043}",-0.007015826,-0.6985787,0.002257,0.010043,-47.725178,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8348513,0.0005118374,"[]",1737222600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HoDooi.com USD","HoDooi.com USD",0.00238922,-0.0018773826,-0.78577214,0.001904685,-0.0013928476,-0.7312745,251750,15,0,false,false,1623628800000,6,491857216,"CoinMarketCap",7344,7344,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000043510692,0.000552055,"5.115036E-4 - 5.52055E-4",0.0005115036,7344,0.00055204635,"CCC",0.00055204635,52661,11479,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",3.3382094e-7,0.00065262674,"5.115036E-4 - 0.008018",-0.007506163,-0.93616396,0.0005115036,0.008018,-82.86778,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.62142,6.353422e-8,"[]",1737222600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Milady Meme Coin USD",,,,,,,,46657376,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4118720,4118720,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.177214e-9,7.483963e-8,"6.29652E-8 - 7.483963E-8",6.29652e-8,4118720,7.4176974e-8,"CCC",7.4176974e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.6902394e-10,0.009037118,"6.29652E-8 - 7.483963E-8",-1.130541e-8,-0.1510618,6.29652e-8,7.483963e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.71144,0.11783638,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"COTI USD","COTI USD",0.1393089,-0.021472521,-0.15413603,0.10864265,0.009193726,0.08462354,211199216,15,0,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23206750,23206750,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.011244826,0.129239,"{""low"":0.11687661,""high"":0.129239}",0.11687661,23206750,0.12861751,"CCC",0.12861751,26652580,19287071,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.068139374,1.3710964,"{""low"":0.049697,""high"":0.276579}",-0.1587426,-0.57395035,0.049697,0.276579,120.61093,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.225159,0.20266879,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kitten Haimer USD","Kitten Haimer USD",0.32243952,-0.119770736,-0.3714518,0.35208452,-0.14941573,-0.4243746,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",784349,784349,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.018163845,0.23172751,"{""low"":0.18230659,""high"":0.23172751}",0.18230659,784349,0.22182055,"CCC",0.22182055,1363593,549771,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06984779,0.52587914,"{""low"":0.132821,""high"":1.430654}",-1.2279853,-0.85833836,0.132821,1.430654,-83.866554,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6125364,1.7939963,"[]","2025-01-18T17:47:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"dogwifhat USD","dogwifhat USD",2.3577366,-0.56374025,-0.2391023,2.227665,-0.4336686,-0.19467407,1791918336,15,0,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",613794304,613794304,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0481261,1.9780684,"{""low"":1.7816921,""high"":1.9780684}",1.7816921,613794304,1.8748695,"CCC",1.8748695,660113683,370056723,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6222184,9.443691,"{""low"":0.171778,""high"":4.849967}",-3.0559707,-0.6301013,0.171778,4.849967,459.70975,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012119,2.722604e-7,"[]",1737222600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",130636,130636,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.2969183e-12,2.7463105e-7,"2.7039232E-7 - 2.7463105E-7",2.7039232e-7,130636,2.7178424e-7,"CCC",2.7178424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8680737e-9,0.006908753,"2.7039232E-7 - 2.7463105E-7",-2.3706548e-9,-0.008632144,2.7039232e-7,2.7463105e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.49626,0.024392916,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AASToken USD","AASToken USD",0.05323006,-0.028837143,-0.5417455,0.22468726,-0.20029435,-0.89143616,0,15,0,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",580597,580597,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0127493115,0.028712733,"{""low"":0.010832691,""high"":0.028712733}",0.010832691,580597,0.011435528,"CCC",0.011435528,521399,513986,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.014145916,1.3804935,"{""low"":0.010247,""high"":3.18727}",-3.162877,-0.99234676,0.010247,3.18727,-99.238655,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.3210813e-10,"[]",1737222600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9567892e-8,-0.9783946,5e-9,-4.567892e-9,-0.9135784,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.3210813e-10,"4.3210813E-10 - 4.3210813E-10",4.3210813e-10,0,4.3210813e-10,"CCC",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3210813e-10,,"0.0 - 1.0E-6",-9.995679e-7,-0.99956787,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6534433,0.00010092404,"[]",1737222840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WINkLink USD","WINkLink USD",0.00011792,-0.00001699596,-0.14413129,0.00009446,0.0000064640335,0.06843144,100288400,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",52581592,52581592,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000060475795,0.00011357523,"1.0055034E-4 - 1.1357523E-4",0.00010055034,52581592,0.00011357523,"CCC",0.00011357523,40986890,41147676,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030924035,0.44177192,"7.0E-5 - 2.5E-4",-0.00014907598,-0.5963039,0.00007,0.00025,18.75,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.131004,0.09510287,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Crypto Journey USD","Crypto Journey USD",0.13033034,-0.03522747,-0.2702937,0.46992037,-0.3748175,-0.79761916,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",14207,14207,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.066447146,0.13355625,"{""low"":0.09510287,""high"":0.13355625}",0.09510287,14207,0.1314738,"CCC",0.1314738,4725,3341,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024558872,0.34813553,"{""low"":0.070544,""high"":9.460291}",-9.365188,-0.9899471,0.070544,9.460291,-93.98235,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6162405,1.8950576,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ether.fi USD","ether.fi USD",2.3022554,-0.40719783,-0.1768691,1.8234743,0.07158327,0.039256528,414722752,15,0,false,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",112217152,112217152,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.17867792,2.1529164,"{""low"":1.887718,""high"":2.1529164}",1.887718,112217152,2.127471,"CCC",2.127471,196537237,101944403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7926686,0.7190462,"{""low"":1.102389,""high"":8.571553}",-6.6764956,-0.77891314,1.102389,8.571553,-35.66571,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.728378,0.070352726,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"UnMarshal USD","UnMarshal USD",0.09874292,-0.028390191,-0.28751624,0.08087008,-0.010517351,-0.13005245,4427457,15,0,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",522929,522929,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.007581763,0.07887479,"{""low"":0.069763474,""high"":0.07887479}",0.069763474,522929,0.07843338,"CCC",0.07843338,537834,462172,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.023755725,0.50981236,"{""low"":0.046597,""high"":0.408089}",-0.33773628,-0.8276044,0.046597,0.408089,-26.940632,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0070848,1.7791042e-10,"[]",1737222600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7738311e-12,1.7791042e-10,"1.7613658E-10 - 1.7791042E-10",1.7613658e-10,15,1.7613658e-10,"CCC",1.7613658e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.773845e-12,0.010070849,"1.7613658E-10 - 1.7791042E-10",0,0,1.7613658e-10,1.7791042e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.165539,1.0602052,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cardano USD","Cardano USD",1.022925,0.037280202,0.036444705,0.57126045,0.48894477,0.8559052,37281357824,15,0,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1794981632,1794981632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.057748318,1.1428336,"{""low"":1.0529778,""high"":1.1428336}",1.0529778,1794981632,1.1350362,"CCC",1.1350362,1819975673,1551912836,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7803192,2.7879894,"{""low"":0.279886,""high"":1.318681}",-0.25847578,-0.19601084,0.279886,1.318681,120.4099,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9404378,0.40233856,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Metacraft USD","Metacraft USD",0.33510438,0.06723419,0.20063655,0.7436375,-0.34129894,-0.45895875,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",435006,435006,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016504258,0.4125042,"{""low"":0.39596817,""high"":0.4125042}",0.39596817,435006,0.41230565,"CCC",0.41230565,510456,610953,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14058656,0.5370983,"{""low"":0.261752,""high"":2.150557}",-1.7482185,-0.8129143,0.261752,2.150557,-59.620636,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.933691,0.00042381752,"[]",1737222600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00037372,0.00005009753,0.13405098,0.001138545,-0.00071472744,-0.6277551,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",188854,188854,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00008458356,0.00043044612,"3.4049727E-4 - 4.3044612E-4",0.00034049727,188854,0.00034214804,"CCC",0.00034214804,56450,56010,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0001548175,0.57552975,"2.69E-4 - 0.005065",-0.0046411827,-0.9163243,0.000269,0.005065,-89.17379,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15061565,0.15377724,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SideShift Token USD","SideShift Token USD",0.15516967,-0.0013924241,-0.008973558,0.14725131,0.0065259337,0.04431834,0,15,0,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34417,34417,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00023126602,0.15475078,"{""low"":0.15274622,""high"":0.15475078}",0.15274622,34417,0.15392263,"CCC",0.15392263,38340,30537,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07165124,0.87245506,"{""low"":0.082126,""high"":0.383681}",-0.22990376,-0.5992055,0.082126,0.383681,-20.993822,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7204356,0.47869927,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kava USD","Kava USD",0.5337244,-0.05502516,-0.103096575,0.40651014,0.07218912,0.17758259,518361344,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",22319528,22319528,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.029045224,0.51997524,"{""low"":0.47706422,""high"":0.51997524}",0.47706422,22319528,0.51724386,"CCC",0.51724386,30790318,20130216,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23037027,0.9276817,"{""low"":0.248329,""high"":1.156206}",-0.67750674,-0.5859741,0.248329,1.156206,-28.411722,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4632162,0.00008927194,"[]",1737222600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CUTTLEFISHY USD",,0.000153125,-0.00006385306,-0.41699958,0.000153125,-0.00006385306,-0.41699958,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",133989,133989,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.116082e-7,0.000089729714,"8.8843E-5 - 8.9729714E-5",0.000088843,133989,0.00008953338,"CCC",0.00008953338,161915,226059,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00002327194,0.35260513,"6.6E-5 - 6.88E-4",-0.0005987281,-0.8702443,0.000066,0.000688,-54.31472,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.835051,0.0005974762,"[]",1737222600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Sentinel USD","Sentinel USD",0.00086236,-0.0002648838,-0.3071615,0.0008899,-0.00029242382,-0.328603,12590091,15,0,false,false,1523923200000,6,21072121856,"CoinMarketCap",179938,179938,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00007260346,0.0006843548,"5.9594604E-4 - 6.843548E-4",0.00059594604,179938,0.0006819841,"CCC",0.0006819841,271001,343979,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008847623,0.17382364,"5.09E-4 - 0.003023",-0.0024255237,-0.8023565,0.000509,0.003023,-54.774536,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19272707,0.99673,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"USDD USD","USDD USD",0.99755955,-0.00082951784,-0.0008315472,0.99876636,-0.002036333,-0.0020388484,748784576,15,0,false,false,"2022-05-02T00:00:00.000Z",5,751241088,"CoinMarketCap",2432286,2432286,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0019246936,0.99986213,"{""low"":0.99597704,""high"":0.99986213}",0.99597704,2432286,0.99885184,"CCC",0.99885184,3799320,2824718,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06803501,0.07325872,"{""low"":0.928695,""high"":1.01832}",-0.021589935,-0.021201523,0.928695,1.01832,0.13582706,"USDD"
