"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",149343,149343,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.081155e-8,4.7053067e-7,"3.515703E-7 - 4.7053067E-7",3.515703e-7,149343,4.0307643e-7,"CCC",4.0307643e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.6413755e-9,0.021734986,"3.515703E-7 - 4.7053067E-7",-1.11319e-7,-0.23658182,3.515703e-7,4.7053067e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR","[]",1746388140,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,24.553225,3.5921167e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",10256,10256,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00008614268,0.012101501,"0.011814561 - 0.012101501",0.011814561,10256,0.011826502,"CCC",0.011826502,275726,64951,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011269994,13.948012,"8.08E-4 - 1.700791",-1.688713,-0.9928986,0.000808,1.700791,-99.27994,0.00443408,0.007643914,1.7239008,0.048860393,-0.0367824,-0.752806,0,15,0,false,false,"AASToken USD","AASToken USD","REGULAR","[]",1746388200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.7183474,0.012077994,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1746388140,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",21806880,21806880,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.1923112e-7,0.000053273805,"5.2288877E-5 - 5.3273805E-5",0.000052288877,21806880,0.00005235429,"CCC",0.00005235429,30390875,29447650,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010548025,0.25114346,"4.2E-5 - 2.05E-4",-0.00015245198,-0.74366814,0.000042,0.000205,-57.723576,0.0000528,-2.519737e-7,-0.004772229,0.00008222,-0.000029671977,-0.36088514,52217068,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR","[]",1746388440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22638476,0.000052548025,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00045725703,0.18165377,"{""low"":0.18033697,""high"":0.18165377}",0.18033697,2,0.18165377,"CCC",0.18165377,1107,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16371797,9.851253,"{""low"":0.016619,""high"":9.460291}",-9.279954,-0.9809375,0.016619,9.460291,-91.68558,0.06373446,0.11660251,1.8295051,0.11858643,0.06175054,0.5207218,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.25420457,0.18033697,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,236042432,"CoinMarketCap",27556602,27556602,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.025969684,0.54044235,"{""low"":0.5097411,""high"":0.54044235}",0.5097411,27556602,0.5375597,"CCC",0.5375597,74282697,47193126,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11216727,0.27644226,"{""low"":0.405753,""high"":5.388205}",-4.870285,-0.9038789,0.405753,5.388205,-86.92348,0.56375724,-0.045836985,-0.08130625,1.4113042,-0.893384,-0.6330201,122251152,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7748046,0.51792026,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",414504,414504,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009455867,0.027711783,"{""low"":0.026729947,""high"":0.027711783}",0.026729947,414504,0.02751824,"CCC",0.02751824,424058,419814,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0049704816,0.22346273,"{""low"":0.022243,""high"":0.181275}",-0.15406151,-0.84987736,0.022243,0.181275,-84.34046,0.03011032,-0.002896838,-0.09620748,0.060743604,-0.033530124,-0.5519943,1818097,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.3580167,0.027213482,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.6531135e-11,"6.6531135E-11 - 6.6531135E-11",6.6531135e-11,15,6.6531135e-11,"CCC",6.6531135e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.6531135E-11 - 6.6531135E-11",0,0,6.6531135e-11,6.6531135e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"REGULAR","[]",1746388140,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,6.6531135e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",689036032,689036032,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.026584923,0.7122267,"{""low"":0.6818758,""high"":0.7122267}",0.6818758,689036032,0.7009702,"CCC",0.7009702,1144479225,769505089,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40591353,1.4502816,"{""low"":0.279886,""high"":1.318681}",-0.63288146,-0.47993523,0.279886,1.318681,52.951122,0.67282736,0.012972176,0.019280097,0.7749849,-0.08918536,-0.115080126,24210640896,15,0,false,false,"Cardano USD","Cardano USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.7318237,0.68579954,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000012464589,0.0004249939,"4.249939E-4 - 4.249939E-4",0.0004249939,9,0.0004249939,"CCC",0.0004249939,75826,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000084993895,0.24998204,"3.4E-4 - 0.075499",-0.075074,-0.9943708,0.00034,0.075499,-73.387596,0.00047944,-0.000054446107,-0.113561876,0.00126732,-0.0008423261,-0.66465145,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","REGULAR","[]",1746388140,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.2941485,0.0004249939,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",221615,221615,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005686909,0.31892553,"{""low"":0.30917168,""high"":0.31892553}",0.30917168,221615,0.3182992,"CCC",0.3182992,313138,214530,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.061344415,0.24433775,"{""low"":0.251064,""high"":2.150557}",-1.8381486,-0.8547314,0.251064,2.150557,-69.99543,0.3558053,-0.04339689,-0.12196808,0.436465,-0.12405658,-0.2842303,0,15,0,false,false,"Metacraft USD","Metacraft USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.787801,0.31240842,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",188415760,188415760,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.32563877,14.345401,"{""low"":13.988663,""high"":14.345401}",13.988663,188415760,14.259561,"CCC",14.259561,451205277,319903997,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8877707,0.72352237,"{""low"":8.137649,""high"":30.805128}",-16.779709,-0.54470503,8.137649,30.805128,-0.7964194,13.668596,0.35682297,0.026105313,17.45241,-3.4269905,-0.19636202,9216102400,15,0,false,true,"Chainlink USD","Chainlink USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.2690945,14.025419,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",4624,4624,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.697634e-7,0.00010347782,"1.0059077E-4 - 1.0347782E-4",0.00010059077,4624,0.00010163843,"CCC",0.00010163843,90462,4753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009153366,0.09842329,"9.3E-5 - 0.005065",-0.0049628466,-0.9798315,0.000093,0.005065,-96.77113,0.00011802,-0.00001586663,-0.13444018,0.000351035,-0.00024888164,-0.7089938,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1746387900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.26477835,0.00010215337,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21746,21746,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005888641,0.1283747,"{""low"":0.12713303,""high"":0.1283747}",0.12713303,21746,0.1276565,"CCC",0.1276565,29220,32644,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.045998342,0.5600948,"{""low"":0.082126,""high"":0.211509}",-0.08338466,-0.39423695,0.082126,0.211509,-27.416061,0.1380136,-0.00988926,-0.071654245,0.15256359,-0.024439245,-0.16019055,18488308,15,0,false,false,"SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.46172133,0.12812434,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",126338,126338,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.0041126e-7,0.000020008918,"1.8800558E-5 - 2.0008918E-5",0.000018800558,126338,0.000019604156,"CCC",0.000019604156,132394,133849,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000061047876,0.46959907,"1.3E-5 - 6.88E-4",-0.0006688952,-0.9722314,0.000013,0.000688,-89.84772,0.00001876,3.4478762e-7,0.01837887,0.0000702987,-0.000051193914,-0.7282341,0,15,0,false,false,"CUTTLEFISHY USD",,"REGULAR","[]",1746388140,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.5524378,0.000019104787,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22029496320,"CoinMarketCap",303534,303534,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001746649,0.00028954705,"2.4906005E-4 - 2.8954705E-4",0.00024906005,303534,0.0002847357,"CCC",0.0002847357,218249,188471,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000014906924,0.05985273,"2.4906005E-4 - 0.001764",-0.0015000331,-0.85035884,0.00024906005,0.001764,-77.82101,0.00030136,-0.000037393038,-0.124080956,0.000586015,-0.00032204803,-0.54955596,5815059,15,0,false,false,"Sentinel USD","Sentinel USD","REGULAR","[]",1746388200,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.206261,0.00026396697,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,332389760,"CoinMarketCap",7186217,7186217,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001911521,1.0009996,"{""low"":0.99938405,""high"":1.0009996}",0.99938405,7186217,0.99997836,"CCC",0.99997836,11929902,8334395,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017243385,0.017546466,"{""low"":0.982727,""high"":1.01832}",-0.018349588,-0.018019471,0.982727,1.01832,0.34012794,1.000155,-0.00018459558,-0.00018456698,0.99916476,0.0008056164,0.00080628984,332379904,15,0,false,false,"USDD USD","USDD USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01912048,0.9999704,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7879,7879,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.005916316,0.045642037,"{""low"":0.03846356,""high"":0.045642037}",0.03846356,7879,0.045099583,"CCC",0.045099583,38195,8152,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019037792,0.9463064,"{""low"":0.020118,""high"":0.798979}",-0.7598232,-0.9509927,0.020118,0.798979,-93.73098,0.02959898,0.009556813,0.32287645,0.09170682,-0.052551027,-0.5730329,698667,15,0,false,false,"Junkcoin USD",,"REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-13.12634,0.039155792,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13044924416,"CoinMarketCap",14466812,14466812,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0009999145,0.015299427,"{""low"":0.013540389,""high"":0.015299427}",0.013540389,14466812,0.015299427,"CCC",0.015299427,10033874,34305723,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007382542,1.1815848,"{""low"":0.006248,""high"":0.031562}",-0.017931458,-0.56813437,0.006248,0.031562,-48.3611,0.01073078,0.0028997622,0.27022848,0.013066705,0.00056383666,0.043150637,177809392,15,0,false,false,"Casper USD","Casper USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.834473,0.013630542,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6968196608,"CoinMarketCap",3433525,3433525,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00023569027,0.0047013904,"{""low"":0.0044496497,""high"":0.0047013904}",0.0044496497,3433525,0.0046815523,"CCC",0.0046815523,5514045,4944506,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010376999,0.30227202,"{""low"":0.003433,""high"":0.018095}",-0.013624299,-0.7529317,0.003433,0.018095,-48.1223,0.00455994,-0.00008924026,-0.019570488,0.006708985,-0.0022382853,-0.33362502,31152716,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.0078773,0.0044707,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3845781,3845781,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00045138318,0.009560941,"{""low"":0.009049198,""high"":0.009560941}",0.009049198,3845781,0.009462062,"CCC",0.009462062,7492583,5018527,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023782672,0.3531206,"{""low"":0.006735,""high"":0.032218}",-0.023104735,-0.7171374,0.006735,0.032218,-63.859283,0.009399,-0.00028573256,-0.030400315,0.01432505,-0.0052117826,-0.363823,70932424,15,0,false,false,"Celer Network USD","Celer Network USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.7192883,0.009113267,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",14273042,14273042,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22137356,11.392956,"{""low"":11.028509,""high"":11.392956}",11.028509,14273042,11.292868,"CCC",11.292868,135846725,18439819,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7412367,0.505355,"{""low"":7.403185,""high"":66.77177}",-55.627346,-0.8330968,7.403185,66.77177,-32.29684,17.484053,-6.339631,-0.36259505,15.634083,-4.489661,-0.2871714,67871112,15,0,false,false,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.9477173,11.144422,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.03707,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4476410,4476410,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0035457313,0.06417113,"{""low"":0.059797388,""high"":0.06417113}",0.059797388,4476410,0.0627182,"CCC",0.0627182,8907573,13277091,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05721338,17.353165,"{""low"":0.003297,""high"":0.298646}",-0.23813562,-0.79738426,0.003297,0.298646,156.15096,0.03430312,0.02620726,0.7639906,0.047786847,0.012723535,0.266256,60510380,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.53535,0.060510382,"NEIRO"
