"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.34899053,0.16502494,"REGULAR",6,52600660,"CoinMarketCap",523774,523774,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00057794154,0.184449,"{""low"":0.16330068,""high"":0.184449}",0.16330068,523774,0.16501157,"CCC",0.16501157,762080,461293,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04360594,0.35913604,"{""low"":0.121419,""high"":0.825617}",-0.6605921,-0.8001193,0.121419,0.825617,-52.492214,0.22136845,-0.05634351,-0.25452366,0.3125182,-0.14749327,-0.47195098,8680421,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,false,false,1609286400000,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.1557684,0.37976742,"REGULAR",6,52747800,"CoinMarketCap",5824302,5824302,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0080141425,0.39695388,"{""low"":0.37134632,""high"":0.39695388}",0.37134632,5824302,0.37370077,"CCC",0.37370077,7683966,6011873,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.025797427,0.07288027,"{""low"":0.35397,""high"":2.202883}",-1.8231156,-0.82760435,0.35397,2.202883,-78.33035,0.48406819,-0.10430077,-0.2154671,0.69508433,-0.31531692,-0.45363835,20031896,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.9991707,0.0046447776,"REGULAR",6,5825836544,"CoinMarketCap",6349164,6349164,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00009103725,0.004747657,"{""low"":0.004525647,""high"":0.004747657}",0.004525647,6349164,0.0045599756,"CCC",0.0045599756,12834293,9685596,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009117776,0.24424796,"{""low"":0.003733,""high"":0.022561}",-0.017916223,-0.7941236,0.003733,0.022561,-72.728905,0.00556918,-0.0009244024,-0.16598536,0.008769825,-0.0041250475,-0.47036827,27059714,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0466031,0.037520524,"REGULAR",6,546462144,"CoinMarketCap",9430861,9430861,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000396844,0.04144547,"{""low"":0.037520524,""high"":0.04144547}",0.037520524,9430861,0.039045237,"CCC",0.039045237,12502886,12018862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.023911525,1.7570376,"{""low"":0.013609,""high"":0.108094}",-0.07057348,-0.6528899,0.013609,0.108094,-53.236725,0.0339722,0.003548324,0.10444788,0.048691504,-0.01117098,-0.2294236,20503546,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.30103147,0.11901684,"REGULAR",6,113384832,"CoinMarketCap",4963873,4963873,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00035719573,0.12223917,"{""low"":0.11597219,""high"":0.12223917}",0.11597219,4963873,0.11597219,"CCC",0.11597219,10005682,9159316,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018838838,0.18805364,"{""low"":0.100178,""high"":0.640695}",-0.52167815,-0.81423795,0.100178,0.640695,-75.955376,0.18428302,-0.06526618,-0.35416272,0.2704091,-0.15139227,-0.5598638,13494704,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,false,false,"2021-03-12T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.30513674,0.004999879,"REGULAR",6,20211924,"CoinMarketCap",3,3,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00001521036,0.0050014784,"{""low"":0.004985944,""high"":0.0050014784}",0.004985944,3,0.004985944,"CCC",0.004985944,40079,60575,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0036318786,2.654882,"{""low"":0.001368,""high"":0.186416}",-0.18141612,-0.9731789,0.001368,0.186416,-97.07564,0.00301386,0.0019860188,0.6589619,0.005305015,-0.0003051362,-0.05751844,101057,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,false,false,1587081600000,"[]",1749318780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.622527,0.0009154553,"REGULAR",6,4775000064,"CoinMarketCap",114557,114557,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000015098485,0.00094138936,"8.918733E-4 - 9.4138936E-4",0.0008918733,114557,0.00094064255,"CCC",0.00094064255,76546,107294,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077545526,5.538966,"1.4E-4 - 0.011584",-0.010668544,-0.9209724,0.00014,0.011584,-74.96671,0.00098116,-0.00006570469,-0.06696634,0.001730885,-0.0008154297,-0.47110566,4371299,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.1926069,0.019108979,"REGULAR",6,3989676544,"CoinMarketCap",5860791,5860791,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0002252087,0.01923024,"{""low"":0.018809615,""high"":0.01923024}",0.018809615,5860791,0.018822858,"CCC",0.018822858,7177417,6591700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023379792,0.13940607,"{""low"":0.016771,""high"":0.040144}",-0.021035021,-0.52398914,0.016771,0.040144,-33.104675,0.0208533,-0.0017443206,-0.08364722,0.024517994,-0.0054090153,-0.2206141,76238640,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,false,false,1629417600000,"[]",1749318780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.4136134,0.00007157759,"REGULAR",6,410670366720,"CoinMarketCap",4766995,4766995,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.97723e-7,0.00007317703,"6.973685E-5 - 7.317703E-5",0.00006973685,4766995,0.00006984663,"CCC",0.00006984663,6098843,5574775,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002577588,0.037356347,"6.9E-5 - 3.39E-4",-0.0002674224,-0.7888567,0.000069,0.000339,-71.65992,0.00008516,-0.000013582408,-0.15949282,0.000136735,-0.000065157416,-0.4765233,29394794,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,false,false,"2020-08-28T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.47726357,0.008354144,"REGULAR",6,45221456,"CoinMarketCap",19311,19311,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000040062703,0.0084266495,"{""low"":0.00834464,""high"":0.0084266495}",0.00834464,19311,0.008366804,"CCC",0.008366804,197404,44539,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0040511442,0.9414697,"{""low"":0.004303,""high"":0.632485}",-0.62413085,-0.98679155,0.004303,0.632485,-97.77302,0.02761438,-0.019260235,-0.6974712,0.07052221,-0.06216807,-0.88153887,377786,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.2603936,12.105492,"REGULAR",2,5894537,"CoinMarketCap",7986976,7986976,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.15067673,12.274544,"{""low"":11.830719,""high"":12.274544}",11.830719,7986976,11.957225,"CCC",11.957225,19797203,16751293,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0624914,0.20536606,"{""low"":10.043,""high"":87.618065}",-75.51257,-0.8618379,10.043,87.618065,-85.47634,14.32425,-2.2187586,-0.15489528,26.391382,-14.285891,-0.54130894,71356272,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.840318,20.720549,"REGULAR",2,36478540,"CoinMarketCap",35290004,35290004,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.37443352,20.915672,"{""low"":20.085157,""high"":20.915672}",20.085157,35290004,20.14161,"CCC",20.14161,73357348,84061955,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.659845,0.7180216,"{""low"":12.060703,""high"":50.22721}",-29.506662,-0.5874637,12.060703,50.22721,-6.032777,20.28628,0.43426895,0.021407027,25.416794,-4.696245,-0.18476938,755855424,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.1894653,0.0067664883,"REGULAR",6,57747595264,"CoinMarketCap",9717550,9717550,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00014497619,0.00685177,"{""low"":0.00658493,""high"":0.00685177}",0.00658493,9717550,0.0066118645,"CCC",0.0066118645,33637345,19076132,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036614884,1.1792234,"{""low"":0.003105,""high"":0.026694}",-0.019927511,-0.74651647,0.003105,0.026694,-2.0154119,0.00858882,-0.0018223315,-0.21217483,0.00981526,-0.0030487715,-0.31061548,390748416,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.293444,0.020085683,"REGULAR",6,5060137472,"CoinMarketCap",29384114,29384114,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010097716,0.02045584,"{""low"":0.018909805,""high"":0.02045584}",0.018909805,29384114,0.018924221,"CCC",0.018924221,67355954,47987731,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010270683,1.0464272,"{""low"":0.009815,""high"":0.143146}",-0.12306031,-0.85968393,0.009815,0.143146,-86.07874,0.01976148,0.0003242027,0.016405791,0.029584615,-0.0094989315,-0.32107672,101636312,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,false,false,1544140800000,"[]",1749318780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.6113863,0.0034730902,"REGULAR",6,2956153600,"CoinMarketCap",2119331,2119331,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000021364773,0.0039974498,"0.0034299626 - 0.0039974498",0.0034299626,2119331,0.003944401,"CCC",0.003944401,1648576,8344378,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028330903,4.4267035,"6.4E-4 - 0.015335",-0.01186191,-0.77351874,0.00064,0.015335,-72.613014,0.0015541,0.0019189903,1.2347921,0.003211845,0.0002612453,0.08133808,10266988,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.9064873,0.36267918,"REGULAR",6,1587363968,"CoinMarketCap",9391823,9391823,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0067850947,0.36672777,"{""low"":0.35464096,""high"":0.36672777}",0.35464096,9391823,0.35464096,"CCC",0.35464096,25518636,23333524,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05948019,0.19617543,"{""low"":0.303199,""high"":1.269269}",-0.9065898,-0.71426135,0.303199,1.269269,-55.755615,0.39860648,-0.035927296,-0.090132244,0.56757987,-0.20490068,-0.36100766,575703872,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.083421,0.23209098,"REGULAR",6,1000000000,"CoinMarketCap",4510130,4510130,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00248757,0.23452556,"{""low"":0.22849311,""high"":0.23452556}",0.22849311,4510130,0.22916932,"CCC",0.22916932,16118142,8897747,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.027961984,0.13698193,"{""low"":0.204129,""high"":0.662462}",-0.43037102,-0.6496539,0.204129,0.662462,-47.21627,0.26649192,-0.03440094,-0.12908812,0.3217231,-0.08963212,-0.27860022,232090976,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,false,false,1648425600000,"[]",1749318780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"REGULAR",6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15171,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.921875,0.00009298,-0.000015767757,-0.16958225,0.00012644,-0.00004922776,-0.3893369,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,"[]",1749318720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.9057,0.00015336546,"REGULAR",6,2911744000,"CoinMarketCap",434413,434413,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000011236305,0.00015954643,"1.3814081E-4 - 1.5954643E-4",0.00013814081,434413,0.00015678038,"CCC",0.00015678038,470828,343164,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000026365451,0.20760196,"1.27E-4 - 0.00276",-0.0026066345,-0.9444328,0.000127,0.00276,-93.27047,0.00024588,-0.00009251453,-0.37625888,0.00070968,-0.0005563146,-0.78389496,446560,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.3933377,0.01270213,"REGULAR",6,805717760,"CoinMarketCap",880254,880254,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0001745522,0.012855318,"{""low"":0.012326271,""high"":0.012855318}",0.012326271,880254,0.01236641,"CCC",0.01236641,1002617,1077386,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00085612945,0.07227161,"{""low"":0.011846,""high"":0.056321}",-0.04361887,-0.774469,0.011846,0.056321,-74.70131,0.01465892,-0.0019567898,-0.133488,0.02462503,-0.0119229,-0.4841781,10234332,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.5495812,0.13761784,"REGULAR",6,374861120,"CoinMarketCap",2164589,2164589,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007521808,0.14139485,"{""low"":0.13553777,""high"":0.14139485}",0.13553777,2164589,0.1358435,"CCC",0.1358435,7828125,6987551,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.073365845,1.1418453,"{""low"":0.064252,""high"":0.457391}",-0.31977314,-0.6991243,0.064252,0.457391,-37.045906,0.13417436,0.0034434795,0.025664214,0.15347894,-0.015861094,-0.103343785,51587576,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.49167258,0.7229924,"REGULAR",6,120470592,"CoinMarketCap",6204,6204,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0035723448,0.72448313,"{""low"":0.71357685,""high"":0.72448313}",0.71357685,6204,0.715383,"CCC",0.715383,75009,108960,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10722041,0.17412356,"{""low"":0.615772,""high"":1.057326}",-0.33433354,-0.3162067,0.615772,1.057326,-26.167572,0.7071444,0.01584804,0.022411322,0.76585174,-0.042859316,-0.055962943,87099320,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.5025632,7.4752164,"REGULAR",4,41253176,"CoinMarketCap",124274976,124274976,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18250465,7.7384853,"{""low"":7.2058797,""high"":7.7384853}",7.2058797,124274976,7.2058797,"CCC",7.2058797,120397506,864914636,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.1725664,1.2633995,"{""low"":3.30265,""high"":26.163586}",-18.68837,-0.7142893,3.30265,26.163586,-68.64268,5.8675666,1.6076498,0.2739892,9.23487,-1.7596536,-0.19054449,308376416,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,false,false,1614729600000,"[]",1749318720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,14.797592,0.0009686749,"REGULAR",6,101057664,"CoinMarketCap",86999,86999,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00012486376,0.0009986785,"8.2466943E-4 - 9.986785E-4",0.00082466943,86999,0.00084418565,"CCC",0.00084418565,32558,84060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00029867492,0.44578347,"6.7E-4 - 0.0068",-0.0058313254,-0.8575478,0.00067,0.0068,-81.13545,0.00083278,0.00013589492,0.16318226,0.00146197,-0.00049329514,-0.33741808,97892,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.9806354,0.21653482,"REGULAR",6,385747488,"CoinMarketCap",3413414,3413414,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00420548,0.22070128,"{""low"":0.21161214,""high"":0.22070128}",0.21161214,3413414,0.21204543,"CCC",0.21204543,9457746,6646915,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03633982,0.20166941,"{""low"":0.180195,""high"":0.970001}",-0.7534661,-0.77676845,0.180195,0.970001,-77.27574,0.2784771,-0.06194228,-0.22243221,0.427232,-0.21069717,-0.49316806,83527768,15,0,"FLUX"
