"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","REGULAR",-4.3587084,3.7998734,"2025-02-12T03:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,177394592,"CoinMarketCap",12131022,12131022,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.17317367,3.820827,"{""low"":3.7352839,""high"":3.820827}",3.7352839,12131022,3.7786665,"CCC",3.7786665,26574961,9918110,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.93004537,0.32407704,"{""low"":2.869828,""high"":11.036343}",-7.2364693,-0.6556945,2.869828,11.036343,-60.96218,5.0177283,-1.217855,-0.24271043,6.3983555,-2.5984821,-0.4061172,674076992,15,0,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR",-0.09050831,0.11657928,"2025-02-12T03:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",19496,19496,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00010561198,0.11657928,"{""low"":0.11560016,""high"":0.11657928}",0.11560016,19496,0.11575152,"CCC",0.11575152,31465,22023,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.074741274,1.7864447,"{""low"":0.041838,""high"":0.214051}",-0.097471714,-0.4553668,0.041838,0.214051,32.12198,0.1384861,-0.021906823,-0.15818788,0.09775141,0.01882787,0.19260971,0,15,0,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","REGULAR",-9.231297,0.10626495,"2025-02-12T03:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",8182632,8182632,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010807283,0.11128548,"{""low"":0.10626495,""high"":0.11128548}",0.10626495,8182632,0.111118495,"CCC",0.111118495,15777478,14891058,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.086820945,4.4651794,"{""low"":0.019444,""high"":0.247787}",-0.14152205,-0.571144,0.019444,0.247787,181.16386,0.12561312,-0.019348174,-0.15402988,0.103076965,0.0031879842,0.030928193,0,15,0,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","REGULAR",0.9422662,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","REGULAR",2.1535027,0.065574676,"2025-02-12T03:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",1871976,1871976,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0013823807,0.06634602,"{""low"":0.065245554,""high"":0.06634602}",0.065245554,1871976,0.06614373,"CCC",0.06614373,1505612,1453745,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042779677,1.8767133,"{""low"":0.022795,""high"":0.119592}",-0.054017328,-0.4516801,0.022795,0.119592,-44.415874,0.06917816,-0.0036034808,-0.052089863,0.0580743,0.0075003766,0.12915139,0,15,0,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","REGULAR",3.6560757,0.21293958,"2025-02-12T03:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,237061776,"CoinMarketCap",744936,744936,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007510647,0.21314678,"{""low"":0.21259095,""high"":0.21314678}",0.21259095,744936,0.2130946,"CCC",0.2130946,1170252,1117331,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06608957,0.45004812,"{""low"":0.14685,""high"":0.601686}",-0.38874644,-0.6460952,0.14685,0.601686,-62.51776,0.21622014,-0.0032805651,-0.015172338,0.28118575,-0.06824617,-0.2427085,50479836,15,0,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","REGULAR",1.3444118,2.6052046,"2025-02-12T03:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,293150592,"CoinMarketCap",42687372,42687372,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.034559965,2.64708,"{""low"":2.5987885,""high"":2.64708}",2.5987885,42687372,2.6237414,"CCC",2.6237414,103302355,74065449,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9296546,0.5548355,"{""low"":1.67555,""high"":5.281934}",-2.6767292,-0.5067707,1.67555,5.281934,14.544153,2.9519482,-0.34674358,-0.11746263,2.7079527,-0.102748156,-0.037943114,763717248,15,0,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","REGULAR",0,0.00008435931,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","REGULAR",0,0.00097332336,1739332380,"CCC","finmb_MAX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.13808,0.00255876,-0.0015854368,-0.6196113,0.001940045,-0.0009667217,-0.4982986,0,15,0,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","REGULAR",-4.859957,0.15349545,"2025-02-12T03:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,214139568,"CoinMarketCap",15020630,15020630,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007840887,0.15577327,"{""low"":0.15197153,""high"":0.15577327}",0.15197153,15020630,0.15223718,"CCC",0.15223718,32255166,21856817,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03853345,0.33518425,"{""low"":0.114962,""high"":0.839365}",-0.6858696,-0.8171291,0.114962,0.839365,-72.94805,0.27758765,-0.12409221,-0.4470379,0.2661211,-0.11262564,-0.42321202,32869448,15,0,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","REGULAR",0,0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","REGULAR",25.428213,0.037645884,"2025-02-12T03:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.007631995,0.037789617,"{""low"":0.037113104,""high"":0.037789617}",0.037113104,1,0.037113104,"CCC",0.037113104,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024449885,1.8528255,"{""low"":0.013196,""high"":194.44559}",-194.40794,-0.9998064,0.013196,194.44559,-86.93016,0.06745554,-0.029809654,-0.4419156,0.7024901,-0.6648442,-0.94641083,0,15,0,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","REGULAR",-2.2046266,0.19914529,"2025-02-12T03:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,3624987904,"CoinMarketCap",35712508,35712508,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004489377,0.20297025,"{""low"":0.19847973,""high"":0.20297025}",0.19847973,35712508,0.20031855,"CCC",0.20031855,135202273,60544580,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02734229,0.15914908,"{""low"":0.171803,""high"":1.150148}",-0.9510027,-0.82685244,0.171803,1.150148,-69.50587,0.3140201,-0.11487481,-0.36581993,0.34497645,-0.14583117,-0.42272788,721899328,15,0,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","REGULAR",-4.491044,0.007953353,"2025-02-12T03:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,986143168,"CoinMarketCap",4230112,4230112,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0003739847,0.00812497,"{""low"":0.007948772,""high"":0.00812497}",0.007948772,4230112,0.008005051,"CCC",0.008005051,7219011,4897402,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033263532,0.7189006,"{""low"":0.004627,""high"":0.240557}",-0.23260364,-0.9669377,0.004627,0.240557,-32.40901,0.022462,-0.014508646,-0.6459196,0.050562985,-0.042609632,-0.84270406,7843145,15,0,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR",6.47305,6.794203,"2025-02-12T03:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,17513924,"CoinMarketCap",86533552,86533552,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.41305494,7.797447,"{""low"":6.5430126,""high"":7.797447}",6.5430126,86533552,7.797447,"CCC",7.797447,77813880,12206891,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.1007175,1.522458,"{""low"":2.693485,""high"":69.836105}",-63.0419,-0.90271217,2.693485,69.836105,-76.5141,9.634769,-2.8405666,-0.29482457,21.055481,-14.261278,-0.67731905,118993152,15,0,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","REGULAR",1.4712543,1.0863409,"2025-02-12T03:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,124125936,"CoinMarketCap",8424,8424,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.015751123,1.0866644,"{""low"":1.0803684,""high"":1.0866644}",1.0803684,8424,1.080377,"CCC",1.080377,765444,77685,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11945993,0.123551846,"{""low"":0.966881,""high"":1.153983}",-0.06764209,-0.058616195,0.966881,1.153983,-1.6261518,1.0458366,0.040504336,0.038729127,1.0753957,0.010945201,0.010177836,134843088,15,0,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR",-0.12970756,0.020993974,"2025-02-12T03:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1377892,"CoinMarketCap",21,21,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0000272654,0.021010341,"{""low"":0.020993201,""high"":0.021010341}",0.020993201,21,0.020998027,"CCC",0.020998027,8146,2903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00077897497,0.038534503,"{""low"":0.020215,""high"":0.276719}",-0.25572503,-0.9241325,0.020215,0.276719,-59.553265,0.0360106,-0.015016627,-0.41700572,0.03688909,-0.015895117,-0.43088937,28927,15,0,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","REGULAR",0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","REGULAR",-0.06935159,0.9965192,"2025-02-12T03:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market",false,true,"[]",0,false,6,495516096,"CoinMarketCap",56162276,56162276,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006915927,0.99692214,"{""low"":0.9963796,""high"":0.99692214}",0.9963796,56162276,0.9966754,"CCC",0.9966754,62054063,73116622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04418218,0.04639343,"{""low"":0.952337,""high"":1.033339}",-0.036819816,-0.035631884,0.952337,1.033339,0.90568066,0.99902135,-0.0025021434,-0.0025045944,0.9995613,-0.0030421019,-0.003043437,493791296,15,0,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","REGULAR",-5.449372,0.22372481,"2025-02-12T03:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,38267523072,"CoinMarketCap",316482016,316482016,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012894258,0.2297502,"{""low"":0.22372481,""high"":0.2297502}",0.22372481,316482016,0.2287694,"CCC",0.2287694,1162787768,502926784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18204981,4.3683214,"{""low"":0.041675,""high"":0.400257}",-0.17653218,-0.44104707,0.041675,0.400257,181.07532,0.29494336,-0.07121855,-0.24146517,0.1465069,0.07721791,0.52705985,8561394688,15,0,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","REGULAR",-3.6576648,951.99005,"2025-02-12T03:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market",false,true,"[]",0,false,2,835949,"CoinMarketCap",108592616,108592616,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-36.14258,964.21014,"{""low"":951.99005,""high"":964.21014}",951.99005,108592616,953.8708,"CCC",953.8708,140759399,137886326,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",754.21674,3.8135412,"{""low"":197.77333,""high"":4064.835}",-3112.845,-0.7657986,197.77333,4064.835,-53.278862,1319.1473,-367.1573,-0.27832925,1606.902,-654.9119,-0.40756184,795815872,15,0,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","REGULAR",-2.135357,0.01405041,"2025-02-12T03:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,6126129664,"CoinMarketCap",221622,221622,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00030657277,0.014214126,"{""low"":0.014031182,""high"":0.014214126}",0.014031182,221622,0.014198019,"CCC",0.014198019,1010522,910038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014554104,0.115554616,"{""low"":0.012595,""high"":0.041095}",-0.02704459,-0.6580993,0.012595,0.041095,-42.649086,0.01620872,-0.0021583093,-0.1331573,0.016981015,-0.0029306049,-0.17258126,86074632,15,0,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","REGULAR",-1.8536593,1.3024923,"2025-02-12T03:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,646145856,"CoinMarketCap",9225881,9225881,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024599671,1.3194902,"{""low"":1.3024923,""high"":1.3194902}",1.3024923,9225881,1.3094288,"CCC",1.3094288,12041830,15665002,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46404427,0.55345625,"{""low"":0.838448,""high"":1.584302}",-0.2818097,-0.17787625,0.838448,1.584302,27.939915,1.3557309,-0.05323863,-0.03926932,1.181968,0.12052429,0.10196917,841599936,15,0,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","REGULAR",-0.6108828,5743.654,"2025-02-12T03:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market",false,true,"[]",0,false,2,33756,"CoinMarketCap",24287506,24287506,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-35.302734,5790.414,"{""low"":5717.888,""high"":5790.414}",5717.888,24287506,5756.5146,"CCC",5756.5146,49511549,31979165,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1383.2788,0.3172385,"{""low"":4360.375,""high"":14667.059}",-8923.404,-0.60839766,4360.375,14667.059,-26.244413,7672.8086,-1929.1548,-0.25142747,6496.823,-753.16943,-0.11592888,193887760,15,0,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",-5.5701194,0.11084339,"2025-02-12T03:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,150796960,"CoinMarketCap",5301947,5301947,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0065383017,0.1132412,"{""low"":0.10993003,""high"":0.1132412}",0.10993003,5301947,0.11214494,"CCC",0.11214494,7870556,7630874,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.031499393,0.3969978,"{""low"":0.079344,""high"":0.319501}",-0.20865762,-0.65307343,0.079344,0.319501,-36.45317,0.14851429,-0.037670895,-0.25365165,0.16126075,-0.050417364,-0.31264496,16714847,15,0,false,"2021-03-06T00:00:00.000Z","ALPACA"
