"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149395,-0.007933404,-0.5310355,0.05459263,-0.047586538,-0.87166595,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.7294452,0.0070060953,"[]","2026-02-14T05:13:00.000Z",10000000000,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",71484,71484,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00019659335,0.0070561925,"{""low"":0.0069860164,""high"":0.0070561925}",0.0069860164,71484,0.0070231473,"CCC",0.0070231473,89215,80805,"2024-10-30T00:00:00.000Z",6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020910953,0.42545176,"{""low"":0.004915,""high"":0.611053}",-0.6040469,-0.9885344,0.004915,0.611053,-97.05312,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",690.06335,-4.7268066,-0.0068498156,670.07935,15.257202,0.022769246,38155876,15,0,false,false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.26513958,685.33655,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1943408,1943408,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.8123169,685.7698,"{""low"":682.46857,""high"":685.7698}",682.46857,1943408,683.0541,"CCC",683.0541,3279778,2555539,"2025-07-01T00:00:00.000Z",84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",68.451904,0.110963866,"{""low"":616.88464,""high"":698.609}",-13.272461,-0.01899841,616.88464,698.609,10.105348,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"[]","2023-05-23T18:30:00.000Z",,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.36156,-3.365219,-0.018057475,183.21645,-0.22010803,-0.0012013552,39335696,15,0,false,false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2510602,182.99634,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",26665630,26665630,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.214218,183.13132,"{""low"":182.88403,""high"":183.13132}",182.88403,26665630,183.13132,"CCC",183.13132,13549793,18081216,"2025-07-01T00:00:00.000Z",214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.825165,0.218585,"{""low"":150.17117,""high"":211.55444}",-28.558105,-0.13499175,150.17117,211.55444,22.321629,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"[]","2025-09-08T02:55:00.000Z",,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014812,-0.00027523295,-0.18581754,0.002159955,-0.00095398794,-0.4416703,67565072,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.9654126,0.001205967,"[]","2026-02-14T05:13:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5693696,5693696,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000045997556,0.0012199099,"{""low"":0.0012010613,""high"":0.0012199099}",0.0012010613,5693696,0.0012013862,"CCC",0.0012013862,5971450,5685309,"2015-08-26T00:00:00.000Z",62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015096704,0.14309672,"{""low"":0.001055,""high"":0.004532}",-0.003326033,-0.7338996,0.001055,0.004532,-71.064354,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054208,-0.00019150978,-0.35328695,0.000923885,-0.0005733148,-0.6205478,29385,15,0,false,false,"REGULAR","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.348235,0.0003505702,"[]","2026-02-14T05:13:00.000Z",1500000000,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",656577,656577,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008043338,0.00035188868,"{""low"":3.5004577,""high"":4}",0.00035004577,656577,0.00035053448,"CCC",0.00035053448,762708,696485,"2023-01-05T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000016570179,0.04961131,"{""low"":3.34,""high"":4}",-0.0043664295,-0.9256794,0.000334,0.004717,-92.615715,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30485943,-0.132628,-0.43504637,0.4085089,-0.23627746,-0.57839,15142014,15,0,false,false,"REGULAR","YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-2.2144008,0.17223144,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5641892,5641892,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0039002597,0.17675766,"{""low"":0.17223144,""high"":0.17675766}",0.17223144,5641892,0.17517579,"CCC",0.17517579,16956174,10751752,"2025-10-11T00:00:00.000Z",700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.039892435,0.30144125,"{""low"":0.132339,""high"":0.939435}",-0.76720357,-0.8166649,0.132339,0.939435,-72.66516,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01479998,-0.004111263,-0.2777884,0.03706638,-0.026377663,-0.7116331,10448221,15,0,false,false,"REGULAR","Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.6704103,0.0106887175,"[]","2026-02-14T05:13:00.000Z",0,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11889679,11889679,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000071180984,0.0106887175,"{""low"":0.010034792,""high"":0.0106887175}",0.010034792,11889679,0.010074719,"CCC",0.010074719,16478332,10453582,"2025-08-21T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0012167171,0.12845407,"{""low"":0.009472,""high"":0.192592}",-0.18190327,-0.9445007,0.009472,0.192592,-48.128212,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.817764,-12.833584,-0.17624249,108.5285,-48.544323,-0.4472956,30147948,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,5.5859547,59.98418,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",21397630,21397630,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.1734238,60.330544,"{""low"":59.98418,""high"":60.330544}",59.98418,21397630,60.28639,"CCC",60.28639,16832208,17304272,"2025-07-01T00:00:00.000Z",853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.02623,0.25076613,"{""low"":47.95795,""high"":258.30377}",-198.3196,-0.7677766,47.95795,258.30377,-70.544586,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001274,-0.000054348755,-0.42659935,0.000187365,-0.00011431376,-0.61011267,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.1255243,0.00007305124,"[]","2026-02-14T05:13:00.000Z",5000000000,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10928,10928,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",9.158248e-8,0.000077589706,"{""low"":7.118613,""high"":5}",0.00007118613,10928,0.00007283615,"CCC",0.00007283615,24277,15967,"2023-12-21T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000030512383,0.04358912,"{""low"":7,""high"":5}",-0.00036894873,-0.8347257,0.00007,0.000442,-82.61905,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",313.8251,16.569672,0.052799065,308.89688,21.497894,0.0695957,691494,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.9899357,330.39478,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",5144620,5144620,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.3034058,330.54254,"{""low"":329.6215,""high"":330.54254}",329.6215,5144620,330.22665,"CCC",330.22665,3303647,3077422,"2025-07-01T00:00:00.000Z",6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",37.182556,0.12681107,"{""low"":293.21222,""high"":336.29315}",-5.8983765,-0.01753939,293.21222,336.29315,11.760187,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9524559,0.21025896,0.22075455,1.038582,0.12413287,0.1195215,23940298,15,0,false,false,"REGULAR","Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,3.7810805,1.1627148,"[]","2026-02-14T05:12:00.000Z",127339704,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",38507068,38507068,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.042361498,1.2525269,"{""low"":1.1585802,""high"":1.2525269}",1.1585802,38507068,1.1942499,"CCC",1.1942499,63436234,85510730,"2025-10-12T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6224008,1.1519243,"{""low"":0.540314,""high"":6.296306}",-5.133591,-0.8153338,0.540314,6.296306,-62.0316,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.270128,-1.252435,-0.38299266,4.878114,-2.8604212,-0.58637846,132466520,15,0,false,false,"REGULAR","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.690713,2.017693,"[]","2026-02-14T05:12:00.000Z",66000000,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22979392,22979392,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16133118,2.0652816,"{""low"":2.007897,""high"":2.0652816}",2.007897,22979392,2.0142546,"CCC",2.0142546,29899924,32734023,"2020-05-27T00:00:00.000Z",65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.30876708,0.18067902,"{""low"":1.708926,""high"":10.408033}",-8.390341,-0.80614084,1.708926,10.408033,-79.1981,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07893346,-0.045047816,-0.5707062,0.5955808,-0.56169516,-0.94310486,9598110,15,0,false,false,"REGULAR","OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,6.664337,0.033885647,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1306844,1306844,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.002117157,0.033885647,"{""low"":0.03138843,""high"":0.033885647}",0.03138843,1306844,0.03177995,"CCC",0.03177995,6507329,1658801,"2025-04-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.004853647,0.16718267,"{""low"":0.029032,""high"":2.022926}",-1.9890405,-0.9832492,0.029032,2.022926,-67.42111,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08633378,-0.01777047,-0.20583448,0.20496534,-0.13640203,-0.66548824,12463350,15,0,false,false,"REGULAR","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3065958,0.06856331,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2025-04-24T00:00:00.000Z",6,181778704,"CoinMarketCap",5777541,5777541,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00090770423,0.06946869,"{""low"":0.06856331,""high"":0.06946869}",0.06856331,5777541,0.069383554,"CCC",0.069383554,15318830,11749025,"2025-04-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.011395313,0.19933027,"{""low"":0.057168,""high"":1.441875}",-1.3733116,-0.9524485,0.057168,1.441875,-90.63261,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04643054,-0.011823844,-0.2546566,0.09970076,-0.06509406,-0.6528944,15283077,15,0,false,false,"REGULAR","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.9847245,0.034606695,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4621608,4621608,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00181555,0.03568519,"{""low"":0.034448694,""high"":0.03568519}",0.034448694,4621608,0.035577167,"CCC",0.035577167,10826751,5299915,"2025-03-04T00:00:00.000Z",998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0055506956,0.1910344,"{""low"":0.029056,""high"":0.368036}",-0.3334293,-0.90596926,0.029056,0.368036,-42.58117,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154.34932,-20.917908,-0.13552316,252.75096,-119.31955,-0.47208348,26299240,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,7.809959,133.43141,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3125462,3125462,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.666031,134.58228,"{""low"":133.43141,""high"":134.58228}",133.43141,3125462,134.17664,"CCC",134.17664,3932827,3345789,"2025-07-01T00:00:00.000Z",345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.2409,0.3317769,"{""low"":100.19051,""high"":459.1016}",-325.67017,-0.70936406,100.19051,459.1016,-66.753876,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664502,-0.00031143427,-0.04686732,0.009329265,-0.0029956792,-0.3211056,22164182,15,0,false,false,"REGULAR","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.909091,0.006333586,"[]","2026-02-14T05:12:00.000Z",10000000000,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",12202257,12202257,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00011864863,0.006764852,"{""low"":0.006333586,""high"":0.006764852}",0.006333586,12202257,0.006448317,"CCC",0.006448317,14556077,22772477,"2024-12-06T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015405859,0.32142413,"{""low"":0.004793,""high"":0.048003}",-0.041669413,-0.86805856,0.004793,0.048003,-78.392914,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01533616,-0.0036782594,-0.23984228,0.056060724,-0.044402823,-0.7920487,56030208,15,0,false,false,"REGULAR","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,7.6839957,0.0116579,"[]","2026-02-14T05:12:00.000Z",10000000000,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",6740617,6740617,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0008318713,0.011730544,"{""low"":0.01149929,""high"":0.011730544}",0.01149929,6740617,0.01151742,"CCC",0.01151742,26491559,10386289,"2025-01-20T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0022779005,0.24284653,"{""low"":0.00938,""high"":0.247489}",-0.23583111,-0.9528953,0.00938,0.247489,-91.758995,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63651115,0.053569257,0.08416075,1.5357982,-0.8457178,-0.55066985,147603216,15,0,false,false,"REGULAR","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.3090825,0.6900804,"[]","2026-02-14T05:14:00.000Z",0,false,"2025-02-06T00:00:00.000Z",6,213892784,"CoinMarketCap",167692624,167692624,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.03478992,0.7466412,"{""low"":0.6900513,""high"":0.7466412}",0.6900513,167692624,0.7466412,"CCC",0.7466412,69065345,242828260,"2025-02-06T00:00:00.000Z",532659456,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.3465594,1.0088449,"{""low"":0.343521,""high"":9.165884}",-8.475803,-0.92471206,0.343521,9.165884,-86.98976,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",462.31366,-106.96179,-0.23136196,363.0641,-7.712219,-0.021242034,6555085312,15,0,false,false,"REGULAR","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,6.7651343,355.35187,"[]","2026-02-14T05:13:00.000Z",0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87441464,87441464,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",22.516754,361.26468,"{""low"":351.76245,""high"":361.26468}",351.76245,87441464,352.1126,"CCC",352.1126,166573099,106025233,"2014-05-21T00:00:00.000Z",18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",169.97675,0.91693395,"{""low"":185.37512,""high"":798.91486}",-443.563,-0.55520684,185.37512,798.91486,45.57463,"XMR"
