"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.63703805,0.29598323,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",233607,233607,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0018736124,0.30904558,"{""low"":0.29080266,""high"":0.30904558}",0.29080266,233607,0.30865055,"CCC",0.30865055,558337,190570,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13391523,0.8262904,"{""low"":0.162068,""high"":0.948251}",-0.6522678,-0.68786407,0.162068,0.948251,-49.51637,0.3332215,-0.03723827,-0.1117523,0.3702418,-0.074258566,-0.20056775,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.964258,0.053220186,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80381,80381,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010252446,0.055283085,"{""low"":0.051906798,""high"":0.055283085}",0.051906798,80381,0.052011788,"CCC",0.052011788,116630,113752,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008261185,0.1837493,"{""low"":0.044959,""high"":0.266897}",-0.21367681,-0.80059654,0.044959,0.266897,-73.08657,0.05922398,-0.0060037933,-0.101374365,0.07622343,-0.023003247,-0.30178708,3266016,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.2871809,0.1840887,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1178625,1178625,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0023394525,0.18510081,"{""low"":0.18242343,""high"":0.18510081}",0.18242343,1178625,0.18261072,"CCC",0.18261072,2261353,1629830,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.037135705,0.25270465,"{""low"":0.146953,""high"":0.768042}",-0.5839533,-0.7603143,0.146953,0.768042,-63.00212,0.21420756,-0.030118853,-0.14060593,0.28206956,-0.09798086,-0.34736416,18263372,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.2058854,0.000260852,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",269790,269790,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000010528311,0.00026193672,"2.5083293E-4 - 2.6193672E-4",0.00025083293,269790,0.00025198178,"CCC",0.00025198178,255852,257798,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000011851982,0.04759832,"2.49E-4 - 0.0014",-0.0011391479,-0.81367713,0.000249,0.0014,-75.48638,0.0003042,-0.000043348,-0.14249837,0.00043261,-0.000171758,-0.39702737,6467065,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.4976692,0.002643457,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5780758,5780758,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00001309067,0.0027273847,"{""low"":0.0026052177,""high"":0.0027273847}",0.0026052177,5780758,0.002706951,"CCC",0.002706951,16177062,6564193,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014945702,0.059926633,"{""low"":0.002494,""high"":0.006549}",-0.003905543,-0.59635717,0.002494,0.006549,-54.6718,0.003732,-0.0010885431,-0.29167822,0.0041162,-0.001472743,-0.3577919,56286256,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,5.30354,0.0017332821,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",800133,800133,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00008729554,0.0017853286,"{""low"":0.0016187096,""high"":0.0017853286}",0.0016187096,800133,0.0016780162,"CCC",0.0016780162,965124,815612,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00035728212,0.2596527,"{""low"":0.001376,""high"":0.166611}",-0.16487771,-0.9895968,0.001376,0.166611,-92.3288,0.0028025,-0.0010692179,-0.3815229,0.021981254,-0.020247972,-0.9211472,1733257,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.5256295,0.18555759,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,765322368,"CoinMarketCap",3930627,3930627,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0009804964,0.18980394,"{""low"":0.18537645,""high"":0.18980394}",0.18537645,3930627,0.18936239,"CCC",0.18936239,8335199,4458877,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.013909593,0.08103557,"{""low"":0.171648,""high"":0.823444}",-0.6378864,-0.7746567,0.171648,0.823444,-46.42729,0.21963117,-0.034073576,-0.15513998,0.2946982,-0.10914062,-0.37034708,142011376,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.7404144,0.03781895,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1969897,1969897,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0013635829,0.039264217,"{""low"":0.03719681,""high"":0.039264217}",0.03719681,1969897,0.03918997,"CCC",0.03918997,9587094,2444479,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008679949,0.2978808,"{""low"":0.029139,""high"":0.26077}",-0.22295104,-0.854972,0.029139,0.26077,-41.288364,0.05042026,-0.0126013085,-0.24992551,0.07770258,-0.039883632,-0.5132858,21785510,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.46800223,0.02400392,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3143,3143,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00011181645,0.024385566,"{""low"":0.023585238,""high"":0.024385566}",0.023585238,3143,0.024140699,"CCC",0.024140699,4834,5212,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00448492,0.22977202,"{""low"":0.019519,""high"":0.143277}",-0.11927308,-0.83246493,0.019519,0.143277,-80.752335,0.02619328,-0.0021893606,-0.08358482,0.046006814,-0.022002894,-0.47825295,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.6642458,0.0012435116,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1665666,1665666,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000021045329,0.0012435116,"{""low"":0.0011633066,""high"":0.0012435116}",0.0011633066,1665666,0.0012036046,"CCC",0.0012036046,2661775,1805484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021251151,0.20612173,"{""low"":0.001031,""high"":0.026677}",-0.025433488,-0.95338637,0.001031,0.026677,-92.55043,0.00154412,-0.00030060846,-0.19467947,0.00367276,-0.0024292483,-0.6614231,1243481,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.4552274,0.0028926977,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000041491352,0.0028926977,"{""low"":0.0028926977,""high"":0.0028926977}",0.0028926977,0,0.0028926977,"CCC",0.0028926977,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00074869767,0.349206,"{""low"":0.002144,""high"":0.031244}",-0.028351303,-0.9074159,0.002144,0.031244,-90.74062,0.00316406,-0.00027136225,-0.08576394,0.005004525,-0.0021118275,-0.4219836,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,9.34466,0.01681536,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9461028,9461028,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0014370512,0.017502531,"{""low"":0.01568419,""high"":0.017502531}",0.01568419,9461028,0.016739156,"CCC",0.016739156,13798010,8671620,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0073863603,0.7833662,"{""low"":0.009429,""high"":0.054298}",-0.037482638,-0.69031346,0.009429,0.054298,-46.525513,0.02129746,-0.0044821,-0.21045232,0.018988242,-0.0021728817,-0.11443301,16815296,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.1530857,0.0028092698,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,512144352,"CoinMarketCap",550711,550711,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012172689,0.0030092264,"{""low"":0.002770602,""high"":0.0030092264}",0.002770602,550711,0.003001741,"CCC",0.003001741,1076151,855488,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00085826986,0.4399128,"{""low"":0.001951,""high"":0.097737}",-0.09492773,-0.97125685,0.001951,0.097737,-89.144424,0.00298622,-0.00017695013,-0.059255555,0.01630476,-0.01349549,-0.8277025,1438751,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.6393207,0.0007804316,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,387318752,"CoinMarketCap",86944,86944,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000049577793,0.0007879572,"7.789509E-4 - 7.879572E-4",0.0007789509,86944,0.0007831584,"CCC",0.0007831584,212492,99345,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002734316,0.5393128,"5.07E-4 - 0.013498",-0.012717568,-0.9421817,0.000507,0.013498,-86.462654,0.00065036,0.0001300716,0.19999938,0.001413435,-0.00063300336,-0.44784755,302275,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.203653,0.02011557,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,522645888,"CoinMarketCap",406427,406427,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00023924187,0.020258643,"{""low"":0.019895347,""high"":0.020258643}",0.019895347,406427,0.020016223,"CCC",0.020016223,2485043,668567,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003195569,0.18886341,"{""low"":0.01692,""high"":0.074362}",-0.054246433,-0.7294913,0.01692,0.074362,-69.47341,0.02322594,-0.0031103715,-0.133918,0.026971275,-0.0068557058,-0.25418547,10513320,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-38.62899,0.015055705,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00947657,0.02659058,"{""low"":0.014848457,""high"":0.02659058}",0.014848457,0,0.024729233,"CCC",0.024729233,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012650705,5.2601686,"{""low"":0.002405,""high"":22.207804}",-22.192747,-0.999322,0.002405,22.207804,-35.519283,0.02925958,-0.014203874,-0.48544356,0.08422465,-0.06916894,-0.82124346,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2632985,0.14992478,"REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998864000,"CoinMarketCap",2522852,2522852,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0083293915,0.16656838,"{""low"":0.14992478,""high"":0.16656838}",0.14992478,2522852,0.16445132,"CCC",0.16445132,2089529,3164138,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08006878,1.1461976,"{""low"":0.069856,""high"":0.802574}",-0.65264916,-0.81319505,0.069856,0.802574,26.366829,0.201872,-0.05194722,-0.25732753,0.31861678,-0.168692,-0.5294511,149754480,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.1729918,0.0042484547,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1445830,1445830,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00013922062,0.0043450412,"{""low"":0.0042241467,""high"":0.0043450412}",0.0042241467,1445830,0.004336164,"CCC",0.004336164,2184195,1840371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005604548,0.15196714,"{""low"":0.003688,""high"":0.043086}",-0.038837545,-0.9013959,0.003688,0.043086,-88.72333,0.00569994,-0.0014514853,-0.25464922,0.01006253,-0.005814075,-0.57779455,1895419,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3220127,0.01691118,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,816747776,"CoinMarketCap",1010781,1010781,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00022656284,0.017405553,"{""low"":0.016758336,""high"":0.017405553}",0.016758336,1010781,0.017298602,"CCC",0.017298602,1545069,1328749,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007121805,0.04396447,"{""low"":0.016199,""high"":0.102307}",-0.08539582,-0.83470166,0.016199,0.102307,-67.84519,0.02198284,-0.0050716586,-0.2307099,0.03207257,-0.0151613895,-0.47272137,13812169,15,0,false,false,"NUM"
