"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1013,1013,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000052702148,0.0036586681,"{""low"":0.0036304786,""high"":0.0036586681}",0.0036304786,1013,0.0036586681,"CCC",0.0036586681,21040,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028347853,0.0846963,"{""low"":0.003347,""high"":0.013226}",-0.009595521,-0.7255044,0.003347,0.013226,-57.354313,0.00399678,-0.0003663015,-0.09164915,0.00503542,-0.0014049413,-0.27901176,240768,15,0,-1.4308891,0.0036304786,false,false,"REGULAR","PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",130362,130362,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.2570425e-9,6.7122585e-8,"6.294209E-8 - 6.7122585E-8",6.294209e-8,130362,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.481439e-9,0.023536539,"6.294209E-8 - 6.7122585E-8",-2.6990534e-9,-0.04021081,6.294209e-8,6.7122585e-8,,,,,,,,14688565,15,0,1.9900383,6.442353e-8,false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3386890,3386890,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009546921,0.1606792,"{""low"":0.14502387,""high"":0.1606792}",0.14502387,3386890,0.14942302,"CCC",0.14942302,4056672,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08846301,1.3161592,"{""low"":0.067213,""high"":0.277992}",-0.122316,-0.43999827,0.067213,0.277992,-38.17234,0.14874388,0.0069321245,0.046604436,0.13995354,0.015722468,0.11234063,20983828,15,0,6.533205,0.155676,false,false,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",287589,287589,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011040922,0.0027506535,"{""low"":0.0025888537,""high"":0.0027506535}",0.0025888537,287589,0.0027405552,"CCC",0.0027405552,239440,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015870598,0.06345701,"{""low"":0.002501,""high"":0.02327}",-0.020610293,-0.8857024,0.002501,0.02327,-86.70663,0.0030177,-0.0003579941,-0.118631445,0.00564068,-0.002980974,-0.5284778,482599,15,0,-3.985729,0.002659706,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8537343488,"CoinMarketCap",79264560,79264560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0020422935,0.19489944,"{""low"":0.18268627,""high"":0.19489944}",0.18268627,79264560,0.1890323,"CCC",0.1890323,180036195,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09597027,1.0096395,"{""low"":0.095054,""high"":0.602763}",-0.41173872,-0.6830856,0.095054,0.602763,-18.714983,0.2276553,-0.036631033,-0.16090569,0.2572964,-0.06627214,-0.25757116,1630839808,15,0,1.080674,0.19102427,false,true,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",11124742,11124742,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00005090842,0.0038880715,"{""low"":0.003726387,""high"":0.0038880715}",0.003726387,11124742,0.0038836962,"CCC",0.0038836962,28074049,12477208,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009688479,0.02599966,"{""low"":0.003726387,""high"":0.013699}",-0.009875728,-0.7209087,0.003726387,0.013699,-63.728054,0.00459174,-0.0007684685,-0.16735888,0.005850495,-0.0020272231,-0.34650457,87595448,15,0,-1.314047,0.0038232717,false,false,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.68071,0.00053164,-0.000080983795,-0.15232825,0.00052903,-0.00007837376,-0.14814617,0,15,0,0,0.00045065623,false,false,"REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1378525,1378525,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000097901095,0.002959983,"{""low"":0.0012588684,""high"":0.002959983}",0.0012588684,1378525,0.0029301436,"CCC",0.0029301436,995289,1508577,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015902728,1.2632558,"{""low"":0.0012588684,""high"":0.024092}",-0.021242859,-0.88173914,0.0012588684,0.024092,-85.35073,0.00362756,-0.00077841897,-0.21458472,0.006217705,-0.003368564,-0.5417697,541410,15,0,-3.3220093,0.0028491411,false,false,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",1047,1047,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000010104501,0.00081834744,"8.05107E-4 - 8.1834744E-4",0.000805107,1047,0.000816612,"CCC",0.000816612,93882,701,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028159627,0.5263482,"5.35E-4 - 0.023751",-0.022934403,-0.96561843,0.000535,0.023751,-94.92231,0.00120078,-0.00038418378,-0.31994516,0.00274581,-0.0019292138,-0.7026028,688389,15,0,-1.2222717,0.00081659626,false,false,"REGULAR","PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743619980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.910959e-7,"1.910959E-7 - 1.910959E-7",1.910959e-7,13,1.910959e-7,"CCC",1.910959e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,0,1.910959e-7,false,false,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18393504,18393504,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005210629,0.016266081,"{""low"":0.015492016,""high"":0.016266081}",0.015492016,18393504,0.015908968,"CCC",0.015908968,27877904,18003516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004223842,0.3725057,"{""low"":0.011339,""high"":0.052464}",-0.036901157,-0.70336145,0.011339,0.052464,-64.24978,0.02004338,-0.004480538,-0.22354203,0.02198772,-0.006424877,-0.29220298,140065584,15,0,-3.2396533,0.015562843,false,false,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,926258304,"CoinMarketCap",8741604,8741604,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005187005,0.12661698,"{""low"":0.11998262,""high"":0.12661698}",0.11998262,8741604,0.121458374,"CCC",0.121458374,3372277,8140601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032226242,0.34768516,"{""low"":0.092688,""high"":0.310221}",-0.18530674,-0.59733784,0.092688,0.310221,-54.522305,0.13348126,-0.00856702,-0.06418145,0.15716724,-0.032252997,-0.2052145,115702848,15,0,4.332356,0.124914244,false,false,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008533429,0.005321495,"{""low"":0.0052474127,""high"":0.005321495}",0.0052474127,5,0.005321495,"CCC",0.005321495,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013254127,0.33794305,"{""low"":0.003922,""high"":0.007208}",-0.0019605872,-0.27200156,0.003922,0.007208,-17.606068,0.00534032,-0.00009290734,-0.017397337,0.005630615,-0.00038320245,-0.06805694,0,15,0,-1.6001956,0.0052474127,false,false,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",287383,287383,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0033825114,0.09100896,"{""low"":0.08684444,""high"":0.09100896}",0.08684444,287383,0.09037622,"CCC",0.09037622,2338489,361088,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.002614282,0.030726617,"{""low"":0.085082,""high"":0.319758}",-0.23206171,-0.7257417,0.085082,0.319758,-57.947903,0.11660348,-0.028907195,-0.24791023,0.12350602,-0.035809733,-0.28994322,8769204,15,0,-3.7138262,0.087696284,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",210605,210605,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.862163e-9,7.009768e-7,"6.74073E-7 - 7.009768E-7",6.74073e-7,210605,6.8689656e-7,"CCC",6.8689656e-7,208062,203949,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.2353714e-9,0.010733809,"6.74073E-7 - 6.0E-6",-0.000005318692,-0.8864486,6.74073e-7,0.000006,-75,0.000001,-3.186916e-7,-0.3186916,0.00000116,-4.786916e-7,-0.4126652,67585,15,0,-1.4268781,6.813084e-7,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.5377736e-7,0.000012407789,"1.2407789E-5 - 1.2407789E-5",0.000012407789,2,0.000012407789,"CCC",0.000012407789,924,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",4.0778832e-7,0.03398236,"1.2E-5 - 0.005724",-0.005711592,-0.9978323,0.000012,0.005724,-99.62109,0.00001796,-0.0000055522105,-0.30914313,0.0004483121,-0.0004359043,-0.97232336,12407,15,0,1.2549132,0.000012407789,false,false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",89999,89999,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0055464655,0.2598393,"{""low"":0.24057184,""high"":0.2598393}",0.24057184,89999,0.2447083,"CCC",0.2447083,162352,96925,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09272133,0.5848007,"{""low"":0.158552,""high"":8.417801}",-8.166528,-0.9701498,0.158552,8.417801,-94.18633,0.21631189,0.034961447,0.16162518,0.45538637,-0.20411304,-0.44821948,0,15,0,2.2571704,0.25127333,false,false,"REGULAR","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259251,259251,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259251,0.0008262632,"CCC",0.0008262632,269080,259233,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.84821,0.00084232,-0.000016056758,-0.01906254,0.001065715,-0.00023945177,-0.22468649,0,15,0,0,0.0008262632,false,false,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",155468,155468,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011974931,0.8287131,"{""low"":0.7813521,""high"":0.8287131}",0.7813521,155468,0.81970954,"CCC",0.81970954,746099,1035301,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.120667875,0.17516963,"{""low"":0.688863,""high"":6.273434}",-5.4639034,-0.8709589,0.688863,6.273434,-84.869095,0.9416041,-0.13207322,-0.14026408,1.5882686,-0.7787378,-0.49030608,9223077,15,0,-1.4576821,0.80953085,false,false,"REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",144005,144005,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.000764e-10,4.240222e-8,"4.1185455E-8 - 4.240222E-8",4.1185455e-8,144005,4.1799918e-8,"CCC",4.1799918e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.15767e-10,0.014951079,"4.1185455E-8 - 4.240222E-8",-6.0099836e-10,-0.014173747,4.1185455e-8,4.240222e-8,,,,,,,,0,15,0,-0.7127491,4.1801222e-8,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",698851,698851,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010046293,0.00022708705,"2.0994506E-4 - 2.2708705E-4",0.00020994506,698851,0.00022708705,"CCC",0.00022708705,782522,586864,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007548221,0.53915864,"1.4E-4 - 0.00406",-0.003844518,-0.9469256,0.00014,0.00406,-64.75156,0.00020076,0.000014722216,0.07333242,0.000709085,-0.0004936028,-0.69611233,3771855,15,0,-4.454551,0.00021548221,false,false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26926102,26926102,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.9529877,71.020584,"{""low"":68.104904,""high"":71.020584}",68.104904,26926102,70.33796,"CCC",70.33796,31958920,19160270,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.956661,0.3756365,"{""low"":50.465443,""high"":171.148}",-101.72589,-0.5943738,50.465443,171.148,-40.932423,84.51789,-15.095787,-0.17861055,90.637695,-21.215591,-0.23407029,838114816,15,0,-1.3541605,69.422104,false,false,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",493459,493459,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0042131804,0.04418137,"{""low"":0.040002864,""high"":0.04418137}",0.040002864,493459,0.044162456,"CCC",0.044162456,1002428,290948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00010655448,0.0026636713,"{""low"":0.040002864,""high"":0.187979}",-0.14786959,-0.78662825,0.040002864,0.187979,-67.624596,0.05807336,-0.017963942,-0.3093319,0.06860533,-0.028495915,-0.41536006,13684283,15,0,-9.505712,0.04010942,false,false,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",535980544,535980544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.6237946,86.783325,"{""low"":81.400055,""high"":86.783325}",81.400055,535980544,84.48919,"CCC",84.48919,966909838,423369142,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.894775,0.71178263,"{""low"":50.429405,""high"":146.60947}",-60.285286,-0.4111964,50.429405,146.60947,-14.287406,106.222206,-19.898026,-0.18732454,96.20268,-9.878502,-0.10268427,6522522624,15,0,1.9170952,86.32418,false,true,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2934326272,"CoinMarketCap",47605800,47605800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0016218945,0.07985864,"{""low"":0.07346325,""high"":0.07985864}",0.07346325,47605800,0.07899818,"CCC",0.07899818,62218978,127665611,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0052041113,0.07083965,"{""low"":0.07346325,""high"":1.608807}",-1.5301396,-0.951102,0.07346325,1.608807,-93.992355,0.12035698,-0.041689612,-0.346383,0.2324564,-0.15378904,-0.6615823,230835712,15,0,-2.0200677,0.078667365,false,false,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",167766,167766,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000031876378,0.0060699345,"{""low"":0.006018672,""high"":0.0060699345}",0.006018672,167766,0.0060672075,"CCC",0.0060672075,254230,194288,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00004220009,0.00704862,"{""low"":0.005987,""high"":0.026423}",-0.0203938,-0.77182,0.005987,0.026423,-76.828476,0.00708342,-0.0010542199,-0.14882922,0.00889345,-0.0028642495,-0.32206282,0,15,0,-0.5259129,0.0060292003,false,false,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",251425,251425,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000122198835,0.00047754115,"4.6483788E-4 - 4.7754115E-4",0.00046483788,251425,0.00046483788,"CCC",0.00046483788,1344806,261135,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025633757,1.1598985,"2.21E-4 - 0.01145",-0.010972663,-0.95831114,0.000221,0.01145,-93.44517,0.00047554,0.000001797569,0.0037800584,0.00239171,-0.0019143724,-0.80042,2117569,15,0,2.627262,0.00047733757,false,false,"REGULAR","Kaon USD","Kaon USD","AKRO"
