"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.953957,0.0002941573,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",-0.000012109667,1734198660,0.00032018826,"2.8553724E-4 - 3.2018826E-4",0.00028553724,6197,0.00029925012,"CCC",0.00029925012,6263,7686,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00000862006,0.030188916,"2.8553724E-4 - 0.009082",-0.0087878425,-0.96761096,0.00028553724,0.009082,-95.78577,0.00047172,-0.0001775627,-0.37641546,0.00185166,-0.0015575027,-0.8411386,9489,15,0,"REGULAR",false,false,false,1650499200000,6,32260172,"CoinMarketCap",6197,6197,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0700407,1.8717015,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-0.12095511,"2024-12-14T17:52:00.000Z",2.042838,"{""low"":1.8717015,""high"":2.042838}",1.8717015,13832999,2.015493,"CCC",2.015493,17741968,32806658,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9074085,0.9410091,"{""low"":0.964293,""high"":8.968432}",-7.096731,-0.7913012,0.964293,8.968432,9.9949,1.588882,0.2828195,0.17799906,1.8948089,-0.02310741,-0.012195113,129012624,15,0,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13832999,13832999,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02391515,0.0000554376,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-1.3260433e-8,1734198720,0.000055574354,"5.4733955E-5 - 5.5574354E-5",0.000054733955,148515,0.000055047876,"CCC",0.000055047876,150070,151004,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010437598,0.23194662,"4.5E-5 - 2.88E-4",-0.00023256241,-0.80750835,0.000045,0.000288,-70.1087,0.00007876,-0.000023322402,-0.29611987,0.000120185,-0.00006474741,-0.53873116,0,15,0,"REGULAR",false,false,false,1705363200000,6,0,"CoinMarketCap",148515,148515,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6890755,0.015096294,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-0.0007427018,"2024-12-14T17:52:00.000Z",0.01635925,"{""low"":0.015095024,""high"":0.01635925}",0.015095024,263280,0.016324043,"CCC",0.016324043,225204,291172,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008921294,1.4447439,"{""low"":0.006175,""high"":0.045339}",-0.030242706,-0.66703516,0.006175,0.045339,8.070171,0.01068406,0.004412234,0.41297352,0.009509155,0.005587139,0.58755374,4422650,15,0,"REGULAR",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",263280,263280,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3061124,0.1099872,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE USD",,-0.0014555678,"2024-12-14T17:52:00.000Z",0.121053025,"{""low"":0.1099872,""high"":0.121053025}",0.1099872,32582748,0.114771165,"CCC",0.114771165,,,,,,0,0,"{""low"":0.1099872,""high"":0.121053025}",-0.011065826,-0.09141304,0.1099872,0.121053025,,,,,,,,109987200,15,0,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",32582748,32582748,"LUCE","USD=X",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4794655,3.4586313,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-0.23962736,"2024-12-14T17:51:00.000Z",3.7317176,"{""low"":3.4586313,""high"":3.7317176}",3.4586313,23347686,3.7145932,"CCC",3.7145932,20734676,49374697,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9513363,1.2945948,"{""low"":1.507295,""high"":10.809317}",-7.350685,-0.6800324,1.507295,10.809317,-57.87288,2.7479181,0.71071315,0.25863695,2.5688415,0.8897898,0.34637788,296439840,15,0,"REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",4,85710152,"CoinMarketCap",23347686,23347686,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.611082,0.016326418,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.0015662173,"2024-12-14T17:52:00.000Z",0.016563335,"{""low"":0.01519662,""high"":0.016563335}",0.01519662,544066,0.015230607,"CCC",0.015230607,1035198,1044810,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0057724183,0.5469413,"{""low"":0.010554,""high"":1.644911}",-1.6285846,-0.9900746,0.010554,1.644911,-96.166824,0.01662702,-0.00030060112,-0.018079074,0.73026854,-0.7139421,-0.97764325,161900,15,0,"REGULAR",false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",544066,544066,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.994108,8.832948,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",-0.2726307,"2024-12-14T17:52:00.000Z",9.230058,"{""low"":8.646781,""high"":9.230058}",8.646781,2365253,9.181552,"CCC",9.181552,5473153,5708775,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.23028,0.919093,"{""low"":4.602668,""high"":24.263153}",-15.430205,-0.6359522,4.602668,24.263153,-31.294483,8.282944,0.550004,0.066401996,7.2224417,1.610506,0.22298637,47676864,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,5397616,"CoinMarketCap",2365253,2365253,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.606617,0.026982592,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-0.0022214372,"2024-12-14T17:51:00.000Z",0.029080022,"{""low"":0.026982592,""high"":0.029080022}",0.026982592,991460,0.028299429,"CCC",0.028299429,1773445,1574882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019073592,2.4116313,"{""low"":0.007909,""high"":0.319755}",-0.29277238,-0.9156147,0.007909,0.319755,-83.923775,0.02864576,-0.001663167,-0.0580598,0.02234003,0.004642563,0.20781365,0,15,0,"REGULAR",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",991460,991460,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6863847,0.005838193,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.0003141202,"2024-12-14T17:52:00.000Z",0.0058452585,"{""low"":0.0054870397,""high"":0.0058452585}",0.0054870397,688331,0.0055519124,"CCC",0.0055519124,729840,855620,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.002417193,0.706575,"{""low"":0.003421,""high"":0.03033}",-0.024491807,-0.807511,0.003421,0.03033,-69.01786,0.00417392,0.001664273,0.3987314,0.005538405,0.00029978808,0.054128956,6951505,15,0,"REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",688331,688331,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6208138,0.46617112,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.007435262,"2024-12-14T17:52:00.000Z",0.4742247,"{""low"":0.4597942,""high"":0.4742247}",0.4597942,2267490,0.46379083,"CCC",0.46379083,3823415,4458870,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.2110801,0.82746977,"{""low"":0.255091,""high"":2.920058}",-2.453887,-0.8403556,0.255091,2.920058,-66.23587,0.37888998,0.08728114,0.2303601,0.40369964,0.06247148,0.15474743,91091312,15,0,"REGULAR",false,false,false,"2021-02-09T00:00:00.000Z",6,195403168,"CoinMarketCap",2267490,2267490,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"REGULAR",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03105128,2.0005827,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",0.0006210804,"2024-12-14T17:52:00.000Z",2.0170891,"{""low"":1.9857523,""high"":2.0170891}",1.9857523,15240415,2.0011992,"CCC",2.0011992,8307526,18838541,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9131727,0.8397686,"{""low"":1.08741,""high"":2.0346}",-0.034017324,-0.016719416,1.08741,2.0346,79.438576,1.3186898,0.6818929,0.5170988,1.2188689,0.78171384,0.6413437,168890544,15,0,"REGULAR",false,false,false,"2024-06-12T00:00:00.000Z",4,84420680,"CoinMarketCap",15240415,15240415,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"REGULAR",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.722014,1.9264629,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",-0.07447505,"2024-12-14T17:51:00.000Z",2.0382876,"{""low"":1.9264629,""high"":2.0382876}",1.9264629,97154,1.9741263,"CCC",1.9741263,3748290,1245546,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2153599,1.7091193,"{""low"":0.711103,""high"":3.123221}",-1.196758,-0.3831807,0.711103,3.123221,143.76381,1.3908457,0.53561723,0.38510185,1.3426136,0.5838493,0.4348603,0,15,0,"REGULAR",false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",97154,97154,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35098702,0.0014536832,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0.000005084439,1734198720,0.0015296385,"0.0012886665 - 0.0015296385",0.0012886665,1072466,0.0013347846,"CCC",0.0013347846,1224649,1740512,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010566832,2.6616707,"3.97E-4 - 0.007149",-0.005695317,-0.79665923,0.000397,0.007149,-79.52644,0.00086658,0.00058710325,0.6774946,0.00085671,0.00059697323,0.6968207,962108,15,0,"REGULAR",false,false,false,1640044800000,6,661842176,"CoinMarketCap",1072466,1072466,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.598757,1.0324657,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-0.049769282,"2024-12-14T17:54:00.000Z",1.1085438,"{""low"":1.0322505,""high"":1.1085438}",1.0322505,247199248,1.1071054,"CCC",1.1071054,231514553,709563625,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6310147,1.5718349,"{""low"":0.401451,""high"":1.52718}",-0.49471426,-0.32393974,0.401451,1.52718,37.50882,0.7527673,0.27969837,0.3715602,0.59924823,0.43321747,0.7229349,1583402496,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1533612544,"CoinMarketCap",247199248,247199248,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5379214,2.9072008,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-0.20336652,"2024-12-14T17:55:00.000Z",3.199651,"{""low"":2.9072008,""high"":3.199651}",2.9072008,66116516,3.1074648,"CCC",3.1074648,45354300,111900858,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8165178,1.6654866,"{""low"":1.090683,""high"":5.27581}",-2.368609,-0.44895646,1.090683,5.27581,-23.361992,2.0339684,0.87323236,0.42932445,1.785969,1.1212318,0.6278002,986896448,15,0,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",66116516,66116516,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.438107,0.7096983,"CCC",,"UTC","UTC",0,"ccc_market",false,"ai16z USD",,-0.09166026,"2024-12-14T17:51:00.000Z",0.90807676,"{""low"":0.7075998,""high"":0.90807676}",0.7075998,22091014,0.8162242,"CCC",0.8162242,,,,,,0.0020985007,0.0029656603,"{""low"":0.7075998,""high"":0.90807676}",-0.19837844,-0.21846,0.7075998,0.90807676,,,,,,,,780667712,15,0,"REGULAR",false,false,false,,6,1099999360,"CoinMarketCap",22091014,22091014,"AI16Z","USD=X",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.62669,0.00067040836,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-0.00003997085,1734198720,0.00067589054,"6.582481E-4 - 6.7589054E-4",0.0006582481,0,0.0006591019,"CCC",0.0006591019,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026940837,0.6718413,"4.01E-4 - 0.001113",-0.0004425916,-0.39765644,0.000401,0.001113,20.695972,0.00058362,0.00008678838,0.148707,0.00063905,0.000031358388,0.04907032,5754900,15,0,"REGULAR",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5956645,0.72681046,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-0.051323056,"2024-12-14T17:55:00.000Z",0.7877403,"{""low"":0.72681046,""high"":0.7877403}",0.72681046,340356000,0.78227,"CCC",0.78227,383839810,1204706242,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5169865,2.4639056,"{""low"":0.209824,""high"":1.063166}",-0.33635557,-0.31637162,0.209824,1.063166,50.88321,0.47762898,0.24918148,0.5217051,0.3462323,0.38057816,1.0991989,1766318080,15,0,"REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",340356000,340356000,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4089321,0.0049441895,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-0.000020301435,"2024-12-14T17:52:00.000Z",0.005150824,"{""low"":0.004941632,""high"":0.005150824}",0.004941632,57844,0.0049979505,"CCC",0.0049979505,477466,123705,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0029381895,1.4647007,"{""low"":0.002006,""high"":0.020594}",-0.01564981,-0.75992084,0.002006,0.020594,-6.1232147,0.00386,0.0010841894,0.28087807,0.00377038,0.0011738094,0.31132388,7872840,15,0,"REGULAR",false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",57844,57844,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1465583,0.0007118077,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.000008068746,1734198720,0.00071438315,"6.981597E-4 - 7.1438315E-4",0.0006981597,146208,0.0007003712,"CCC",0.0007003712,135660,142690,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003658077,1.0572478,"3.46E-4 - 0.013477",-0.012765192,-0.9471835,0.000346,0.013477,-79.40571,0.00064402,0.00006778771,0.10525715,0.00077642,-0.00006461231,-0.08321824,465937,15,0,"REGULAR",false,false,false,1643155200000,6,654583424,"CoinMarketCap",146208,146208,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4946895,0.013620008,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-0.0006409874,"2024-12-14T17:55:00.000Z",0.014678474,"{""low"":0.013620008,""high"":0.014678474}",0.013620008,56877256,0.014497733,"CCC",0.014497733,98411359,113805668,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010752007,3.7489567,"{""low"":0.002868,""high"":0.037799}",-0.024178993,-0.6396728,0.002868,0.037799,318.77527,0.01418154,-0.00056153256,-0.03959602,0.012774605,0.0008454025,0.06617837,620356416,15,0,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",6,45547433984,"CoinMarketCap",56877256,56877256,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.900875,0.4168189,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-0.016919583,"2024-12-14T17:54:00.000Z",0.44941697,"{""low"":0.4168189,""high"":0.44941697}",0.4168189,550534784,0.43760243,"CCC",0.43760243,937342636,1104422077,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3409009,4.490383,"{""low"":0.075918,""high"":0.634248}",-0.21742913,-0.34281406,0.075918,0.634248,250.95949,0.28528208,0.13153681,0.46107632,0.14349626,0.27332264,1.904737,12578351104,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,30177015808,"CoinMarketCap",550534784,550534784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
