"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","USD","REGULAR",false,false,2.7663667,5.392071e-13,"Kekius Maximus (kekius.club) USD","[]",1753721940,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.451492e-14,5.392071e-13,"5.24625E-13 - 5.392071E-13",5.24625e-13,13,5.24625e-13,"CCC",5.24625e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4582086e-14,0.027795255,"5.24625E-13 - 5.392071E-13",0,0,5.24625e-13,5.392071e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",13,13,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","REGULAR",false,false,-1.5701487,0.02283439,"Alchemy Pay USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.0003642533,0.023891293,"{""low"":0.022695938,""high"":0.023891293}",0.022695938,21077054,0.023367897,"CCC",0.023367897,29246454,51858441,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00818039,0.558236,"{""low"":0.014654,""high"":0.058053}",-0.03521861,-0.60666305,0.014654,0.058053,-3.0507743,0.020345,0.0024893899,0.1223588,0.024786895,-0.0019525047,-0.07877165,212608048,15,0,false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",21077054,21077054,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","USD","REGULAR",false,false,0,0.0000452406,"Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","USD","REGULAR",false,false,0,0.000019990965,"Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","USD","REGULAR",false,false,-2.7625713,0.04662491,"Solanium USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0013246424,0.04882195,"{""low"":0.0465429,""high"":0.04882195}",0.0465429,326974,0.046986837,"CCC",0.046986837,359844,318493,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011216909,0.31679022,"{""low"":0.035408,""high"":0.177011}",-0.13038608,-0.7365988,0.035408,0.177011,-72.18428,0.05294132,-0.0063164085,-0.11930962,0.05725305,-0.010628141,-0.1856345,4662491,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",326974,326974,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","REGULAR",false,false,-8.438375,0.02563813,"ASD USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.002362825,0.026778486,"{""low"":0.025558753,""high"":0.026778486}",0.025558753,1219733,0.026748663,"CCC",0.026748663,1280541,1232090,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012797129,0.9965835,"{""low"":0.012841,""high"":0.071369}",-0.04573087,-0.64076656,0.012841,0.071369,-35.931675,0.01931058,0.006327549,0.32767263,0.02553971,0.00009842031,0.0038536189,16936940,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1219733,1219733,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","USD","REGULAR",false,false,-5.2018213,0.0039916555,"LTO Network USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00021903263,0.0042215493,"{""low"":0.00347175,""high"":0.0042215493}",0.00347175,195283,0.0038735191,"CCC",0.0038735191,1756662,164986,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0008696555,0.27855718,"{""low"":0.003122,""high"":0.240139}",-0.23614734,-0.98337775,0.003122,0.240139,-96.33313,0.01556968,-0.011578025,-0.7436264,0.05167358,-0.047681924,-0.9227525,1755226,15,0,false,"2019-02-06T00:00:00.000Z",6,439724032,"CoinMarketCap",195283,195283,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,0.1210389,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","REGULAR",false,false,0.9668262,0.14032696,"Cronos USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.0013437271,0.14875405,"{""low"":0.13894951,""high"":0.14875405}",0.13894951,48455464,0.14461267,"CCC",0.14461267,31655294,46844726,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.072703965,1.0751367,"{""low"":0.067623,""high"":0.234775}",-0.094448045,-0.40229174,0.067623,0.234775,57.66835,0.09772152,0.042605445,0.43598837,0.09826985,0.04205711,0.42797574,4538762240,15,0,false,"2018-12-14T00:00:00.000Z",6,32344195072,"CoinMarketCap",48455464,48455464,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,4.826e-8,"Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","REGULAR",false,false,1.489751,0.049501806,"Geeq USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0007266253,0.049594283,"{""low"":0.048326172,""high"":0.049594283}",0.048326172,207085,0.048693914,"CCC",0.048693914,234720,240595,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029895807,1.5248295,"{""low"":0.019606,""high"":0.145039}",-0.0955372,-0.65870005,0.019606,0.145039,-28.968382,0.05283518,-0.0033333749,-0.06309006,0.04180257,0.0076992363,0.18418093,1906919,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207085,207085,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","REGULAR",false,false,-1.4779196,2.676965,"Filecoin USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04015684,2.804847,"{""low"":2.66582,""high"":2.804847}",2.66582,197218096,2.7611656,"CCC",2.7611656,166638921,301434862,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.69644403,0.3516469,"{""low"":1.980521,""high"":8.379741}",-5.702776,-0.68054324,1.980521,8.379741,-40.031845,2.4722981,0.20466685,0.08278405,3.0700662,-0.39310122,-0.12804323,1829040512,15,0,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",197218096,197218096,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0.0418071,0.0033341623,"JennyCo USD","[]",1753721880,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0000013932586,0.0033442597,"0.0031920427 - 0.0033442597",0.0031920427,48103,0.0033420823,"CCC",0.0033420823,99282,50488,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033271622,475.3089,"7.0E-6 - 0.017581",-0.014246838,-0.81035423,0.000007,0.017581,-53.485764,0.00392114,-0.0005869777,-0.14969568,0.006061295,-0.0027271328,-0.44992575,0,15,0,false,1686787200000,6,0,"CoinMarketCap",48103,48103,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","USD","REGULAR",false,false,-2.8551702,0.021402502,"Swarms USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006290376,0.022936424,"{""low"":0.02129973,""high"":0.022936424}",0.02129973,5935857,0.022543075,"CCC",0.022543075,11143435,7869225,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0068425024,0.46995208,"{""low"":0.01456,""high"":0.076202}",-0.054799497,-0.7191346,0.01456,0.076202,-67.34622,0.0218445,-0.00044199824,-0.020233845,0.029848669,-0.008446166,-0.28296626,21402178,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5935857,5935857,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","REGULAR",false,false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,814.0969,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,1.8838517e-7,"Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","REGULAR",false,false,-5.870779,0.05506379,"Voxies USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.003434293,0.059372418,"{""low"":0.054648377,""high"":0.059372418}",0.054648377,9002264,0.05847115,"CCC",0.05847115,18016665,15380679,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034894794,1.7301203,"{""low"":0.020169,""high"":0.296033}",-0.24096921,-0.8139944,0.020169,0.296033,-58.41853,0.05161554,0.0034482516,0.066806465,0.07999606,-0.024932265,-0.31166866,13471493,15,0,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",9002264,9002264,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","USD","REGULAR",false,false,-0.5803389,0.004225334,"Doodles USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000024664681,0.0043874886,"{""low"":0.004133035,""high"":0.0043874886}",0.004133035,17492354,0.0042635393,"CCC",0.0042635393,15886695,19657735,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021833342,1.0692136,"{""low"":0.002042,""high"":0.013145}",-0.008919666,-0.6785596,0.002042,0.013145,-52.142693,0.00300244,0.0012228941,0.40730008,0.0035136202,0.0007117139,0.20255858,32957606,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",17492354,17492354,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","REGULAR",false,false,-3.7502892,0.00013567437,"Forward Protocol USD","[]",1753721880,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052864343,0.00014136292,"1.2963633E-4 - 1.4136292E-4",0.00012963633,214511,0.00013818275,"CCC",0.00013818275,245901,578977,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000060380407,0.046576764,"1.2963633E-4 - 0.002452",-0.0023163257,-0.9446679,0.00012963633,0.002452,-94.02247,0.0005363,-0.00040062563,-0.74701774,0.00088145,-0.00074577564,-0.8460782,678347,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",214511,214511,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","USD","REGULAR",false,false,29.840296,0.06741278,"siren USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.015493013,0.06743594,"{""low"":0.052568164,""high"":0.06743594}",0.052568164,10863248,0.053147137,"CCC",0.053147137,12027697,6135689,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.033228777,0.9720564,"{""low"":0.034184,""high"":0.197618}",-0.13020521,-0.65887326,0.034184,0.197618,28.627228,0.07583274,-0.008419961,-0.11103332,0.08977353,-0.02236075,-0.24907954,49299704,15,0,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",10863248,10863248,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","USD","REGULAR",false,false,0,0.0062984154,"BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,0.00033949065,"Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","USD","REGULAR",false,false,0,0.0003001941,"Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,1.8938964e-7,"Biaocoin USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","USD","REGULAR",false,false,-2.8851724,6.536181,"Neo USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.19418287,6.9513435,"{""low"":6.5138702,""high"":6.9513435}",6.5138702,37522420,6.8082047,"CCC",6.8082047,40008583,50088374,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.208202,0.51021546,"{""low"":4.327979,""high"":26.082266}",-19.546085,-0.74940133,4.327979,26.082266,-42.59634,5.9828963,0.55328465,0.092477724,8.001639,-1.4654584,-0.18314476,461054560,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37522420,37522420,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","USD","REGULAR",false,false,-5.524783,0.0010436408,"Jupiter USD","[]",1753721820,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.000061030732,0.0012003321,"0.0010386637 - 0.0012003321",0.0010386637,10718,0.0011550554,"CCC",0.0011550554,18867,927,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007296408,2.3236966,"3.14E-4 - 0.562092",-0.5610484,-0.9981433,0.000314,0.562092,69.80197,0.00099996,0.000043680775,0.043682523,0.0083642,-0.0073205587,-0.87522525,0,15,0,false,1510185600000,6,0,"CoinMarketCap",10718,10718,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
