"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",870,870,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0003330782,0.066830136,"{""low"":0.06676607,""high"":0.066830136}",0.06676607,870,0.066830136,"CCC",0.066830136,953,548,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019847069,0.42300707,"{""low"":0.046919,""high"":0.569274}",-0.5025079,-0.88271713,0.046919,0.569274,-54.28208,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Jungle Labz USD",,0.5013753,0.06676607,0.09434064,-0.027574569,-0.2922873,0.09380607,-0.027040005,-0.28825432,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",86866,86866,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0009843111,0.07106506,"{""low"":0.06908799,""high"":0.07106506}",0.06908799,86866,0.069693975,"CCC",0.069693975,95383,77211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016885411,0.31895974,"{""low"":0.052939,""high"":0.294136}",-0.22431158,-0.7626118,0.052939,0.294136,-5.5035057,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Lattice Token USD","Lattice Token USD",1.429859,0.06982441,0.08528646,-0.015462048,-0.18129547,0.11232538,-0.042500965,-0.37837368,2000741,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000027437694,0.014825136,"{""low"":0.014797698,""high"":0.014825136}",0.014797698,1725,0.014825136,"CCC",0.014825136,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006876979,0.048738334,"{""low"":0.01411,""high"":0.293078}",-0.27828032,-0.9495094,0.01411,0.293078,-94.23616,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","MollarsToken USD","MollarsToken USD",-0.18508132,0.014797698,0.01921264,-0.004414943,-0.22979365,0.0268697,-0.012072002,-0.44927937,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,74606000,"CoinMarketCap",49373,49373,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00005458831,0.003802175,"{""low"":0.0037239778,""high"":0.003802175}",0.0037239778,49373,0.0037978822,"CCC",0.0037978822,45100,50134,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00050736056,0.15741873,"{""low"":0.003223,""high"":0.080988}",-0.07725763,-0.9539393,0.003223,0.080988,-94.74194,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:46:00.000Z","SolarX USD","SolarX USD",-1.4422499,0.0037303607,0.00569344,-0.0019630792,-0.3447967,0.00784712,-0.0041167596,-0.5246205,278307,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",167161,167161,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000030253083,0.0016240712,"0.0015163263 - 0.0016240712",0.0015163263,167161,0.0016240709,"CCC",0.0016240709,196640,146419,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00071681745,0.8117978,"8.83E-4 - 0.0068",-0.0052001826,-0.7647327,0.000883,0.0068,-6.1271667,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212440,"HEX USD","HEX USD",-1.8559407,0.0015998174,0.00215538,-0.00055556267,-0.25775623,0.00261149,-0.0010116725,-0.38739285,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1661797260,"FuruKuru USD",,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",224910,224910,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.024659038,0.46068314,"{""low"":0.42968366,""high"":0.46068314}",0.42968366,224910,0.456024,"CCC",0.456024,258063,195395,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04876432,0.12771513,"{""low"":0.381821,""high"":12.859703}",-12.429118,-0.96651673,0.381821,12.859703,-93.87925,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Tectum USD","Tectum USD",-5.416664,0.43058532,0.9334799,-0.5028946,-0.53873104,2.46598,-2.0353947,-0.82538974,3693895,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5446445,5446445,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000049536116,0.013900382,"{""low"":0.012869657,""high"":0.013900382}",0.012869657,5446445,0.013429913,"CCC",0.013429913,13105505,7016116,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000597612,0.047048654,"{""low"":0.012702,""high"":0.150023}",-0.13672338,-0.9113495,0.012702,0.150023,-81.77599,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:41:00.000Z","Puffverse USD","Puffverse USD",0.37385297,0.013299612,0.027630607,-0.014330994,-0.51866376,0.027630607,-0.014330994,-0.51866376,1550734,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",426,426,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.471473e-11,6.037278e-10,"5.8669514E-10 - 6.037278E-10",5.8669514e-10,426,5.8901306e-10,"CCC",5.8901306e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7032653e-11,0.029031523,"5.8669514E-10 - 6.037278E-10",0,0,5.8669514e-10,6.037278e-10,,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212140,"JEJE USD","JEJE USD",2.4981954,6.037278e-10,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,846586624,"CoinMarketCap",1917870,1917870,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.001256004,0.017249744,"{""low"":0.015957871,""high"":0.017249744}",0.015957871,1917870,0.016157098,"CCC",0.016157098,4190913,2636145,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005187733,0.44373733,"{""low"":0.011691,""high"":0.226528}",-0.20964926,-0.92548937,0.011691,0.226528,-82.202934,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Masa USD","Masa USD",8.039596,0.016878733,0.0236236,-0.006744867,-0.28551394,0.056627985,-0.03974925,-0.7019365,14289310,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",284387,284387,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000149006955,0.0034252843,"{""low"":0.003401135,""high"":0.0034252843}",0.003401135,284387,0.0034092965,"CCC",0.0034092965,485308,415774,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010931613,0.47261623,"{""low"":0.002313,""high"":0.079889}",-0.07648284,-0.95736384,0.002313,0.079889,-94.677666,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Playbux USD","Playbux USD",-0.4355563,0.0034061612,0.00377662,-0.0003704587,-0.09809266,0.01079473,-0.0073885685,-0.6844607,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5148,5148,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000028714188,0.0017718545,"{""low"":0.0017261262,""high"":0.0017718545}",0.0017261262,5148,0.0017637053,"CCC",0.0017637053,11417,8023,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006493429,0.5979216,"{""low"":0.001086,""high"":0.048203}",-0.046467654,-0.9639992,0.001086,0.048203,-87.54941,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:51:00.000Z","enqAI USD","enqAI USD",-1.627735,0.0017353429,0.00199792,-0.0002625771,-0.13142523,0.005576945,-0.003841602,-0.6888363,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1661711460,"Bobo Cash USD",,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,115425056,"CoinMarketCap",337878,337878,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0029295683,0.32709378,"{""low"":0.3214429,""high"":0.32709378}",0.3214429,337878,0.32356563,"CCC",0.32356563,467501,360623,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06622234,0.2554815,"{""low"":0.259206,""high"":2.934902}",-2.6094737,-0.88911784,0.259206,2.934902,-74.87627,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Alephium USD","Alephium USD",0.9084034,0.32542834,0.38140482,-0.05597648,-0.14676395,0.6514695,-0.3260412,-0.50047034,37562584,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",5,5,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000068899826,0.00042394342,"4.211679E-4 - 4.2394342E-4",0.0004211679,5,0.0004211679,"CCC",0.0004211679,11349,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012894341,0.43709633,"2.95E-4 - 0.008064",-0.0076400563,-0.94742763,0.000295,0.008064,-84.51067,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Next Gem AI USD","Next Gem AI USD",-1.5992234,0.00042394342,0.0004667,-0.000042756583,-0.0916147,0.000774835,-0.00035089158,-0.45285976,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",299414,299414,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00008669868,0.005437961,"{""low"":0.005298456,""high"":0.005437961}",0.005298456,299414,0.005428058,"CCC",0.005428058,229422,452867,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013624723,0.34501705,"{""low"":0.003949,""high"":0.085527}",-0.08021553,-0.9378971,0.003949,0.085527,-81.4544,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Inspect USD","Inspect USD",-1.6060688,0.0053114723,0.0049007,0.0004107724,0.08381913,0.010770235,-0.005458763,-0.50683784,2458688,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",585616,585616,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000010848977,0.006356511,"{""low"":0.006328283,""high"":0.006356511}",0.006328283,585616,0.0063501503,"CCC",0.0063501503,595194,586988,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00044728303,0.07605561,"{""low"":0.005881,""high"":0.173576}",-0.16724771,-0.9635417,0.005881,0.173576,-95.1473,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","GameSwift USD",,-0.17114025,0.006328283,0.01027394,-0.003945657,-0.38404518,0.03243096,-0.026102679,-0.8048691,2283049,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1655922180,"Satoru Inu USD",,0,6.5402594e-10,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",1018,1018,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,2.3226717e-7,"2.3226717E-7 - 2.3226717E-7",2.3226717e-7,1018,2.3226717e-7,"CCC",2.3226717e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3226717e-7,,"0.0 - 2.7E-5",-0.000026767733,-0.9913975,0,0.000027,-95.454544,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751211960,"Conan USD","Conan USD",0,2.3226717e-7,9.8e-7,-7.477328e-7,-0.7629927,0.00000247,-0.0000022377328,-0.9059647,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11686514,11686514,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0011504889,0.15855162,"{""low"":0.15445499,""high"":0.15855162}",0.15445499,11686514,0.15855162,"CCC",0.15855162,29935937,12533661,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.018829778,0.13645063,"{""low"":0.137997,""high"":0.997482}",-0.8406552,-0.8427773,0.137997,0.997482,-77.46553,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Puffer USD","Puffer USD",0.739032,0.15682678,0.20314571,-0.046318933,-0.22800842,0.36083692,-0.20401014,-0.56538045,27593532,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",203339,203339,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00014270842,0.048212815,"{""low"":0.04774494,""high"":0.048212815}",0.04774494,203339,0.048058618,"CCC",0.048058618,283313,225365,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011686083,0.3226328,"{""low"":0.036221,""high"":0.55673}",-0.5088229,-0.9139492,0.036221,0.55673,-86.26263,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Fluence USD","Fluence USD",-0.2970014,0.047907084,0.04644858,0.0014585033,0.031400386,0.12203101,-0.07412393,-0.6074188,4332393,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27763,27763,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00010923296,0.07552307,"{""low"":0.075340636,""high"":0.07552307}",0.075340636,27763,0.07551389,"CCC",0.07551389,39124,15592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017315064,0.29820138,"{""low"":0.058065,""high"":0.730799}",-0.65541893,-0.8968525,0.058065,0.730799,-89.28728,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Morpheus.Network USD","Morpheus.Network USD",-0.14469808,0.075380065,0.07838462,-0.0030045584,-0.03833097,0.173097,-0.097716935,-0.56452125,3610495,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",0,0,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-4.8510265e-7,0.00075294095,"7.5294095E-4 - 7.5294095E-4",0.00075294095,0,0.00075294095,"CCC",0.00075294095,123,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015494094,0.25909856,"5.98E-4 - 0.006708",-0.005955059,-0.8877548,0.000598,0.006708,-88.121155,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.06438203,0.00075294095,0.00090028,-0.00014733907,-0.16365916,0.001175165,-0.000422224,-0.35928914,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1104087,1104087,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.914629e-10,7.005376e-7,"6.882328E-7 - 7.005376E-7",6.882328e-7,1104087,6.926652e-7,"CCC",6.926652e-7,1189636,1068671,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.180503e-9,0.0046212603,"6.882328E-7 - 7.0E-6",-0.0000063085868,-0.90122664,6.882328e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212260,"Wise Monkey USD","Wise Monkey USD",0.14360256,6.914133e-7,0.000001,-3.0858672e-7,-0.30858672,0.00000178,-0.0000010885867,-0.61156553,5877013,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",158225,158225,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000003011468,0.00011804227,"1.15028284E-4 - 1.1804227E-4",0.000115028284,158225,0.00011602444,"CCC",0.00011602444,166775,159129,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",2.8281647e-8,0.00024592737,"1.15E-4 - 0.045064",-0.04494897,-0.99744743,0.000115,0.045064,-99.41224,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212260,"Dogecast USD",,-2.5512364,0.000115028284,0.0001623,-0.000047271715,-0.29126135,0.00525455,-0.005139522,-0.9781089,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0018915255,0.013773145,"0.012653862 - 0.013773145",0.012653862,222076,0.013641649,"CCC",0.013641649,26845,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012417786,41.531055,"2.99E-4 - 0.050288",-0.037571214,-0.74712086,0.000299,0.050288,-63.451748,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"SorachanCoin USD","SorachanCoin USD",-12.948281,0.012716786,0.01767044,-0.0049536536,-0.2803356,0.014844175,-0.0021273894,-0.14331476,0,15,0,"SORA"
