"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1046266,1046266,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0018757675,0.018038455,"{""low"":0.01685622,""high"":0.018038455}",0.01685622,1046266,0.017977966,"CCC",0.017977966,1379050,729037,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002350797,0.158175,"{""low"":0.014862,""high"":0.471646}",-0.4544332,-0.9635048,0.014862,0.471646,-91.86181,0.0230885,-0.005875703,-0.2544861,0.037792765,-0.020579968,-0.5445478,28217728,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.826654,0.017212797,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",514027,514027,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010613967,0.023124497,"{""low"":0.021921871,""high"":0.023124497}",0.021921871,514027,0.023124497,"CCC",0.023124497,548984,509914,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015425788,2.19023,"{""low"":0.007043,""high"":0.144056}",-0.12158722,-0.8440274,0.007043,0.144056,221.34518,0.03580446,-0.013335673,-0.37245843,0.03840603,-0.01593724,-0.41496715,9723911,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5107884,0.022468789,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",100336,100336,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000206806,0.0005182983,"4.6725376E-4 - 5.182983E-4",0.00046725376,100336,0.0005143522,"CCC",0.0005143522,148761,86167,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000037007878,0.07920295,"4.6725376E-4 - 0.032503",-0.03199874,-0.9844856,0.00046725376,0.032503,-92.82924,0.00079248,-0.00028821838,-0.36369166,0.00278348,-0.0022792185,-0.8188377,504181,15,0,"REGULAR",1740502260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9395962,0.00050426164,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5310055424,"CoinMarketCap",1143712,1143712,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00087244855,0.006376939,"{""low"":0.005220748,""high"":0.006376939}",0.005220748,1143712,0.00622461,"CCC",0.00622461,785560,1443037,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0025750683,0.8667345,"{""low"":0.002971,""high"":0.01683}",-0.01128393,-0.6704653,0.002971,0.01683,-50.809956,0.00557654,-0.000030471478,-0.005464227,0.00530028,0.00024578813,0.046372667,29449930,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.592687,0.0055460683,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",190033,190033,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00012312888,0.000886029,"8.00235E-4 - 8.86029E-4",0.000800235,190033,0.0008843521,"CCC",0.0008843521,129561,73856,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000093053444,0.13069303,"7.12E-4 - 0.007578",-0.0067729466,-0.8937644,0.000712,0.007578,-62.238358,0.00103778,-0.00023272651,-0.22425419,0.00128698,-0.00048192655,-0.3744631,1337002,15,0,"REGULAR",1740502260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.265593,0.00080505345,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",146211,146211,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000045499823,0.00095853105,"9.051925E-4 - 9.5853105E-4",0.0009051925,146211,0.0009575422,"CCC",0.0009575422,156647,150105,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005004956,1.2177509,"4.11E-4 - 0.005516",-0.0046045044,-0.8347542,0.000411,0.005516,-73.247696,0.00090984,0.0000016556005,0.0018196611,0.00086786,0.000043635606,0.050279547,462070,15,0,"REGULAR",1740502200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.75445,0.0009114956,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",820899,820899,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00089947134,0.0208054,"{""low"":0.020134587,""high"":0.0208054}",0.020134587,820899,0.0208054,"CCC",0.0208054,1051416,777687,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000066054985,0.0032806725,"{""low"":0.020134587,""high"":0.114156}",-0.09395536,-0.8230436,0.020134587,0.114156,-71.90007,0.02451866,-0.0043180175,-0.17611149,0.029346345,-0.009145703,-0.3116471,4441761,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2628794,0.020200642,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15082007,"CoinMarketCap",522974560,522974560,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-31.134033,212.85406,"{""low"":192.28627,""high"":212.85406}",192.28627,522974560,210.51431,"CCC",210.51431,653246738,276372951,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",126.790306,1.7546124,"{""low"":72.26115,""high"":399.0657}",-200.01425,-0.50120634,72.26115,399.0657,100.68753,284.63412,-85.58267,-0.30067608,213.2649,-14.21344,-0.06664688,3002095360,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,-13.525626,199.05145,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24604936,24604936,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010685343,0.021343442,"{""low"":0.01974002,""high"":0.021343442}",0.01974002,24604936,0.02121193,"CCC",0.02121193,28881313,16539454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019941293,0.10517005,"{""low"":0.018961,""high"":0.06872}",-0.047764868,-0.695065,0.018961,0.06872,-37.551888,0.02831426,-0.007359132,-0.25990903,0.030484635,-0.009529507,-0.3126003,209551280,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.851761,0.020955129,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1287770240,"CoinMarketCap",199845792,199845792,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.024887264,0.44253767,"{""low"":0.40906394,""high"":0.44253767}",0.40906394,199845792,0.43447646,"CCC",0.43447646,379047373,108270482,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.26144466,1.4437038,"{""low"":0.181093,""high"":1.327329}",-0.8847914,-0.66659534,0.181093,1.327329,-26.874626,0.6855472,-0.24300951,-0.35447526,0.5244605,-0.08192283,-0.156204,569886848,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.324334,0.44253767,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158955104,"CoinMarketCap",65100300,65100300,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.21137714,3.6961272,"{""low"":3.4273512,""high"":3.6961272}",3.4273512,65100300,3.6806788,"CCC",3.6806788,112329696,37206129,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.24573803,0.071699105,"{""low"":3.4273512,""high"":13.453577}",-9.780488,-0.7269805,3.4273512,13.453577,-58.785023,5.1803885,-1.5072992,-0.29096258,5.5365868,-1.8634975,-0.33657876,583856256,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.4415994,3.6730893,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",33951420,33951420,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.021970868,0.2814147,"{""low"":0.26323292,""high"":0.2814147}",0.26323292,33951420,0.28050587,"CCC",0.28050587,43054429,21515229,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017478049,0.06639766,"{""low"":0.26323292,""high"":2.781731}",-2.50102,-0.89908767,0.26323292,2.781731,-88.97546,0.41041374,-0.12970278,-0.3160293,0.57875025,-0.2980393,-0.5149705,191728512,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.258734,0.28071097,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",93028,93028,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009445683,0.0026209264,"{""low"":0.002525296,""high"":0.0026209264}",0.002525296,93028,0.0026192295,"CCC",0.0026192295,108458,115008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009871554,0.0039090677,"{""low"":0.002525296,""high"":0.019685}",-0.017149832,-0.8712132,0.002525296,0.019685,-82.06656,0.00300208,-0.0004669123,-0.1555296,0.004022085,-0.0014869175,-0.3696882,14260,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.592026,0.0025351676,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1704596864,"CoinMarketCap",59510224,59510224,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015098229,0.06314903,"{""low"":0.056763273,""high"":0.06314903}",0.056763273,59510224,0.059209898,"CCC",0.059209898,55257513,48764983,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010506626,0.20115305,"{""low"":0.052232,""high"":0.62784}",-0.5651014,-0.90007234,0.052232,0.62784,-86.643684,0.0892983,-0.026559673,-0.2974264,0.12409455,-0.061355926,-0.49442884,106944064,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3499808,0.06273863,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",108627776,108627776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.010287523,0.29722872,"{""low"":0.26329646,""high"":0.29722872}",0.26329646,108627776,0.2791492,"CCC",0.2791492,179962627,88462710,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.27730772,13.920372,"{""low"":0.019921,""high"":2.605717}",-2.3084881,-0.885932,0.019921,2.605717,402.87976,0.85666335,-0.55943465,-0.6530391,0.6135957,-0.316367,-0.5155952,297228224,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3453603,0.29722872,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1187152640,"CoinMarketCap",354400064,354400064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3641026,3.0840325,"{""low"":2.796486,""high"":3.0840325}",2.796486,354400064,3.059874,"CCC",3.059874,476341069,185313043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.13943815,0.04986192,"{""low"":2.796486,""high"":8.985104}",-6.0491796,-0.6732454,2.796486,8.985104,-22.620726,4.238753,-1.3028288,-0.30736133,4.8615613,-1.9256372,-0.3960944,3485390080,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,-11.033323,2.935924,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",17221734,17221734,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.009543829,0.1196409,"{""low"":0.11121485,""high"":0.1196409}",0.11121485,17221734,0.11787929,"CCC",0.11787929,15035551,11708098,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02197536,0.22617936,"{""low"":0.097159,""high"":0.683803}",-0.56466866,-0.82577676,0.097159,0.683803,-63.027584,0.1604552,-0.041320838,-0.25752258,0.20135012,-0.08221576,-0.4083224,57244060,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.4168186,0.11913436,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",33450938,33450938,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.010018788,0.11966426,"{""low"":0.11249678,""high"":0.11966426}",0.11249678,33450938,0.119407244,"CCC",0.119407244,30330512,18310589,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016142815,0.1589157,"{""low"":0.101581,""high"":0.55272}",-0.4349962,-0.78701,0.101581,0.55272,-58.079445,0.15702066,-0.039296843,-0.25026542,0.16059305,-0.042869233,-0.26694328,160907952,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.842944,0.117723815,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",282299,282299,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.893894e-7,0.0000050074004,"4.123413E-6 - 5.0074004E-6",0.000004123413,282299,0.000005006973,"CCC",0.000005006973,1185484,347847,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000244956,1.2247801,"2.0E-6 - 4.8E-5",-0.00004355044,-0.90730083,0.000002,0.000048,0,0.00000838,-0.0000039304396,-0.46902624,0.000011925,-0.00000747544,-0.6268713,4449560,15,0,"REGULAR",1740502260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.69667,0.00000444956,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731907968,"CoinMarketCap",173377,173377,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.002005607,0.017663084,"{""low"":0.016249202,""high"":0.017663084}",0.016249202,173377,0.017505722,"CCC",0.017505722,194549,187079,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003761202,0.3011853,"{""low"":0.012488,""high"":0.042159}",-0.025909796,-0.61457336,0.012488,0.042159,27.288591,0.0255004,-0.009251198,-0.36278638,0.0242308,-0.007981598,-0.32939887,11892920,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.986734,0.016249202,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",150908,150908,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00014376291,0.0010960681,"9.815331E-4 - 0.0010960681",0.0009815331,150908,0.0010845123,"CCC",0.0010845123,463689,194285,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009842278,328.0759,"3.0E-6 - 0.008685",-0.0076977722,-0.88632953,0.000003,0.008685,194.03793,0.00169704,-0.0007098123,-0.4182649,0.00184496,-0.00085773226,-0.4649056,9872278,15,0,"REGULAR",1740502260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.711237,0.0009872278,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19218,19218,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0016749175,0.016440025,"{""low"":0.015224251,""high"":0.016440025}",0.015224251,19218,0.016380588,"CCC",0.016380588,89091,20753,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00019842386,0.013033407,"{""low"":0.015224251,""high"":0.228704}",-0.21328133,-0.9325649,0.015224251,0.228704,-92.01672,0.0236068,-0.008184125,-0.34668505,0.027058505,-0.01163583,-0.43002486,3170378,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.796215,0.015422675,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750037,"CoinMarketCap",48154,48154,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.8520355,24.678492,"{""low"":22.899487,""high"":24.678492}",22.899487,48154,24.678492,"CCC",24.678492,33753,22006,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8277721,0.08175998,"{""low"":22.35534,""high"":110.705635}",-86.52252,-0.7815548,22.35534,110.705635,-60.85291,32.641403,-8.458292,-0.2591277,40.61088,-16.42777,-0.40451646,18138230,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.1135974,24.183111,"QUICK"
