"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.6752853,129.21466,"Litecoin USD","Litecoin USD",75547088,"CoinMarketCap",1330795264,1330795264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",6.9394608,129.41278,"{""low"":120.389145,""high"":129.41278}",120.389145,1330795264,122.31175,"CCC",122.31175,1127733927,1260325608,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",78.785255,1.562288,"{""low"":50.429405,""high"":146.60947}",-17.394806,-0.118647225,50.429405,146.60947,75.5905,87.61298,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,113.659546,15.555115,0.13685709,41.601677,0.47483462,9761790976,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.419565,0.16541743,"Wormhole USD","Wormhole USD",2868436224,"CoinMarketCap",38683396,38683396,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009478599,0.17612614,"{""low"":0.15882745,""high"":0.17612614}",0.15882745,38683396,0.17533053,"CCC",0.17533053,105267403,30898830,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008827433,0.056372903,"{""low"":0.15659,""high"":326.4311}",-326.2657,-0.9994933,0.15659,326.4311,-99.302704,0.25499794,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,0.23083574,-0.0654183,-0.28339764,-0.089580506,-0.35129893,474489376,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0641316,0.0084079085,"Divergence USD","Divergence USD",0,"CoinMarketCap",231154,231154,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000090433285,0.008624529,"{""low"":0.0083860215,""high"":0.008624529}",0.0083860215,231154,0.008481343,"CCC",0.008481343,229021,179721,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007159086,0.09307184,"{""low"":0.007692,""high"":0.039688}",-0.03128009,-0.78814983,0.007692,0.039688,-48.191814,0.0092902,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0.00965004,-0.0012421319,-0.1287178,-0.00088229124,-0.09497011,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.61706275,0.00048553376,"Kaon USD","Kaon USD",4436209664,"CoinMarketCap",132942,132942,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000002977671,0.00048701745,"4.8256127E-4 - 4.8701745E-4",0.00048256127,132942,0.00048256127,"CCC",0.00048256127,6900353,1438710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018953375,0.64031667,"2.96E-4 - 0.011511",-0.011025466,-0.95782,0.000296,0.011511,-91.16679,0.003257965,"REGULAR",false,1563494400000,6,0.00050708,-0.000021546235,-0.0424908,-0.0027724311,-0.8509702,2153929,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.000028625,"REGULAR",false,1526342400000,8,0.00000828,-0.0000021965693,-0.26528615,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.391,1.1209508e-10,"ArbDoge AI USD","ArbDoge AI USD",174455902206689280,"CoinMarketCap",5307177,5307177,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1617887e-11,1.2436652e-10,"1.0701325E-10 - 1.2436652E-10",1.0701325e-10,5307177,1.2374754e-10,"CCC",1.2374754e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.081831e-12,0.047487862,"1.0701325E-10 - 1.2436652E-10",-1.2271434e-11,-0.098671526,1.0701325e-10,1.2436652e-10,,,"REGULAR",false,1681689600000,8,,,,,,19555648,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"REGULAR",false,1638748800000,8,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.5985158,0.030368034,"ASD USD","ASD USD",660615296,"CoinMarketCap",1286241,1286241,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00018067472,0.030716978,"{""low"":0.029096164,""high"":0.030716978}",0.029096164,1286241,0.030019803,"CCC",0.030019803,1233532,1200571,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006036034,0.24806978,"{""low"":0.024332,""high"":0.078551}",-0.048182968,-0.61339724,0.024332,0.078551,-45.905037,0.03852966,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0.0372714,-0.0069033653,-0.18521884,-0.008161627,-0.21182711,20061588,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.00000205,"REGULAR",false,1682985600000,8,0.000001,-4.3439405e-7,-0.43439406,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-9.597211,0.13813287,"Solana Name Service USD","Solana Name Service USD",990911808,"CoinMarketCap",35663188,35663188,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0146642625,0.15325986,"{""low"":0.1331662,""high"":0.15325986}",0.1331662,35663188,0.15302324,"CCC",0.15302324,68230512,22280558,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014505871,0.11733578,"{""low"":0.123627,""high"":0.722146}",-0.5840131,-0.8087189,0.123627,0.722146,-52.209866,0.24290192,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,0.20237885,-0.064245984,-0.31745404,-0.10476905,-0.43132246,136877504,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00088229,"REGULAR",false,1539561600000,6,0.00040632,-0.000008135859,-0.02002328,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.927589,13.890098,"Injective USD","Injective USD",98970936,"CoinMarketCap",109440480,109440480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0338707,14.951301,"{""low"":13.299688,""high"":14.951301}",13.299688,109440480,14.951301,"CCC",14.951301,194342541,112887421,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0153332,0.16971563,"{""low"":11.874764,""high"":52.749947}",-38.859848,-0.7366803,11.874764,52.749947,-59.013344,21.237875,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,19.238209,-5.348111,-0.27799425,-7.3477774,-0.34597516,1374715904,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.95927507,0.00059610006,"ADA USD",,0,"CoinMarketCap",145171,145171,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000056638964,0.000602947,"5.680726E-4 - 6.02947E-4",0.0005680726,145171,0.00058696105,"CCC",0.00058696105,212714,609562,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00021110006,0.5483119,"3.85E-4 - 0.005528",-0.0049319,-0.89216715,0.000385,0.005528,-58.22064,0.00115134,"REGULAR",false,1720742400000,6,0.0006991,-0.00010299997,-0.14733224,-0.0005552399,-0.4822554,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.65025073,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0.3947006,0.05960083,0.15100265,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-8.289318,0.009217182,"PowerTrade Fuel USD","PowerTrade Fuel USD",23311586,"CoinMarketCap",130130,130130,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0008330997,0.0101024145,"0.009217138 - 0.0101024145",0.009217138,130130,0.010100951,"CCC",0.010100951,146759,140519,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008822182,22.334639,"3.95E-4 - 0.081376",-0.07215882,-0.8867334,0.000395,0.081376,-35.66242,0.010584225,"REGULAR",false,1601251200000,6,0.0077471,0.001470082,0.189759,-0.0013670428,-0.12915851,214867,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.1829094,0.0029440909,"Concordium USD","Concordium USD",11026912256,"CoinMarketCap",560242,560242,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000035242876,0.002981394,"{""low"":0.0029386468,""high"":0.002981394}",0.0029386468,560242,0.0029728324,"CCC",0.0029728324,483535,311376,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00032309094,0.1232701,"{""low"":0.002621,""high"":0.007245}",-0.004300909,-0.59363824,0.002621,0.007245,-52.8619,0.003391135,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0.00329202,-0.00034792908,-0.10568863,-0.00044704415,-0.1318273,32464230,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.4202604,0.011400282,"SquidGrow USD","SquidGrow USD",1000000000,"CoinMarketCap",368027,368027,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000586153,0.011443814,"{""low"":0.00961284,""high"":0.011443814}",0.00961284,368027,0.010823981,"CCC",0.010823981,485558,394656,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011400282,,"{""low"":0,""high"":0.0813}",-0.069899715,-0.8597751,0,0.0813,,0.022974426,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,0.01844806,-0.007047778,-0.38203356,-0.011574144,-0.5037838,11400282,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,1.318225,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,2.168469,1.674531,0.7722181,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.4105156,0.033519953,"JUST USD","JUST USD",9900000256,"CoinMarketCap",36441000,36441000,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00013817102,0.033833966,"{""low"":0.032858234,""high"":0.033833966}",0.032858234,36441000,0.03370414,"CCC",0.03370414,60372355,33815173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009555953,0.39876282,"{""low"":0.023964,""high"":0.079373}",-0.04585305,-0.5776907,0.023964,0.079373,-1.2424171,0.03380623,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,0.03736764,-0.0038476847,-0.102968365,-0.00028627738,-0.008468184,331847552,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.263397,0.22833623,"StaFi USD","StaFi USD",104598944,"CoinMarketCap",8010069,8010069,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.020567939,0.24903542,"{""low"":0.2248165,""high"":0.24903542}",0.2248165,8010069,0.24890876,"CCC",0.24890876,13964307,7934988,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011656225,0.05379465,"{""low"":0.21668,""high"":1.219298}",-0.9909618,-0.8127314,0.21668,1.219298,-43.1503,0.34764624,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,0.34392956,-0.11559333,-0.33609593,-0.11931001,-0.3431937,23883728,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2566037,0.4973981,"DIA USD","DIA USD",119676104,"CoinMarketCap",11152891,11152891,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011483461,0.5100842,"{""low"":0.4763233,""high"":0.5100842}",0.4763233,11152891,0.5090345,"CCC",0.5090345,13902227,11135155,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2405991,0.936916,"{""low"":0.256799,""high"":1.329864}",-0.8324659,-0.6259782,0.256799,1.329864,-2.6975691,0.6362052,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,0.60490406,-0.10750595,-0.17772396,-0.13880709,-0.21817975,59526668,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.2235696,7.7088536e-8,"Osaka Protocol USD","Osaka Protocol USD",750869737897984,"CoinMarketCap",71362,71362,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.5677735e-9,8.048462e-8,"7.606035E-8 - 8.048462E-8",7.606035e-8,71362,7.9386105e-8,"CCC",7.9386105e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0281838e-9,0.013517999,"7.606035E-8 - 8.048462E-8",-3.3960816e-9,-0.042195413,7.606035e-8,8.048462e-8,,,"REGULAR",false,1689120000000,8,,,,,,57883452,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-14.606268,0.0010569114,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,"CoinMarketCap",231543,231543,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00018078065,0.0012402751,"9.518614E-4 - 0.0012402751",0.0009518614,231543,0.0012396675,"CCC",0.0012396675,216780,217483,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010505004,0.11036275,"9.518614E-4 - 0.002445",-0.0013880886,-0.56772536,0.0009518614,0.002445,-37.562943,0.001732,"REGULAR",false,1738800000000,6,0.001732,-0.0006750886,-0.38977402,-0.0006750886,-0.38977402,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.444967,0.1174501,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",190326736,"CoinMarketCap",6866775,6866775,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.01225014,0.1300674,"{""low"":0.11354345,""high"":0.1300674}",0.11354345,6866775,0.12998903,"CCC",0.12998903,7463058,8581918,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021257102,0.22098388,"{""low"":0.096193,""high"":0.489299}",-0.37184888,-0.7599625,0.096193,0.489299,-52.908504,0.19721226,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0.16925745,-0.051807344,-0.30608606,-0.07976216,-0.40444827,22353896,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.631889,0.6371945,"SafePal USD","SafePal USD",500000000,"CoinMarketCap",10350338,10350338,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.017223597,0.65603,"{""low"":0.627897,""high"":0.65603}",0.627897,10350338,0.6551574,"CCC",0.6551574,12175804,10504459,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06263751,0.10901879,"{""low"":0.574557,""high"":0.98091}",-0.3437155,-0.3504047,0.574557,0.98091,-18.492353,0.7215511,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,0.68256176,-0.04536724,-0.06646613,-0.084356606,-0.11691009,318597280,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-11.36655,0.0016893321,"SIDUS USD","SIDUS USD",12465824768,"CoinMarketCap",836617,836617,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021664368,0.0019295132,"{""low"":0.0016833837,""high"":0.0019295132}",0.0016833837,836617,0.0019024631,"CCC",0.0019024631,1575786,680675,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000059483573,0.0035335717,"{""low"":0.0016833837,""high"":0.014782}",-0.013092669,-0.885717,0.0016833837,0.014782,-68.34748,0.0037517,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0.00290816,-0.0012188279,-0.41910622,-0.002062368,-0.5497156,21058918,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.153895,0.26507947,"1inch Network USD","1inch Network USD",1399676800,"CoinMarketCap",26918914,26918914,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.005835235,0.27203244,"{""low"":0.25804022,""high"":0.27203244}",0.25804022,26918914,0.27121255,"CCC",0.27121255,70356050,25533805,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.051596463,0.24168885,"{""low"":0.213483,""high"":0.70224}",-0.43716052,-0.62252295,0.213483,0.70224,-39.18436,0.3168632,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,0.33081973,-0.06574026,-0.19871928,-0.05178374,-0.16342618,371025568,15,0,false,false,"1INCH"
