"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","{""low"":0.0022567408,""high"":0.32499}",-0.32256654,-0.992543,0.0022567408,0.32499,-94.07985,0.00356948,-0.0011460015,-0.3210556,0.013184535,-0.010761057,-0.8161878,0,15,0,false,false,7.3884335,0.0024234785,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00016673794,0.0024234785,"{""low"":0.0022567408,""high"":0.0024234785}",0.0022567408,99,0.0022567408,"CCC",0.0022567408,1151,738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00016673771,0.07388429,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","{""low"":0.017085,""high"":0.095345}",-0.07643365,-0.8016535,0.017085,0.095345,-57.768284,0.01992348,-0.0010121316,-0.050800942,0.02462586,-0.0057145115,-0.23205328,737470,15,0,false,false,1.7877066,0.018911349,false,"2020-08-25T00:00:00.000Z",6,38996204,"CoinMarketCap",27,27,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00033214316,0.018911349,"{""low"":0.018579207,""high"":0.018911349}",0.018579207,27,0.018579207,"CCC",0.018579207,28,3,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018263478,0.10689773,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"1.634027E-7 - 1.6932357E-7",0,0,1.634027e-7,1.6932357e-7,,,,,,,,0,15,0,false,false,4.1522937,1.6932357e-7,false,1687564800000,8,0,"CoinMarketCap",231271,231271,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.7505113e-9,1.6932357e-7,"1.634027E-7 - 1.6932357E-7",1.634027e-7,231271,1.6357205e-7,"CCC",1.6357205e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.9208674e-9,0.03623482,"REGULAR","[]",1759337460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"2.8E-5 - 2.51E-4",-0.00022189239,-0.88403344,0.000028,0.000251,-88.11475,0.00003072,-0.0000016123977,-0.052486904,0.00004174,-0.000012632399,-0.30264494,1789886,15,0,false,false,-0.01809195,0.000029107601,false,1699833600000,6,61492072448,"CoinMarketCap",17672,17672,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.2659743e-9,0.000029150937,"2.8793618E-5 - 2.9150937E-5",0.000028793618,17672,0.00002911331,"CCC",0.00002911331,51272,17952,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011076008,0.039557174,"REGULAR","[]",1759337460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"1.08E-4 - 0.002076",-0.0019572328,-0.9427904,0.000108,0.002076,-86.288414,0.00013494,-0.00001617294,-0.119852826,0.000145445,-0.000026677939,-0.18342288,0,15,0,false,false,1.6019632,0.00011876706,false,1687219200000,6,0,"CoinMarketCap",62228,62228,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000018725987,0.0001199965,"1.1410531E-4 - 1.199965E-4",0.00011410531,62228,0.000116284886,"CCC",0.000116284886,56992,56837,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010767057,0.09969497,"REGULAR","[]",1759337460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","{""low"":0.291964,""high"":5.870161}",-5.4932685,-0.9357952,0.291964,5.870161,-87.75336,0.39833793,-0.021445483,-0.05383741,0.44871786,-0.071825415,-0.1600681,40349056,15,0,false,false,6.292188,0.37689245,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",364143,364143,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.022310942,0.37689245,"{""low"":0.3529214,""high"":0.37689245}",0.3529214,364143,0.35503194,"CCC",0.35503194,513567,383145,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08492845,0.29088673,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","{""low"":0.004507,""high"":0.182501}",-0.17572199,-0.9628549,0.004507,0.182501,-92.58564,0.01168166,-0.004902643,-0.41968718,0.01722128,-0.0104422625,-0.6063581,387455,15,0,false,false,-2.5193832,0.006779017,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",45280,45280,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0001752032,0.0069053797,"{""low"":0.006317137,""high"":0.0069053797}",0.006317137,45280,0.0067184074,"CCC",0.0067184074,99419,60086,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0022720168,0.5041084,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","{""low"":0.0155,""high"":0.040144}",-0.023887865,-0.59505445,0.0155,0.040144,-41.714687,0.01804042,-0.0017842855,-0.09890488,0.01961261,-0.0033564754,-0.17113863,64856720,15,0,false,false,4.2927976,0.016256135,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5800936,5800936,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00066911895,0.016298335,"{""low"":0.015753876,""high"":0.016298335}",0.015753876,5800936,0.015881363,"CCC",0.015881363,6395538,5830343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0007561352,0.04878292,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","6.148222E-8 - 2.3E-5",-0.000022937167,-0.99726814,6.148222e-8,0.000023,-25,0.00000186,-0.0000017971668,-0.9662187,0.00000397,-0.0000039071665,-0.98417294,0,15,0,false,false,1.9224473,6.2833266e-8,false,1542585600000,8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.1851569e-9,6.2833266e-8,"6.148222E-8 - 6.2833266E-8",6.148222e-8,1,6.164811e-8,"CCC",6.164811e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.3510473e-9,0.021974603,"REGULAR","[]",1759337460,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","{""low"":0.181823,""high"":1.956736}",-1.7437757,-0.89116555,0.181823,1.956736,-58.275997,0.24201696,-0.029056713,-0.12006065,0.30654636,-0.09358612,-0.3052919,6090485,15,0,false,false,0.79132223,0.21296024,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",537692,537692,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0016719699,0.2157059,"{""low"":0.21198818,""high"":0.2157059}",0.21198818,537692,0.21199428,"CCC",0.21199428,504657,420241,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.031137243,0.1712503,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","9.3E-4 - 0.01215",-0.010943364,-0.9006884,0.00093,0.01215,-16.690142,0.0013834,-0.00017676502,-0.12777579,0.00162153,-0.000414895,-0.25586638,6281533,15,0,false,false,1.7833402,0.001206635,false,1712102400000,6,5205827072,"CoinMarketCap",131904,131904,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000021141372,0.001222163,"0.0011639764 - 0.001222163",0.0011639764,131904,0.0011829478,"CCC",0.0011829478,469255,281503,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00027663505,0.29745704,"REGULAR","[]",1759337400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","{""low"":0.003533,""high"":0.039729}",-0.035809014,-0.9013319,0.003533,0.039729,-78.21588,0.00503648,-0.001116496,-0.22168183,0.006912985,-0.0029930011,-0.4329535,4802893,15,0,false,false,4.2956815,0.0039199837,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19985,19985,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00016145455,0.003920053,"{""low"":0.0037707724,""high"":0.003920053}",0.0037707724,19985,0.0037901597,"CCC",0.0037901597,15546,5637,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00038698385,0.10953407,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","{""low"":0.03643,""high"":0.086763}",-0.04448029,-0.51266426,0.03643,0.086763,-28.363663,0.04586328,-0.0035805665,-0.07807045,0.05136456,-0.009081848,-0.17681156,12023316,15,0,false,false,5.073502,0.04228271,false,"2025-07-09T00:00:00.000Z",6,284355392,"CoinMarketCap",7682677,7682677,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0020416304,0.043566007,"{""low"":0.041322213,""high"":0.043566007}",0.041322213,7682677,0.043566007,"CCC",0.043566007,10712726,6754503,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0058527105,0.16065633,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","0.0 - 2.7E-5",-0.00002673414,-0.9901533,0,0.000027,-95.454544,9.8e-7,-7.141393e-7,-0.7287136,0.00000247,-0.0000022041393,-0.8923641,0,15,0,false,false,4.948608,2.658607e-7,false,1713916800000,8,0,"CoinMarketCap",130,130,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.2536049e-8,2.658607e-7,"2.5717807E-7 - 2.658607E-7",2.5717807e-7,130,2.5717807e-7,"CCC",2.5717807e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.658607e-7,,"REGULAR","[]",1759337400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"1.0E-6 - 3.0E-6",-0.0000011533817,-0.38446057,0.000001,0.000003,0,0.000002,-1.5338162e-7,-0.07669081,0.00000133,5.1661834e-7,0.38843483,0,15,0,false,false,5.520858,0.0000018466184,false,1698278400000,8,0,"CoinMarketCap",48931,48931,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",9.661517e-8,0.000001862066,"1.7071013E-6 - 1.862066E-6",0.0000017071013,48931,0.0000017543617,"CCC",0.0000017543617,133429,46022,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.466184e-7,0.84661835,"REGULAR","[]",1759337400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","{""low"":0.01877,""high"":0.025692}",-0.006099347,-0.23740259,0.01877,0.025692,-2.2150278,0.01920324,0.00038941205,0.020278456,0.019630125,-0.000037472695,-0.0019089382,532201,15,0,false,false,1.3073962,0.019592652,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",336165,336165,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00025284663,0.019594703,"{""low"":0.019333003,""high"":0.019594703}",0.019333003,336165,0.01933559,"CCC",0.01933559,35324,48109,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00082265213,0.04382803,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","0.0 - 2.0E-6",-0.0000018430987,-0.9215494,0,0.000002,0,7.6e-7,-6.030987e-7,-0.79355097,6.3e-7,-4.7309874e-7,-0.7509504,0,15,0,false,false,7.297151,1.5690124e-7,false,1705017600000,8,0,"CoinMarketCap",80600,80600,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0670661e-8,1.572797e-7,"1.4585717E-7 - 1.572797E-7",1.4585717e-7,80600,1.4656001e-7,"CCC",1.4656001e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5690124e-7,,"REGULAR","[]",1759337460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","{""low"":0.64295,""high"":1.626462}",-0.37213898,-0.22880276,0.64295,1.626462,25.55195,0.8856547,0.36866832,0.41626644,0.818181,0.43614203,0.53306305,539183936,15,0,false,false,1.1539576,1.254323,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",32865524,32865524,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014309287,1.2964255,"{""low"":1.2343551,""high"":1.2964255}",1.2343551,32865524,1.2428249,"CCC",1.2428249,31009648,99708384,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.611373,0.9508873,"REGULAR","[]","2025-10-01T16:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","{""low"":0.006276,""high"":0.125023}",-0.050118037,-0.4008705,0.006276,0.125023,305.4901,0.03195954,0.04294543,1.3437437,0.019881126,0.055023845,2.7676423,11235745,15,0,false,false,-16.509123,0.07490497,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",83912,83912,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.014811382,0.10120398,"{""low"":0.06497736,""high"":0.10120398}",0.06497736,83912,0.081243865,"CCC",0.081243865,4743,14540,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.068628974,10.935146,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","{""low"":0.007081,""high"":0.039593}",-0.030324075,-0.7658949,0.007081,0.039593,-53.35437,0.00928168,-0.000012756325,-0.0013743552,0.009390285,-0.000121361576,-0.012924163,70301192,15,0,false,false,-5.649412,0.009268924,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",20305992,20305992,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00055499375,0.009608794,"{""low"":0.008901447,""high"":0.009608794}",0.008901447,20305992,0.009608794,"CCC",0.009608794,109417973,16975520,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0021879235,0.30898508,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","{""low"":0.080774,""high"":0.401055}",-0.26010877,-0.6485613,0.080774,0.401055,-6.672609,0.14547496,-0.004528731,-0.031130658,0.13489054,0.006055683,0.04489331,133824088,15,0,false,false,2.210114,0.14094622,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",954451,954451,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0030477196,0.14094622,"{""low"":0.13759027,""high"":0.14094622}",0.13759027,954451,0.13815975,"CCC",0.13815975,1101209,1247958,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060172223,0.7449454,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","2.7335918E-9 - 3.0448817E-9",-9.980461e-12,-0.0032777828,2.7335918e-9,3.0448817e-9,,,,,,,,1276752,15,0,false,false,4.17277,3.0349012e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",303820,303820,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.2156653e-10,3.0448817e-9,"2.7335918E-9 - 3.0448817E-9",2.7335918e-9,303820,2.7335918e-9,"CCC",2.7335918e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.0130942e-10,0.11022473,"REGULAR","[]",1759337400,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","{""low"":0.697019,""high"":2.477482}",-1.4092923,-0.56884056,0.697019,2.477482,-18.487167,1.0513088,0.01688099,0.016057119,0.96199036,0.106199384,0.110395476,12100673,15,0,false,false,-0.71162915,1.0681897,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",10047583,10047583,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0076560974,1.1058258,"{""low"":1.0506619,""high"":1.1058258}",1.0506619,10047583,1.0981414,"CCC",1.0981414,6989674,7748903,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37117076,0.5325117,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
