"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.1026092,3.3148246,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.4901247,0.8246999,0.33118817,2.1072533,1.2075713,0.5730546,957838528,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288956032,"CoinMarketCap",134947968,134947968,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.099751234,"2024-12-16T05:54:00.000Z",3.4147286,"{""low"":3.290394,""high"":3.4147286}",3.290394,134947968,3.3549743,"CCC",3.3549743,95927043,223765105,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0939345,1.7150886,"{""low"":1.22089,""high"":5.217611}",-1.9027863,-0.36468536,1.22089,5.217611,45.354866,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.76932555,0.013374157,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.0138865,-0.0005123429,-0.036895033,0.01434954,-0.0009753825,-0.067973085,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1135904,1135904,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010210555,"2024-12-16T05:54:00.000Z",0.0138503425,"{""low"":0.013301368,""high"":0.0138503425}",0.013301368,1135904,0.013571351,"CCC",0.013571351,1427536,1473734,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005235157,0.6432187,"{""low"":0.008139,""high"":0.057115}",-0.043740842,-0.7658381,0.008139,0.057115,-58.498383,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4140657,0.000023791066,"Pontoon USD","Pontoon USD","REGULAR",0.00005618,-0.000032388933,-0.5765207,0.000592875,-0.00056908396,-0.95987177,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",142231,142231,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.892028e-8,1734328440,0.000023892688,"2.198614E-5 - 2.3892688E-5",0.00002198614,142231,0.000023791143,"CCC",0.000023791143,126082,135456,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023791066,,"0.0 - 0.006973",-0.0069492087,-0.9965881,0,0.006973,-97.649574,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.347613,0.38391027,"XCAD Network USD","XCAD Network USD","REGULAR",0.345126,0.038784266,0.112377115,0.404835,-0.020924717,-0.05168703,18322808,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1070907,1070907,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.017449558,"2024-12-16T05:54:00.000Z",0.38666695,"{""low"":0.38215744,""high"":0.38666695}",0.38215744,1070907,0.38444754,"CCC",0.38444754,2066977,2340993,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16621926,0.76355594,"{""low"":0.217691,""high"":2.386979}",-2.003069,-0.83916485,0.217691,2.386979,-73.33733,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.576612,0.17361851,"Kava Lend USD","Kava Lend USD","REGULAR",0.15836768,0.015250832,0.096300155,0.12956612,0.044052392,0.33999932,23402328,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3377249,3377249,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.010253847,"2024-12-16T05:54:00.000Z",0.17998965,"{""low"":0.17295815,""high"":0.17998965}",0.17295815,3377249,0.17746921,"CCC",0.17746921,7182073,6842803,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10640551,1.5831091,"{""low"":0.067213,""high"":0.343683}",-0.1700645,-0.4948295,0.067213,0.343683,-10.974592,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.4463725,0.009066472,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00749168,0.001574792,0.21020545,0.008746475,0.00031999685,0.036585808,1573636,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",192813,192813,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00046828948,"2024-12-16T05:54:00.000Z",0.009066472,"{""low"":0.008744682,""high"":0.009066472}",0.008744682,192813,0.008781421,"CCC",0.008781421,210079,232787,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004749472,1.1001787,"{""low"":0.004317,""high"":0.038807}",-0.02974053,-0.7663702,0.004317,0.038807,-68.89786,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.00545916,0.20933756,"Coin98 USD","Coin98 USD","REGULAR",0.1695961,0.039741457,0.23433001,0.15573184,0.05360572,0.3442181,183751840,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",30418890,30418890,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000011429191,"2024-12-16T05:54:00.000Z",0.22029659,"{""low"":0.20924683,""high"":0.22029659}",0.20924683,30418890,0.21386917,"CCC",0.21386917,21546294,55052720,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.118410565,1.3022597,"{""low"":0.090927,""high"":0.459764}",-0.25042644,-0.54468477,0.090927,0.459764,-2.9506505,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.1616206,0.60809344,"Stratos USD","Stratos USD","REGULAR",0.54674065,0.06135279,0.11221553,0.49156415,0.116529286,0.23705815,23594558,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",405511,405511,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.029846907,"2024-12-16T05:54:00.000Z",0.63224995,"{""low"":0.57689345,""high"":0.63224995}",0.57689345,405511,0.57827985,"CCC",0.57827985,360754,375189,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.29744643,0.9575062,"{""low"":0.310647,""high"":1.859077}",-1.2509835,-0.6729057,0.310647,1.859077,-44.65255,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.5181293,0.008522394,"IOST USD","IOST USD","REGULAR",0.00689936,0.001623034,0.23524414,0.006070995,0.0024513993,0.40378875,181654832,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17589612,17589612,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001274459,"2024-12-16T05:54:00.000Z",0.008830226,"{""low"":0.008463767,""high"":0.008830226}",0.008463767,17589612,0.008694843,"CCC",0.008694843,18293638,35810853,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004474394,1.1053345,"{""low"":0.004048,""high"":0.014579}",-0.006056606,-0.41543356,0.004048,0.014579,-15.189875,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.1363105,0.00023267585,"FLOKI USD","FLOKI USD","REGULAR",0.0002056,0.000027075861,0.13169193,0.00017103,0.00006164586,0.36043885,2233300992,15,0,false,false,false,1625875200000,6,9598336499712,"CoinMarketCap",536934016,536934016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000026142225,1734328440,0.00024133098,"2.3162835E-4 - 2.4133098E-4",0.00023162835,536934016,0.0002318581,"CCC",0.0002318581,421177844,761305738,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020567585,7.6176243,"2.7E-5 - 3.46E-4",-0.00011332413,-0.3275264,0.000027,0.000346,605.7143,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2793813,12.811701,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",10.767832,2.043869,0.1898125,11.044566,1.7671347,0.16000037,9381146,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",198341,198341,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.29883957,"2024-12-16T05:54:00.000Z",12.917752,"{""low"":12.641178,""high"":12.917752}",12.641178,198341,12.738368,"CCC",12.738368,135337,245208,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.8382616,0.8372141,"{""low"":6.973439,""high"":36.179134}",-23.367434,-0.6458815,6.973439,36.179134,-9.035665,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00436261,0.00043983484,"IMVU USD","IMVU USD","REGULAR",0.00045488,-0.000015045167,-0.033075023,0.001170095,-0.0007302602,-0.6241033,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.9179424e-8,1734328440,0.00043986537,"4.3964537E-4 - 4.3986537E-4",0.00043964537,242,0.00043983627,"CCC",0.00043983627,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028883485,1.9128135,"1.51E-4 - 0.015757",-0.015317165,-0.97208637,0.000151,0.015757,-83.36484,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8465116,2.1206331,"Firo USD","Firo USD","REGULAR",1.4359015,0.6847316,0.4768653,1.2858595,0.83477366,0.6491951,30664646,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14460137,"CoinMarketCap",18047468,18047468,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.018104553,"2024-12-16T05:54:00.000Z",2.202742,"{""low"":2.118938,""high"":2.202742}",2.118938,18047468,2.186919,"CCC",2.186919,3738505,21695509,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2639751,1.4754723,"{""low"":0.856658,""high"":3.852256}",-1.7316229,-0.4495088,0.856658,3.852256,15.861249,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.0823395,0.8720138,"APF coin USD",,"REGULAR",0.8481355,0.023878336,0.028153917,0.6806808,0.191333,0.28109062,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2065444,2065444,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.018544495,"2024-12-16T05:54:00.000Z",0.91784006,"{""low"":0.84060824,""high"":0.91784006}",0.84060824,2065444,0.8634869,"CCC",0.8634869,1897111,2125079,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7190238,4.6998096,"{""low"":0.15299,""high"":0.991775}",-0.11976117,-0.120754376,0.15299,0.991775,362.9514,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,45.21969,0.06774322,"Axol USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9295059,9295059,"AXOL","USD=X",,0.021094434,"2024-12-16T05:54:00.000Z",0.075896956,"{""low"":0.0662852,""high"":0.075896956}",0.0662852,9295059,0.07533247,"CCC",0.07533247,,,,,,0.001458019,0.021996148,"{""low"":0.0662852,""high"":0.075896956}",-0.008153737,-0.107431665,0.0662852,0.075896956,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,5.333683,0.011149758,"Polkacity USD","Polkacity USD","REGULAR",0.0079218,0.0032279575,0.4074778,0.00821276,0.0029369975,0.35761392,2118743,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",379296,379296,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00056457985,"2024-12-16T05:54:00.000Z",0.011279416,"{""low"":0.010844908,""high"":0.011279416}",0.010844908,379296,0.010859682,"CCC",0.010859682,1069536,1120333,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0061887577,1.247482,"{""low"":0.004961,""high"":0.034807}",-0.023657244,-0.67966914,0.004961,0.034807,-17.227554,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1851864,4.6642822e-7,"WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-1.5357176e-7,-0.2476964,6.45e-7,-1.7857178e-7,-0.27685547,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1040,1040,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.5943303e-9,1734328440,4.6642822e-7,"4.6642822E-7 - 4.6642822E-7",4.6642822e-7,1040,4.6642822e-7,"CCC",4.6642822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.6642822e-7,,"0.0 - 9.0E-6",-0.000008533572,-0.94817466,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-8.241127,0.00090733316,"Wenwifhat USD","Wenwifhat USD","REGULAR",0.0008829,0.000024433131,0.027673723,0.000839715,0.00006761815,0.08052512,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",579,579,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000814902,1734328440,0.00090733316,"8.9232606E-4 - 9.0733316E-4",0.00089232606,579,0.00089232606,"CCC",0.00089232606,1537,724,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00065333315,2.5721776,"2.54E-4 - 0.013156",-0.012248666,-0.9310327,0.000254,0.013156,-84.622505,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.9594164,4.223343,"EthereumPoW USD","EthereumPoW USD","REGULAR",3.7496061,0.47373676,0.12634307,2.8379927,1.3853502,0.4881444,455356608,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",24543124,24543124,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.12139368,"2024-12-16T05:54:00.000Z",4.372885,"{""low"":4.1494784,""high"":4.372885}",4.1494784,24543124,4.265889,"CCC",4.265889,26208385,34334993,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.682713,1.7413092,"{""low"":1.54063,""high"":5.98068}",-1.7573371,-0.29383567,1.54063,5.98068,44.732273,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.8231208,0.030766182,"NEM USD","NEM USD","REGULAR",0.02423154,0.0065346416,0.26967505,0.0200037,0.010762481,0.5380245,276895648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33997460,33997460,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00025534444,"2024-12-16T05:54:00.000Z",0.032217458,"{""low"":0.030592784,""high"":0.032217458}",0.030592784,33997460,0.03212948,"CCC",0.03212948,29597724,71515297,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01942718,1.7133063,"{""low"":0.011339,""high"":0.062245}",-0.03147882,-0.50572443,0.011339,0.062245,-15.147316,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.2175968,0.0784505,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.06794468,0.010505818,0.1546231,0.09009643,-0.011645928,-0.1292607,93170712,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187636992,"CoinMarketCap",24310612,24310612,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0017019808,"2024-12-16T05:54:00.000Z",0.081798755,"{""low"":0.078341216,""high"":0.081798755}",0.078341216,24310612,0.07886627,"CCC",0.07886627,26242537,35645868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.039577503,1.0181233,"{""low"":0.038873,""high"":0.42711}",-0.3486595,-0.8163225,0.038873,0.42711,-71.66039,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.2975996,0.033756196,"Radix USD","Radix USD","REGULAR",0.0226849,0.011071296,0.48804694,0.02492905,0.008827146,0.35409075,358465536,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10619250688,"CoinMarketCap",2987588,2987588,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.001077611,"2024-12-16T05:54:00.000Z",0.033930827,"{""low"":0.03338224,""high"":0.033930827}",0.03338224,2987588,0.033632793,"CCC",0.033632793,2082280,6142473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020565197,1.5590324,"{""low"":0.013191,""high"":0.085817}",-0.052060805,-0.6066491,0.013191,0.085817,-21.977175,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.228934,0.051444493,"Pocket Network USD","Pocket Network USD","REGULAR",0.05097506,0.000469435,0.009209111,0.052895427,-0.0014509335,-0.027430227,84335312,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2307555,2307555,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011728033,"2024-12-16T05:54:00.000Z",0.053437844,"{""low"":0.050251048,""high"":0.053437844}",0.050251048,2307555,0.050251048,"CCC",0.050251048,1593862,4274880,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023403494,0.83461696,"{""low"":0.028041,""high"":0.471646}",-0.4202015,-0.8909256,0.028041,0.471646,-46.160973,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
