"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,,"CoinMarketCap",,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06776275,0.99861634,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99931717,-0.0007008314,-0.0007013103,0.9995494,-0.0009330511,-0.0009334717,2474575360,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2478004224,5854025728,"CoinMarketCap",5854025728,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006762147,"2024-11-01T23:51:00.000Z",0.9999073,"{""low"":0.9969613,""high"":0.9999073}",0.9969613,5854025728,0.9975457,"CCC",0.9975457,4537140996,4458265430,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013189316,0.0133843655,"{""low"":0.985427,""high"":1.013093}",-0.014476657,-0.0142895635,0.985427,1.013093,-0.2618432,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,144,"CoinMarketCap",144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9963901,0.005973484,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00604318,-0.00006969599,-0.011533,0.006902565,-0.0009290809,-0.13459937,116162920,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,3506389,"CoinMarketCap",3506389,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00012168335,"2024-11-01T23:51:00.000Z",0.0060954583,"{""low"":0.0059090373,""high"":0.0060954583}",0.0059090373,3506389,0.0060954583,"CCC",0.0060954583,13398917,13905060,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0018984838,0.4658856,"{""low"":0.004075,""high"":0.020501}",-0.014527516,-0.7086247,0.004075,0.020501,10.596991,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,10504,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,3,"CoinMarketCap",3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5685099,0.030236963,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03343532,-0.0031983554,-0.09565799,0.043853384,-0.01361642,-0.31049874,107619032,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3559187968,6666199,"CoinMarketCap",6666199,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00048182718,"2024-11-01T23:55:00.000Z",0.031318508,"{""low"":0.029815014,""high"":0.031318508}",0.029815014,6666199,0.030700484,"CCC",0.030700484,7406712,7532130,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0044989623,0.17479844,"{""low"":0.025738,""high"":0.122892}",-0.09265503,-0.75395495,0.025738,0.122892,-48.665684,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0001798,0.2189226,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24202734,-0.023104742,-0.09546336,0.30217087,-0.08324827,-0.27550066,197110928,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,900368128,8622063,"CoinMarketCap",8622063,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0044682175,"2024-11-01T23:51:00.000Z",0.22726673,"{""low"":0.21574678,""high"":0.22726673}",0.21574678,8622063,0.22308494,"CCC",0.22308494,12967994,9218106,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0754146,0.525508,"{""low"":0.143508,""high"":0.754673}",-0.5357504,-0.70991063,0.143508,0.754673,-3.8383424,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.944438,0.0058224318,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066189,-0.00079646846,-0.12033245,0.00844009,-0.0026176586,-0.3101458,100961600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17340108800,1815132,"CoinMarketCap",1815132,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000055513345,"2024-11-01T23:55:00.000Z",0.005969783,"{""low"":0.005678367,""high"":0.005969783}",0.005678367,1815132,0.0058765085,"CCC",0.0058765085,3680272,2469102,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005094316,0.09588398,"{""low"":0.005313,""high"":0.022142}",-0.01631957,-0.7370413,0.005313,0.022142,-19.141323,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5598837,1.9885669,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9456552,0.04291165,0.022055114,2.3420954,-0.3535285,-0.1509454,10597481,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5329205,6771079,"CoinMarketCap",6771079,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03054297,"2024-11-01T23:51:00.000Z",2.1188068,"{""low"":1.9287786,""high"":2.1188068}",1.9287786,6771079,1.9605899,"CCC",1.9605899,3304522,4567339,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40646887,0.25691763,"{""low"":1.582098,""high"":4.695422}",-2.7068553,-0.57648814,1.582098,4.695422,-20.505547,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4852886,0.4764826,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4642251,0.012257487,0.026404187,0.53016907,-0.05368647,-0.10126292,87898904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184474528,20587236,"CoinMarketCap",20587236,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012143761,"2024-11-01T23:54:00.000Z",0.49594843,"{""low"":0.47087118,""high"":0.49594843}",0.47087118,20587236,0.4912389,"CCC",0.4912389,46799313,29868208,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2357596,0.97938126,"{""low"":0.240723,""high"":1.848826}",-1.3723434,-0.7422783,0.240723,1.848826,-57.01896,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3234484,0.044774633,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04941056,-0.0046359263,-0.09382461,0.05721049,-0.012435857,-0.21737023,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,30291,"CoinMarketCap",30291,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0010650605,"2024-11-01T23:54:00.000Z",0.045834005,"{""low"":0.0442629,""high"":0.045834005}",0.0442629,30291,0.045642417,"CCC",0.045642417,47917,30775,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010187633,0.29455096,"{""low"":0.034587,""high"":1.853073}",-1.8082983,-0.97583765,0.034587,1.853073,-94.90106,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7802727,0.03246351,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04123154,-0.0087680295,-0.21265346,0.056611605,-0.024148095,-0.42655733,16231755,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,500000000,1594344,"CoinMarketCap",1594344,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012754239,"2024-11-01T23:52:00.000Z",0.03380177,"{""low"":0.03225092,""high"":0.03380177}",0.03225092,1594344,0.033671588,"CCC",0.033671588,2127847,1295307,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0006025098,0.018910576,"{""low"":0.031861,""high"":0.149904}",-0.11744049,-0.783438,0.031861,0.149904,-44.36258,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646.9022,0.045337427,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02679676,0.018540667,0.6918996,0.0134296,0.031907827,2.3759327,0,15,0,false,false,false,1609113600000,6,0,3,"CoinMarketCap",3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.042742122,1730505060,0.050645124,"0.0022375728 - 0.050645124",0.0022375728,3,0.0025947734,"CCC",0.0025947734,39,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.045321427,2832.589,"1.6E-5 - 2.046363",-2.0010257,-0.9778449,0.000016,2.046363,-67.3913,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.298086,0.010982315,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01630242,-0.005320105,-0.32633835,0.01844273,-0.0074604144,-0.40451792,12130027,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1104505344,4076046,"CoinMarketCap",4076046,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0011258256,"2024-11-01T23:54:00.000Z",0.012523702,"{""low"":0.010962445,""high"":0.012523702}",0.010962445,4076046,0.012125154,"CCC",0.012125154,4709520,3263948,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014153151,0.1479372,"{""low"":0.009567,""high"":0.048085}",-0.037102684,-0.7716062,0.009567,0.048085,-19.461037,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,18,"CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3405391,1.1137364,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3068906,-0.19315422,-0.14779678,1.583107,-0.4693706,-0.29648697,1113736448,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,19871012,"CoinMarketCap",19871012,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.015132904,"2024-11-01T23:55:00.000Z",1.1520386,"{""low"":1.1013882,""high"":1.1520386}",1.1013882,19871012,1.1283323,"CCC",1.1283323,20813987,20495967,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.38054538,0.5190262,"{""low"":0.733191,""high"":3.784571}",-2.6708345,-0.7057166,0.733191,3.784571,49.489605,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.605572,0.00551478,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00679708,-0.0012822999,-0.18865453,0.007681345,-0.002166565,-0.28205544,19314348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3502288128,1166190,"CoinMarketCap",1166190,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00008998858,"2024-11-01T23:55:00.000Z",0.0057751797,"{""low"":0.0054391497,""high"":0.0057751797}",0.0054391497,1166190,0.00560336,"CCC",0.00560336,3992255,2041914,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0005027801,0.10031526,"{""low"":0.005012,""high"":0.017217}",-0.011702219,-0.6796898,0.005012,0.017217,-37.800686,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94110113,0.49993402,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55587995,-0.055945933,-0.10064391,0.63289094,-0.13295692,-0.21007873,36132420,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,4854589,"CoinMarketCap",4854589,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.004749596,"2024-11-01T23:51:00.000Z",0.5152527,"{""low"":0.49268526,""high"":0.5152527}",0.49268526,4854589,0.5034724,"CCC",0.5034724,5455340,5555419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.19406101,0.6344496,"{""low"":0.305873,""high"":2.670356}",-2.170422,-0.8127838,0.305873,2.670356,-21.31725,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9163023,0.23148662,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25580102,-0.024314404,-0.09505202,0.2778747,-0.04638809,-0.16693887,67077996,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,8779263,"CoinMarketCap",8779263,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0021407306,"2024-11-01T23:51:00.000Z",0.23942655,"{""low"":0.22860685,""high"":0.23942655}",0.22860685,8779263,0.2333022,"CCC",0.2333022,19958433,11624433,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10026562,0.7640974,"{""low"":0.131221,""high"":0.896163}",-0.66467637,-0.7416914,0.131221,0.896163,63.193714,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,213642,"CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70861804,0.13249627,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13219827,0.00029799342,0.00225414,0.15953015,-0.02703388,-0.16945939,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,71605,"CoinMarketCap",71605,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000945583,"2024-11-01T23:51:00.000Z",0.1346804,"{""low"":0.12946227,""high"":0.1346804}",0.12946227,71605,0.13344187,"CCC",0.13344187,68789,116382,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.038628265,0.41151685,"{""low"":0.093868,""high"":0.362801}",-0.23030472,-0.63479626,0.093868,0.362801,36.70936,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336048,0.14343342,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19159333,-0.048159912,-0.25136527,0.26819026,-0.12475684,-0.46518037,61541220,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,429057760,6862062,"CoinMarketCap",6862062,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008085102,"2024-11-01T23:51:00.000Z",0.15376472,"{""low"":0.1412879,""high"":0.15376472}",0.1412879,6862062,0.1514562,"CCC",0.1514562,7612064,8458545,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.027190425,0.23391022,"{""low"":0.116243,""high"":0.821637}",-0.6782036,-0.82542974,0.116243,0.821637,-32.716007,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00177261,0.08121771,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0804957,0.0007220134,0.00896959,0.08003255,0.0011851639,0.0148085235,81136456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998999488,7996364,"CoinMarketCap",7996364,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000001437962,"2024-11-01T23:54:00.000Z",0.08213217,"{""low"":0.07817758,""high"":0.08213217}",0.07817758,7996364,0.08141491,"CCC",0.08141491,15470433,15304777,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.030597713,0.6044589,"{""low"":0.05062,""high"":0.179981}",-0.09876328,-0.54874283,0.05062,0.179981,-8.291817,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8850164,0.40208313,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5214381,-0.11935499,-0.2288958,0.59312063,-0.1910375,-0.32208878,278003136,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,691407104,7374350,"CoinMarketCap",7374350,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011944771,"2024-11-01T23:51:00.000Z",0.41773945,"{""low"":0.39951852,""high"":0.41773945}",0.39951852,7374350,0.41374603,"CCC",0.41374603,10121664,8428912,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10011512,0.33154213,"{""low"":0.301968,""high"":1.956919}",-1.5548358,-0.79453254,0.301968,1.956919,-5.3960266,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9614212,1.7906322,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4657199,0.3249123,0.2216742,1.815123,-0.024490714,-0.013492593,15399438,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,17272876,"CoinMarketCap",17272876,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.017051578,"2024-11-01T23:51:00.000Z",1.8906904,"{""low"":1.7353739,""high"":1.8906904}",1.7353739,17272876,1.7773275,"CCC",1.7773275,8081054,15743711,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.78320825,0.77743655,"{""low"":1.007424,""high"":4.120097}",-2.329465,-0.56539077,1.007424,4.120097,-0.039052963,"LAZIO"
