"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"2021-09-01T00:00:00.000Z","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-0.036418647,0.27238375,"{""low"":0.2513569,""high"":0.27238375}",0.2513569,54335768,0.27141312,"CCC",0.27141312,81329852,40416173,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025584012,0.11084159,"{""low"":0.230816,""high"":1.434135}",-1.177735,-0.8212163,0.230816,1.434135,-33.159794,0.36771315,-0.111313134,-0.3027173,0.3929161,-0.1365161,-0.34744337,217528896,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-12.437266,0.25640002,false,false,6,848396544,"CoinMarketCap",54335768,54335768,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-0.027677089,0.13842374,"{""low"":0.120334916,""high"":0.13842374}",0.120334916,64554796,0.13775715,"CCC",0.13775715,73939029,42018359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0037056878,0.030794784,"{""low"":0.120334916,""high"":4.462545}",-4.3385043,-0.9722041,0.120334916,4.462545,-95.76863,0.21140207,-0.08736147,-0.41324794,0.33800778,-0.21396717,-0.6330244,112029264,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-18.242487,0.1240406,false,false,6,903166016,"CoinMarketCap",64554796,64554796,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"2024-03-13T00:00:00.000Z","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.018803801,0.06945429,"{""low"":0.057820905,""high"":0.06945429}",0.057820905,11880885,0.068258055,"CCC",0.068258055,8035601,7898732,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.024796315,0.6991179,"{""low"":0.035468,""high"":0.087201}",-0.026936684,-0.3089034,0.035468,0.087201,35.73842,0.056017384,0.0042469315,0.07581453,0.056017384,0.0042469315,0.07581453,60264316,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-23.781776,0.060264315,false,false,6,1000000000,"CoinMarketCap",11880885,11880885,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"2025-02-19T00:00:00.000Z","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-0.06113389,0.1922193,"{""low"":0.15166402,""high"":0.1922193}",0.15166402,3807383,0.1922193,"CCC",0.1922193,8912701,3584013,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0038870424,0.025629299,"{""low"":0.15166402,""high"":9.54049}",-9.384939,-0.9836957,0.15166402,9.54049,-96.5736,0.41845185,-0.26290077,-0.6282701,1.169025,-1.0134739,-0.8669395,8683608,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-28.213264,0.15555106,false,false,6,55824808,"CoinMarketCap",3807383,3807383,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-0.00003314676,0.0002628238,"2.4636567E-4 - 2.628238E-4",0.00024636567,217824,0.00026258084,"CCC",0.00026258084,247258,213911,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000014986726,0.006083123,"2.4636567E-4 - 0.001825",-0.0015771356,-0.8641839,0.00024636567,0.001825,-70.428894,0.00035344,-0.00010557566,-0.29870886,0.000459,-0.00021113566,-0.45999053,2478643,15,0,"[]",1741107240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.795533,0.00024786434,false,false,6,10000000000,"CoinMarketCap",217824,217824,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-0.36826253,3.6412597,"{""low"":3.4189436,""high"":3.6412597}",3.4189436,14108374,3.623455,"CCC",3.623455,24552152,11630182,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2253351,0.5499556,"{""low"":2.228062,""high"":13.452645}",-9.9992485,-0.7432924,2.228062,13.452645,-31.379992,3.9071903,-0.4537933,-0.11614312,4.606466,-1.1530688,-0.25031528,14259142,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.636191,3.453397,false,false,4,4129019,"CoinMarketCap",14108374,14108374,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-0.24071121,2.2977815,"{""low"":2.1673577,""high"":2.2977815}",2.1673577,55236080,2.2908208,"CCC",2.2908208,91179194,55380116,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42889845,0.23874487,"{""low"":1.796472,""high"":6.063031}",-3.8376608,-0.63296074,1.796472,6.063031,-53.20847,3.0481255,-0.8227551,-0.26992166,2.9186852,-0.6933148,-0.23754354,234881072,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.7608795,2.2253704,false,false,4,105546960,"CoinMarketCap",55236080,55236080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-0.0000043659747,0.000018681547,"1.5592266E-5 - 1.8681547E-5",0.000015592266,426639,0.000018465655,"CCC",0.000018465655,1148392,548006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.12821e-7,0.0072357026,"1.5592266E-5 - 1.28E-4",-0.00011229491,-0.877304,0.000015592266,0.000128,-82.35294,0.00003124,-0.000015534913,-0.49727634,0.0000466753,-0.000030970215,-0.6635247,0,15,0,"[]",1741107120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-21.752583,0.000015705087,false,false,6,0,"CoinMarketCap",426639,426639,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280807,0.00016821333,"CCC",0.00016821333,272804,284642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,8.3871,0.00018774,-0.000019526677,-0.10400914,0.00018862,-0.000020406675,-0.108189344,0,15,0,"[]",1741107120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,6,0,"CoinMarketCap",280807,280807,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-0.02667959,0.20034894,"{""low"":0.18484028,""high"":0.20034894}",0.18484028,2798256896,0.19907717,"CCC",0.19907717,3805948539,2066520072,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10913839,1.3502047,"{""low"":0.080831,""high"":0.48351}",-0.2935406,-0.60710347,0.080831,0.48351,29.323029,0.28797325,-0.098003864,-0.3403228,0.2439429,-0.05397351,-0.22125469,28170631168,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.314657,0.18996939,false,true,6,148290371584,"CoinMarketCap",2798256896,2798256896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.00013150927,0.0066506835,"{""low"":0.006417816,""high"":0.0066506835}",0.006417816,41112,0.0066506835,"CCC",0.0066506835,245071,145515,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000011328142,0.0017651086,"{""low"":0.006417816,""high"":0.18782}",-0.18139085,-0.9657696,0.006417816,0.18782,-92.79204,0.01349922,-0.0070700757,-0.5237396,0.05557219,-0.049143046,-0.88431007,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.0045166,0.006429144,false,false,6,0,"CoinMarketCap",41112,41112,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-0.7714851,3.7195745,"{""low"":3.2963274,""high"":3.7195745}",3.2963274,133771536,3.7195745,"CCC",3.7195745,427234408,82329430,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.07674074,0.02328068,"{""low"":3.2963274,""high"":13.596116}",-10.223048,-0.75190943,3.2963274,13.596116,-46.087425,5.242594,-1.8695257,-0.3566032,6.1115885,-2.7385204,-0.44808653,1746293376,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-18.614435,3.373068,false,false,4,517716576,"CoinMarketCap",133771536,133771536,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.011230029,0.11787473,"{""low"":0.11301745,""high"":0.11787473}",0.11301745,138746,0.11785148,"CCC",0.11785148,357878,313570,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010698542,0.1045249,"{""low"":0.102354,""high"":0.871965}",-0.75891244,-0.8703474,0.102354,0.871965,-83.20567,0.15980732,-0.046754785,-0.29256973,0.21408722,-0.10103468,-0.47193232,548536,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.035888,0.11305254,false,false,6,4852052,"CoinMarketCap",138746,138746,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-0.0072026215,0.0547326,"{""low"":0.047527704,""high"":0.0547326}",0.047527704,551,0.05472203,"CCC",0.05472203,12013,2221,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000002503395,0.000052672334,"{""low"":0.047527704,""high"":0.234796}",-0.1872658,-0.7975681,0.047527704,0.234796,-44.48187,0.0638138,-0.01628359,-0.2551735,0.07072718,-0.02319697,-0.32797816,0,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-13.159603,0.047530208,false,false,6,0,"CoinMarketCap",551,551,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.00013950712,0.0015399589,"{""low"":0.0013889833,""high"":0.0015399589}",0.0013889833,135447,0.0015288338,"CCC",0.0015288338,116308,128930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004047784,0.029142063,"{""low"":0.0013889833,""high"":0.007807}",-0.0063775387,-0.8169,0.0013889833,0.007807,-74.71892,0.00192698,-0.0004975188,-0.25818577,0.0023253,-0.0008958387,-0.38525727,8103,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-8.891647,0.0014294612,false,false,6,5668964,"CoinMarketCap",135447,135447,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0.005834788,0.16161183,"{""low"":0.13165477,""high"":0.16161183}",0.13165477,27861576,0.1367865,"CCC",0.1367865,20185509,7715492,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.050072752,0.48309925,"{""low"":0.103649,""high"":0.547597}",-0.39387524,-0.7192794,0.103649,0.547597,-74.45111,0.20610358,-0.05238183,-0.25415292,0.18068053,-0.026958779,-0.14920688,32722152,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.9454298,0.15372175,false,false,6,212866112,"CoinMarketCap",27861576,27861576,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.957344,0.00099622,-0.0005362531,-0.5382878,0.00280349,-0.002343523,-0.8359306,24413,15,0,"[]",1741107180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,false,false,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-0.15759039,0.8723114,"{""low"":0.7690596,""high"":0.8723114}",0.7690596,17957222,0.87226635,"CCC",0.87226635,25339850,18381818,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.005914867,0.0076910383,"{""low"":0.7690596,""high"":3.272762}",-2.4977875,-0.76320475,0.7690596,3.272762,-62.599606,1.154618,-0.37964356,-0.32880446,1.5384771,-0.7635026,-0.49627167,89135048,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-16.898594,0.77497447,false,false,6,115016752,"CoinMarketCap",17957222,17957222,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-0.00010579941,0.0013669969,"0.0012976851 - 0.0013669969",0.0012976851,699996,0.001361505,"CCC",0.001361505,3803600,1222150,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0004309496,0.48585075,"8.87E-4 - 0.004838",-0.0035200506,-0.7275838,0.000887,0.004838,-56.66985,0.00170428,-0.00038633042,-0.22668247,0.001375935,-0.000057985424,-0.04214256,12125137,15,0,"[]",1741107120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.4310427,0.0013179496,false,false,6,9200000000,"CoinMarketCap",699996,699996,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-0.071226984,0.3286823,"{""low"":0.28508675,""high"":0.3286823}",0.28508675,61058808,0.3284691,"CCC",0.3284691,64814302,39970054,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0068819523,0.024139853,"{""low"":0.28508675,""high"":4.082953}",-3.7909842,-0.92849076,0.28508675,4.082953,-88.30456,0.50438195,-0.21241325,-0.4211357,0.7478479,-0.4558792,-0.60958815,110950160,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-19.611187,0.2919687,false,false,6,380007040,"CoinMarketCap",61058808,61058808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",7.357448e-8,0.00030534685,"3.0469697E-4 - 3.0534685E-4",0.00030469697,23,0.00030477365,"CCC",0.00030477365,29,12,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016488628,1.1777592,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.13292,0.00099086,-0.0006859738,-0.6923014,0.00153294,-0.0012280537,-0.8011101,0,15,0,"[]",1741107180,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02414468,0.0003048863,false,false,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",4.065805e-8,0.0001441931,"1.4385428E-4 - 1.441931E-4",0.00014385428,214144,0.00014389727,"CCC",0.00014389727,207492,233061,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018946303,0.15157041,"1.25E-4 - 0.002387",-0.0022430536,-0.9396957,0.000125,0.002387,-93.6,0.00017402,-0.000030073687,-0.17281742,0.00024504,-0.00010109368,-0.41255993,0,15,0,"[]",1741107180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02824673,0.00014394631,false,false,6,0,"CoinMarketCap",214144,214144,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"REGULAR","VERA"
