"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7968524,388.6733,390.1964,"{""low"":387.9967,""high"":390.1964}",387.9967,10094273,390.18353,"CCC",390.18353,8634729,6937315,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",219.22536,1.2937622,"{""low"":169.44795,""high"":404.28052}",-15.607208,-0.038604897,169.44795,404.28052,125.72331,333.16315,55.510162,0.16661556,315.3998,73.2735,0.23231941,73639880,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",10094273,10094273,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-11.183411,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.125017,0.008298755,0.008382699,"{""low"":0.008236567,""high"":0.008382699}",0.008236567,9531455,0.008353354,"CCC",0.008353354,12020576,12842987,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0025617545,0.44653207,"{""low"":0.005737,""high"":0.038658}",-0.030359246,-0.7853289,0.005737,0.038658,-74.66494,0.00729016,0.0010085949,0.13835017,0.008692845,-0.00039409008,-0.045334995,41992836,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9531455,9531455,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018017925,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.0054411,0.0017195882,0.0017195882,"{""low"":0.0017195882,""high"":0.0017195882}",0.0017195882,12,0.0017195882,"CCC",0.0017195882,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005415882,0.45975226,"{""low"":0.001178,""high"":0.006745}",-0.005025412,-0.7450574,0.001178,0.006745,-70.93579,0.00159516,0.00012442819,0.07800358,0.001857085,-0.00013749686,-0.07403907,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017117476,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayAI Network USD","PayAI Network USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,5.443349,0.0108436225,0.012744008,"{""low"":0.010121508,""high"":0.012744008}",0.010121508,4284623,0.0113732675,"CCC",0.0113732675,2880156,4157490,"2025-10-27T00:00:00.000Z",1000000000,999946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.010664622,59.578896,"{""low"":1.79,""high"":4}",-0.06408538,-0.8552814,0.000179,0.074929,86.91054,0.00340686,0.0074367626,2.182879,0.00818298,0.0026606424,0.32514346,10843044,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999946624,"CoinMarketCap",4284623,4284623,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0005597845,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.7089765,0.008362171,0.008526552,"{""low"":0.00832164,""high"":0.008526552}",0.00832164,47590,0.008340576,"CCC",0.008340576,47053,87952,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004068171,0.94740826,"{""low"":0.004294,""high"":0.209623}",-0.20126082,-0.9601085,0.004294,0.209623,-94.37996,0.00787768,0.0004844917,0.061501827,0.02206646,-0.01370429,-0.6210461,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",47590,47590,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000059708953,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.10611597,740.95154,742.2997,"{""low"":740.03125,""high"":742.2997}",740.03125,2673948,742.1892,"CCC",742.1892,2848387,2743616,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",124.066895,0.20111847,"{""low"":616.88464,""high"":747.45306}",-6.501526,-0.00869824,616.88464,747.45306,19.532549,691.40753,49.544006,0.071656734,684.744,56.20752,0.082085446,68082800,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2673948,2673948,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.7854614,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.6136415,218.20863,219.97418,"{""low"":217.28065,""high"":219.97418}",217.28065,7269602,219.97418,"CCC",219.97418,10503771,7287659,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",68.03746,0.45306605,"{""low"":150.17117,""high"":219.97418}",-1.7655487,-0.008026163,150.17117,219.97418,40.37949,191.76106,26.44757,0.1379194,187.00897,31.199661,0.1668351,52652524,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7269602,7269602,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.4651947,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.2133541,0.0010194331,0.0010486299,"{""low"":0.0010105832,""high"":0.0010486299}",0.0010105832,5499720,0.0010407903,"CCC",0.0010407903,4949329,5540704,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00013543316,0.15320493,"{""low"":8.84,""high"":4}",-0.0027725669,-0.73116213,0.000884,0.003792,-73.20192,0.0009558,0.00006363314,0.06657579,0.001357825,-0.00033839187,-0.24921611,57114392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5499720,5499720,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000012221164,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0057556,0.00024417002,0.0002461898,"{""low"":2.4334107,""high"":4}",0.00024334107,631718,0.00024585647,"CCC",0.00024585647,683401,656693,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008170013,0.034618698,"{""low"":2.36,""high"":4}",-0.00183583,-0.8826106,0.000236,0.00208,-87.94946,0.00025158,-0.0000074099808,-0.029453775,0.000496715,-0.000252545,-0.50843036,20466,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",631718,631718,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-1.405715e-8,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD","YieldBasis USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,6.530284,0.1354,0.13554674,"{""low"":0.12813596,""high"":0.13554674}",0.12813596,5590330,0.13105765,"CCC",0.13105765,8519214,4760346,"2025-10-11T00:00:00.000Z",1000000000,733084480,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.037208,0.37893108,"{""low"":0.098192,""high"":0.939435}",-0.804035,-0.85587084,0.098192,0.939435,-80.77363,0.11743218,0.01796782,0.15300594,0.2865765,-0.15117651,-0.52752584,15689483,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,115749608,"Coinbase",5590330,5590330,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0082999915,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-5.420308,0.008633795,0.008954137,"{""low"":0.008491718,""high"":0.008954137}",0.008491718,9937964,0.008937182,"CCC",0.008937182,11823127,8697916,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.003237795,0.60003614,"{""low"":0.005396,""high"":0.192592}",-0.1839582,-0.9551706,0.005396,0.192592,-55.663853,0.0074791,0.0011546952,0.15438959,0.015485265,-0.00685147,-0.44245094,8439535,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9937964,9937964,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0004947977,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,9.912187,130.24294,131.1917,"{""low"":124.94473,""high"":131.1917}",124.94473,66807156,131.1917,"CCC",131.1917,15364263,17099150,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",82.28499,1.7157737,"{""low"":47.95795,""high"":258.30377}",-128.06084,-0.4957761,47.95795,258.30377,-38.555496,100.7515,29.491432,0.29271457,90.137856,40.10508,0.4449305,220815344,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",66807156,66807156,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",11.7456665,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0943419,0.000076339005,0.000076448014,"{""low"":7.33823,""high"":5}",0.0000733823,1087,0.000076448014,"CCC",0.000076448014,12098,2204,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057339006,3.0178425,"{""low"":1.9,""high"":5}",-0.00023166099,-0.7521461,0.000019,0.000308,-75.08305,0.0000737,0.0000026390044,0.035807386,0.00011354,-0.000037200996,-0.3276466,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-8.4465137e-7,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chip USD","Chip USD","[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.6246637,276.03513,277.8018,"{""low"":275.87332,""high"":277.8018}",275.87332,3144239,277.8018,"CCC",277.8018,5094623,3980762,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.1618042,0.0005865163,"{""low"":275.87332,""high"":385.58517}",-109.55005,-0.28411373,275.87332,385.58517,-5.3250256,304.44052,-28.405396,-0.0933036,312.97125,-36.936127,-0.118017636,584319,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3144239,3144239,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.5586853,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blend USD","Blend USD","[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enso USD","Enso USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-2.3221838,0.919557,0.9468493,"{""low"":0.9162193,""high"":0.9468493}",0.9162193,13671755,0.9394559,"CCC",0.9394559,72064846,26856957,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.37924296,0.7018936,"{""low"":0.540314,""high"":6.296306}",-5.376749,-0.85395294,0.540314,6.296306,-69.48102,0.9437407,-0.02418375,-0.025625417,1.0360674,-0.11651039,-0.11245445,18933678,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13671755,13671755,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.021861494,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.6211648,2.3351247,2.3631663,"{""low"":2.3144047,""high"":2.3631663}",2.3144047,25959234,2.3631663,"CCC",2.3631663,25737257,46634511,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.84262276,0.5645706,"{""low"":1.492502,""high"":8.934748}",-6.5996227,-0.7386468,1.492502,8.934748,-70.93031,1.9328587,0.40226603,0.20811972,2.9441597,-0.609035,-0.20686208,153306704,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25959234,25959234,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08773589,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,10.298778,0.097734734,0.10880563,"{""low"":0.09190163,""high"":0.10880563}",0.09190163,4457210,0.092386,"CCC",0.092386,6115751,7329074,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.088676736,9.789881,"{""low"":0.009058,""high"":2.022926}",-1.9251914,-0.9516865,0.009058,2.022926,-77.8435,0.05403752,0.043697216,0.80864584,0.1641646,-0.06642987,-0.40465403,28660710,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",4457210,4457210,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00912565,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMD Tokenized Stock (Ondo) USD","AMD Tokenized Stock (Ondo) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_AMDON_CCC","UTC","UTC",0,"ccc_market",false,-2.5192964,449.45496,458.25665,"{""low"":445.06958,""high"":458.25665}",445.06958,8365046,458.25665,"CCC",458.25665,3038615,6462659,"2025-09-03T00:00:00.000Z",0,25972,"https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png",299.5194,1.9976542,"{""low"":149.93556,""high"":549.3904}",-99.935425,-0.1819024,149.93556,549.3904,182.385,285.21014,164.24481,0.57587296,236.47218,212.98277,0.90066737,11673625,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,25972,"CoinMarketCap",8365046,8365046,"AMDON","USD=X","https://coinmarketcap.com/currencies/amd-tokenized-stock-ondo",-11.615753,"AMDON"
