"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5566813e-7,"WEN Token USD","WEN Token USD","[]",1744613640,-0.9827035,0,0.000009,-50,6.2e-7,-4.6433183e-7,-0.74892235,6.45e-7,-4.8933185e-7,-0.75865406,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.5566813e-7,"1.5566813E-7 - 1.5566813E-7",1.5566813e-7,40,1.5566813e-7,"CCC",1.5566813e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5566813e-7,,"0.0 - 9.0E-6",-0.000008844332,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.674524,0.015361875,"NEM USD","NEM USD","[]","2025-04-14T06:55:00.000Z",-0.6463494,0.011339,0.043438,-54.95877,0.01851474,-0.003152864,-0.17028941,0.021808015,-0.00644614,-0.2955858,138256880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17028066,17028066,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00042214803,0.015548799,"{""low"":0.015305765,""high"":0.015548799}",0.015305765,17028066,0.015388935,"CCC",0.015388935,27093474,23383142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004022875,0.35478213,"{""low"":0.011339,""high"":0.043438}",-0.028076123,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21942289,0.11243747,"Maple Finance USD","Maple Finance USD","[]","2025-04-14T06:53:00.000Z",-0.63755685,0.08489,0.310221,-57.015907,0.12919454,-0.016757071,-0.12970418,0.15353583,-0.041098356,-0.26767924,107258160,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,953936000,"CoinMarketCap",5652543,5652543,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00024725497,0.1132597,"{""low"":0.1088899,""high"":0.1132597}",0.1088899,5652543,0.1088899,"CCC",0.1088899,4299016,8447642,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.027547471,0.32450783,"{""low"":0.08489,""high"":0.310221}",-0.19778351,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7128594,0.0051464518,"BOHR USD","BOHR USD","[]","2025-04-14T06:54:00.000Z",-0.28600836,0.003922,0.007208,-16.076296,0.00520716,-0.000060708262,-0.011658613,0.00561612,-0.0004696683,-0.08362861,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008968776,0.0051464518,"{""low"":0.0050828326,""high"":0.0051464518}",0.0050828326,2,0.0050828326,"CCC",0.0050828326,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012244517,0.31220084,"{""low"":0.003922,""high"":0.007208}",-0.0020615482,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9624685,0.08472128,"TrustSwap USD","TrustSwap USD","[]","2025-04-14T06:54:00.000Z",-0.7350456,0.077085,0.319758,-46.089584,0.10270762,-0.017986335,-0.17512172,0.12196027,-0.037238985,-0.305337,8471718,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",370591,370591,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001695916,0.08634067,"{""low"":0.084319025,""high"":0.08634067}",0.084319025,370591,0.08575416,"CCC",0.08575416,2351976,313238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007636279,0.09906309,"{""low"":0.077085,""high"":0.319758}",-0.23503672,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.676334,5.6711e-7,"Centric Swap USD","Centric Swap USD","[]",1744613640,-0.8582225,5.4472633e-7,0.000004,-66.666664,0.000001,-4.3288998e-7,-0.43288997,0.00000116,-5.9289e-7,-0.51111203,56256,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",6023,6023,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5335169e-8,5.7504917e-7,"5.4472633E-7 - 5.7504917E-7",5.4472633e-7,6023,5.4472633e-7,"CCC",5.4472633e-7,205302,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2383688e-8,0.04109162,"5.4472633E-7 - 4.0E-6",-0.00000343289,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013001127,"twurtle the turtle USD","twurtle the turtle USD","[]",1744613640,-0.99772865,0.000012,0.005724,-99.589516,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,837,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14209595,0.19553377,"Carbify USD","Carbify USD","[]","2025-04-14T06:54:00.000Z",-0.9767714,0.158552,8.417801,-94.32863,0.20934127,-0.013807505,-0.06595692,0.4257426,-0.23020883,-0.540723,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2861,2861,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00027824938,0.19676283,"{""low"":0.19533758,""high"":0.19676283}",0.19533758,2861,0.1953425,"CCC",0.1953425,141354,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03698176,0.23324688,"{""low"":0.158552,""high"":8.417801}",-8.222267,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD","[]",1744249740,-0.52156156,0.000823,0.001727,-48.47162,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266045,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7478832,0.8071572,"Pluton USD","Pluton USD","[]","2025-04-14T06:54:00.000Z",-0.84640396,0.581773,5.255065,-82.485756,0.8583846,-0.05122739,-0.05967883,1.5074513,-0.7002941,-0.46455503,9196034,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",163672,163672,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.005991757,0.80845386,"{""low"":0.78798944,""high"":0.80845386}",0.78798944,163672,0.79620457,"CCC",0.79620457,786618,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22538424,0.38740924,"{""low"":0.581773,""high"":5.255065}",-4.447908,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7612375,3.9586965e-8,"Neiro Inu USD","Neiro Inu USD","[]",1744613640,-0.015104441,3.907993e-8,4.0194074e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",127031,127031,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.036611e-10,4.0194074e-8,"3.907993E-8 - 4.0194074E-8",3.907993e-8,127031,3.948206e-8,"CCC",3.948206e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.070362e-10,0.012974338,"3.907993E-8 - 4.0194074E-8",-6.0710903e-10,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63324976,0.00017817479,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1744613640,-0.9561146,0.00014,0.00406,-73.602486,0.00018984,-0.000011665208,-0.06144758,0.000688415,-0.0005102402,-0.74118114,3118816,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",750841,750841,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000001135486,0.00018164142,"1.6486016E-4 - 1.8164142E-4",0.00016486016,750841,0.00016492611,"CCC",0.00016492611,791652,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003817478,0.272677,"1.4E-4 - 0.00406",-0.0038818254,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0842179,66.82652,"Quant USD","Quant USD","[]","2025-04-14T06:55:00.000Z",-0.60953957,50.465443,171.148,-33.75866,78.16922,-11.342697,-0.1451044,90.17622,-23.3497,-0.2589341,806779072,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19734614,19734614,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.73249054,69.54105,"{""low"":66.66548,""high"":69.54105}",66.66548,19734614,67.0567,"CCC",67.0567,32602861,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.36108,0.32420364,"{""low"":50.465443,""high"":171.148}",-104.32147,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5311467,0.036313158,"HOPR USD","HOPR USD","[]","2025-04-14T06:54:00.000Z",-0.7902852,0.031562,0.173155,-68.71702,0.0502272,-0.013914041,-0.27702203,0.0676546,-0.031341445,-0.46325666,12389098,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",877398,877398,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019185618,0.036322013,"{""low"":0.035525862,""high"":0.036322013}",0.035525862,877398,0.035929024,"CCC",0.035929024,1012526,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004751157,0.1505341,"{""low"":0.031562,""high"":0.173155}",-0.13684183,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19000177,78.11521,"Litecoin USD","Litecoin USD","[]","2025-04-14T06:55:00.000Z",-0.46718848,50.429405,146.60947,0.6708741,95.202286,-17.087074,-0.17948176,96.83686,-18.72165,-0.19333185,5902265856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",424471072,424471072,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.14870453,80.11814,"{""low"":77.781906,""high"":80.11814}",77.781906,424471072,77.781906,"CCC",77.781906,969273644,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.685806,0.5490012,"{""low"":50.429405,""high"":146.60947}",-68.494255,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5763674,0.071852,"Wormhole USD","Wormhole USD","[]","2025-04-14T06:54:00.000Z",-0.9071336,0.066837,0.773713,-88.2255,0.0990858,-0.027233802,-0.2748507,0.2245023,-0.1526503,-0.6799498,325928736,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4536112128,"CoinMarketCap",52454064,52454064,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0050578713,0.073739044,"{""low"":0.07066381,""high"":0.073739044}",0.07066381,52454064,0.07072962,"CCC",0.07072962,60968999,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0050150007,0.0750333,"{""low"":0.066837,""high"":0.773713}",-0.701861,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6203964,0.005163765,"Divergence USD","Divergence USD","[]","2025-04-14T06:54:00.000Z",-0.7288935,0.004843,0.019047,-71.00126,0.00643574,-0.0012719748,-0.19764236,0.00874451,-0.0035807448,-0.40948492,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",339080,339080,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001389524,0.0052240537,"{""low"":0.005087367,""high"":0.0052240537}",0.005087367,339080,0.0051430077,"CCC",0.0051430077,245714,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003207652,0.06623275,"{""low"":0.004843,""high"":0.019047}",-0.013883235,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3834324,0.00037219698,"Kaon USD","Kaon USD","[]",1744613640,-0.9587228,0.000221,0.009017,-93.76086,0.00046886,-0.00009666302,-0.20616606,0.00217697,-0.001804773,-0.8290298,1651143,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",143228,143228,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000052213145,0.00037457765,"3.5293333E-4 - 3.7457765E-4",0.00035293333,143228,0.00035293333,"CCC",0.00035293333,1005086,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015119699,0.68414927,"2.21E-4 - 0.009017",-0.008644803,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,"[]",1649356440,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.191151,8.3943054e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1744613640,-0.028296933,8.2682694e-11,8.638756e-11,,,,,,,,14644360,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3962492,3962492,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8805235e-12,8.638756e-11,"8.2682694E-11 - 8.638756E-11",8.2682694e-11,3962492,8.275564e-11,"CCC",8.275564e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2603599e-12,0.015243334,"8.2682694E-11 - 8.638756E-11",-2.444503e-12,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.425968,0.07026237,"Solana Name Service USD","Solana Name Service USD","[]","2025-04-14T06:54:00.000Z",-0.8531385,0.062304,0.478426,-74.782074,0.10474018,-0.034477808,-0.3291746,0.20784488,-0.13758251,-0.661948,69623808,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",12440194,12440194,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004825093,0.07212611,"{""low"":0.06912528,""high"":0.07212611}",0.06912528,12440194,0.069605894,"CCC",0.069605894,27372078,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007958371,0.12773451,"{""low"":0.062304,""high"":0.478426}",-0.40816364,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,"[]",1645813860,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9734493,8.096107,"Injective USD","Injective USD","[]","2025-04-14T06:54:00.000Z",-0.7697868,6.414042,35.167866,-65.68445,10.2860155,-2.189909,-0.21290158,19.070227,-10.97412,-0.5754583,809375360,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",59514620,59514620,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.16298866,8.240115,"{""low"":7.9954004,""high"":8.240115}",7.9954004,59514620,8.006362,"CCC",8.006362,115523558,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6820645,0.2622472,"{""low"":6.414042,""high"":35.167866}",-27.071758,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.979947,0.00031901555,"ADA USD",,"[]",1744613640,-0.94229096,0.000249,0.005528,-79.00356,0.00039474,-0.00007572444,-0.19183372,0.001033435,-0.0007144194,-0.69130564,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",157284,157284,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000020814274,0.00038260725,"2.9405885E-4 - 3.8260725E-4",0.00029405885,157284,0.0002980768,"CCC",0.0002980768,194225,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007001555,0.28118694,"2.49E-4 - 0.005528",-0.0052089845,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13056482,0.0072690155,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1744613640,-0.9106737,0.000395,0.081376,-19.249088,0.00858274,-0.0013137246,-0.15306586,0.01033677,-0.0030677542,-0.29678074,169452,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140427,140427,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009479001,0.0073196553,"0.007257221 - 0.0073196553",0.007257221,140427,0.0072778896,"CCC",0.0072778896,140136,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068740156,17.40257,"3.95E-4 - 0.081376",-0.074106984,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
