"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9276379,16.675303,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-07-08T14:53:00.000Z",17.14939,-0.47408676,-0.027644528,19.701315,-3.0260124,-0.15359443,2545077504,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152625584,"CoinMarketCap",69600856,69600856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.153265,16.778511,"{""low"":16.36551,""high"":16.778511}",16.36551,69600856,16.640827,"CCC",16.640827,95114530,57455807,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7983932,0.2949771,"{""low"":12.876909,""high"":39.915676}",-23.240374,-0.58223677,12.876909,39.915676,-19.329107,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6591597,1.3724491e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1751986380,,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",34,34,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.212749e-15,1.42458e-13,"1.3724491E-13 - 1.42458E-13",1.3724491e-13,34,1.42458e-13,"CCC",1.42458e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3724491E-13 - 1.42458E-13",-5.213088e-15,-0.03659386,1.3724491e-13,1.42458e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43094733,0.07542823,"Kaspa USD","Kaspa USD","[]","2025-07-08T14:53:00.000Z",0.0848486,-0.009420365,-0.11102559,0.094540276,-0.019112043,-0.20215768,1992826880,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26420172800,"CoinMarketCap",74683184,74683184,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0003264621,0.075886495,"{""low"":0.07444261,""high"":0.075886495}",0.07444261,74683184,0.07532837,"CCC",0.07532837,83430432,63911376,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02233323,0.42062774,"{""low"":0.053095,""high"":0.207548}",-0.13211977,-0.6365745,0.053095,0.207548,-55.840767,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.368888,0.13351929,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-07-08T14:53:00.000Z",0.1471469,-0.013627604,-0.09261224,0.14654538,-0.0130260885,-0.08888774,133502504,15,0,false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",52304352,52304352,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.015745103,0.13716388,"{""low"":0.111223914,""high"":0.13716388}",0.111223914,52304352,0.111223914,"CCC",0.111223914,71690428,44830416,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1309983,51.96283,"{""low"":0.002521,""high"":0.364715}",-0.23119572,-0.63390785,0.002521,0.364715,1746.5757,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1978027,2.2870994,"XRP USD","XRP USD","[]","2025-07-08T14:54:00.000Z",2.221618,0.065481424,0.029474655,2.36134,-0.074240685,-0.031440064,135094820864,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",4139459584,4139459584,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.027727127,2.300409,"{""low"":2.25007,""high"":2.300409}",2.25007,4139459584,2.2736888,"CCC",2.2736888,3270234682,2832120035,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8591493,4.3443146,"{""low"":0.42795,""high"":3.388071}",-1.1009717,-0.3249553,0.42795,3.388071,421.678,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.011415,0.0066077667,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-07-08T14:53:00.000Z",0.00781788,-0.0012101135,-0.15478793,0.00909506,-0.002487293,-0.27347738,6607176,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1700871,1700871,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00027614227,0.0067231357,"{""low"":0.006494079,""high"":0.0067231357}",0.006494079,1700871,0.006611907,"CCC",0.006611907,2022999,1664062,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0040067667,1.5404717,"{""low"":0.002601,""high"":0.146281}",-0.13967323,-0.95482826,0.002601,0.146281,-87.515335,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.241944,0.0000011337656,"Kin USD","Kin USD","[]",1751986440,0.00000148,-3.462344e-7,-0.23394215,0.000005435,-0.000004301234,-0.7913955,3126769,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",79052,79052,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.293696e-7,0.0000011936825,"1.1120835E-6 - 1.1936825E-6",0.0000011120835,79052,0.0000011843454,"CCC",0.0000011843454,233103,62119,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3376564e-7,0.13376564,"1.0E-6 - 1.9E-5",-0.000017866234,-0.9403281,0.000001,0.000019,-92.85714,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57787424,151.19635,"Solana USD","Solana USD","[]","2025-07-08T14:53:00.000Z",154.87065,-3.6743011,-0.023724968,165.03993,-13.843582,-0.0838802,80976756736,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,535573472,"CoinMarketCap",4090670336,4090670336,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.87879944,152.48691,"{""low"":148.02246,""high"":152.48691}",148.02246,4090670336,148.8749,"CCC",148.8749,3779102552,3309051706,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.608284,0.565373,"{""low"":96.588066,""high"":294.33496}",-143.13861,-0.48631194,96.588066,294.33496,5.322933,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.777252,0.000017410699,"PAWSE USD","PAWSE USD","[]",1751986380,0.010918095,-0.010900684,-0.9984053,0.010918095,-0.010900684,-0.9984053,0,15,0,false,false,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,6,0,"CoinMarketCap",0,0,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000015506739,0.000019250929,"1.51781105E-5 - 1.9250929E-5",0.0000151781105,0,0.0000151781105,"CCC",0.0000151781105,408685,27822,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000006410699,0.5827908,"1.1E-5 - 0.076992",-0.076974586,-0.99977386,0.000011,0.076992,-99.979034,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7830745,0.0043994505,"UniLend USD","UniLend USD","[]","2025-07-08T14:53:00.000Z",0.00637078,-0.0019713296,-0.30943298,0.112831004,-0.108431555,-0.9610085,403303,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",57207,57207,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000077071134,0.004542416,"{""low"":0.0041297316,""high"":0.004542416}",0.0041297316,57207,0.004164313,"CCC",0.004164313,477186,55813,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004984506,0.12777509,"{""low"":0.003901,""high"":0.432802}",-0.42840254,-0.98983496,0.003901,0.432802,-98.59993,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0616643,0.001777136,"Urolithin A USD","Urolithin A USD","[]","2025-07-08T14:52:00.000Z",0.00224832,-0.00047118403,-0.2095716,0.009471815,-0.0076946793,-0.81237644,1776287,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2723179,2723179,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000019069761,0.0017827713,"{""low"":0.0017496021,""high"":0.0017827713}",0.0017496021,2723179,0.0017584059,"CCC",0.0017584059,3858530,2783297,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00037813606,0.27029026,"{""low"":0.001399,""high"":0.08974}",-0.087962866,-0.98019683,0.001399,0.08974,-95.29859,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5563475,0.026186217,"dForce USD","dForce USD","[]","2025-07-08T14:52:00.000Z",0.03962196,-0.013435744,-0.33909842,0.063356854,-0.037170637,-0.5866869,26184284,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3772314,3772314,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00014488026,0.026882118,"{""low"":0.025669552,""high"":0.026882118}",0.025669552,3772314,0.026865507,"CCC",0.026865507,5105475,4739562,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0040542167,0.18318348,"{""low"":0.022132,""high"":0.127502}",-0.10131578,-0.79462117,0.022132,0.127502,-6.019795,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.810792,0.01526784,"Peng USD","Peng USD","[]","2025-07-08T14:52:00.000Z",0.01852888,-0.003261041,-0.17599773,0.03454568,-0.019277839,-0.55803907,1526783,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",405684,405684,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00077162497,0.015576985,"{""low"":0.0150379,""high"":0.015576985}",0.0150379,405684,0.0150861,"CCC",0.0150861,484560,394882,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00426884,0.38811165,"{""low"":0.010999,""high"":0.308936}",-0.29366815,-0.9505792,0.010999,0.308936,-93.10253,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4576874,0.00008600774,"Snake wif Hat USD","Snake wif Hat USD","[]",1751986380,0.00011646,-0.000030452262,-0.26148257,0.0005483975,-0.00046238973,-0.8431653,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",54268,54268,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000059690356,0.00008800798,"7.900438E-5 - 8.800798E-5",0.00007900438,54268,0.00008797153,"CCC",0.00008797153,121057,52825,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009007745,0.116983704,"7.7E-5 - 0.004779",-0.004692992,-0.98200303,0.000077,0.004779,-97.75338,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4060009,0.8609866,"Worldcoin USD","Worldcoin USD","[]","2025-07-08T14:52:00.000Z",1.0620991,-0.20111251,-0.18935381,1.2592657,-0.39827907,-0.31627885,1471766656,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1709395456,"CoinMarketCap",98808944,98808944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01227814,0.8742097,"{""low"":0.8571241,""high"":0.8742097}",0.8571241,98808944,0.8718596,"CCC",0.8718596,211697365,128111994,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2792706,0.48008063,"{""low"":0.581716,""high"":4.170077}",-3.3090901,-0.7935322,0.581716,4.170077,-54.696346,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42673907,2.2067964,"Raydium USD","Raydium USD","[]","2025-07-08T14:54:00.000Z",2.3881202,-0.18132377,-0.07592741,3.3775134,-1.170717,-0.34662098,590645824,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",68250296,68250296,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.009377241,2.2595649,"{""low"":2.1199214,""high"":2.2595649}",2.1199214,68250296,2.1507673,"CCC",2.1507673,79214494,47184828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.96976244,0.7839416,"{""low"":1.237034,""high"":8.645929}",-6.4391327,-0.7447589,1.237034,8.645929,23.436237,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.19819,0.0038136407,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-07-08T14:53:00.000Z",0.0044197,-0.0006060591,-0.13712676,0.002996305,0.0008173357,0.2727812,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",80419,80419,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00015365332,0.0039290795,"{""low"":0.0035290145,""high"":0.0039290795}",0.0035290145,80419,0.0035548743,"CCC",0.0035548743,179876,82585,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0025716405,2.070564,"{""low"":0.001242,""high"":0.008826}",-0.005012359,-0.56790835,0.001242,0.008826,58.634544,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.707256,0.123365395,"Wayfinder USD","Wayfinder USD","[]","2025-07-08T14:53:00.000Z",0.17372917,-0.05036377,-0.2898982,0.23404704,-0.110681646,-0.47290343,0,15,0,false,false,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",11598244,11598244,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004749544,0.12696749,"{""low"":0.12228263,""high"":0.12696749}",0.12228263,11598244,0.12696749,"CCC",0.12696749,103190565,52088672,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.016177393,0.15092541,"{""low"":0.107188,""high"":0.617683}",-0.4943176,-0.8002772,0.107188,0.617683,-31.860727,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22442095,0.000018502606,"eCash USD","eCash USD","[]",1751986380,0.00002042,-0.000001917395,-0.09389789,0.00002474,-0.0000062373947,-0.2521178,368004704,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19889345527808,"CoinMarketCap",5033040,5033040,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.143112e-8,0.000018570081,"1.8155375E-5 - 1.8570081E-5",0.000018155375,5033040,0.000018333287,"CCC",0.000018333287,18374830,6398865,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000025026056,0.15641285,"1.6E-5 - 5.9E-5",-0.000040497398,-0.68639654,0.000016,0.000059,-39.999996,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5094128,0.00021461524,"Electra Protocol USD","Electra Protocol USD","[]",1751986380,0.00023214,-0.000017524755,-0.07549218,0.00029317,-0.000078554745,-0.2679495,3911486,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18225575936,"CoinMarketCap",103376,103376,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000032890675,0.00021724169,"2.1139886E-4 - 2.1724169E-4",0.00021139886,103376,0.00021334496,"CCC",0.00021334496,169557,103525,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002161524,0.11199606,"1.93E-4 - 8.71E-4",-0.00065638474,-0.753599,0.000193,0.000871,-65.86539,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD","[]",1751986320,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53565717,0.57511276,"Band Protocol USD","Band Protocol USD","[]","2025-07-08T14:53:00.000Z",0.6453065,-0.07019377,-0.108775854,0.90197235,-0.3268596,-0.36238316,93909600,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,163289024,"CoinMarketCap",7680199,7680199,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0030642152,0.5794712,"{""low"":0.559717,""high"":0.5794712}",0.559717,7680199,0.5695058,"CCC",0.5695058,8552661,8052480,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.071796775,0.14264752,"{""low"":0.503316,""high"":2.326147}",-1.7510343,-0.7527616,0.503316,2.326147,-45.858444,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.450644,32.866337,"LEMON USD",,"[]","2025-07-08T14:53:00.000Z",39.47986,-6.6135216,-0.16751635,52.13844,-19.272102,-0.3696333,0,15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",558946,558946,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.8355865,37.0171,"{""low"":32.05346,""high"":37.0171}",32.05346,558946,36.604122,"CCC",36.604122,671218,503059,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.81287766,0.02536006,"{""low"":32.05346,""high"":90.01627}",-57.149937,-0.6348845,32.05346,90.01627,-8.472747,"LEMX"
