"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-13.771212,0.019189542,false,"2019-09-19T00:00:00.000Z",6,446002688,"CoinMarketCap",1990324,1990324,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0030646753,0.019282805,"{""low"":0.019126548,""high"":0.019282805}",0.019126548,1990324,0.019226877,"CCC",0.019226877,2014064,1826305,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00006299466,0.0032935718,"{""low"":0.019126548,""high"":0.238102}",-0.21891247,-0.91940624,0.019126548,0.238102,-90.545494,0.02731736,-0.008127818,-0.29753307,0.039075006,-0.019885464,-0.50890493,8558587,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","[]",1766473020,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.16437313,0.000073375224,false,1740009600000,6,0,"CoinMarketCap",125041,125041,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.2081e-7,0.00007386253,"7.3166375E-5 - 7.386253E-5",0.000073166375,125041,0.00007334843,"CCC",0.00007334843,124649,123318,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000013752215,0.019100297,"7.2E-5 - 0.007687",-0.007613625,-0.9904546,0.000072,0.007687,-97.33187,0.00008848,-0.000015104779,-0.17071404,0.000323085,-0.00024970976,-0.7728918,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.839704,0.00687795,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",391,391,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00034980197,0.00687795,"{""low"":0.00687795,""high"":0.00687795}",0.00687795,391,0.00687795,"CCC",0.00687795,130,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0054149497,3.7012644,"{""low"":0.001463,""high"":32.01532}",-32.008442,-0.9997852,0.001463,32.01532,-99.591354,0.00866228,-0.0017843298,-0.20598847,0.83252734,-0.8256494,-0.99173844,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","[]",1766473080,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0313368,0.000028983497,false,1602547200000,6,168000000,"CoinMarketCap",48597,48597,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.084033e-9,0.000028992106,"2.8976674E-5 - 2.8992106E-5",0.000028976674,48597,0.00002898583,"CCC",0.00002898583,44314,51935,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004983496,0.20764567,"2.4E-5 - 5.41E-4",-0.0005120165,-0.94642603,0.000024,0.000541,-94.61967,0.0000283,6.834962e-7,0.024151808,0.00005167,-0.000022686501,-0.43906525,4869,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD","[]",1766473080,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.44822013,0.0005872477,false,1743465600000,6,1000000000,"CoinMarketCap",87342,87342,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000026203925,0.0005989743,"5.6699786E-4 - 5.989743E-4",0.00056699786,87342,0.00057186495,"CCC",0.00057186495,413451,87957,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00008324772,0.16517405,"5.04E-4 - 0.004107",-0.003519752,-0.8570129,0.000504,0.004107,-69.447395,0.00070224,-0.00011499226,-0.16375066,0.00131903,-0.00073178223,-0.5547882,587247,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.397461,115.7324,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1825451,1825451,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.8427887,118.45214,"{""low"":115.7324,""high"":118.45214}",115.7324,1825451,117.77707,"CCC",117.77707,3342838,2518211,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.2701035,0.038309846,"{""low"":111.462296,""high"":278.53427}",-162.80188,-0.58449495,111.462296,278.53427,-54.684303,131.82529,-16.092888,-0.1220774,196.80684,-81.07444,-0.4119493,57854048,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]",1766473140,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010258894,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00010258894,"1.0258894E-4 - 1.0258894E-4",0.00010258894,0,0.00010258894,"CCC",0.00010258894,1849,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000052588945,1.0517789,"5.0E-5 - 0.117802",-0.117699414,-0.9991292,0.00005,0.117802,-99.89798,0.00185254,-0.001749951,-0.9446226,0.006574375,-0.006471786,-0.9843956,54204,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.5798024,12.096405,false,"2017-11-09T00:00:00.000Z",2,154828896,"CoinMarketCap",63001200,63001200,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.19416714,12.313679,"{""low"":12.065947,""high"":12.313679}",12.065947,63001200,12.256261,"CCC",12.256261,124984210,72727227,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.859621,0.18166067,"{""low"":10.236784,""high"":29.180513}",-17.084108,-0.5854629,10.236784,29.180513,-56.329613,14.004451,-1.9080458,-0.13624567,17.876472,-5.7800674,-0.32333377,1872873088,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5223079,0.045365028,false,"2022-06-01T00:00:00.000Z",6,27042766848,"CoinMarketCap",25712170,25712170,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011738539,0.04679148,"{""low"":0.045128204,""high"":0.04679148}",0.045128204,25712170,0.046629164,"CCC",0.046629164,52985006,23665211,"2022-06-01T00:00:00.000Z",28704026624,27042766848,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03143003,2.2554739,"{""low"":0.013935,""high"":0.156211}",-0.110845976,-0.7095913,0.013935,0.156211,-60.432686,0.04824538,-0.0028803535,-0.059702158,0.071982644,-0.026617616,-0.36977825,1226795904,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1766473020,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4998844,0.00013955773,false,1746748800000,6,999874304,"CoinMarketCap",10280,10280,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000050615054,0.00014638653,"1.3006105E-4 - 1.4638653E-4",0.00013006105,10280,0.0001387014,"CCC",0.0001387014,13805519,15389,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00001755773,0.14391582,"1.22E-4 - 0.364715",-0.36457545,-0.99961734,0.000122,0.364715,-97.506645,0.00026604,-0.00012648228,-0.47542578,0.06975035,-0.0696108,-0.9979992,139540,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.9090495,1.8824451,false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",2641435904,2641435904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.036636114,1.9070126,"{""low"":1.8746079,""high"":1.9070126}",1.8746079,2641435904,1.9026239,"CCC",1.9026239,5049509273,2810154894,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.35399413,0.23160319,"{""low"":1.528451,""high"":3.65021}",-1.7677648,-0.4842913,1.528451,3.65021,-17.319447,2.137238,-0.25479293,-0.11921598,2.5880857,-0.70564055,-0.27264962,114025242624,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",1766473020,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.3351324,0.0007024756,false,1723161600000,6,999910656,"CoinMarketCap",478072,478072,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000092554255,0.0007104615,"7.007702E-4 - 7.104615E-4",0.0007007702,478072,0.00070467254,"CCC",0.00070467254,440565,289956,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000046475616,0.070846975,"6.56E-4 - 0.030613",-0.029910523,-0.977053,0.000656,0.030613,-97.313896,0.0011476,-0.0004451244,-0.3878742,0.004157885,-0.0034554093,-0.83104974,702412,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]",1766473140,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3091581,6.4369453e-7,false,1510185600000,8,2757861572608,"CoinMarketCap",52196,52196,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.538734e-9,6.5460966e-7,"6.42723E-7 - 6.5460966E-7",6.42723e-7,52196,6.50408e-7,"CCC",6.50408e-7,61672,56990,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.715109e-10,0.0015115545,"6.42723E-7 - 1.6E-5",-0.000015356305,-0.95976907,6.42723e-7,0.000016,-92.30769,0.000001,-3.5630546e-7,-0.35630545,0.00000104,-3.963055e-7,-0.38106295,1775220,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2143683,124.49014,false,"2020-04-10T00:00:00.000Z",2,562415744,"CoinMarketCap",3328035072,3328035072,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.5303497,126.69947,"{""low"":124.29472,""high"":126.69947}",124.29472,3328035072,125.79807,"CCC",125.79807,6478701269,3920720020,"2020-04-10T00:00:00.000Z",0,616724352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.902077,0.28887707,"{""low"":96.588066,""high"":294.33496}",-169.84482,-0.57704604,96.588066,294.33496,-36.041363,140.15175,-15.661606,-0.11174749,174.70918,-50.21904,-0.2874436,70015213568,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.0121193,0.003295966,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54846,54846,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009637559,0.0032977352,"{""low"":0.0031970693,""high"":0.0032977352}",0.0031970693,54846,0.0031986288,"CCC",0.0031986288,28164,42064,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006909659,0.26524603,"{""low"":0.002605,""high"":0.386822}",-0.38352603,-0.9914794,0.002605,0.386822,-98.982185,0.00331812,-0.000022154069,-0.006676693,0.004282315,-0.0009863488,-0.23033077,302137,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.9572941,0.010635131,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1039786,1039786,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0002123164,0.01078375,"{""low"":0.010593041,""high"":0.01078375}",0.010593041,1039786,0.010685791,"CCC",0.010685791,1643781,983332,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.002578131,0.31998646,"{""low"":0.008057,""high"":0.127502}",-0.116866864,-0.91658854,0.008057,0.127502,-86.21563,0.0145209,-0.0038857693,-0.26759836,0.025100404,-0.014465273,-0.57629645,10634345,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.9888706,0.009685952,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",184324,184324,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00019655004,0.009856437,"{""low"":0.009619029,""high"":0.009856437}",0.009619029,184324,0.009648375,"CCC",0.009648375,193435,185076,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0036049522,0.59282225,"{""low"":0.006081,""high"":0.134786}",-0.12510005,-0.9281383,0.006081,0.134786,-92.40954,0.0074679,0.0022180523,0.29701152,0.01272432,-0.0030383682,-0.23878431,968595,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1766473020,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003066674,false,1738022400000,6,0,"CoinMarketCap",10,10,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.00003066674,"3.066674E-5 - 3.066674E-5",0.00003066674,10,0.00003066674,"CCC",0.00003066674,35844,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001166674,0.61403894,"1.9E-5 - 0.004779",-0.0047483332,-0.993583,0.000019,0.004779,-99.20857,0.00003594,-0.000005273261,-0.14672402,0.00006733,-0.000036663263,-0.54453087,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9936957,0.4987408,false,"2022-03-03T00:00:00.000Z",6,2474771968,"CoinMarketCap",72311720,72311720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015391588,0.51001585,"{""low"":0.4962114,""high"":0.51001585}",0.4962114,72311720,0.50376695,"CCC",0.50376695,178861752,87681386,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1341218,0.36784098,"{""low"":0.364619,""high"":2.793019}",-2.2942781,-0.82143307,0.364619,2.793019,-78.32324,0.6462294,-0.1474886,-0.22822948,0.9687963,-0.47005552,-0.4851954,1234269824,15,0,false,false,"WLD"
