"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5916461,6.0588485e-7,6.073594e-7,"CCC",6.073594e-7,115579,158255,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0588485e-7,,"0.0 - 3.0E-6",-0.0000023941152,-0.79803836,0,0.000003,-50,8e-7,-1.9411516e-7,-0.24264395,2.5e-7,3.5588485e-7,1.4235394,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",1717027200000,8,0,"CoinMarketCap",170670,170670,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.6060328e-9,6.13125e-7,"6.047959E-7 - 6.13125E-7",6.047959e-7,170670,"[]",1758088200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96067816,3.982387,4.0264034,"CCC",4.0264034,11969,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.921376,0.3010038,"{""low"":3.061011,""high"":4.198277}",-0.21588993,-0.05142346,3.061011,4.198277,4.704869,3.9363096,0.04607749,0.011705759,3.5677025,0.41468453,0.11623293,18717218,15,0,false,false,"Hermez Network USD","Hermez Network USD","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9928,9928,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.038629055,4.02953,"{""low"":3.982387,""high"":4.02953}",3.982387,9928,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3529503,0.0022587436,0.0024567978,"CCC",0.0024567978,110845,91678,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00034674362,0.18135126,"{""low"":0.001912,""high"":0.074989}",-0.07273026,-0.96987903,0.001912,0.074989,-90.161995,0.0023297,-0.0000709563,-0.030457271,0.00377085,-0.0015121063,-0.4009988,175379,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",77243,77243,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007836195,0.002545647,"{""low"":0.0022587436,""high"":0.002545647}",0.0022587436,77243,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5714175,0.078659326,0.079927355,"CCC",0.079927355,25236365,18635505,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.019561324,0.33099806,"{""low"":0.059098,""high"":0.186867}",-0.10820767,-0.5790625,0.059098,0.186867,-46.310608,0.08080718,-0.0021478534,-0.026579982,0.08992411,-0.011264786,-0.12526992,110123056,15,0,false,false,"Space and Time USD","Space and Time USD","2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12583627,12583627,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0012169406,0.08106091,"{""low"":0.07820028,""high"":0.08106091}",0.07820028,12583627,"[]","2025-09-17T05:46:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.78111,0.0908189,0.098183855,"CCC",0.098183855,205449,248266,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.052000895,1.3396077,"{""low"":0.038818,""high"":0.53118}",-0.44036114,-0.8290243,0.038818,0.53118,-68.904175,0.07002746,0.020791434,0.296904,0.09634373,-0.0055248365,-0.05734505,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",310257,310257,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.006556548,0.098183855,"{""low"":0.0908189,""high"":0.098183855}",0.0908189,310257,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.499786,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18239373,0.37809134,0.37436667,"CCC",0.37436667,864762,875922,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37173533,58.485737,"{""low"":0.006356,""high"":0.547109}",-0.16901767,-0.3089287,0.006356,0.547109,25.04779,0.2890125,0.08907884,0.30821797,0.22987054,0.14822079,0.64480114,124672616,15,0,false,false,"Shuffle USD","Shuffle USD","2024-03-19T00:00:00.000Z",6,329742048,"CoinMarketCap",476681,476681,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00068834424,0.37809134,"{""low"":0.37399203,""high"":0.37809134}",0.37399203,476681,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7464451,2.0956137,2.1604257,"CCC",2.1604257,31777,18682,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.40732276,0.24126337,"{""low"":1.688291,""high"":15.413671}",-13.318057,-0.86404186,1.688291,15.413671,-27.997143,2.2649395,-0.16932583,-0.074759535,2.530754,-0.43514037,-0.171941,0,15,0,false,false,"Neo Tokyo USD",,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",25465,25465,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.03597045,2.1604257,"{""low"":2.0956137,""high"":2.1604257}",2.0956137,25465,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027717166,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7386882,0.00031539594,0.0003159605,"CCC",0.0003159605,192495,49714,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00007639594,0.3196483,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-45.950413,0.00032448,-0.000009084062,-0.027995754,0.00055807,-0.00024267408,-0.4348452,3153959,15,0,false,false,"Patriot USD","Patriot USD",1730678400000,6,10000000000,"CoinMarketCap",23565,23565,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000012249657,0.00031600145,"3.1344895E-4 - 3.1600145E-4",0.00031344895,23565,"[]",1758087660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6046244,0.014090696,0.014090696,"CCC",0.014090696,590,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0045246966,0.47299778,"{""low"":0.009566,""high"":0.039995}",-0.025904303,-0.64768857,0.009566,0.039995,-63.246536,0.01604892,-0.001958223,-0.12201588,0.01235567,0.001735026,0.14042346,0,15,0,false,false,"Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9221,9221,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008468423,0.014090696,"{""low"":0.014090696,""high"":0.014090696}",0.014090696,9221,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23922724,0.74077785,0.7403553,"CCC",0.7403553,1093392,1983022,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43257686,1.4035544,"{""low"":0.308201,""high"":2.760098}",-2.01932,-0.7316117,0.308201,2.760098,-17.2427,0.4873052,0.25347266,0.52015173,0.47527185,0.265506,0.5586403,0,15,0,false,false,"Chainflip USD","Chainflip USD","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",351152,351152,"FLIP","USD=X","https://coinmarketcap.com/",0.0017679334,0.74144065,"{""low"":0.7399631,""high"":0.74144065}",0.7399631,351152,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1852268,0.0038862089,0.0038976052,"CCC",0.0038976052,14600,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014692089,0.6078646,"{""low"":0.002417,""high"":0.022989}",-0.01910279,-0.8309535,0.002417,0.022989,-32.073235,0.0042328,-0.00034659123,-0.08188226,0.003547405,0.00033880398,0.095507555,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000046612695,0.003906319,"{""low"":0.0038862089,""high"":0.003906319}",0.0038862089,176,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9667072,0.0014562991,0.001444373,"CCC",0.001444373,4770,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003702991,0.34097522,"{""low"":0.001086,""high"":0.048203}",-0.0467467,-0.96978825,0.001086,0.048203,-86.073555,0.00145576,5.3911936e-7,0.00037033533,0.001729105,-0.00027280592,-0.1577729,0,15,0,false,false,"enqAI USD","enqAI USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1027,1027,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000014215591,0.0014585108,"{""low"":0.001444373,""high"":0.0014585108}",0.001444373,1027,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0571092,0.02966666,0.02975506,"CCC",0.02975506,302719,189767,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0086506605,0.4116226,"{""low"":0.021016,""high"":0.076713}",-0.04704634,-0.61327726,0.021016,0.076713,-6.856191,0.0326076,-0.0029409397,-0.09019185,0.03085933,-0.0011926703,-0.038648613,52513588,15,0,false,false,"QANplatform USD","QANplatform USD","2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",121625,121625,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00031032972,0.029897733,"{""low"":0.029662695,""high"":0.029897733}",0.029662695,121625,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18797846,1.4693426e-10,1.6455912e-10,"CCC",1.6455912e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8115648e-12,0.012482988,"1.4512269E-10 - 1.6608774E-10",-1.9153484e-11,-0.11532148,1.4512269e-10,1.6608774e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.7569613e-13,1.6608774e-10,"1.4512269E-10 - 1.6608774E-10",1.4512269e-10,1249,"[]",1758088200,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7378396,0.019972328,0.019874835,"CCC",0.019874835,181698,133019,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00038132817,0.019464457,"{""low"":0.019591,""high"":0.168377}",-0.14840467,-0.8813833,0.019591,0.168377,-83.48446,0.02565496,-0.0056826323,-0.22150229,0.035869654,-0.015897326,-0.44319707,2396679,15,0,false,false,"zkRace USD","zkRace USD","2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",127750,127750,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00034115836,0.019996954,"{""low"":0.019872332,""high"":0.019996954}",0.019872332,127750,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2784853,0.0019950755,0.0019762153,"CCC",0.0019762153,45409,45507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011720755,1.4241501,"8.23E-4 - 0.012416",-0.010420924,-0.83931416,0.000823,0.012416,-50.050224,0.00177186,0.00022321544,0.12597802,0.00163077,0.00036430545,0.22339474,0,15,0,false,false,"TAO INU USD","TAO INU USD",1708992000000,6,0,"CoinMarketCap",4305,4305,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000025184825,0.0019950755,"0.0019762153 - 0.0019950755",0.0019762153,4305,"[]",1758088260,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6794863,0.29037625,0.29388836,"CCC",0.29388836,417035,298114,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21242025,2.7248738,"{""low"":0.077956,""high"":0.813287}",-0.5229108,-0.6429597,0.077956,0.813287,77.49015,0.24759261,0.042783633,0.1727985,0.18994421,0.10043204,0.52874494,27931584,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",376583,376583,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.015605569,0.29477906,"{""low"":0.28812397,""high"":0.29477906}",0.28812397,376583,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52483827,0.0065058977,0.006510883,"CCC",0.006510883,543090,473011,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028418978,0.77562714,"{""low"":0.003664,""high"":0.022144}",-0.015638102,-0.7062004,0.003664,0.022144,-63.66527,0.00684646,-0.0003405623,-0.049742833,0.00588375,0.0006221477,0.105739996,9928063,15,0,false,false,"U2U Network USD","U2U Network USD","2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",391898,391898,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00003432529,0.006530637,"{""low"":0.0064851684,""high"":0.006530637}",0.0064851684,391898,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27831668,0.012181561,0.01226249,"CCC",0.01226249,731,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0013155611,0.12107133,"{""low"":0.010866,""high"":0.036696}",-0.024514437,-0.66804117,0.010866,0.036696,-36.461044,0.01333404,-0.0011524782,-0.08643129,0.014333205,-0.0021516439,-0.15011603,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2032,2032,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00003399793,0.01226249,"{""low"":0.012181561,""high"":0.01226249}",0.012181561,2032,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1578245,0.0012723546,0.0012681497,"CCC",0.0012681497,128568,43564,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00057135464,0.81505656,"7.01E-4 - 0.004244",-0.0029716454,-0.7001992,0.000701,0.004244,-13.414633,0.00116106,0.00011129468,0.0958561,0.00119297,0.000079384656,0.06654371,0,15,0,false,false,"Saber USD","Saber USD",1628294400000,6,0,"CoinMarketCap",24254,24254,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000014904188,0.0012832128,"0.0012617175 - 0.0012832128",0.0012617175,24254,"[]",1758088260,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5626682,0.000003691736,0.0000037205702,"CCC",0.0000037205702,160044,125506,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016917361,0.84586805,"2.0E-6 - 7.6E-5",-0.00007230826,-0.95142454,0.000002,0.000076,100,0.0000042,-5.0826407e-7,-0.12101525,0.00000433,-6.3826405e-7,-0.14740509,1553076,15,0,false,false,"Trog USD","Trog USD",1717200000000,8,420690001920,"CoinMarketCap",127009,127009,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.8605337e-8,0.0000037615143,"3.6821878E-6 - 3.7615143E-6",0.0000036821878,127009,"[]",1758088260,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0537624,0.005559714,0.00567837,"CCC",0.00567837,880,547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003844714,2.2418158,"{""low"":0.001715,""high"":0.015831}",-0.010271285,-0.64880836,0.001715,0.015831,13.664842,0.00376524,0.001794474,0.47658953,0.003253165,0.002306549,0.709017,0,15,0,false,false,"Moonsama USD","Moonsama USD","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",755,755,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00011657737,0.0056881336,"{""low"":0.005548315,""high"":0.0056881336}",0.005548315,755,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"SAMA"
