"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR","[]",1749678840,false,1564617600000,6,993701855232,"CoinMarketCap",24454836,24454836,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000001181932,0.000054978023,"5.2804095E-5 - 5.4978023E-5",0.000052804095,24454836,0.000054314245,"CCC",0.000054314245,32436500,27760128,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010804095,0.25724036,"4.2E-5 - 2.05E-4",-0.0001521959,-0.74241906,0.000042,0.000205,-48.076923,0.00005548,-0.0000026759044,-0.048231874,0.00007736,-0.000024555902,-0.31742376,52471528,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.189335,0.000052804095,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0024592355,0.07158934,"{""low"":0.06980652,""high"":0.07158934}",0.06980652,0,0.07010112,"CCC",0.07010112,1289,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.054970343,3.3076804,"{""low"":0.016619,""high"":9.460291}",-9.388701,-0.99243265,0.016619,9.460291,-98.20515,0.15936682,-0.08777747,-0.5507889,0.09923925,-0.02764991,-0.27861866,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.5573902,0.07158934,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR","[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",159013040,159013040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05015874,1.4069445,"{""low"":1.2876282,""high"":1.4069445}",1.2876282,159013040,1.37479,"CCC",1.37479,112773557,130324752,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8834994,2.1774316,"{""low"":0.405753,""high"":4.168596}",-2.8793435,-0.69072264,0.405753,4.168596,-65.08815,1.0053012,0.28395116,0.2824538,1.3314819,-0.042229533,-0.03171619,425201344,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7448368,1.2892524,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",513453,513453,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00020241179,0.018294046,"{""low"":0.017181361,""high"":0.018294046}",0.017181361,513453,0.018183524,"CCC",0.018183524,415262,475938,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0015365686,0.093153596,"{""low"":0.016495,""high"":0.150421}",-0.13238943,-0.880126,0.016495,0.150421,-85.25388,0.02755146,-0.00951989,-0.34553126,0.05327182,-0.035240248,-0.6615176,1204666,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1100856,0.01803157,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FWOG (ETH) USD","USD","REGULAR","[]",1749678780,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.016322e-12,9.156118e-11,"8.754486E-11 - 9.156118E-11",8.754486e-11,28,8.754486e-11,"CCC",8.754486e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.016322e-12,0.0458773,"8.754486E-11 - 9.156118E-11",0,0,8.754486e-11,9.156118e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.5877295,9.156118e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35346980864,"CoinMarketCap",785212544,785212544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008348942,0.72944325,"{""low"":0.70001215,""high"":0.72944325}",0.70001215,785212544,0.71601886,"CCC",0.71601886,842128108,624014813,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42056465,1.5026283,"{""low"":0.279886,""high"":1.318681}",-0.61823034,-0.4688248,0.279886,1.318681,63.526844,0.7242964,-0.023845732,-0.032922618,0.8232951,-0.12284446,-0.14921072,24758816768,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.1778963,0.70045066,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR","[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR","[]",1749678780,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065363053,"6.5363053E-4 - 6.5363053E-4",0.00065363053,2266,0.00065363053,"CCC",0.00065363053,33216,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031363053,0.92244273,"3.4E-4 - 0.024015",-0.02336137,-0.97278243,0.00034,0.024015,-93.44887,0.0005324,0.00012123055,0.22770578,0.000903595,-0.00024996448,-0.27663332,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065363053,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",195645,195645,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008869499,0.22113654,"{""low"":0.20576178,""high"":0.22113654}",0.20576178,195645,0.2162933,"CCC",0.2162933,235434,212263,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0134498775,0.06907256,"{""low"":0.194721,""high"":2.149683}",-1.9415121,-0.90316206,0.194721,2.149683,-89.187096,0.27592352,-0.067752644,-0.24554864,0.3935612,-0.18539034,-0.47105846,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.086566,0.20817088,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3247265,3247265,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00041871937,0.0033492881,"{""low"":0.0021194455,""high"":0.0033492881}",0.0021194455,3247265,0.0021194455,"CCC",0.0021194455,5824816,2459346,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009846684,0.64064306,"{""low"":0.001537,""high"":0.010646}",-0.008124331,-0.76313466,0.001537,0.010646,-62.552963,0.0035067273,-0.000985059,-0.2809055,0.0035067273,-0.000985059,-0.2809055,0,15,0,false,false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,19.911058,0.0025216683,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",501848320,501848320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.19819164,15.640305,"{""low"":15.025254,""high"":15.640305}",15.025254,501848320,15.430099,"CCC",15.430099,399451420,318399487,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.9325724,0.85191345,"{""low"":8.137649,""high"":30.805128}",-15.734907,-0.51078856,8.137649,30.805128,-3.5850227,15.050617,0.01960373,0.0013025199,17.947203,-2.8769817,-0.16030252,9902641152,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.2980543,15.070221,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR","[]",1749678720,false,1718928000000,6,0,"CoinMarketCap",166,166,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005593014,0.00010586002,"1.002115E-4 - 1.0586002E-4",0.0001002115,166,0.0001002115,"CCC",0.0001002115,50244,1508,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013804522,0.15004915,"9.2E-5 - 0.005065",-0.004959196,-0.9791107,0.000092,0.005065,-96.83444,0.00010852,-0.0000027154747,-0.025022805,0.00021557,-0.00010976548,-0.50918716,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.5812154,0.00010580452,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",48811,48811,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00032055378,0.16150327,"{""low"":0.15855618,""high"":0.16150327}",0.15855618,48811,0.15944439,"CCC",0.15944439,34935,40954,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07749411,0.9436002,"{""low"":0.082126,""high"":0.211509}",-0.051888898,-0.24532713,0.082126,0.211509,-6.961459,0.13591842,0.023701683,0.17438167,0.15253063,0.0070894808,0.046479065,23033138,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.20123015,0.1596201,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CUTTLEFISHY USD","USD","REGULAR","[]",1749678840,false,1733011200000,6,0,"CoinMarketCap",124308,124308,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0347474e-7,0.00002000423,"1.8796356E-5 - 2.000423E-5",0.000018796356,124308,0.00001980197,"CCC",0.00001980197,131756,129412,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005995854,0.46121952,"1.3E-5 - 6.88E-4",-0.00066900416,-0.97238976,0.000013,0.000688,-89.84772,0.00001952,-5.2414543e-7,-0.026851714,0.0000602604,-0.000041264546,-0.6847705,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5724608,0.000018995854,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cetus Protocol USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",21432050,21432050,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.008308835,0.12782733,"{""low"":0.118468605,""high"":0.12782733}",0.118468605,21432050,0.1277938,"CCC",0.1277938,38824758,28063865,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0795736,2.045857,"{""low"":0.038895,""high"":0.492378}",-0.37390938,-0.759395,0.038895,0.492378,36.921726,0.17548566,-0.05701705,-0.32491004,0.20508681,-0.08661821,-0.42234898,95762120,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.5538697,0.118468605,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","REGULAR","[]",1748587980,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2022-05-02T00:00:00.000Z",6,421829024,"CoinMarketCap",19607014,19607014,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00019776821,1.0011833,"{""low"":0.99928814,""high"":1.0011833}",0.99928814,19607014,1.0002726,"CCC",1.0002726,10274093,23170374,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017141044,0.017442325,"{""low"":0.982727,""high"":1.014309}",-0.014441013,-0.014237291,0.982727,1.014309,0.40642023,1.000312,-0.0004439354,-0.00044379695,0.99918205,0.00068598986,0.00068655144,421773344,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01976822,0.99986804,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Junkcoin USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3730,3730,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00028764457,0.03294943,"{""low"":0.030910596,""high"":0.03294943}",0.030910596,3730,0.0310712,"CCC",0.0310712,4392,3507,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011243178,0.5588616,"{""low"":0.020118,""high"":0.798979}",-0.7676178,-0.96074843,0.020118,0.798979,-95.682236,0.03448818,-0.0031270012,-0.09066878,0.08059911,-0.04923793,-0.6108992,559585,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.9088578,0.031361178,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13149645824,"CoinMarketCap",6768704,6768704,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000083372,0.01442754,"{""low"":0.013327326,""high"":0.01442754}",0.013327326,6768704,0.01363809,"CCC",0.01363809,12348367,8133727,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0071656182,1.1468658,"{""low"":0.006248,""high"":0.02696}",-0.013546382,-0.5024622,0.006248,0.02696,-46.337914,0.01415528,-0.0007416615,-0.05239469,0.0139526,-0.0005389815,-0.03862947,176384336,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.06218773,0.013413618,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7048702464,"CoinMarketCap",8367649,8367649,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012353715,0.0029816166,"{""low"":0.002838201,""high"":0.0029816166}",0.002838201,8367649,0.002979665,"CCC",0.002979665,5750639,8350680,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00010920083,0.04001496,"{""low"":0.002729,""high"":0.018095}",-0.015256799,-0.84314996,0.002729,0.018095,-58.422886,0.00421488,-0.0013766792,-0.32662356,0.006051745,-0.003213544,-0.53101116,20005634,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1711025,0.002838201,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4582893,4582893,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00030550454,0.009459919,"{""low"":0.008991923,""high"":0.009459919}",0.008991923,4582893,0.009396524,"CCC",0.009396524,6398552,4958068,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022689467,0.3368889,"{""low"":0.006735,""high"":0.032218}",-0.023214055,-0.72053057,0.006735,0.032218,-53.93892,0.00979256,-0.0007886132,-0.08053188,0.013695695,-0.004691749,-0.34257105,70081536,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.2816563,0.009003947,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",8265929,8265929,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.31634426,11.05096,"{""low"":10.582863,""high"":11.05096}",10.582863,8265929,11.048001,"CCC",11.048001,114333841,8560648,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1884613,0.4306878,"{""low"":7.403185,""high"":66.77177}",-56.180122,-0.8413754,7.403185,66.77177,-48.561054,11.686919,-1.095273,-0.09371786,15.281848,-4.6902018,-0.30691326,64505156,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.900116,10.591646,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR","[]",1746180420,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","REGULAR","[]",1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8564866,8564866,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004257597,0.092534654,"{""low"":0.08718369,""high"":0.092534654}",0.08718369,8564866,0.092534654,"CCC",0.092534654,11844968,7389502,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.084080644,25.502167,"{""low"":0.003297,""high"":0.298646}",-0.21126837,-0.7074207,0.003297,0.298646,277.9693,0.07936052,0.008017123,0.10102155,0.047071677,0.04030597,0.8562679,87377648,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6462502,0.087377645,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR","[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
