"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.42337,0.0008820673,"[]",1737554040,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",297972,297972,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00013088179,0.0009382565,"8.665707E-4 - 9.382565E-4",0.0008665707,297972,0.0008665707,"CCC",0.0008665707,557118,229860,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0006220673,2.3925667,"2.6E-4 - 0.034476",-0.033593934,-0.97441506,0.00026,0.034476,125.78125,0.00141882,-0.0005367527,-0.37830922,0.001330275,-0.00044820766,-0.33692858,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.398869,0.031766783,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",544981,544981,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0024613254,0.032021098,"{""low"":0.030058447,""high"":0.032021098}",0.030058447,544981,0.030728046,"CCC",0.030728046,712908,623670,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.030385783,22.002739,"{""low"":0.001381,""high"":0.100834}",-0.06906721,-0.68495953,0.001381,0.100834,2004.5891,0.04355172,-0.011784937,-0.27059636,0.021509655,0.010257129,0.4768616,39882736,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.780359,0.00001396949,"[]",1737554040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,6,0,"CoinMarketCap",500372,500372,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000012445453,0.000014208791,"1.3340036E-5 - 1.4208791E-5",0.000013340036,500372,0.000013340036,"CCC",0.000013340036,292886,372045,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00001396949,,"0.0 - 3.7E-5",-0.000023030512,-0.62244624,0,0.000037,1200,0.00001824,-0.0000042705096,-0.23412882,0.00000517,0.00000879949,1.7020291,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.224617,0.00007393883,"[]",1737554040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1360704,1360704,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000032614116,0.0000804027,"7.120686E-5 - 8.04027E-5",0.00007120686,1360704,0.00007955737,"CCC",0.00007955737,1050431,1412217,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000071938826,35.969414,"2.0E-6 - 1.47E-4",-0.00007306117,-0.4970148,0.000002,0.000147,2566.6665,0.00008356,-0.000009621173,-0.1151409,0.000037315,0.000036623827,0.9814774,65424500,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9364474,0.0070139975,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3610,3610,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00020008674,0.007308793,"{""low"":0.0068906643,""high"":0.007308793}",0.0068906643,3610,0.006912754,"CCC",0.006912754,4651,9585,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0053839977,3.3030663,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-13.81374,0.00765156,-0.0006375625,-0.08332451,0.00617937,0.00083462754,0.13506676,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7201304,0.2748356,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",67804312,67804312,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.017306298,0.28972158,"{""low"":0.25334948,""high"":0.28972158}",0.25334948,67804312,0.2567642,"CCC",0.2567642,28589944,109863326,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17509058,1.7553821,"{""low"":0.099745,""high"":0.556525}",-0.2816894,-0.5061577,0.099745,0.556525,78.28572,0.24989463,0.024940953,0.09980588,0.16415852,0.11067706,0.67420846,218599424,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.171583,2.2631967,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",45248072,45248072,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.364089,2.3018827,"{""low"":2.0231738,""high"":2.3018827}",2.0231738,45248072,2.051805,"CCC",2.051805,52028521,38005056,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2535907,1.2416633,"{""low"":1.009606,""high"":4.228623}",-1.9654262,-0.4647911,1.009606,4.228623,-23.293417,2.9782786,-0.71508193,-0.24009907,1.9805843,0.28261244,0.14269145,744354304,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5715034,0.033241894,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,802429696,"CoinMarketCap",7255596,7255596,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008333847,0.033885296,"{""low"":0.033108372,""high"":0.033885296}",0.033108372,7255596,0.033426136,"CCC",0.033426136,16721256,9197676,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017146895,1.0653554,"{""low"":0.016095,""high"":0.067615}",-0.03437311,-0.5083651,0.016095,0.067615,37.80774,0.04341478,-0.010172885,-0.23431848,0.031913944,0.0013279505,0.041610353,26674284,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.840661,0.0041169534,"[]",1737554040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4168253952,"CoinMarketCap",164205,164205,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0003688389,0.0042139385,"0.003501776 - 0.0042139385",0.003501776,164205,0.0035703885,"CCC",0.0035703885,147083,152066,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0035699534,6.5264235,"5.47E-4 - 0.010096",-0.005979046,-0.59221935,0.000547,0.010096,-8.131754,0.002171,0.0019459534,0.89633965,0.001538145,0.0025788085,1.6765704,17160508,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2746508,0.022355283,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9802059776,"CoinMarketCap",60834100,60834100,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0007088464,0.02243996,"{""low"":0.021883028,""high"":0.02243996}",0.021883028,60834100,0.021883028,"CCC",0.021883028,60784069,63833766,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015469283,2.246483,"{""low"":0.006886,""high"":0.043916}",-0.021560716,-0.49095356,0.006886,0.043916,213.3486,0.02468756,-0.0023322776,-0.094471775,0.02024646,0.0021088235,0.10415764,219127824,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.10872,0.0009467886,"[]",1737554040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",460798,460798,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00008692156,0.0010139071,"8.6757675E-4 - 0.0010139071",0.00086757675,460798,0.0008752361,"CCC",0.0008752361,1541984,1294211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002307886,0.32233045,"7.16E-4 - 0.041748",-0.04080121,-0.9773213,0.000716,0.041748,-94.11844,0.00150434,-0.0005575514,-0.3706286,0.002406005,-0.0014592165,-0.60648936,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4691006,0.0037116953,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10259760,10259760,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000055341516,0.0039051028,"{""low"":0.0037116953,""high"":0.0039051028}",0.0037116953,10259760,0.0038373778,"CCC",0.0038373778,15604733,15081375,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015066953,0.68330854,"{""low"":0.002205,""high"":0.0158}",-0.012088304,-0.7650826,0.002205,0.0158,-27.21411,0.00500472,-0.0012930245,-0.258361,0.00369577,0.000015925383,0.004309084,36369348,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2451946,0.00057702954,"[]",1737554040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",47,47,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007096736,0.00057702954,"5.7360897E-4 - 5.7702954E-4",0.00057360897,47,0.00057360897,"CCC",0.00057360897,247,174,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016402954,0.39716595,"4.13E-4 - 6.42E-4",-0.00006497046,-0.1012001,0.000413,0.000642,36.34205,0.00058724,-0.000010210439,-0.017387165,0.000541515,0.00003551453,0.065583654,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0194628,1.7303125,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",190686416,190686416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00033676624,1.7657948,"{""low"":1.7214795,""high"":1.7657948}",1.7214795,190686416,1.7474233,"CCC",1.7474233,397932746,289994375,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.66012144,0.6168258,"{""low"":1.070191,""high"":4.851507}",-3.1211948,-0.6433454,1.070191,4.851507,-38.825726,2.0490944,-0.31878197,-0.15557212,1.7477641,-0.017451644,-0.009985126,2338896384,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3226342,0.00002037203,"[]",1737554040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589255151714304,"CoinMarketCap",387505792,387505792,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.730594e-7,0.000020935406,"2.0366357E-5 - 2.0935406E-5",0.000020366357,387505792,0.00002088247,"CCC",0.00002088247,1306175845,754363693,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001137203,1.2635589,"9.0E-6 - 4.5E-5",-0.00002462797,-0.54728824,0.000009,0.000045,133.33333,0.00002422,-0.00000384797,-0.15887573,0.00001918,0.0000011920292,0.06214959,12004324352,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.128082,0.080070294,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",221664720,221664720,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0060189515,0.088819504,"{""low"":0.077480674,""high"":0.088819504}",0.077480674,221664720,0.07897228,"CCC",0.07897228,362582909,362582909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009190291,0.12965986,"{""low"":0.07088,""high"":0.227671}",-0.14760071,-0.648307,0.07088,0.227671,-36.2068,0.09289,-0.012819707,-0.13800955,0.09289,-0.012819707,-0.13800955,118712216,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07344136,0.9997674,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,138546348032,"CoinMarketCap",133502369792,133502369792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0007337332,1.0001931,"{""low"":0.999543,""high"":1.0001931}",0.999543,133502369792,1.0000982,"CCC",1.0000982,138108396797,150905085442,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002841413,0.0028501744,"{""low"":0.996926,""high"":1.003619}",-0.003851533,-0.0038376446,0.996926,1.003619,0.018107891,0.99970734,0.000060081482,0.00006009907,0.99997854,-0.00021111965,-0.00021112418,138514120704,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02787522,0.23518106,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21813724,21813724,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00006553531,0.2403521,"{""low"":0.23400733,""high"":0.2403521}",0.23400733,21813724,0.23928535,"CCC",0.23928535,44476751,34830794,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10251106,0.77267706,"{""low"":0.13267,""high"":0.383618}",-0.14843693,-0.38693944,0.13267,0.383618,10.899639,0.2637393,-0.028558224,-0.10828203,0.20492175,0.030259311,0.14766276,351750528,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.009687,0.00006137918,"[]",1737554040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",184304,184304,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000039245497,0.00006228081,"6.110514E-5 - 6.228081E-5",0.00006110514,184304,0.000062089224,"CCC",0.000062089224,217388,207053,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010379179,0.20351332,"5.1E-5 - 7.11E-4",-0.00064962084,-0.9136721,0.000051,0.000711,-42.056076,0.0001082,-0.000046820824,-0.4327248,0.000106125,-0.000044745822,-0.42163318,4260942,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.106464,0.000037850106,"[]",1737554040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",192783,192783,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000028955765,0.0000404973,"3.7850106E-5 - 4.04973E-5",0.000037850106,192783,0.000040252955,"CCC",0.000040252955,396655,411293,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004850106,0.14697291,"3.3E-5 - 4.43E-4",-0.00040514988,-0.91455954,0.000033,0.000443,-78.60963,0.00006746,-0.000029609895,-0.4389252,0.000064865,-0.000027014896,-0.41647875,3540877,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6472826,1.2613454,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15433665,15433665,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03253019,1.287202,"{""low"":1.2544043,""high"":1.287202}",1.2544043,15433665,1.2665821,"CCC",1.2665821,20086478,19843698,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29705238,0.308052,"{""low"":0.964293,""high"":8.968432}",-7.707087,-0.8593572,0.964293,8.968432,-13.144207,1.6277865,-0.36644113,-0.22511621,1.4717879,-0.21044254,-0.14298429,89364216,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79942155,0.000037763326,"[]",1737554040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",135336,135336,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.0432057e-7,0.000038328213,"3.775799E-5 - 3.8328213E-5",0.00003775799,135336,0.00003827718,"CCC",0.00003827718,148027,133624,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",5.336915e-9,0.00014134531,"3.775799E-5 - 2.88E-4",-0.00025023668,-0.86887735,0.00003775799,0.000288,-75.32468,0.00005258,-0.000014816673,-0.28179294,0.00008978,-0.000052016672,-0.5793793,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5048413,0.00922303,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",218231,218231,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00048122276,0.009457618,"{""low"":0.00888448,""high"":0.009457618}",0.00888448,218231,0.009391963,"CCC",0.009391963,251027,211346,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030480297,0.49360803,"{""low"":0.006175,""high"":0.045339}",-0.03611597,-0.79657626,0.006175,0.045339,-55.696022,0.01233306,-0.0031100297,-0.25217018,0.009218945,0.000004084781,0.00044308548,2702003,15,0,false,false,"UMB"
