"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06011506,0.0045273453,0.07531133,0.04745583,0.017186578,0.3621595,64638640,15,0,false,false,0.85266536,0.06464241,"2025-01-04T22:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5361810,5361810,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00054652244,0.06629506,"{""low"":0.06317396,""high"":0.06629506}",0.06317396,5361810,0.06407797,"CCC",0.06407797,9507693,6746793,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03752041,1.3833939,"{""low"":0.027122,""high"":0.195766}",-0.1311236,-0.6697976,0.027122,0.195766,-14.141428,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-6.602911e-7,-0.7336568,0.000001145,-9.0529124e-7,-0.7906473,131756632,15,0,false,false,-1.7882862,2.3970884e-7,1736031300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",5267686,5267686,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.3647503e-9,2.4667867e-7,"2.310931E-7 - 2.4667867E-7",2.310931e-7,5267686,2.423499e-7,"CCC",2.423499e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3970884e-7,,"0.0 - 3.3E-5",-0.00003276029,-0.99273604,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42366695,-0.04743576,-0.11196474,0.24348357,0.13274762,0.54520154,0,15,0,false,false,0.45047617,0.3762312,1736031300,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",297,297,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0016872585,0.38273743,"0.36770412 - 0.38273743",0.36770412,297,0.37690008,"CCC",0.37690008,1072,462,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3761352,3918.075,"9.6E-5 - 1.010289",-0.63405776,-0.62760043,0.000096,1.010289,-50.01426,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0868224,0.011497468,0.13242513,0.09231353,0.0060063377,0.06506454,38991200,15,0,false,false,1.8914613,0.098319866,"2025-01-04T22:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1050985,1050985,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0018251538,0.09849177,"{""low"":0.09588435,""high"":0.09849177}",0.09588435,1050985,0.096241064,"CCC",0.096241064,1444433,1094441,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043264866,0.7858481,"{""low"":0.055055,""high"":0.425514}",-0.32719415,-0.7689386,0.055055,0.425514,-65.46974,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.866098,-1.5706635,-0.05259018,22.578884,5.716551,0.25318128,4250587648,15,0,false,false,-0.4588623,28.295435,"2025-01-04T22:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150221680,"CoinMarketCap",211083664,211083664,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.13043594,28.729883,"{""low"":27.975069,""high"":28.729883}",27.975069,211083664,28.428986,"CCC",28.428986,398890323,194353689,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.484672,0.7896312,"{""low"":15.810763,""high"":39.915676}",-11.620241,-0.29111972,15.810763,39.915676,42.97887,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.02758813,2.3701765e-13,1736031300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",21,21,"MOODENG","USD=X",,6.5350286e-17,2.37018e-13,"2.36513E-13 - 2.37018E-13",2.36513e-13,21,2.36952e-13,"CCC",2.36952e-13,,,,,,5.046419e-16,0.002133675,"2.36513E-13 - 2.37018E-13",-3.523657e-19,-0.0000014866622,2.36513e-13,2.37018e-13,,"MOO DENG (moodengmoon) USD",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03392224,0.0013686381,0.040346336,0.019460214,0.015830664,0.81348866,26825396,15,0,false,false,-0.24645545,0.03529088,"2025-01-04T22:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,760122688,"CoinMarketCap",198944,198944,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00008719042,0.035838354,"{""low"":0.03376278,""high"":0.035838354}",0.03376278,198944,0.0353515,"CCC",0.0353515,379543,295389,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023663878,2.0352523,"{""low"":0.011627,""high"":0.059569}",-0.024278123,-0.40756303,0.011627,0.059569,22.904419,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10525238,-0.018534265,-0.17609355,0.100516945,-0.013798833,-0.13727868,93766840,15,0,false,false,-4.6682186,0.08671811,"2025-01-04T22:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3223475,3223475,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.004246421,0.09100234,"{""low"":0.08561795,""high"":0.09100234}",0.08561795,3223475,0.09100234,"CCC",0.09100234,3933434,4701488,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.063132115,2.6766775,"{""low"":0.023586,""high"":0.497635}",-0.4109169,-0.8257395,0.023586,0.497635,224.7359,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7824932,0.27462208,0.15406626,1.4422843,0.614831,0.4262897,1843272064,15,0,false,false,3.5714476,2.0571153,"2025-01-04T22:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",158105232,158105232,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.07093549,2.0913656,"{""low"":1.9755183,""high"":2.0913656}",1.9755183,158105232,2.0023594,"CCC",2.0023594,195554953,157371659,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1742533,1.3300531,"{""low"":0.882862,""high"":4.014795}",-1.9576795,-0.48761633,0.882862,4.014795,-35.20618,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26053497,-0.01025629,-0.03936627,0.2006607,0.049617976,0.24727301,466123616,15,0,false,false,3.167161,0.25027868,"2025-01-04T22:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",21947544,21947544,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0076833963,0.2543356,"{""low"":0.23949759,""high"":0.2543356}",0.23949759,21947544,0.24259606,"CCC",0.24259606,29878450,17239996,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14008069,1.2711728,"{""low"":0.110198,""high"":0.647012}",-0.3967333,-0.61317766,0.110198,0.647012,-37.765354,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-11.605632,0.025164166,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3173636,3173636,"SCF","USD=X",,-0.0033038985,0.0271995,"{""low"":0.022892028,""high"":0.0271995}",0.022892028,3173636,0.0271995,"CCC",0.0271995,,,,,,0.0022721384,0.09925457,"{""low"":0.022892028,""high"":0.0271995}",-0.0020353328,-0.074829794,0.022892028,0.0271995,,"Smoking Chicken Fish USD",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001316,0.0000012801265,0.09727405,0.00001356,8.801262e-7,0.06490606,39823872,15,0,false,false,9.894453,0.0000144401265,1736031300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",287735,287735,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000013001309,0.0000144401265,"1.306076E-5 - 1.44401265E-5",0.00001306076,287735,0.000013255701,"CCC",0.000013255701,271499,282376,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000005440126,0.60445845,"9.0E-6 - 2.8E-5",-0.000013559874,-0.4842812,0.000009,0.000028,-7.1428595,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001676,-0.0000028122713,-0.16779663,0.00001179,0.000002157728,0.1830134,635432,15,0,false,false,3.3182962,0.000013947728,1736031240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",299996,299996,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.4796252e-7,0.000014785102,"1.308027E-5 - 1.4785102E-5",0.00001308027,299996,0.000013212304,"CCC",0.000013212304,368459,279574,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000005947728,0.743466,"8.0E-6 - 6.2E-5",-0.000048052272,-0.77503663,0.000008,0.000062,-48,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05732562,-0.020337652,-0.35477424,0.01756182,0.019426148,1.106158,34849380,15,0,false,false,-19.08922,0.036987968,1736031300,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",4330885,4330885,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.008726545,0.045764185,"0.03539597 - 0.045764185",0.03539597,4330885,0.04449262,"CCC",0.04449262,5188122,3506555,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.03695697,1192.1603,"3.1E-5 - 0.260616",-0.22362804,-0.85807484,0.000031,0.260616,12432.676,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00155716,0.00018035586,0.11582358,0.00187432,-0.00013680407,-0.072988644,0,15,0,false,false,-1.3126315,0.0017375159,1736031300,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",155968,155968,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000023110537,0.0018432993,"0.0017268112 - 0.0018432993",0.0017268112,155968,0.0017890754,"CCC",0.0017890754,257059,178757,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001223516,2.380381,"5.14E-4 - 0.02055",-0.018812483,-0.9154493,0.000514,0.02055,-81.21582,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32653552,0.027097791,0.08298574,0.27528596,0.078347355,0.28460354,30076592,15,0,false,false,-0.8264931,0.3536333,"2025-01-04T22:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1741574,1741574,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0029471219,0.3617737,"{""low"":0.35232452,""high"":0.3617737}",0.35232452,1741574,0.35706085,"CCC",0.35706085,2586601,2458715,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1769403,1.0013996,"{""low"":0.176693,""high"":0.833512}",-0.4798787,-0.575731,0.176693,0.833512,-0.9225309,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020722,0.000005467504,0.02638502,0.000369745,-0.00015705748,-0.42477244,0,15,0,false,false,-0.31261533,0.0002126875,1736031300,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-6.669725e-7,0.0002136836,"2.1245894E-4 - 2.136836E-4",0.00021245894,11,0.00021335448,"CCC",0.00021335448,458,219,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007568751,0.5524636,"1.37E-4 - 0.002162",-0.0019493124,-0.9016246,0.000137,0.002162,-89.08812,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,250869568,15,0,false,false,8.2381315,0.25087968,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999959680,"CoinMarketCap",105000864,105000864,"CHILLGUY","USD=X",,0.019094765,0.25764364,"{""low"":0.22532128,""high"":0.25764364}",0.22532128,105000864,0.22793922,"CCC",0.22793922,,,,,,0.025558397,0.11343091,"{""low"":0.22532128,""high"":0.25764364}",-0.006763965,-0.02625318,0.22532128,0.25764364,,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133042,-0.00023255195,-0.17479588,0.000975325,0.00012254308,0.12564333,76197240,15,0,false,false,-3.262945,0.0010978681,1736031300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",3082543,3082543,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00003703113,0.0011571144,"0.0010841197 - 0.0011571144",0.0010841197,3082543,0.0011374576,"CCC",0.0011374576,7378082,3252501,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00091286807,4.934422,"1.85E-4 - 0.002061",-0.000963132,-0.46731293,0.000185,0.002061,319.9262,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15124045,-0.02739814,-0.18115616,0.17261487,-0.04877256,-0.28255132,12384229,15,0,false,false,1.5288709,0.123842314,"2025-01-04T22:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1382977,1382977,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0018648803,0.13089818,"{""low"":0.12198936,""high"":0.13089818}",0.12198936,1382977,0.12198936,"CCC",0.12198936,2331535,979495,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11283331,10.249188,"{""low"":0.011009,""high"":2.145141}",-2.0212986,-0.9422685,0.011009,2.145141,-72.004166,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00773946,-0.0009261868,-0.11967073,0.009641135,-0.0028278618,-0.29331213,698067264,15,0,false,false,-0.38313898,0.0068132733,"2025-01-04T22:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",63030064,63030064,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000026204623,0.00689296,"{""low"":0.0067001665,""high"":0.00689296}",0.0067001665,63030064,0.006838406,"CCC",0.006838406,182439582,72066770,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0022082734,0.4795382,"{""low"":0.004605,""high"":0.028958}",-0.022144727,-0.76471883,0.004605,0.028958,-9.741288,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.80038,-1.6747093,-0.04207772,31.437122,6.688549,0.21275958,1057198016,15,0,false,false,-0.02306523,38.12567,"2025-01-04T22:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27729296,"CoinMarketCap",33042874,33042874,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.008796692,38.616283,"{""low"":37.56107,""high"":38.616283}",37.56107,33042874,37.97532,"CCC",37.97532,50893997,43186739,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",16.610878,0.7720677,"{""low"":21.514793,""high"":77.79886}",-39.673187,-0.50994563,21.514793,77.79886,-30.33964,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,8650052,15,0,false,false,11.712102,0.009077555,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",1565031,1565031,"BRAINLET","USD=X",,0.00095170736,0.009421205,"{""low"":0.007923817,""high"":0.009421205}",0.007923817,1565031,0.008311091,"CCC",0.008311091,,,,,,0.0011537373,0.14560373,"{""low"":0.007923817,""high"":0.009421205}",-0.00034365058,-0.036476288,0.007923817,0.009421205,,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445736,-0.0003204844,-0.07190005,0.0058331,-0.0016962243,-0.29079294,1981373,15,0,false,false,-8.950441,0.0041368757,"2025-01-04T22:55:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259565,259565,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00040666712,0.0045483178,"{""low"":0.004129482,""high"":0.0045483178}",0.004129482,259565,0.004543546,"CCC",0.004543546,269529,263604,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013558757,0.48754972,"{""low"":0.002781,""high"":0.027942}",-0.023805125,-0.8519478,0.002781,0.027942,-75.62363,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.553737,0.7609291,0.06586,9.009466,3.3051996,0.36685854,5894635520,15,0,false,false,1.0198501,12.314666,"2025-01-04T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",2,478667904,"CoinMarketCap",204635360,204635360,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12432289,12.713725,"{""low"":12.140242,""high"":12.713725}",12.140242,204635360,12.369782,"CCC",12.369782,194836672,170239599,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.4344797,1.0942646,"{""low"":5.880186,""high"":20.895885}",-8.58122,-0.4106655,5.880186,20.895885,2.836895,"Internet Computer USD","Internet Computer USD","ICP"
