"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045602498,"USD","REGULAR","[]",1754808960,2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.3694,0.00081828,-0.000362255,-0.442703,0.00126106,-0.000805035,-0.63837963,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.8790786,4.3542337,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",1.6969788,0.638621,"{""low"":2.657255,""high"":23.592205}",-19.237972,-0.8154377,2.657255,23.592205,-33.82913,3.9924834,0.36175036,0.09060786,7.097793,-2.7435594,-0.38653696,38685344,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",27528,27528,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16259718,4.4321456,"{""low"":4.325724,""high"":4.4321456}",4.325724,27528,4.3362846,"CCC",4.3362846,369320,89741,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD","REGULAR","[]",1696703400,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.14311124,0.6390418,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.63587177,200.59047,"{""low"":0.00317,""high"":44.510334}",-43.871292,-0.98564285,0.00317,44.510334,3.8398862,0.62344265,0.015599132,0.025020957,0.5567982,0.08224356,0.14770801,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14932,14932,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00091320276,0.6520304,"{""low"":0.6370435,""high"":0.6520304}",0.6370435,14932,0.64216495,"CCC",0.64216495,16061,14216,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.3110244,568.2738,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",317.48123,1.2659116,"{""low"":250.79257,""high"":639.68524}",-71.41144,-0.111635275,250.79257,639.68524,76.2931,517.296,50.977783,0.09854664,402.5286,165.74521,0.4117601,11313964032,15,0,false,"2017-11-09T00:00:00.000Z",2,19909354,"CoinMarketCap",472208736,472208736,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.460022,580.25397,"{""low"":567.4379,""high"":580.25397}",567.4379,472208736,567.4379,"CCC",567.4379,435557989,525738800,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.31368864,0.037091028,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.009194028,0.32957047,"{""low"":0.027897,""high"":0.337973}",-0.30088198,-0.8902545,0.027897,0.337973,-76.61948,0.03561262,0.0014784075,0.041513585,0.07759679,-0.040505763,-0.52200305,16300291,15,0,false,"2019-09-19T00:00:00.000Z",6,439467200,"CoinMarketCap",1910691,1910691,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00011598691,0.037242863,"{""low"":0.03706383,""high"":0.037242863}",0.03706383,1910691,0.03713007,"CCC",0.03713007,3093111,2094199,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.39788818,0.0002053469,"USD","REGULAR","[]",1754808960,0.000006346905,0.031893995,"1.99E-4 - 0.007687",-0.0074816532,-0.97328645,0.000199,0.007687,-92.6535,0.00044484,-0.00023949309,-0.5383803,0.0016273195,-0.0014219726,-0.87381285,0,15,0,false,1740009600000,6,0,"CoinMarketCap",384059,384059,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-8.2032057e-7,0.00021386515,"2.0266825E-4 - 2.1386515E-4",0.00020266825,384059,0.00020291697,"CCC",0.00020291697,421009,360959,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-44.744217,1.8612958,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",1.8598328,1271.246,"{""low"":0.001463,""high"":32.01532}",-30.154024,-0.94186234,0.001463,32.01532,169.1917,2.119025,-0.25772917,-0.1216263,1.4656651,0.39563072,0.26993254,0,15,0,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",566896,566896,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.5072128,3.4300113,"{""low"":1.780593,""high"":3.4300113}",1.780593,566896,3.3891833,"CCC",3.3891833,301082,457378,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.7841591,0.000057001474,"USD","REGULAR","[]",1754808960,0.000016001475,0.3902799,"4.1E-5 - 9.62E-4",-0.0009049985,-0.9407469,0.000041,0.000962,-90.83601,0.00005202,0.0000049814735,0.09576073,0.00025939,-0.00020238853,-0.780248,9576,15,0,false,1602547200000,6,168000000,"CoinMarketCap",51536,51536,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.991709e-7,0.00005702498,"5.5999655E-5 - 5.702498E-5",0.000055999655,51536,0.000057013465,"CCC",0.000057013465,112031,51352,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.91771,0.0015560677,"USD","REGULAR","[]",1754808960,0.0007530677,0.9378178,"8.03E-4 - 0.004107",-0.002550932,-0.6211181,0.000803,0.004107,-29.75558,0.00132122,0.00023484777,0.1777507,0.0014409457,0.000115122064,0.07989341,1556067,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",865103,865103,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00031685585,0.0017147062,"0.0014189313 - 0.0017147062",0.0014189313,865103,0.0017122377,"CCC",0.0017122377,1029074,715282,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.35391027,219.7376,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",12.577103,0.06071188,"{""low"":207.16049,""high"":278.53427}",-58.796677,-0.21109314,207.16049,278.53427,-17.06593,240.73175,-20.994156,-0.08720975,244.18651,-24.448914,-0.100123934,109845720,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4352464,4352464,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.77493286,223.10675,"{""low"":218.52061,""high"":223.10675}",218.52061,4352464,218.76164,"CCC",218.76164,9755603,8088454,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-4.3862753,0.0055754273,"USD","REGULAR","[]",1754808960,0.0053574275,24.575356,"2.18E-4 - 0.117802",-0.112226576,-0.95267123,0.000218,0.117802,-94.194855,0.00765376,-0.0020783325,-0.27154398,0.03989174,-0.034316313,-0.86023605,2945862,15,0,false,1700611200000,6,528365280,"CoinMarketCap",1514,1514,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00025577238,0.005852669,"0.0055001522 - 0.005852669",0.0055001522,1514,0.0055823745,"CCC",0.0055823745,1733432,29641,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.15669037,23.247532,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",10.370623,0.8053658,"{""low"":12.876909,""high"":39.915676}",-16.668144,-0.4175839,12.876909,39.915676,16.88553,19.157755,4.089777,0.21347892,18.839748,4.4077835,0.23396191,3558137344,15,0,false,"2017-11-09T00:00:00.000Z",2,153054416,"CoinMarketCap",342531744,342531744,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.036483765,24.230452,"{""low"":23.177517,""high"":24.230452}",23.177517,342531744,23.65752,"CCC",23.65752,142607368,164005406,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,5.1567774,2.2612309e-13,"USD","REGULAR","[]",1754808960,5.0780913e-15,0.02297311,"2.21045E-13 - 2.2612309E-13",0,0,2.21045e-13,2.2612309e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",5,5,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.108884e-14,2.2612309e-13,"2.21045E-13 - 2.2612309E-13",2.21045e-13,5,2.21045e-13,"CCC",2.21045e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD","REGULAR","[]",1686940200,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.12791505,0.09453955,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.04144455,0.7805735,"{""low"":0.053095,""high"":0.189031}",-0.09449145,-0.49987277,0.053095,0.189031,-43.05213,0.08540642,0.00913313,0.106937274,0.08983261,0.0047069415,0.0523968,2510779136,15,0,false,"2022-06-01T00:00:00.000Z",6,26557976576,"CoinMarketCap",62570204,62570204,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00012077391,0.09809051,"{""low"":0.09411183,""high"":0.09809051}",0.09411183,62570204,0.09508785,"CCC",0.09508785,87891710,75768486,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.8395863,0.07745197,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.074930966,29.722713,"{""low"":0.002521,""high"":0.364715}",-0.28726304,-0.787637,0.002521,0.364715,1293.401,0.10719146,-0.029739492,-0.27744272,0.13226709,-0.05481512,-0.41442752,77442232,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",17559708,17559708,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0065884143,0.083514094,"{""low"":0.07736603,""high"":0.083514094}",0.07736603,17559708,0.08182051,"CCC",0.08182051,64523291,28661653,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.548562,3.2488892,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",2.7553043,5.5822287,"{""low"":0.493585,""high"":3.65021}",-0.4013207,-0.10994455,0.493585,3.65021,500.1114,2.72205,0.52683926,0.19354504,2.4537678,0.79512143,0.32404104,192686374912,15,0,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",5816857088,5816857088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0511024,3.276261,"{""low"":3.2258632,""high"":3.276261}",3.2258632,5816857088,3.2279098,"CCC",3.2279098,5032365693,6461221288,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.9834816,0.0060978914,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0034968914,1.344441,"{""low"":0.002601,""high"":0.146281}",-0.1401831,-0.9583138,0.002601,0.146281,-84.95652,0.0069818,-0.0008839085,-0.1266018,0.006799875,-0.00070198346,-0.10323476,6097346,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",828665,828665,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000118597876,0.006290288,"{""low"":0.0060978914,""high"":0.006290288}",0.0060978914,828665,0.006199389,"CCC",0.006199389,1874972,1239834,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,6.835736,0.0000014110371,"USD","REGULAR","[]",1754808960,4.1103715e-7,0.41103715,"1.0E-6 - 1.9E-5",-0.000017588962,-0.9257349,0.000001,0.000019,-91.66667,0.000001,4.1103715e-7,0.41103715,0.00000364,-0.0000022289628,-0.61235243,3891445,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",73651,73651,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.0283265e-8,0.0000015011598,"1.3053808E-6 - 1.5011598E-6",0.0000013053808,73651,0.0000013205159,"CCC",0.0000013205159,160571,65393,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.0211096,181.27975,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",84.69169,0.87683386,"{""low"":96.588066,""high"":294.33496}",-113.05521,-0.3841039,96.588066,294.33496,23.994446,163.09207,18.187683,0.111517884,160.86385,20.415909,0.12691422,97773854720,15,0,false,"2020-04-10T00:00:00.000Z",2,539353408,"CoinMarketCap",6347004416,6347004416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.8323517,185.90805,"{""low"":180.1474,""high"":185.90805}",180.1474,6347004416,180.1779,"CCC",180.1779,4740835101,5229234186,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-29.230896,0.000010282373,"USD","REGULAR","[]",1754808960,0.0000062823733,1.5705934,"4.0E-6 - 0.076992",-0.076981716,-0.9998665,0.000004,0.076992,-99.98603,0.00220344,-0.0021931578,-0.99533355,0.0044185193,-0.004408237,-0.9976729,0,15,0,false,1750118400000,6,0,"CoinMarketCap",259,259,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000004247093,0.00001186085,"1.0282373E-5 - 1.186085E-5",0.000010282373,259,0.000011203714,"CCC",0.000011203714,165059,3,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.5687537,0.0037732497,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00057224976,0.17877218,"{""low"":0.003201,""high"":0.432802}",-0.42902875,-0.9912818,0.003201,0.432802,-98.2322,0.00530746,-0.0015342105,-0.2890668,0.06349613,-0.059722878,-0.9405751,345899,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",1339,1339,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00016485853,0.0038004396,"{""low"":0.0037680506,""high"":0.0038004396}",0.0037680506,1339,0.0037944536,"CCC",0.0037944536,136615,45282,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,15.698898,0.0022446031,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0008456032,0.604434,"{""low"":0.001399,""high"":0.08974}",-0.087495394,-0.9749877,0.001399,0.08974,-94.14061,0.00190596,0.0003386431,0.17767586,0.00310201,-0.000857407,-0.27640367,2243528,15,0,false,"2024-11-30T00:00:00.000Z",6,999521280,"CoinMarketCap",1777113,1777113,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0003045646,0.00227681,"{""low"":0.002023284,""high"":0.00227681}",0.002023284,1777113,0.002024173,"CCC",0.002024173,3586070,1828452,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.7373049,0.031248795,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0058217943,0.22896111,"{""low"":0.025427,""high"":0.127502}",-0.0962532,-0.75491524,0.025427,0.127502,7.7673435,0.0303642,0.0008845944,0.029132808,0.05581677,-0.024567975,-0.44015402,31246488,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2209028,2209028,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00055248477,0.032631297,"{""low"":0.030948356,""high"":0.032631297}",0.030948356,2209028,0.031781957,"CCC",0.031781957,4342044,2401054,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.7861342,0.016138578,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.005139578,0.46727687,"{""low"":0.010999,""high"":0.279914}",-0.2637754,-0.9423445,0.010999,0.279914,-85.87712,0.01695628,-0.0008177031,-0.0482242,0.021283334,-0.0051447563,-0.241727,1613857,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",248856,248856,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0006350726,0.016594985,"{""low"":0.016094334,""high"":0.016594985}",0.016094334,248856,0.016358297,"CCC",0.016358297,519572,447539,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",false,false,"PENG"
