"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR",0.0526848,-0.008486964,-0.16108942,0.090520434,-0.0463226,-0.5117364,17956712,15,0,false,false,-0.1466488,0.044197835,"Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4543763,4543763,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00006491318,0.046159733,"{""low"":0.043363232,""high"":0.046159733}",0.043363232,4543763,0.044273302,"CCC",0.044273302,11935223,8800926,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0023158342,0.055294257,"{""low"":0.041882,""high"":0.617683}",-0.57348514,-0.92844576,0.041882,0.617683,-76.23904,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR",0.0000088,-0.000001934889,-0.21987376,0.000013465,-0.0000065998893,-0.49015146,137284592,15,0,false,false,-0.9428589,0.0000068651107,"eCash USD",false,"2021-07-08T00:00:00.000Z",8,19997432741888,"CoinMarketCap",4219976,4219976,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.534401e-8,0.0000070159936,"{""low"":6.756989,""high"":6}",0.000006756989,4219976,0.000006929946,"CCC",0.000006929946,6258051,5255796,"2021-07-08T00:00:00.000Z",20999999324160,19997432741888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.0812164e-7,0.016001452,"{""low"":6.756989,""high"":6}",-0.000019134888,-0.73595726,0.000006756989,0.000026,-69.565216,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","REGULAR",0.00003428,-0.000005570977,-0.16251391,0.0001071198,-0.000078410776,-0.73199147,0,15,0,false,false,1.7577441,0.000028709024,"Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",4.959129e-7,0.000029649107,"{""low"":2.726095,""high"":5}",0.00002726095,1344,0.00002821311,"CCC",0.00002821311,80,29,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000027090246,0.104193255,"{""low"":2.6,""high"":5}",-0.003615291,-0.9921216,0.000026,0.003644,-89.31297,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR",0.0001856,-0.0000068383233,-0.036844414,0.000196505,-0.000017743325,-0.09029452,3284088,15,0,false,false,4.6121945,0.00017876168,"Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18371321856,"CoinMarketCap",119068,119068,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007881332,0.00017909052,"{""low"":1.6920627,""high"":4}",0.00016920627,119068,0.00017088035,"CCC",0.00017088035,114456,112149,"2021-01-08T00:00:00.000Z",30000001024,18371321856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000044761677,0.33404237,"{""low"":1.34,""high"":4}",-0.00013723831,-0.43429846,0.000134,0.000316,-40.830452,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-30T07:07:00.000Z","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","REGULAR",0.25550443,-0.049190342,-0.19252247,0.46592134,-0.25960726,-0.5571912,35692936,15,0,false,false,-1.1618935,0.20631409,"Band USD",false,"2019-09-18T00:00:00.000Z",6,173002912,"CoinMarketCap",5295326,5295326,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.002425328,0.2128873,"{""low"":0.20339441,""high"":0.2128873}",0.20339441,5295326,0.20873764,"CCC",0.20873764,4540793,5836552,"2019-09-18T00:00:00.000Z",0,173002912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.01228708,0.06332665,"{""low"":0.194027,""high"":1.332809}",-1.1264949,-0.8452036,0.194027,1.332809,-76.678055,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",47.44868,-9.810017,-0.20675004,38.176685,-0.5380211,-0.014092923,0,15,0,false,false,-2.5330975,37.638664,"LEMON USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",23338,23338,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.9782028,38.61526,"{""low"":37.400745,""high"":38.61526}",37.400745,23338,38.61479,"CCC",38.61479,371719,82607,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.526684,0.7021842,"{""low"":22.11198,""high"":80.85614}",-43.217476,-0.5344984,22.11198,80.85614,-27.61553,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR",0.02990838,-0.0061631203,-0.20606667,0.05829312,-0.034547858,-0.59265757,21755548,15,0,false,false,0.7346321,0.02374526,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916205952,"CoinMarketCap",7204444,7204444,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0001731664,0.02401562,"{""low"":0.023227708,""high"":0.02401562}",0.023227708,7204444,0.023581933,"CCC",0.023581933,13725623,7409895,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.002898259,0.13902524,"{""low"":0.020847,""high"":0.16006}",-0.13631475,-0.8516478,0.020847,0.16006,-81.88321,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR",0.0000585,0.00002351409,0.40195027,0.0000914,-0.000009385905,-0.102690436,15606,15,0,false,false,22.95272,0.00008201409,"AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",154804,154804,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000015310332,0.00009020584,"{""low"":6.529447,""high"":5}",0.00006529447,154804,0.00006670377,"CCC",0.00006670377,138627,130178,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005501409,2.0375588,"{""low"":2.7,""high"":5}",-0.0014339859,-0.945901,0.000027,0.001516,-95.40466,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","REGULAR",9.4e-7,-4.2417832e-7,-0.45125353,0.000001135,-6.1917837e-7,-0.5455316,0,15,0,false,false,-0.5437842,5.158217e-7,"HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.8202862e-9,5.1864197e-7,"{""low"":5.128269,""high"":7}",5.128269e-7,3,5.1864197e-7,"CCC",5.1864197e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.158217e-7,,"{""low"":0,""high"":3}",-0.0000024841784,-0.82805943,0,0.000003,-50,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","REGULAR",,,,,,,46009,15,0,false,false,-3.3678832,1.0936716e-10,"Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",113,113,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.8117356e-12,1.14277e-10,"{""low"":1.09050664,""high"":10}",1.09050664e-10,113,1.131789e-10,"CCC",1.131789e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.1649683e-13,0.0029022917,"{""low"":1.09050664,""high"":10}",-4.9098364e-12,-0.042964347,1.09050664e-10,1.14277e-10,,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","REGULAR",0.0200704,0.0048709847,0.24269494,0.054368556,-0.02942717,-0.5412535,72558648,15,0,false,false,-4.276522,0.024941385,"Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",59266312,59266312,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0011142753,0.028151004,"{""low"":0.02384125,""high"":0.028151004}",0.02384125,59266312,0.025982568,"CCC",0.025982568,32390198,149084187,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011561384,0.86407954,"{""low"":0.01338,""high"":0.163117}",-0.13817562,-0.84709513,0.01338,0.163117,-72.46096,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR",3.6085622,-0.83707166,-0.2319682,11.099239,-8.327749,-0.7502991,12783174,15,0,false,false,-1.1506723,2.7714906,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",4211691,4211691,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.032262087,2.819984,"{""low"":2.7445426,""high"":2.819984}",2.7445426,4211691,2.80413,"CCC",2.80413,15959859,7922428,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.083034515,0.030885577,"{""low"":2.688456,""high"":24.808008}",-22.036518,-0.8882824,2.688456,24.808008,-21.3813,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00000198,-7.6042545e-7,-0.38405326,0.000005095,-0.000003875425,-0.76063305,0,15,0,false,false,-0.7471673,0.0000012195745,"KANGO USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57376,57376,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.180894e-9,0.0000012502351,"{""low"":1.2169664,""high"":6}",0.0000012169664,57376,0.0000012287612,"CCC",0.0000012287612,104349,56137,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.1957453e-7,0.21957453,"{""low"":1,""high"":6}",-0.000027780427,-0.9579457,0.000001,0.000029,-94.117645,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR",0.06243046,0.015129875,0.24234766,0.062491994,0.015068341,0.24112435,77560264,15,0,false,false,-12.008111,0.077560335,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",77406064,77406064,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.010584533,0.11348296,"{""low"":0.0709929,""high"":0.11348296}",0.0709929,77406064,0.08819309,"CCC",0.08819309,15666935,6895400,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06909733,8.1646385,"{""low"":0.008463,""high"":0.494135}",-0.41657466,-0.84303814,0.008463,0.494135,412.41354,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR",0.36647376,-0.009087652,-0.024797551,0.769679,-0.4122929,-0.5356686,86269040,15,0,false,false,0.47857136,0.3573861,"KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12904208,12904208,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0017021894,0.36338055,"{""low"":0.34933043,""high"":0.36338055}",0.34933043,12904208,0.3559239,"CCC",0.3559239,23586105,17227804,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08597812,0.3167855,"{""low"":0.271408,""high"":2.413637}",-2.0562508,-0.85193044,0.271408,2.413637,-65.16084,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"All.me USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-26T18:32:00.000Z","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR",0.00029666,-0.000019960338,-0.06728355,0.000593185,-0.00031648536,-0.53353566,0,15,0,false,false,-0.02179377,0.00027669966,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-6.030314e-8,0.00027676,"{""low"":2.7505,""high"":4}",0.00027505,0,0.00027676,"CCC",0.00027676,5312,15110,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012169966,0.7851591,"{""low"":1.55,""high"":4}",-0.0297403,-0.9907819,0.000155,0.030017,-95.40783,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",1.5973917,-0.24435556,-0.1529716,2.3139732,-0.960937,-0.41527578,701878400,15,0,false,false,-3.1177845,1.3530362,"Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",33692988,33692988,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.043542266,1.419856,"{""low"":1.3363516,""high"":1.419856}",1.3363516,33692988,1.3962601,"CCC",1.3962601,61032932,44455033,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6373172,0.8904573,"{""low"":0.715719,""high"":5.510438}",-4.157402,-0.75445944,0.715719,5.510438,-61.046272,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR",0.03052396,-0.0041160434,-0.13484631,0.08146935,-0.055061433,-0.67585456,201910,15,0,false,false,19.868223,0.026407916,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",67336,67336,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004377125,0.026462045,"{""low"":0.020390926,""high"":0.026462045}",0.020390926,67336,0.021976912,"CCC",0.021976912,53633,32333,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0064619165,0.32397056,"{""low"":0.019946,""high"":0.202683}",-0.17627509,-0.8697083,0.019946,0.202683,-85.485054,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR",0.00106116,-0.00016119028,-0.15190008,0.001510615,-0.0006106453,-0.4042362,5101,15,0,false,false,-0.00900974,0.0008999697,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51385,51385,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.114148e-8,0.00092010276,"{""low"":8.998311,""high"":4}",0.0008998311,51385,0.0009000508,"CCC",0.0009000508,52678,50603,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.3859244e-7,0.0001540205,"{""low"":8.998311,""high"":4}",-0.0014090302,-0.61023396,0.0008998311,0.002309,-37.06294,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","REGULAR",0.06555382,-0.013099395,-0.19982657,0.14339139,-0.09093696,-0.63418704,19382048,15,0,false,false,-1.8138354,0.052454427,"Orderly USD",false,"2024-08-25T00:00:00.000Z",6,369502592,"CoinMarketCap",4904952,4904952,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00096901134,0.054491617,"{""low"":0.051864192,""high"":0.054491617}",0.051864192,4904952,0.053413503,"CCC",0.053413503,7265112,9034010,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.002357427,0.04705725,"{""low"":0.050097,""high"":0.494019}",-0.44156456,-0.893821,0.050097,0.494019,-63.55131,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","ORDER"
