"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shuffle USD","Shuffle USD",-5.792397,0.29195198,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,325584064,"CoinMarketCap",1383658,1383658,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.017950803,0.3253451,"{""low"":0.27236292,""high"":0.3253451}",0.27236292,1383658,0.3250578,"CCC",0.3250578,840805,446186,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.14510198,0.98809654,"{""low"":0.14685,""high"":0.547109}",-0.25515702,-0.4663733,0.14685,0.547109,-3.6047459,0.26646397,0.025488019,0.09565278,0.22089003,0.071061954,0.3217074,95054920,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neo Tokyo USD",,8.545685,2.0379453,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",32435,32435,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.16044521,2.1300824,"{""low"":2.0051746,""high"":2.1300824}",2.0051746,32435,2.107827,"CCC",2.107827,32852,21939,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.34965432,0.20710549,"{""low"":1.688291,""high"":15.413671}",-13.375725,-0.86778325,1.688291,15.413671,-9.3876,2.33439,-0.29644465,-0.1269902,2.593159,-0.5552137,-0.21410708,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Patriot USD","Patriot USD",-5.3021045,0.00026299976,"REGULAR","[]",1756957860,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",80719,80719,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000014725287,0.00026328146,"2.5838395E-4 - 2.6328146E-4",0.00025838395,80719,0.00026260715,"CCC",0.00026260715,238581,48509,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000046158093,0.017864149,"2.5838395E-4 - 274.42432",-274.42404,-0.999999,0.00025838395,274.42432,-54.54545,0.00034694,-0.00008394025,-0.24194457,0.00058918,-0.00032618022,-0.5536173,2629997,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vitreus USD","Vitreus USD",0,0.016524108,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4171,4171,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.016524108,"{""low"":0.016524108,""high"":0.016524108}",0.016524108,4171,0.016524108,"CCC",0.016524108,421,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0069581084,0.7273791,"{""low"":0.009566,""high"":0.044438}",-0.027913893,-0.6281537,0.009566,0.044438,-56.683357,0.01570998,0.00081412867,0.05182239,0.01202642,0.0044976883,0.37398398,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chainflip USD","Chainflip USD",1.4943016,0.45469046,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",205942,205942,"FLIP","USD=X","https://coinmarketcap.com/",0.0066944063,0.45469046,"{""low"":0.45199257,""high"":0.45469046}",0.45199257,205942,0.45237753,"CCC",0.45237753,952899,999674,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14648947,0.47530502,"{""low"":0.308201,""high"":2.760098}",-2.3054075,-0.83526295,0.308201,2.760098,-56.656784,0.4491658,0.005524665,0.012299835,0.49500614,-0.040315688,-0.08144482,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.5282708,0.0040833964,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000021458138,0.0041339966,"{""low"":0.0040833964,""high"":0.0041339966}",0.0040833964,1229,0.0041339966,"CCC",0.0041339966,22536,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016663964,0.68944824,"{""low"":0.002417,""high"":0.022989}",-0.018905602,-0.8223761,0.002417,0.022989,-35.225643,0.0042464,-0.0001630038,-0.03838635,0.003715475,0.0003679213,0.09902403,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"enqAI USD","enqAI USD",9.70999,0.001551268,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3523,3523,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0001372965,0.001551268,"{""low"":0.001551268,""high"":0.001551268}",0.001551268,3523,0.001551268,"CCC",0.001551268,7095,2066,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00046526804,0.4284236,"{""low"":0.001086,""high"":0.048203}",-0.046651732,-0.967818,0.001086,0.048203,-84.598625,0.0014921,0.000059168087,0.03965424,0.00186303,-0.00031176198,-0.16734137,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QANplatform USD","QANplatform USD",-6.2410984,0.028502326,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",204135,204135,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0018972699,0.028581444,"{""low"":0.028461063,""high"":0.028581444}",0.028461063,204135,0.0285002,"CCC",0.0285002,311524,200922,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0074863266,0.35622033,"{""low"":0.021016,""high"":0.076713}",-0.048210677,-0.6284551,0.021016,0.076713,3.1221747,0.0339555,-0.005453173,-0.16059764,0.031546395,-0.0030440688,-0.09649498,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NiHao USD","NiHao USD",0,1.5590627e-10,"REGULAR","[]",1756957860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5590627e-10,"1.5590627E-10 - 1.5590627E-10",1.5590627e-10,1249,1.5590627e-10,"CCC",1.5590627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5590627E-10 - 1.5590627E-10",0,0,1.5590627e-10,1.5590627e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"zkRace USD","zkRace USD",-0.31475058,0.026378933,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",127291,127291,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00008329004,0.026393984,"{""low"":0.02577919,""high"":0.026393984}",0.02577919,127291,0.025827622,"CCC",0.025827622,185273,166298,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0043879338,0.19953316,"{""low"":0.021991,""high"":0.168377}",-0.14199807,-0.84333414,0.021991,0.168377,-76.36183,0.0276602,-0.001281267,-0.046321683,0.038805526,-0.012426592,-0.32022738,3165472,15,0,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TAO INU USD","TAO INU USD",-1.8836298,0.001692691,"REGULAR","[]",1756957860,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",60689,60689,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000032496173,0.0017151317,"0.0016926046 - 0.0017151317",0.0016926046,60689,0.0017080636,"CCC",0.0017080636,38638,58025,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000869691,1.0567328,"8.23E-4 - 0.012416",-0.010723309,-0.86366856,0.000823,0.012416,-50.88319,0.0018591,-0.00016640895,-0.08951049,0.001646585,0.000046106055,0.028001018,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Book of Ethereum USD","Book of Ethereum USD",15.982697,0.31918132,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",519855,519855,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.043983966,0.33986205,"{""low"":0.31918132,""high"":0.33986205}",0.31918132,519855,0.32617658,"CCC",0.32617658,400469,971707,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25101733,3.68255,"{""low"":0.068164,""high"":0.813287}",-0.4941057,-0.6075416,0.068164,0.813287,232.23822,0.23085628,0.08832504,0.3825975,0.18190263,0.13727869,0.75468224,30702374,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"U2U Network USD","U2U Network USD",-1.0026495,0.0067193885,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",414082,414082,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000068054534,0.0067463475,"{""low"":0.0067193885,""high"":0.0067463475}",0.0067193885,414082,0.0067405906,"CCC",0.0067405906,567267,462483,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0030553886,0.83389425,"{""low"":0.003664,""high"":0.022144}",-0.015424611,-0.6965594,0.003664,0.022144,-62.237095,0.00694872,-0.00022933166,-0.03300344,0.00585802,0.0008613686,0.14704092,10253852,15,0,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SNP adverse USD","SNP adverse USD",3.012008,0.013447895,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1818,1818,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00039320905,0.013457424,"{""low"":0.013447895,""high"":0.013457424}",0.013447895,1818,0.013457424,"CCC",0.013457424,734,1559,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0025818944,0.23761222,"{""low"":0.010866,""high"":0.036696}",-0.023248103,-0.63353235,0.010866,0.036696,-38.28943,0.01368034,-0.00023244508,-0.016991178,0.01487175,-0.0014238553,-0.095742285,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Saber USD","Saber USD",-0.23164916,0.0012841764,"REGULAR","[]",1756957860,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",29392,29392,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000029816292,0.0012841764,"0.0012713325 - 0.0012841764",0.0012713325,29392,0.0012742294,"CCC",0.0012742294,157235,103406,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005831764,0.8319207,"7.01E-4 - 0.004244",-0.0029598237,-0.6974137,0.000701,0.004244,-17.480719,0.00115926,0.00012491632,0.107755214,0.00121625,0.00006792636,0.055849012,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trog USD","Trog USD",-0.4486158,0.0000038228327,"REGULAR","[]",1756957860,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",129933,129933,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.7227194e-8,0.0000040116947,"3.8129292E-6 - 4.0116947E-6",0.0000038129292,129933,0.000003963921,"CCC",0.000003963921,164942,129647,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028228328,2.8228328,"1.0E-6 - 7.6E-5",-0.000072177165,-0.9496996,0.000001,0.000076,100,0.00000432,-4.971671e-7,-0.11508498,0.00000446,-6.3716743e-7,-0.14286265,1608227,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonsama USD","Moonsama USD",11.162554,0.0051430603,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7146,7146,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00051644817,0.0051430603,"{""low"":0.0051430603,""high"":0.0051430603}",0.0051430603,7146,0.0051430603,"CCC",0.0051430603,1666,715,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0034280603,1.998869,"{""low"":0.001715,""high"":0.015831}",-0.010687939,-0.67512727,0.001715,0.015831,-13.416916,0.00296022,0.0021828404,0.7373913,0.003158705,0.0019843553,0.62821794,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akita Inu USD","Akita Inu USD",2.7467725,6.0078044e-8,"REGULAR","[]",1756957800,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",154876,154876,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.606093e-9,6.0330386e-8,"6.004684E-8 - 6.0330386E-8",6.004684e-8,154876,6.007903e-8,"CCC",6.007903e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.1207037e-11,0.0005197116,"6.004684E-8 - 2.9E-5",-0.000028939923,-0.9979284,6.004684e-8,0.000029,-92.85714,0.000001,-9.3992196e-7,-0.939922,0.000001545,-0.000001484922,-0.9611145,4089605,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarGod USD",,0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RocketX exchange USD","RocketX exchange USD",2.1876545,0.071995504,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",499,499,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0015412942,0.07199615,"{""low"":0.071950346,""high"":0.07199615}",0.071950346,499,0.071982674,"CCC",0.071982674,27906,3613,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.040839504,1.3108071,"{""low"":0.031156,""high"":0.268121}",-0.1961255,-0.7314813,0.031156,0.268121,-22.53754,0.05932192,0.012673583,0.21364081,0.05156281,0.020432696,0.3962681,6745353,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Morpheus.Network USD","Morpheus.Network USD",-0.01506319,0.08991694,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1765,1765,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0000135451555,0.09421921,"{""low"":0.08991694,""high"":0.09421921}",0.08991694,1765,0.094216086,"CCC",0.094216086,15392,4349,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031851936,0.54855657,"{""low"":0.058065,""high"":0.668845}",-0.57892805,-0.86556387,0.058065,0.668845,-77.829445,0.1029531,-0.013036162,-0.12662233,0.10013974,-0.0102228,-0.10208535,4306771,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fottie USD","Fottie USD",0,4.6959482e-7,"REGULAR","[]",1756957860,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",5206,5206,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,4.6959482e-7,"4.6959482E-7 - 4.6959482E-7",4.6959482e-7,5206,4.6959482e-7,"CCC",4.6959482e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6959482e-7,,"0.0 - 4.0E-6",-0.0000035304051,-0.88260126,0,0.000004,0,9.2e-7,-4.5040517e-7,-0.48957083,5.1e-7,-4.0405183e-8,-0.079225846,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oraichain USD","Oraichain USD",-0.15641879,2.5710642,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",715293,715293,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.004028082,2.6116292,"{""low"":2.5710642,""high"":2.6116292}",2.5710642,715293,2.605813,"CCC",2.605813,810775,897927,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.80358624,0.45465136,"{""low"":1.767478,""high"":15.012683}",-12.441619,-0.82874054,1.767478,15.012683,-52.557026,3.015264,-0.4441998,-0.14731705,2.9726365,-0.40157223,-0.13508959,35541620,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wise Monkey USD","Wise Monkey USD",1.1406322,7.1880226e-7,"REGULAR","[]",1756957800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",311641,311641,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.10644e-9,7.2917754e-7,"7.184571E-7 - 7.2917754E-7",7.184571e-7,311641,7.2406317e-7,"CCC",7.2406317e-7,802174,335819,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.4515324e-10,0.00048040898,"7.184571E-7 - 7.0E-6",-0.000006281198,-0.89731395,7.184571e-7,0.000007,-83.33333,0.000001,-2.8119774e-7,-0.28119776,0.00000128,-5.6119774e-7,-0.43843573,6109819,15,0,"MONKY"
