"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,9.860537,0.060390934,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",607,607,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0054203905,0.061876483,"{""low"":0.057763234,""high"":0.061876483}",0.057763234,607,0.057763234,"CCC",0.057763234,4154,1495,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0067149326,0.12510121,"{""low"":0.053676,""high"":9.460291}",-9.3999,-0.9936164,0.053676,9.460291,-97.356155,0.1021557,-0.041764766,-0.40883443,0.32743448,-0.26704353,-0.81556326,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,19.443666,1.204855,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",212124432,212124432,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.19613266,1.2892159,"{""low"":1.1210068,""high"":1.2892159}",1.1210068,212124432,1.2892159,"CCC",1.2892159,204403293,99611748,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34757996,0.40544742,"{""low"":0.857275,""high"":8.571553}",-7.3666983,-0.8594356,0.857275,8.571553,-61.019623,1.9504198,-0.7455648,-0.38225865,1.7755561,-0.5707011,-0.32142106,264285952,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.3639345,0.053623356,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",485873,485873,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0022422373,0.055040482,"{""low"":0.05117987,""high"":0.055040482}",0.05117987,485873,0.053274214,"CCC",0.053274214,543286,463886,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0070263557,0.15078987,"{""low"":0.046597,""high"":0.408089}",-0.35446566,-0.8685989,0.046597,0.408089,-49.024017,0.08142764,-0.027804285,-0.34146005,0.078948975,-0.025325619,-0.32078466,3374639,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.046811,1.1675193e-10,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",18,18,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.695121e-12,1.1675193e-10,"1.080568E-10 - 1.1675193E-10",1.080568e-10,18,1.080568e-10,"CCC",1.080568e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.695128e-12,0.080468126,"1.080568E-10 - 1.1675193E-10",0,0,1.080568e-10,1.1675193e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,9.216358,0.76272976,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",2315610368,2315610368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0643639,0.8175867,"{""low"":0.7192846,""high"":0.8175867}",0.7192846,2315610368,0.81195164,"CCC",0.81195164,2035796027,1220444745,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48284376,1.7251443,"{""low"":0.279886,""high"":1.318681}",-0.55595124,-0.42159647,0.279886,1.318681,62.81228,0.96164453,-0.19891477,-0.20684853,0.6180864,0.14464337,0.23401804,26843129856,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.5576993,0.00057372166,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104287,104287,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000031818636,0.00057372166,"5.7372166E-4 - 5.7372166E-4",0.00057372166,104287,0.00057372166,"CCC",0.00057372166,136047,105069,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018672165,0.48248488,"3.87E-4 - 0.075499",-0.07492527,-0.9924009,0.000387,0.075499,-79.88083,0.00156576,-0.0009920383,-0.6335826,0.002672935,-0.0020992132,-0.7853589,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.2915112,0.54885346,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",424390,424390,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007181287,0.5556007,"{""low"":0.52875936,""high"":0.5556007}",0.52875936,424390,0.55157197,"CCC",0.55157197,481301,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29778945,1.1861098,"{""low"":0.251064,""high"":2.150557}",-1.6017036,-0.7447855,0.251064,2.150557,-45.981564,0.363243,0.18561044,0.51098144,0.66237223,-0.113518775,-0.17138214,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.4060674,0.00020920526,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",148493,148493,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000006890972,0.00022108968,"2.0750418E-4 - 2.2108968E-4",0.00020750418,148493,0.00022071632,"CCC",0.00022071632,86317,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000030205265,0.1687445,"1.79E-4 - 0.005065",-0.004855795,-0.9586959,0.000179,0.005065,-93.00411,0.00032066,-0.00011145475,-0.3475792,0.000961575,-0.00075236976,-0.7824348,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0278893,0.16505808,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",43986,43986,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0034164786,0.1661349,"{""low"":0.16445538,""high"":0.1661349}",0.16445538,43986,0.16583091,"CCC",0.16583091,42843,30414,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08293208,1.0098151,"{""low"":0.082126,""high"":0.219901}",-0.05484292,-0.24939823,0.082126,0.219901,21.495522,0.1568284,0.008229673,0.052475654,0.14671531,0.018342763,0.12502283,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.907427,0.5068556,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",134807520,134807520,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014320135,0.5566334,"{""low"":0.48085994,""high"":0.5566334}",0.48085994,134807520,0.5340339,"CCC",0.5340339,36705812,54751938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25852662,1.041065,"{""low"":0.248329,""high"":1.156206}",-0.6493504,-0.5616217,0.248329,1.156206,-22.366398,0.47347382,0.03338179,0.07050398,0.41146836,0.09538725,0.2318216,548850560,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.8966794,0.00005155257,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",134500,134500,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000002406523,0.000051947423,"4.911264E-5 - 5.1947423E-5",0.00004911264,134500,0.000049660794,"CCC",0.000049660794,154373,134550,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025525733,0.052093334,"4.9E-5 - 6.88E-4",-0.00063644745,-0.925069,0.000049,0.000688,-74.61929,0.00010944,-0.000057887428,-0.52894217,0.0001303231,-0.00007877052,-0.6044249,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,10.29897,0.00044907647,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21304815616,"CoinMarketCap",202116,202116,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000041931693,0.00047342665,"4.3890832E-4 - 4.7342665E-4",0.00043890832,202116,0.00047207123,"CCC",0.00047207123,286887,275997,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000084076455,0.23034644,"3.65E-4 - 0.003023",-0.0025739234,-0.85144675,0.000365,0.003023,-69.42469,0.00066358,-0.00021450355,-0.32325196,0.00085469,-0.0004056135,-0.47457385,9567492,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.3377129,1.0005057,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,742448128,"CoinMarketCap",9328283,9328283,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.003367424,1.0104687,"{""low"":0.9946038,""high"":1.0104687}",0.9946038,9328283,0.99835294,"CCC",0.99835294,4027300,4136524,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03468871,0.035916444,"{""low"":0.965817,""high"":1.01832}",-0.017814279,-0.017493794,0.965817,1.01832,0.23443699,0.9969308,0.0035749078,0.0035859137,0.9986781,0.0018275976,0.0018300167,742823552,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,7.1481323,0.033372037,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",140452,140452,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002226336,0.03354786,"{""low"":0.031541985,""high"":0.03354786}",0.031541985,140452,0.031675514,"CCC",0.031675514,164863,120900,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0023290366,0.07502614,"{""low"":0.031043,""high"":0.798979}",-0.76560694,-0.9582316,0.031043,0.798979,-95.59802,0.10483808,-0.07146604,-0.6816802,0.16865405,-0.13528201,-0.80212724,465920,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.06929967,0.012925227,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12817391616,"CoinMarketCap",13970800,13970800,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000008950941,0.0136216255,"{""low"":0.012319531,""high"":0.0136216255}",0.012319531,13970800,0.01340299,"CCC",0.01340299,21617481,12554475,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006677227,1.0686983,"{""low"":0.006248,""high"":0.052}",-0.039074775,-0.75143796,0.006248,0.052,-61.392498,0.01549744,-0.0025722124,-0.1659766,0.01417248,-0.0012472533,-0.08800529,165667696,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5320047,0.0085575525,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6895886848,"CoinMarketCap",16249144,16249144,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00013314188,0.010044416,"{""low"":0.008327046,""high"":0.010044416}",0.008327046,16249144,0.009015766,"CCC",0.009015766,6603338,17526410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038065524,0.80121076,"{""low"":0.004751,""high"":0.018221}",-0.009663448,-0.53034675,0.004751,0.018221,-8.980459,0.00751744,0.0010401127,0.13835996,0.00729658,0.0012609726,0.17281693,59011912,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.6862144,0.012114005,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12535407,12535407,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0008646492,0.013248451,"{""low"":0.011567022,""high"":0.013248451}",0.011567022,12535407,0.013065813,"CCC",0.013065813,13441400,11581894,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036180047,0.425848,"{""low"":0.008496,""high"":0.039533}",-0.027418995,-0.69357234,0.008496,0.039533,-19.5158,0.01787426,-0.0057602543,-0.32226533,0.01503212,-0.002918115,-0.19412531,94046160,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4.1759515,0.018053247,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11672789,11672789,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0007236749,0.019561796,"{""low"":0.017260011,""high"":0.019561796}",0.017260011,11672789,0.019561796,"CCC",0.019561796,15452354,7439231,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0147562465,4.475659,"{""low"":0.003297,""high"":0.298646}",-0.28059277,-0.93954974,0.003297,0.298646,-19.894623,0.0374318,-0.019378552,-0.51770294,0.08619075,-0.068137504,-0.7905431,18053246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-6.618922,0.00044746848,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",514741,514741,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000031716918,0.00046029646,"4.2956581E-4 - 4.6029646E-4",0.00042956581,514741,0.0004572285,"CCC",0.0004572285,1871038,722403,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000017902668,0.041676193,"4.2956581E-4 - 0.022216",-0.02176853,-0.9798583,0.00042956581,0.022216,-97.22997,0.0009246,-0.0004771315,-0.516041,0.0021260674,-0.0016785989,-0.7895323,447467,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00780356,0.0017223861,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.3434328e-7,0.0017252554,"0.0017215558 - 0.0017252554",0.0017215558,22,0.0017252554,"CCC",0.0017252554,101,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014903861,6.424078,"2.32E-4 - 0.00474",-0.0030176137,-0.6366274,0.000232,0.00474,60.167133,0.00208822,-0.00036583398,-0.17518938,0.00156726,0.0001551261,0.09897917,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.834202,0.12970963,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",109604,109604,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0023362786,0.13550687,"{""low"":0.11673056,""high"":0.13550687}",0.11673056,109604,0.12747177,"CCC",0.12747177,288501,229297,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019938633,0.18163843,"{""low"":0.109771,""high"":0.763302}",-0.63359237,-0.8300677,0.109771,0.763302,-21.78672,0.17036165,-0.04065202,-0.2386219,0.207651,-0.07794137,-0.3753479,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.3673476,14.058136,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",845081,845081,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18962955,14.129332,"{""low"":13.683962,""high"":14.129332}",13.683962,845081,13.886202,"CCC",13.886202,617057,670887,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.400881,4.290473,"{""low"":2.657255,""high"":45.70515}",-31.647015,-0.6924168,2.657255,45.70515,-60.81084,12.690284,1.3678522,0.10778736,8.653204,5.404932,0.62461627,124900016,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
