"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1891737,0.34933114,"[]","2025-12-21T21:54:00.000Z","Jito USD","Jito USD",false,false,"REGULAR",0.5447811,-0.19544995,-0.35876787,1.4627159,-1.1133847,-0.76117635,144881312,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,414739168,"CoinMarketCap",17496022,17496022,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.015273958,0.3664729,"{""low"":0.34480497,""high"":0.3664729}",0.34480497,17496022,0.36348101,"CCC",0.36348101,32983905,17717796,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.041157126,0.13355158,"{""low"":0.308174,""high"":3.54258}",-3.1932487,-0.90139073,0.308174,3.54258,-87.46138,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5157413,169.08307,"[]","2025-12-21T21:53:00.000Z","Aave USD","Aave USD",false,true,"REGULAR",189.0074,-19.924332,-0.10541562,258.38184,-89.29877,-0.34560776,2587850752,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15305203,"CoinMarketCap",233525792,233525792,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.784882,179.9514,"{""low"":169.08307,""high"":179.9514}",169.08307,233525792,179.9514,"CCC",179.9514,378797482,326385912,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",59.357224,0.54095936,"{""low"":109.725845,""high"":387.7197}",-218.63663,-0.56390387,109.725845,387.7197,-43.316113,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.686382,0.3419494,"[]","2025-12-21T21:53:00.000Z","Curve DAO Token USD","Curve DAO Token USD",false,false,"REGULAR",0.414647,-0.07269761,-0.17532408,0.64892113,-0.30697173,-0.47304937,487638176,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1426053632,"CoinMarketCap",51585408,51585408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013088018,0.35704437,"{""low"":0.33981687,""high"":0.35704437}",0.33981687,51585408,0.35606718,"CCC",0.35606718,151670462,72405562,"2020-08-14T00:00:00.000Z",3030302976,2334127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.1046114,0.44076967,"{""low"":0.237338,""high"":1.154464}",-0.8125146,-0.70380247,0.237338,1.154464,-56.41697,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3088193,0.83535105,"[]","2025-12-21T21:53:00.000Z","Axie Infinity USD","Axie Infinity USD",false,false,"REGULAR",1.1531668,-0.31781572,-0.27560258,1.9806156,-1.1452646,-0.5782367,139986256,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,167577760,"CoinMarketCap",11897946,11897946,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.037614524,0.8773335,"{""low"":0.829903,""high"":0.8773335}",0.829903,11897946,0.87644804,"CCC",0.87644804,31484369,17636151,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.04457903,0.056374058,"{""low"":0.790772,""high"":7.454687}",-6.619336,-0.88794285,0.790772,7.454687,-85.38678,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.660581,0.0149639575,"[]","2025-12-21T21:53:00.000Z","Mubarak USD","Mubarak USD",false,false,"REGULAR",0.01736098,-0.0023970222,-0.13806953,0.030062014,-0.015098057,-0.5022304,14963958,15,0,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5926893,5926893,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00089787226,0.01585296,"{""low"":0.014888997,""high"":0.01585296}",0.014888997,5926893,0.01585296,"CCC",0.01585296,19013380,6938597,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0070359576,0.88748205,"{""low"":0.007928,""high"":0.070665}",-0.055701043,-0.7882409,0.007928,0.070665,-65.422615,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8073044,0.07093533,"[]","2025-12-21T21:53:00.000Z","ZetaChain USD","ZetaChain USD",false,false,"REGULAR",0.09158762,-0.020652287,-0.22549212,0.15882711,-0.08789178,-0.5533802,82949272,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5077882,5077882,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0028076172,0.07408607,"{""low"":0.07049825,""high"":0.07408607}",0.07049825,5077882,0.073938206,"CCC",0.073938206,12366219,7293321,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00865633,0.13899276,"{""low"":0.062279,""high"":0.644911}",-0.5739757,-0.8900076,0.062279,0.644911,-87.074615,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,false,false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01323813,0.000009997455,"[]",1766354040,"Synthetify USD","Synthetify USD",false,false,"REGULAR",0.00132932,-0.0013193226,-0.9924793,0.002552515,-0.0025425174,-0.99608326,56,15,0,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,5625000,"CoinMarketCap",12352,12352,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.3224053e-9,0.0000099999625,"9.995243E-6 - 9.9999625E-6",0.000009995243,12352,0.00000999682,"CCC",0.00000999682,31497,32525,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009997455,,"0.0 - 0.004491",-0.0044810027,-0.99777395,0,0.004491,-99.77184,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1215715,0.020000136,"[]","2025-12-21T21:53:00.000Z","Big Time USD",,false,false,"REGULAR",0.024786,-0.0047858637,-0.19308738,0.045320764,-0.025320629,-0.5586982,41009068,15,0,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2050439552,"CoinMarketCap",28356430,28356430,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0010796152,0.021644462,"{""low"":0.019990234,""high"":0.021644462}",0.019990234,28356430,0.021313082,"CCC",0.021313082,13455509,10308978,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0023271348,0.1316774,"{""low"":0.017673,""high"":0.169839}",-0.14983886,-0.88224065,0.017673,0.169839,-84.7879,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.865151,5.5242696,"[]","2025-12-21T21:54:00.000Z","Illuvium USD","Illuvium USD",false,false,"REGULAR",7.8637495,-2.33948,-0.29750183,12.017737,-6.493468,-0.5403237,37538500,15,0,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6795197,"CoinMarketCap",7593961,7593961,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.3441944,5.9595532,"{""low"":5.5242696,""high"":5.9595532}",5.5242696,7593961,5.9595532,"CCC",5.9595532,16185147,8459358,"2021-03-08T00:00:00.000Z",0,9147324,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.15756464,0.029359661,"{""low"":5.366705,""high"":44.392166}",-38.867897,-0.87555754,5.366705,44.392166,-85.00534,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.186343,0.000010919302,"[]",1766353980,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"REGULAR",0.00001154,-6.206974e-7,-0.053786602,0.000024355,-0.000013435698,-0.5516608,0,15,0,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",16,16,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.361506e-7,0.000010919302,"1.0283152E-5 - 1.0919302E-5",0.000010283152,16,0.000010283152,"CCC",0.000010283152,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009919302,9.919302,"1.0E-6 - 0.001033",-0.0010220807,-0.98942953,0.000001,0.001033,-94.680855,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3432547,0.28783187,"[]","2025-12-21T21:54:00.000Z","Fartcoin USD",,false,false,"REGULAR",0.30745625,-0.019624382,-0.06382821,0.75039625,-0.46256438,-0.6164268,287831392,15,0,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",63061708,63061708,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0039189756,0.2933091,"{""low"":0.28221172,""high"":0.2933091}",0.28221172,63061708,0.29029924,"CCC",0.29029924,147058068,112674566,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.10754287,0.59650266,"{""low"":0.180289,""high"":2.605717}",-2.3178852,-0.88953835,0.180289,2.605717,-58.420815,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.350941,0.0386238,"[]","2025-12-21T21:55:00.000Z","Dusk USD","Dusk USD",false,false,"REGULAR",0.05313894,-0.014515143,-0.27315453,0.058176525,-0.019552726,-0.33609307,18809790,15,0,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",1572614,1572614,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002183579,0.041313622,"{""low"":0.0386238,""high"":0.041313622}",0.0386238,1572614,0.04125507,"CCC",0.04125507,9624207,2468386,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009950798,0.34704417,"{""low"":0.028673,""high"":0.265286}",-0.2266622,-0.85440695,0.028673,0.265286,-79.12591,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9646916,0.43190703,"[]","2025-12-21T21:53:00.000Z","Tezos USD","Tezos USD",false,false,"REGULAR",0.520344,-0.08843699,-0.1699587,0.6480413,-0.21613428,-0.33351928,461917536,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1069483712,"CoinMarketCap",19092142,19092142,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01783073,0.45250672,"{""low"":0.43190703,""high"":0.45250672}",0.43190703,19092142,0.451819,"CCC",0.451819,28549979,23718298,"2017-10-06T00:00:00.000Z",0,1089544704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.010194033,0.024172917,"{""low"":0.421713,""high"":1.489486}",-1.0575789,-0.7100295,0.421713,1.489486,-63.85121,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1988,0.05592135,"[]","2025-12-21T21:54:00.000Z","Loopring USD","Loopring USD",false,false,"REGULAR",0.05789754,-0.001976192,-0.03413257,0.07761751,-0.021696161,-0.27952662,76504632,15,0,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",8795175,8795175,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0024509355,0.058957122,"{""low"":0.055634495,""high"":0.058957122}",0.055634495,8795175,0.058622472,"CCC",0.058622472,18813252,64455404,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.007967349,0.16614567,"{""low"":0.047954,""high"":0.225299}",-0.16937765,-0.7517905,0.047954,0.225299,-69.43582,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4577538,0.027464272,"[]","2025-12-21T21:53:00.000Z","Vine Coin USD","Vine Coin USD",false,false,"REGULAR",0.03281786,-0.0053535867,-0.16313028,0.049383067,-0.021918794,-0.44385242,27464110,15,0,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3931283,3931283,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00040628389,0.02875849,"{""low"":0.027329683,""high"":0.02875849}",0.027329683,3931283,0.027749252,"CCC",0.027749252,14818875,5797621,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011965272,0.7720028,"{""low"":0.015499,""high"":0.177057}",-0.14959273,-0.8448846,0.015499,0.177057,-19.109804,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2153485,0.000006061486,"[]",1766353980,"KiboShib USD","KiboShib USD",false,false,"REGULAR",0.00000514,9.2148593e-7,0.1792774,0.00001229,-0.000006228514,-0.5067953,6061486,15,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",89320,89320,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.3732551e-7,0.0000064614455,"6.061023E-6 - 6.4614455E-6",0.000006061023,89320,0.000006246311,"CCC",0.000006246311,81443,63301,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004061486,2.030743,"2.0E-6 - 3.9E-5",-0.00003293851,-0.84457725,0.000002,0.000039,-72.72727,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6710033,0.0025133104,"[]","2025-12-21T21:55:00.000Z","Reserve Rights USD","Reserve Rights USD",false,false,"REGULAR",0.00361068,-0.0010973697,-0.30392328,0.00631438,-0.0038010697,-0.6019704,155736896,15,0,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",8925236,8925236,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000095779775,0.0026627977,"{""low"":0.0024854213,""high"":0.0026627977}",0.0024854213,8925236,0.00265119,"CCC",0.00265119,23397792,16184847,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00021331036,0.09274363,"{""low"":0.0023,""high"":0.017767}",-0.015253689,-0.85854053,0.0023,0.017767,-75.73456,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9219679,0.012774421,"[]","2025-12-21T21:54:00.000Z","Galeon USD","Galeon USD",false,false,"REGULAR",0.01227416,0.00050026085,0.04075724,0.01510811,-0.0023336895,-0.154466,10481031,15,0,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,820470208,"CoinMarketCap",206805,206805,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00025033206,0.013094208,"{""low"":0.012761571,""high"":0.013094208}",0.012761571,206805,0.013025505,"CCC",0.013025505,181356,172367,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005645421,0.7918952,"{""low"":0.007129,""high"":0.042159}",-0.029384578,-0.6969942,0.007129,0.042159,-55.862022,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18496557,0.00010999426,"[]",1766353980,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,"REGULAR",0.0001138,-0.0000038057406,-0.03344236,0.00042068,-0.00031068575,-0.73853225,1099942,15,0,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",143265,143265,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.0307198e-7,0.00011031898,"1.09414446E-4 - 1.1031898E-4",0.000109414446,143265,0.00010961049,"CCC",0.00010961049,179102,153341,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000097994256,8.166187,"1.2E-5 - 0.006757",-0.0066470057,-0.98372144,0.000012,0.006757,-97.6754,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.312077,0.005686231,"[]","2025-12-21T21:54:00.000Z","KIRA USD","KIRA USD",false,false,"REGULAR",0.00752532,-0.0018390892,-0.24438684,0.010880595,-0.005194364,-0.47739705,1168896,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",4216,4216,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00023505837,0.005686231,"{""low"":0.005367685,""high"":0.005686231}",0.005367685,4216,0.005451172,"CCC",0.005451172,221,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00031854585,0.059345108,"{""low"":0.005367685,""high"":0.036136}",-0.03044977,-0.8426436,0.005367685,0.036136,-81.059105,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.614175,11.192021,"[]","2025-12-21T21:54:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"REGULAR",14.687701,-3.4956799,-0.23800047,21.479269,-10.287248,-0.47893843,7905313,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,706334,"CoinMarketCap",3869,3869,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.30043316,11.497342,"{""low"":11.141502,""high"":11.497342}",11.141502,3869,11.490706,"CCC",11.490706,10997,5033,"2021-01-07T00:00:00.000Z",1000000,940973,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.27095032,0.024809867,"{""low"":10.921071,""high"":48.448635}",-37.256615,-0.76899207,10.921071,48.448635,-72.72832,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"[]",1762211820,"Hoppy USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.56454,0.41673714,"[]","2025-12-21T21:54:00.000Z","Merlin Chain USD","Merlin Chain USD",false,false,"REGULAR",0.36365294,0.053084195,0.14597487,0.22292574,0.1938114,0.86939895,453612896,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",37793048,37793048,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.018191755,0.44504774,"{""low"":0.3976224,""high"":0.44504774}",0.3976224,37793048,0.3981876,"CCC",0.3981876,493004166,41057802,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.34550813,4.8506665,"{""low"":0.071229,""high"":0.531007}",-0.11426985,-0.21519463,0.071229,0.531007,57.818996,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5897309,0.0013480466,"[]","2025-12-21T21:53:00.000Z","yesnoerror USD","yesnoerror USD",false,false,"REGULAR",0.00161698,-0.00026893336,-0.1663183,0.00354628,-0.0021982335,-0.61987025,1348044,15,0,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",244071,244071,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000021776534,0.001378341,"{""low"":0.0013365643,""high"":0.001378341}",0.0013365643,244071,0.0013692215,"CCC",0.0013692215,939701,345453,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000097046606,0.07757523,"{""low"":0.001251,""high"":0.031067}",-0.029718954,-0.9566084,0.001251,0.031067,-94.548645,"YNE"
