"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,2.1928747e-8,"PawStars USD","REGULAR","[]",1720487760,0,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.038965683,"Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z",0.5039619,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.003054963,"TapSwap USD","REGULAR","[]","2025-06-10T19:50:00.000Z",-1.0407954,"TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",280498,280498,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000032130163,0.0031129252,"{""low"":0.003008452,""high"":0.0031129252}",0.003008452,280498,0.0030955514,"CCC",0.0030955514,264367,275050,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00045396294,0.17453401,"{""low"":0.002601,""high"":0.005181}",-0.0021260371,-0.41035265,0.002601,0.005181,-34.05751,0.00325594,-0.00020097708,-0.061726283,0.0032462713,-0.00019130833,-0.058931712,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.07877391,"0x0.ai USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.8464491,"0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",460218,460218,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0014281496,0.08006753,"{""low"":0.076118946,""high"":0.08006753}",0.076118946,460218,0.07958224,"CCC",0.07958224,363236,667586,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.033458907,0.7383627,"{""low"":0.045315,""high"":0.490555}",-0.41178107,-0.83941877,0.045315,0.490555,-66.03733,0.07969628,-0.0009223744,-0.011573619,0.1550773,-0.076303385,-0.49203455,68420136,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00007717156,,"REGULAR","[]",1663093500,-14.027175,"Apiary Fund Coin USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.0010411942,"CroSwap USD","REGULAR","[]","2023-08-19T18:30:00.000Z",0,"CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.0026308272,,"REGULAR","[]",1652552460,0,"Xeta Reality USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.06200577,"SmartWorld Global USD","REGULAR","[]","2025-06-10T19:53:00.000Z",0.9506975,"SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",441769,441769,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0005839355,0.062117156,"{""low"":0.0613493,""high"":0.062117156}",0.0613493,441769,0.061815318,"CCC",0.061815318,1142460,791562,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00321877,0.05475309,"{""low"":0.058787,""high"":0.25329}",-0.19128422,-0.7551985,0.058787,0.25329,-72.66518,0.08975806,-0.027752291,-0.30918998,0.13202928,-0.07002351,-0.53036344,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.0057923794,"GensoKishi Metaverse USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.5749116,"GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1369791,1369791,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00008981023,0.0058191544,"{""low"":0.005696044,""high"":0.0058191544}",0.005696044,1369791,0.0057072267,"CCC",0.0057072267,997716,970164,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014713793,0.34051824,"{""low"":0.004321,""high"":0.029719}",-0.023926621,-0.8050951,0.004321,0.029719,-74.30346,0.00623094,-0.00043856073,-0.07038436,0.009517255,-0.0037248759,-0.39138132,2600414,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5616025,"Ailey USD","REGULAR","[]","2025-06-10T19:53:00.000Z",-0.26223403,"Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2838407,2838407,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0014765859,0.56355125,"{""low"":0.55995464,""high"":0.56355125}",0.55995464,2838407,0.56297874,"CCC",0.56297874,2196847,3569062,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45270947,4.157379,"{""low"":0.108893,""high"":0.587147}",-0.025544524,-0.043506183,0.108893,0.587147,179.69952,0.55856144,0.003041029,0.005444395,0.32935843,0.23224404,0.7051407,199310368,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,1.2450631e-10,"HOLD VIP USD","REGULAR","[]",1729128900,3.2842302,"HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000069178714,,"REGULAR","[]",1645727400,0,"Rex Inu USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,177.00104,,"REGULAR","[]","2025-06-10T19:54:00.000Z",4.8022666,"Bitget SOL Staking USD",false,"2024-11-12T00:00:00.000Z",2,3643,"CoinMarketCap",2391643,2391643,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.110565,178.95709,"{""low"":170.01341,""high"":178.95709}",170.01341,2391643,174.4656,"CCC",174.4656,1913975,2420371,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",73.33385,0.70739686,"{""low"":103.66719,""high"":304.61145}",-127.61041,-0.41892847,103.66719,304.61145,-18.91895,172.72769,4.273346,0.024740364,186.33406,-9.333023,-0.050087586,644896,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.1747303e-10,"CATCOIN USD","REGULAR","[]",1749585180,1.1019087,"CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",276,276,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.5500548e-12,4.1829143e-10,"4.12923E-10 - 4.1829143E-10",4.12923e-10,276,4.12923e-10,"CCC",4.12923e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.550027e-12,0.011019069,"4.12923E-10 - 4.1829143E-10",-8.184009e-13,-0.0019565327,4.12923e-10,4.1829143e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.0084030405,"AI Network USD","REGULAR","[]",1749585120,0.3458144,"AI Network USD",false,1610323200000,6,0,"CoinMarketCap",68276,68276,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000028958544,0.008407999,"0.008347735 - 0.008407999",0.008347735,68276,0.00837736,"CCC",0.00837736,123293,109173,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0075450405,8.793754,"8.58E-4 - 0.019688",-0.01128496,-0.57318974,0.000858,0.019688,-47.340958,0.0081297,0.00027334038,0.033622444,0.00800383,0.0003992105,0.04987743,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.00060475606,,"REGULAR","[]",1640662817,0.05491287,"Brainaut Defi USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01931904,"SIX Token USD","REGULAR","[]","2025-06-10T19:55:00.000Z",4.23957,"SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1052324,1052324,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00078573264,0.019357298,"{""low"":0.018374689,""high"":0.019357298}",0.018374689,1052324,0.019016283,"CCC",0.019016283,955180,1015906,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0044140406,0.29614496,"{""low"":0.014905,""high"":0.047338}",-0.02801896,-0.5918915,0.014905,0.047338,-34.75382,0.01920042,0.000118620694,0.006178026,0.023622885,-0.0043038446,-0.18218963,16439859,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.000699029,"Megatech USD","REGULAR","[]",1726104420,0,"Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.00092717836,"Memhash USD","REGULAR","[]",1749585240,-0.5041297,"Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",420851,420851,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000004697882,0.00093636615,"9.2325767E-4 - 9.3636615E-4",0.00092325767,420851,0.0009328594,"CCC",0.0009328594,779596,465976,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00008617836,0.1024713,"8.41E-4 - 0.002239",-0.0013118216,-0.5858962,0.000841,0.002239,-46.9585,0.0010438,-0.00011662167,-0.111727975,0.0011748642,-0.00024768588,-0.21082085,781975,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.000012747489,"Darkness Share USD","REGULAR","[]",1735176420,0,"Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.08198903,"NEOPIN USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.9795983,"NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",5062461,5062461,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0015915483,0.08922558,"{""low"":0.080255024,""high"":0.08922558}",0.080255024,5062461,0.083206505,"CCC",0.083206505,662764,663845,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.011910029,0.16995147,"{""low"":0.070079,""high"":0.519794}",-0.43780497,-0.8422663,0.070079,0.519794,-83.634964,0.0865376,-0.004548572,-0.0525618,0.13332826,-0.05133923,-0.38505888,17810118,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02169194,"Assemble AI USD","REGULAR","[]","2025-06-10T19:55:00.000Z",1.919874,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1401203,1401203,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00040861405,0.02203401,"{""low"":0.021285875,""high"":0.02203401}",0.021285875,1401203,0.02154718,"CCC",0.02154718,1784347,3675315,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008651941,0.66349244,"{""low"":0.01304,""high"":0.080753}",-0.059061058,-0.73137915,0.01304,0.080753,-30.319887,0.02393808,-0.0022461396,-0.09383123,0.033481345,-0.011789404,-0.35211858,32537912,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1375842,"Tokamak Network USD","REGULAR","[]","2025-06-10T19:52:00.000Z",4.077463,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",24728064,24728064,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.044567347,1.2593596,"{""low"":1.0939238,""high"":1.2593596}",1.0939238,24728064,1.1025398,"CCC",1.1025398,3940814,19425133,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.25911623,0.29496378,"{""low"":0.878468,""high"":3.368115}",-2.2305307,-0.66224897,0.878468,3.368115,-31.08905,1.1612939,-0.023709655,-0.020416586,1.3458043,-0.20822012,-0.15471798,49873348,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.006937176,"MediBloc USD","REGULAR","[]","2025-06-10T19:54:00.000Z",2.461936,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",631559,631559,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00016668485,0.0070182853,"{""low"":0.006841629,""high"":0.0070182853}",0.006841629,631559,0.0068507786,"CCC",0.0068507786,978967,286620,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0011151759,0.19154516,"{""low"":0.005822,""high"":0.014464}",-0.0075268243,-0.5203833,0.005822,0.014464,-32.210777,0.00719578,-0.00025860406,-0.035938296,0.008753975,-0.0018167989,-0.20753989,69927352,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.008011761,"BOSagora USD","REGULAR","[]","2025-06-10T19:55:00.000Z",4.9463296,"BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,553492736,"CoinMarketCap",512363,512363,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00037760986,0.008028425,"{""low"":0.0076615526,""high"":0.008028425}",0.0076615526,512363,0.007667506,"CCC",0.007667506,589726,772725,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019567613,0.32316455,"{""low"":0.006055,""high"":0.021764}",-0.01375224,-0.6318801,0.006055,0.021764,-60.395782,0.00806244,-0.00005067885,-0.0062857955,0.010772745,-0.002760984,-0.25629345,4434451,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.020671045,,"REGULAR","[]","2025-06-10T19:53:00.000Z",2.4181201,"Gracy USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",117949,117949,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00048805028,0.020887949,"{""low"":0.01996488,""high"":0.020887949}",0.01996488,117949,0.01996488,"CCC",0.01996488,364165,132974,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0045970455,0.28599262,"{""low"":0.016074,""high"":0.066904}",-0.046232954,-0.6910342,0.016074,0.066904,-62.73045,0.0210004,-0.00032935478,-0.015683262,0.026816756,-0.00614571,-0.22917426,3405555,15,0,false,false,"GRACY"
