"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.363397,10.935335,false,"2021-03-31T00:00:00.000Z",2,6568768,"CoinMarketCap",21172764,21172764,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.49892235,11.150144,"{""low"":10.882181,""high"":11.150144}",10.882181,21172764,11.132133,"CCC",11.132133,28608084,24840904,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.8657389,0.3551279,"{""low"":8.069596,""high"":71.75244}",-60.81711,-0.84759635,8.069596,71.75244,-70.00442,14.324615,-3.3892794,-0.23660527,13.7387905,-2.8034554,-0.20405401,71831688,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1760238300,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-9.9682045,0.00001758681,false,1716940800000,6,0,"CoinMarketCap",48,48,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000019471881,0.000018029925,"1.758681E-5 - 1.8029925E-5",0.00001758681,48,0.00001802992,"CCC",0.00001802992,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001658681,16.58681,"1.0E-6 - 0.001033",-0.0010154131,-0.98297495,0.000001,0.001033,-96.97885,0.00003564,-0.000018053192,-0.506543,0.000032465,-0.000014878189,-0.458284,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.589111,0.33444723,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",234472544,234472544,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.039609253,0.34656477,"{""low"":0.33229864,""high"":0.34656477}",0.33229864,234472544,0.34558746,"CCC",0.34558746,222839516,218092460,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.31452623,15.788677,"{""low"":0.019921,""high"":2.605717}",-2.2712698,-0.8716487,0.019921,2.605717,565.4118,0.7503827,-0.4159355,-0.5542978,0.9884795,-0.65403223,-0.66165483,334446656,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.7631541,0.04481754,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",12917372,12917372,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0003446564,0.04564791,"{""low"":0.04434334,""high"":0.04564791}",0.04434334,12917372,0.04551404,"CCC",0.04551404,5844133,12468051,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01614454,0.56305724,"{""low"":0.028673,""high"":0.337172}",-0.29235446,-0.8670781,0.028673,0.337172,-76.80899,0.06245226,-0.01763472,-0.2823712,0.06853645,-0.023718912,-0.34607732,21767880,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.4517601,0.57644176,false,"2017-11-09T00:00:00.000Z",6,1061566016,"CoinMarketCap",37218952,37218952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0025923848,0.58028525,"{""low"":0.5730426,""high"":0.58028525}",0.5730426,37218952,0.579005,"CCC",0.579005,60554105,33772727,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11773077,0.25665563,"{""low"":0.458711,""high"":1.89332}",-1.3168782,-0.6955392,0.458711,1.89332,-18.43044,0.73059106,-0.1541493,-0.21099257,0.6665229,-0.090081155,-0.13515088,611930944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.8799722,0.06666254,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",16837994,16837994,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0012301132,0.067454435,"{""low"":0.06598102,""high"":0.067454435}",0.06598102,16837994,0.067454435,"CCC",0.067454435,23544975,16844676,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016401544,0.32632747,"{""low"":0.050261,""high"":0.332326}",-0.26566344,-0.7994062,0.050261,0.332326,-45.640163,0.09128838,-0.024625838,-0.26975873,0.091442056,-0.024779513,-0.27098596,91134720,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8795435,0.03803557,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",21324476,21324476,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00072858855,0.038494725,"{""low"":0.037645083,""high"":0.038494725}",0.037645083,21324476,0.0380765,"CCC",0.0380765,66069685,25840400,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.022536572,1.4540662,"{""low"":0.015499,""high"":0.177057}",-0.13902143,-0.78517896,0.015499,0.177057,12.650478,0.06640026,-0.028364688,-0.42717737,0.05056992,-0.01253435,-0.24786177,38035348,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1760238300,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.91079146,0.0000065666522,false,1678147200000,8,999999995904,"CoinMarketCap",82872,82872,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.035816e-8,0.0000066442817,"6.5535924E-6 - 6.6442817E-6",0.0000065535924,82872,0.0000066442817,"CCC",0.0000066442817,279889,104043,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004566652,2.283326,"2.0E-6 - 4.8E-5",-0.000041433348,-0.8631947,0.000002,0.000048,20.000004,0.00001198,-0.0000054133475,-0.4518654,0.00001234,-0.0000057733473,-0.46785638,6566652,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.53218,0.004692558,false,"2019-05-24T00:00:00.000Z",6,60453785600,"CoinMarketCap",69362896,69362896,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002459921,0.0047920058,"{""low"":0.0046328255,""high"":0.0047920058}",0.0046328255,69362896,0.0047670207,"CCC",0.0047670207,28265188,31888100,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023925581,1.0402427,"{""low"":0.0023,""high"":0.026694}",-0.022001442,-0.8242093,0.0023,0.026694,-36.08516,0.00705102,-0.0023584617,-0.3344852,0.007698035,-0.0030054767,-0.39042127,283682880,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.7455787,0.025051417,false,"2022-03-10T00:00:00.000Z",6,747417728,"CoinMarketCap",301024,301024,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00018539652,0.025494715,"{""low"":0.024944367,""high"":0.025494715}",0.024944367,301024,0.025494715,"CCC",0.025494715,161723,230548,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017922416,2.5140154,"{""low"":0.007129,""high"":0.042159}",-0.017107582,-0.4057872,0.007129,0.042159,47.99476,0.02061276,0.0044386573,0.21533543,0.01380425,0.011247166,0.8147611,18723872,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1760238360,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.2704271,0.00015265317,false,1707436800000,6,10000000000,"CoinMarketCap",178351,178351,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",4.1170279e-7,0.00015285455,"1.5236317E-4 - 1.5285455E-4",0.00015236317,178351,0.00015257954,"CCC",0.00015257954,203532,188506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014065317,11.721097,"1.2E-5 - 0.008685",-0.008532347,-0.98242337,0.000012,0.008685,-82.71186,0.00020184,-0.000049186827,-0.24369217,0.000553255,-0.00040060186,-0.72408175,1526531,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.5234528,0.007482757,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2976,2976,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006087618,0.0075088013,"{""low"":0.007482757,""high"":0.0075088013}",0.007482757,2976,0.0075088013,"CCC",0.0075088013,35460,9,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012727571,0.20495284,"{""low"":0.00621,""high"":0.045813}",-0.038330246,-0.8366674,0.00621,0.045813,-64.91197,0.00894722,-0.0014644628,-0.16367798,0.012383315,-0.004900558,-0.39573878,1538200,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.5942228,18.024569,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",6750,6750,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.48005104,18.163668,"{""low"":18.01836,""high"":18.163668}",18.01836,6750,18.163628,"CCC",18.163628,9288,18835,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2413054,0.14200519,"{""low"":15.783263,""high"":68.55625}",-50.531685,-0.73708355,15.783263,68.55625,-54.468006,24.75737,-6.7328014,-0.2719514,24.8192,-6.794632,-0.27376515,13268464,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1760238360,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-11.100265,3.1591293e-10,false,1689638400000,8,0,"CoinMarketCap",46,46,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.9445752e-11,3.1591293e-10,"3.1591293E-10 - 3.1591293E-10",3.1591293e-10,46,3.1591293e-10,"CCC",3.1591293e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1591293E-10 - 3.1591293E-10",0,0,3.1591293e-10,3.1591293e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.2077369,0.34547445,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",98455928,98455928,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0007161796,0.35872406,"{""low"":0.34321368,""high"":0.35872406}",0.34321368,98455928,0.35872406,"CCC",0.35872406,35616333,52794545,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27424544,3.8501935,"{""low"":0.071229,""high"":0.509158}",-0.16368356,-0.3214789,0.071229,0.509158,49.269913,0.2178478,0.12762666,0.58585244,0.13136548,0.21410897,1.6298724,338205248,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.3178186,0.002382659,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1552900,1552900,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00007651374,0.0024090062,"{""low"":0.0023569928,""high"":0.0024090062}",0.0023569928,1552900,0.0024090062,"CCC",0.0024090062,2854155,1499740,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00061665894,0.349184,"{""low"":0.001766,""high"":0.031067}",-0.028684342,-0.9233058,0.001766,0.031067,-90.54673,0.00468872,-0.0023060613,-0.49183172,0.00589955,-0.003516891,-0.5961287,2382655,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.21,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,60,1.21,"CCC",1.21,213,505,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-5.46875,1.520828,-0.31082797,-0.20438075,1.7004704,-0.4904704,-0.28843218,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,21.943775,0.01151775,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10926,10926,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020726183,0.0123395445,"{""low"":0.01151775,""high"":0.0123395445}",0.01151775,10926,0.012323706,"CCC",0.012323706,999,890,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00488975,0.73774135,"{""low"":0.006628,""high"":0.225651}",-0.21413325,-0.9489577,0.006628,0.225651,-70.680046,0.01348212,-0.0019643698,-0.14570186,0.01320769,-0.0016899398,-0.1279512,1344121,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.648278,0.018096646,false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",12436305,12436305,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012857448,0.018219301,"{""low"":0.017791377,""high"":0.018219301}",0.017791377,12436305,0.01785511,"CCC",0.01785511,8396655,8105133,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0117646465,1.857967,"{""low"":0.006332,""high"":0.183497}",-0.16540036,-0.9013791,0.006332,0.183497,-81.29881,0.0272903,-0.009193653,-0.33688354,0.03054809,-0.012451444,-0.4076014,36674032,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2159626,0.0013545194,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",354528,354528,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00004500826,0.0013638383,"{""low"":0.001354213,""high"":0.0013638383}",0.001354213,354528,0.0013611412,"CCC",0.0013611412,602327,584543,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",3.0640513e-7,0.00022626066,"{""low"":0.001354213,""high"":0.055079}",-0.05372448,-0.9754077,0.001354213,0.055079,-91.95554,0.00198296,-0.0006284405,-0.31692043,0.00237056,-0.0010160407,-0.42860785,1354519,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.1560526,1.49376,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",22978656,22978656,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06477344,1.5349461,"{""low"":1.4893446,""high"":1.5349461}",1.4893446,22978656,1.5300508,"CCC",1.5300508,28773280,11905465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.60549897,0.68166786,"{""low"":0.888261,""high"":9.340887}",-7.847127,-0.8400837,0.888261,9.340887,-28.881174,2.164669,-0.67090905,-0.30993608,2.3845794,-0.89081943,-0.37357506,89860456,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-6.777715,0.33990982,false,"2025-05-15T00:00:00.000Z",6,212598096,"CoinMarketCap",20060592,20060592,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.024713099,0.34398693,"{""low"":0.33727324,""high"":0.34398693}",0.33727324,20060592,0.34327316,"CCC",0.34327316,31781573,26508843,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.085134834,0.33415696,"{""low"":0.254775,""high"":3.839348}",-3.4994383,-0.9114668,0.254775,3.839348,-86.54474,0.63949245,-0.29958263,-0.46846938,1.0066602,-0.66675043,-0.6623391,72264184,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.9013453,0.09333996,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",16851986,16851986,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0017415956,0.09333996,"{""low"":0.09192691,""high"":0.09333996}",0.09192691,16851986,0.09264527,"CCC",0.09264527,20394027,13929037,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.035410956,0.611282,"{""low"":0.057929,""high"":0.394417}",-0.30107704,-0.763347,0.057929,0.394417,-52.16129,0.13640894,-0.043068983,-0.3157343,0.13917148,-0.045831524,-0.3293169,85766776,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-12.800927,0.0019727217,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",283327,283327,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00028959778,0.0020050092,"{""low"":0.001972342,""high"":0.0020050092}",0.001972342,283327,0.0020049785,"CCC",0.0020049785,281920,264035,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",3.7974678e-7,0.00019253598,"{""low"":0.001972342,""high"":0.063957}",-0.06198428,-0.96915555,0.001972342,0.063957,-85.36138,0.00308626,-0.0011135384,-0.36080512,0.004229155,-0.0022564332,-0.53354234,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.4051461,0.012452816,false,"2020-09-09T00:00:00.000Z",6,9586985984,"CoinMarketCap",32944252,32944252,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00017747376,0.01253415,"{""low"":0.012319702,""high"":0.01253415}",0.012319702,32944252,0.012531203,"CCC",0.012531203,26653902,24413186,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0054308157,0.7734001,"{""low"":0.007022,""high"":0.058053}",-0.045600187,-0.7854923,0.007022,0.058053,-35.465996,0.0193407,-0.006887884,-0.35613418,0.02179976,-0.009346944,-0.42876363,119384968,15,0,false,false,"ACH"
