"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084146,0.000016296923,0.019367436,0.000912925,-0.000055168057,-0.060429998,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.33439,0,0.00085775694,"[]",1745636820,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010398,-0.00004260173,-0.4097108,0.0004967316,-0.00043535334,-0.87643576,273700,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7275,7275,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000013394485,0.000068960246,"6.0053895E-5 - 6.8960246E-5",0.000060053895,7275,0.00006895399,"CCC",0.00006895399,8049,7084,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002137827,0.53445673,"4.0E-5 - 0.002677",-0.0026156215,-0.97707194,0.00004,0.002677,-96.78715,27.914604,0.00006137827,"[]",1745636820,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,29768,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",130336,130336,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0114576e-11,3.482345e-8,"3.3920873E-8 - 3.482345E-8",3.3920873e-8,130336,3.4526895e-8,"CCC",3.4526895e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.003784e-10,0.008855267,"3.3920873E-8 - 3.482345E-8",-6.021992e-10,-0.01729292,3.3920873e-8,3.482345e-8,,0.02956186,3.422125e-8,"[]",1745636820,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000714,6.626433e-7,0.09280718,0.00000714,6.626433e-7,0.09280718,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",366729,366729,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.3078413e-7,0.000007824235,"7.755441E-6 - 7.824235E-6",0.000007755441,366729,0.000007792349,"CCC",0.000007792349,315885,362033,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004802643,1.600881,"3.0E-6 - 7.4E-5",-0.00006619736,-0.8945589,0.000003,0.000074,0,-4.066966,0.000007802643,"[]",1745636820,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049266,0.00017936388,0.036407232,0.01752981,-0.012423846,-0.7087268,4850666,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3741164,3741164,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00026686862,0.005208127,"{""low"":0.0050815362,""high"":0.005208127}",0.0050815362,3741164,0.005115851,"CCC",0.005115851,3161515,3699740,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019429638,0.6142788,"{""low"":0.003163,""high"":0.141763}",-0.13665704,-0.96398246,0.003163,0.141763,-96.001015,-4.9669995,0.005105964,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112698,-0.0007963045,-0.70658267,0.0013781651,-0.0010474897,-0.76006114,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",17173,17173,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000054495817,0.00033210553,"3.2165105E-4 - 3.3210553E-4",0.00032165105,17173,0.00032165105,"CCC",0.00032165105,225526,8135,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009024399,0.02805649,"3.2165105E-4 - 0.00407",-0.0037393244,-0.91875297,0.00032165105,0.00407,-84.78606,-14.148464,0.00033067545,"[]",1745636820,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009566,-0.000026946604,-0.28169146,0.000447805,-0.00037909162,-0.8465551,687133,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",430620,430620,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000013743273,0.00006981422,"6.7096094E-5 - 6.981422E-5",0.000067096094,430620,0.000067835674,"CCC",0.000067835674,1371885,485823,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024713394,0.56166804,"4.4E-5 - 0.003847",-0.0037782865,-0.98213845,0.000044,0.003847,-98.08789,25.001345,0.000068713394,"[]",1745636820,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139052,-0.000957488,-0.6885827,0.007235245,-0.006802213,-0.94014966,124284,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",188187,188187,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000005415961,0.00043368057,"4.3226147E-4 - 4.3368057E-4",0.00043226147,188187,0.00043280356,"CCC",0.00043280356,258083,214922,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000082032,0.2337094,"3.51E-4 - 0.061942",-0.06150897,-0.9930091,0.000351,0.061942,-98.91915,-1.2352614,0.000433032,"[]",1745636820,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52247906,0.099645734,0.19071718,1.2620943,-0.63996947,-0.50706947,140040288,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",140516160,140516160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06905496,0.6464429,"{""low"":0.58920074,""high"":0.6464429}",0.58920074,140516160,0.5911901,"CCC",0.5911901,100715426,77242403,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2251648,0.5672229,"{""low"":0.39696,""high"":2.860192}",-2.2380672,-0.7824884,0.39696,2.860192,-73.61024,12.485759,0.6221248,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420728,-0.000067871995,-0.016132036,0.01704451,-0.012905102,-0.75714123,283716,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",224347,224347,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000015379395,0.0042089615,"{""low"":0.004122675,""high"":0.0042089615}",0.004122675,224347,0.0041680215,"CCC",0.0041680215,183989,208171,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000926408,0.28833115,"{""low"":0.003213,""high"":0.078305}",-0.07416559,-0.94713736,0.003213,0.078305,-94.285675,0.3729191,0.004139408,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13066116,0.014598042,0.111724414,0.2554305,-0.11017129,-0.4313161,111500360,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,767595904,"CoinMarketCap",9833148,9833148,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0016914904,0.14844143,"{""low"":0.13581628,""high"":0.14844143}",0.13581628,9833148,0.14844143,"CCC",0.14844143,7023116,4776877,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0854452,1.4285152,"{""low"":0.059814,""high"":0.590474}",-0.4452148,-0.7539956,0.059814,0.590474,-8.272123,1.1781793,0.1452592,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256934,-0.00062330987,-0.24259533,0.005033575,-0.0030875448,-0.61339,192656,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",249835,249835,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000050422503,0.0019627658,"{""low"":0.0019096282,""high"":0.0019627658}",0.0019096282,249835,0.0019180597,"CCC",0.0019180597,225243,282390,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035603007,0.22391829,"{""low"":0.00159,""high"":0.01864}",-0.01669397,-0.89559925,0.00159,0.01864,-87.178246,2.6599655,0.0019460301,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8e-7,2.7340036e-8,0.07194746,0.000002545,-0.00000213766,-0.839945,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129095,129095,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.7578565e-7,4.240297e-7,"3.9634244E-7 - 4.240297E-7",3.9634244e-7,129095,3.9775964e-7,"CCC",3.9775964e-7,133133,132119,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0734002e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-40.37114,4.0734002e-7,"[]",1745636820,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229064,0.0005137527,0.22428347,0.0028677,-0.00006330735,-0.022076001,180532784,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25096250,25096250,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003196788,0.0028142522,"{""low"":0.0027586198,""high"":0.0028142522}",0.0027586198,25096250,0.0027620231,"CCC",0.0027620231,26196180,21878627,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0013473927,0.9247719,"{""low"":0.001457,""high"":0.010043}",-0.007238607,-0.7207614,0.001457,0.010043,-57.439285,1.1530612,0.0028043927,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,33630832,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7366560,7366560,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.2799863e-9,4.8408673e-8,"4.1177184E-8 - 4.8408673E-8",4.1177184e-8,7366560,4.161e-8,"CCC",4.161e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.6185527e-9,0.1121629,"4.1177184E-8 - 4.8408673E-8",-2.6129356e-9,-0.053976603,4.1177184e-8,4.8408673e-8,,15.892359,4.5795737e-8,"[]",1745636820,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0679436,0.01447095,0.21298473,0.099398166,-0.016983613,-0.17086445,170083392,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2063754368,"CoinMarketCap",32033036,32033036,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008085698,0.08258832,"{""low"":0.07772965,""high"":0.08258832}",0.07772965,32033036,0.07772965,"CCC",0.07772965,22650931,23811744,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03237355,0.6469405,"{""low"":0.050041,""high"":0.191401}",-0.10898645,-0.5694142,0.050041,0.191401,-37.05441,10.878279,0.08241455,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02942842,0.010885665,0.36990315,0.21766077,-0.17734668,-0.81478477,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",88793,88793,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0028929263,0.040314086,"{""low"":0.039156787,""high"":0.040314086}",0.039156787,88793,0.039156787,"CCC",0.039156787,309997,255090,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019396085,0.92724377,"{""low"":0.020918,""high"":1.425708}",-1.385394,-0.9717235,0.020918,1.425708,-96.95754,7.730725,0.040314086,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033518125,-0.0005219944,-0.15573497,0.0033518125,-0.0005219944,-0.15573497,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31752,31752,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00014433847,0.002829818,"{""low"":0.002806669,""high"":0.002829818}",0.002806669,31752,0.002806669,"CCC",0.002806669,42066,34001,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001361818,0.927669,"{""low"":0.001468,""high"":0.006031}",-0.003201182,-0.53078794,0.001468,0.006031,-34.37129,5.374779,0.002829818,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limbo USD","Limbo USD","LIMBO"
