"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"AIvalanche DeFAI Agents USD",0.0009499532,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",0.52413553,"USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",331640,331640,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000049531227,0.00095433905,"9.311495E-4 - 9.5433905E-4",0.0009311495,331640,0.00094235333,"CCC",0.00094235333,311473,311329,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000018803694,0.020194065,"9.311495E-4 - 0.001516",-0.0005660468,-0.3733818,0.0009311495,0.001516,-35.39095,0.00117035,-0.00022039679,-0.18831699,0.00117035,-0.00022039679,-0.18831699,180769,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Unicorn Fart Dust USD",0.020987181,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",24.321835,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3648335,3648335,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.004105849,0.021421975,"{""low"":0.017922495,""high"":0.021421975}",0.017922495,3648335,0.018294903,"CCC",0.018294903,5639273,4621856,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006734181,0.47247466,"{""low"":0.014253,""high"":0.087201}",-0.06621382,-0.7593241,0.014253,0.087201,-63.635456,0.04370414,-0.02271696,-0.51978964,0.043833666,-0.022846485,-0.52120864,20987182,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Heroes of Mavia USD",0.25069696,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",3.7414386,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",11986317,11986317,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.009041399,0.2533834,"{""low"":0.2412427,""high"":0.2533834}",0.2412427,11986317,0.24152975,"CCC",0.24152975,13372454,18336993,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15379295,1.587065,"{""low"":0.096904,""high"":5.143833}",-4.893136,-0.9512626,0.096904,5.143833,-93.345535,0.27525637,-0.024559408,-0.089223765,0.9618996,-0.7112026,-0.739373,17194782,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386900,"Bepro USD",0.00015035289,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",7.688082,"USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",211384,211384,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000107340165,0.00015241274,"1.410391E-4 - 1.5241274E-4",0.0001410391,211384,0.00014118549,"CCC",0.00014118549,210566,143599,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012352888,0.08951368,"1.38E-4 - 0.001493",-0.001342647,-0.89929473,0.000138,0.001493,-88.6747,0.00022594,-0.000075587115,-0.33454508,0.00041974,-0.00026938712,-0.6417952,1503528,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","OG Fan Token USD",3.8732698,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",3.4957619,"USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8729834,8729834,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13082695,3.8854117,"{""low"":3.7714727,""high"":3.8854117}",3.7714727,8729834,3.8150291,"CCC",3.8150291,17048657,10749392,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6452079,0.73840314,"{""low"":2.228062,""high"":13.452645}",-9.579375,-0.71208113,2.228062,13.452645,-23.348337,3.9555182,-0.08224845,-0.020793343,4.813363,-0.9400933,-0.19530903,16655060,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","Impermax USD",0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"KANGO USD",0.000016320771,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,7.883701,"USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",428953,428953,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000011926559,0.000017445818,"1.511736E-5 - 1.7445818E-5",0.00001511736,428953,0.000015287635,"CCC",0.000015287635,630341,398099,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000063207717,0.6320772,"1.0E-5 - 1.28E-4",-0.00011167923,-0.872494,0.00001,0.000128,-85.29411,0.00001788,-0.0000015592286,-0.08720518,0.0000367826,-0.000020461828,-0.556291,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Jelly-My-Jelly USD",0.012398667,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",18.94645,"USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12804174,12804174,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0019749282,0.012831014,"{""low"":0.010938323,""high"":0.012831014}",0.010938323,12804174,0.010938323,"CCC",0.010938323,34245343,13124879,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0039356668,0.46504393,"{""low"":0.008463,""high"":0.055027}",-0.042628333,-0.7746803,0.008463,0.055027,-36.386353,0.016310917,-0.0039122505,-0.23985472,0.016310917,-0.0039122505,-0.23985472,12398656,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","KAITO USD",0.8155994,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,,2.4079864,"USD","REGULAR",false,,6,241388896,"CoinMarketCap",64523016,64523016,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.019177794,0.8418675,"{""low"":0.7920256,""high"":0.8418675}",0.7920256,64523016,0.7974542,"CCC",0.7974542,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.023573756,0.029763881,"{""low"":0.7920256,""high"":0.8418675}",-0.026268125,-0.031202208,0.7920256,0.8418675,,,,,,,,196876624,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"Freela USD",0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,"USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277957,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-17.647058,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"All.me USD",0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Gamer Arena USD",0.005713928,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",-4.3324065,"USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",173504,173504,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000258761,0.0059883026,"{""low"":0.0056715,""high"":0.0059883026}",0.0056715,173504,0.0059555075,"CCC",0.0059555075,196620,223699,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000042427797,0.0074808775,"{""low"":0.0056715,""high"":0.126379}",-0.12066507,-0.9547874,0.0056715,0.126379,-93.84011,0.00699224,-0.001278312,-0.18281867,0.041877337,-0.03616341,-0.8635556,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Render USD",3.6954045,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",12.891279,"USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",157680112,157680112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.42198563,3.7944329,"{""low"":3.4613495,""high"":3.7944329}",3.4613495,157680112,3.4613495,"CCC",3.4613495,126323226,112555908,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1651936,0.4605124,"{""low"":2.530211,""high"":11.818341}",-8.122936,-0.6873161,2.530211,11.818341,-57.847153,3.50076,0.19464445,0.055600625,5.7769446,-2.08154,-0.3603185,1913172224,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Seascape Crowns USD",0.09529209,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-0.48697025,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",45806,45806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00046631694,0.095821366,"{""low"":0.09416511,""high"":0.095821366}",0.09416511,45806,0.09499392,"CCC",0.09499392,327783,300242,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0018030927,0.019286683,"{""low"":0.093489,""high"":0.82203}",-0.7267379,-0.88407713,0.093489,0.82203,-79.2613,0.11515874,-0.019866645,-0.17251532,0.19731727,-0.10202518,-0.5170616,462362,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Nsure.Network USD",0.0009853918,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-2.3496497,"USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",189521,189521,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000023710425,0.0009856052,"9.6361217E-4 - 9.856052E-4",0.00096361217,189521,0.0009780095,"CCC",0.0009780095,130852,139028,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000033391814,0.035075437,"9.52E-4 - 0.005636",-0.004650608,-0.8251611,0.000952,0.005636,-81.99558,0.00136378,-0.0003783882,-0.27745548,0.002063315,-0.0010779231,-0.52242297,5586,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Orderly Network USD",0.09536167,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",1.899082,"USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6328618,6328618,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0017772466,0.09636109,"{""low"":0.092758395,""high"":0.09636109}",0.092758395,6328618,0.093002476,"CCC",0.093002476,16145855,11689171,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.015546672,0.19478384,"{""low"":0.079815,""high"":0.547597}",-0.4522353,-0.82585424,0.079815,0.547597,-82.62652,0.13544078,-0.04007911,-0.2959161,0.17196663,-0.076604955,-0.44546407,20299268,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"NIL Coin USD",0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0,"USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Taiko USD",0.5674805,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",8.6472225,"USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",18771278,18771278,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.045165718,0.57915443,"{""low"":0.53026277,""high"":0.57915443}",0.53026277,18771278,0.53055954,"CCC",0.53055954,18937297,20417598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07823649,0.15991302,"{""low"":0.489244,""high"":3.272762}",-2.7052815,-0.826605,0.489244,3.272762,-77.24892,0.7512054,-0.18372488,-0.24457343,1.3602887,-0.79280823,-0.5828235,58454940,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"MixMarvel USD",0.0010911201,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",2.3740203,"USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",419321,419321,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000025302637,0.0011058323,"0.0010481603 - 0.0011058323",0.0010481603,419321,0.0010803207,"CCC",0.0010803207,3556272,458627,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020412006,0.23012409,"8.87E-4 - 0.003173",-0.0020818799,-0.6561235,0.000887,0.003173,-51.197468,0.00125306,-0.00016193988,-0.12923554,0.001364765,-0.00027364492,-0.200507,10038305,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"HoneyFarm Finance USD",2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,0.9422662,"USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Manta Network USD",0.1842034,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",5.0821424,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,409528576,"CoinMarketCap",10130033,10130033,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008908719,0.1842034,"{""low"":0.17706852,""high"":0.1842034}",0.17706852,10130033,0.17863835,"CCC",0.17863835,40027438,19797776,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0236914,0.14759894,"{""low"":0.160512,""high"":2.712061}",-2.5278575,-0.9320799,0.160512,2.712061,-91.55116,0.27573064,-0.09152724,-0.33194438,0.6612262,-0.47702283,-0.72142154,75436552,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Vera USD",0.0001219318,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.00254397,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",206436,206436,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.106834e-9,0.0001219951,"1.21861376E-4 - 1.219951E-4",0.000121861376,206436,0.00012194088,"CCC",0.00012194088,204752,231117,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.0423994e-8,0.0005779025,"1.21861376E-4 - 0.001129",-0.0010070682,-0.8920002,0.000121861376,0.001129,-88.868614,0.000141,-0.000019068197,-0.13523544,0.000219405,-0.0000974732,-0.44426152,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386600,"Qubic USD",0.0000010383319,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",0.67036957,"USD","REGULAR",false,1706140800000,8,115487971213312,"CoinMarketCap",2696391,2696391,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.91432e-9,0.000001073266,"9.992849E-7 - 1.073266E-6",9.992849e-7,2696391,0.000001000997,"CCC",0.000001000997,3996486,2968054,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9046995e-8,0.03907494,"9.992849E-7 - 8.0E-6",-0.000006961668,-0.8702085,9.992849e-7,0.000008,-80,0.00000106,-2.1668143e-8,-0.020441644,0.0000021,-0.0000010616682,-0.5055562,119914848,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","GoPlus Security USD",0.02112094,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",4.024542,"USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11285823,11285823,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000817135,0.021421611,"{""low"":0.020436946,""high"":0.021421611}",0.020436946,11285823,0.020613017,"CCC",0.020613017,26531707,14446711,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0015169401,0.077379115,"{""low"":0.019604,""high"":0.055309}",-0.034188062,-0.61812836,0.019604,0.055309,-54.3777,0.030539941,-0.009419002,-0.30841583,0.030539941,-0.009419002,-0.30841583,38300712,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Ghiblification USD",0.005770766,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,,13.142147,"USD","REGULAR",false,,6,999903552,"CoinMarketCap",18996834,18996834,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0006703092,0.006268174,"{""low"":0.0048988224,""high"":0.006268174}",0.0048988224,18996834,0.005329977,"CCC",0.005329977,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008719438,0.17799048,"{""low"":0.0048988224,""high"":0.006268174}",-0.00049740775,-0.07935449,0.0048988224,0.006268174,,,,,,,,5770209,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","THENODE USD",0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0,"USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386600,"DeepSeek AI USD",4.880924e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",-10.487427,"USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",2284,2284,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.718565e-14,6.23057e-13,"4.87689E-13 - 6.23057E-13",4.87689e-13,2284,5.93525e-13,"CCC",5.93525e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0343163e-16,0.0008272314,"4.87689E-13 - 6.23057E-13",-1.3496458e-13,-0.21661673,4.87689e-13,6.23057e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
