"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5761952,0.0038013684,"USD",0.00630672,-0.0025053516,-0.39725113,0.037181735,-0.033380367,-0.8977625,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",215388,215388,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00014098617,0.0039493763,"{""low"":0.003798364,""high"":0.0039493763}",0.003798364,215388,0.0039422265,"CCC",0.0039422265,186814,174235,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00041636848,0.12300398,"{""low"":0.003385,""high"":0.122428}",-0.11862663,-0.96895015,0.003385,0.122428,-96.48177,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1777701,4.3870945,"USD",3.4963799,0.89071465,0.2547534,5.661346,-1.2742515,-0.22507924,2271271424,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",107341056,107341056,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.093504906,4.6596,"{""low"":4.347245,""high"":4.6596}",4.347245,107341056,4.347245,"CCC",4.347245,89511966,99617607,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8568835,0.7338849,"{""low"":2.530211,""high"":11.818341}",-7.4312468,-0.6287893,2.530211,11.818341,-53.102364,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3676536,0.09996894,"USD",0.1106135,-0.010644563,-0.096232034,0.19115245,-0.09118351,-0.47701985,485054,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",104176,104176,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034839287,0.10052678,"{""low"":0.09705642,""high"":0.10052678}",0.09705642,104176,0.097354725,"CCC",0.097354725,300093,107739,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0124729425,0.14255443,"{""low"":0.087496,""high"":0.82203}",-0.72206104,-0.8783877,0.087496,0.82203,-84.53886,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.724526,0.00096144725,"USD",0.00122092,-0.00025947276,-0.21252233,0.0019882,-0.0010267528,-0.5164233,5450,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",258338,258338,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000016299367,0.0009668893,"9.436468E-4 - 9.668893E-4",0.0009436468,258338,0.0009544956,"CCC",0.0009544956,142713,231770,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000035447243,0.038279958,"9.26E-4 - 0.005402",-0.004440553,-0.8220202,0.000926,0.005402,-80.264786,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.047461,0.11016923,"USD",0.12361616,-0.013446927,-0.10877968,0.16962118,-0.059451953,-0.35049838,23451296,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7486895,7486895,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0042856038,0.11430349,"{""low"":0.1066437,""high"":0.11430349}",0.1066437,7486895,0.1066437,"CCC",0.1066437,13161669,5207613,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.030354232,0.38030735,"{""low"":0.079815,""high"":0.547597}",-0.43742776,-0.7988133,0.079815,0.547597,-80.074135,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6493454,0.6056099,"USD",0.6735731,-0.06796318,-0.100899495,1.2987045,-0.6930946,-0.5336815,62420488,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",8504228,8504228,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015630603,0.61490065,"{""low"":0.5934876,""high"":0.61490065}",0.5934876,8504228,0.59387285,"CCC",0.59387285,19183371,26403953,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11636588,0.23784834,"{""low"":0.489244,""high"":3.272762}",-2.6671522,-0.8149545,0.489244,3.272762,-74.54076,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4572306,0.0010946969,"USD",0.00116574,-0.00007104303,-0.060942434,0.00136065,-0.00026595313,-0.19546035,10071212,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",673641,673641,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000036581536,0.0011068361,"0.0010552388 - 0.0011068361",0.0010552388,673641,0.0010552388,"CCC",0.0010552388,2918451,441240,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020769692,0.23415662,"8.87E-4 - 0.003173",-0.0020783031,-0.6549963,0.000887,0.003173,-54.779255,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.541017,0.21565494,"USD",0.23795736,-0.022302419,-0.09372444,0.6276795,-0.4120246,-0.65642506,88482136,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,410294976,"CoinMarketCap",26434214,26434214,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016969725,0.21680948,"{""low"":0.20483057,""high"":0.21680948}",0.20483057,26434214,0.20646062,"CCC",0.20646062,35088998,12154692,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05514294,0.34354404,"{""low"":0.160512,""high"":2.051807}",-1.836152,-0.8948951,0.160512,2.051807,-89.79876,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00345776,0.00012199437,"USD",0.0001338,-0.000011805627,-0.08823338,0.00021069,-0.00008869563,-0.42097694,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",202566,202566,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.2200554e-9,0.00012202116,"1.21939935E-4 - 1.2202116E-4",0.000121939935,202566,0.00012198953,"CCC",0.00012198953,202195,201164,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.4438715e-8,0.00044643876,"1.21939935E-4 - 9.8E-4",-0.00085800566,-0.875516,0.000121939935,0.00098,-86.39911,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.447589,0.0000014199495,"USD",0.000001,4.1994952e-7,0.4199495,0.00000205,-6.300504e-7,-0.30734167,164590160,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,115912678047744,"CoinMarketCap",2857478,2857478,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3431747e-7,0.0000014405847,"1.3344935E-6 - 1.4405847E-6",0.0000013344935,2857478,0.0000013374735,"CCC",0.0000013374735,3662932,3372992,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1994952e-7,0.4199495,"1.0E-6 - 8.0E-6",-0.0000065800505,-0.8225063,0.000001,0.000008,-80,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8943127,0.018812148,"USD",0.027685069,-0.008872921,-0.3204948,0.027685069,-0.008872921,-0.3204948,34113948,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16014965,16014965,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00034973398,0.019440569,"{""low"":0.01824887,""high"":0.019440569}",0.01824887,16014965,0.018719764,"CCC",0.018719764,23092588,11399584,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035651475,0.23382616,"{""low"":0.015247,""high"":0.055309}",-0.036496855,-0.6598719,0.015247,0.055309,-58.588337,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.51369,0.004532158,"USD",0.0061619,-0.0016297419,-0.2644869,0.0061619,-0.0016297419,-0.2644869,4531707,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999900544,"CoinMarketCap",15989005,15989005,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0005897167,0.0053327424,"{""low"":0.004514363,""high"":0.0053327424}",0.004514363,15989005,0.005077154,"CCC",0.005077154,21467652,20304347,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0013191579,0.4105689,"{""low"":0.003213,""high"":0.015951}",-0.011418842,-0.71586996,0.003213,0.015951,-46.13588,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61817366,5.5134987e-13,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",478,478,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.3873728e-15,5.86681e-13,"5.5134987E-13 - 5.86681E-13",5.5134987e-13,478,5.86681e-13,"CCC",5.86681e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.5134987E-13 - 5.86681E-13",-3.5331113e-14,-0.06022202,5.5134987e-13,5.86681e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6092803,2.1241333,"USD",2.0809739,0.043159485,0.020740042,2.8444357,-0.72030234,-0.25323206,224333088,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105611584,"CoinMarketCap",41140292,41140292,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05401516,2.1682076,"{""low"":2.0793104,""high"":2.1682076}",2.0793104,41140292,2.0839913,"CCC",2.0839913,87357305,57460887,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.53990936,0.34080368,"{""low"":1.584224,""high"":5.713966}",-3.5898325,-0.62825584,1.584224,5.713966,-51.81609,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7626767,0.2614203,"USD",0.25144407,0.009976238,0.039675772,0.3788244,-0.1174041,-0.30991694,221788112,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39503840,39503840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0094797015,0.26260832,"{""low"":0.25635496,""high"":0.26260832}",0.25635496,39503840,0.25644043,"CCC",0.25644043,41753494,42822249,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.066743314,0.3428413,"{""low"":0.194677,""high"":0.907064}",-0.6456437,-0.7117951,0.194677,0.907064,-55.072765,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00186034,0.0007699768,"USD",0.00074256,0.000027416798,0.036921997,0.001648835,-0.0008788582,-0.5330177,83748,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",108,108,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.4319085e-8,0.0007699768,"7.699768E-4 - 7.699768E-4",0.0007699768,108,0.0007699768,"CCC",0.0007699768,2019,6028,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036997683,0.9249421,"4.0E-4 - 0.028999",-0.028229024,-0.97344816,0.0004,0.028999,-91.38027,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9169037,0.00034198392,"USD",0.0003278,0.000014183926,0.043270063,0.001082,-0.00074001605,-0.6839335,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",209240,209240,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00001394123,0.0003864666,"3.2630708E-4 - 3.864666E-4",0.00032630708,209240,0.00033170843,"CCC",0.00033170843,182028,199690,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010898392,0.46774215,"2.33E-4 - 0.01622",-0.015878016,-0.9789159,0.000233,0.01622,-97.8528,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4181509,0.04643899,"USD",0.05567586,-0.009236872,-0.16590443,0.08470734,-0.038268354,-0.45177138,81335,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",199411,199411,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006493665,0.04739017,"{""low"":0.044914376,""high"":0.04739017}",0.044914376,199411,0.046433974,"CCC",0.046433974,83547,181844,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015939884,0.035544395,"{""low"":0.044845,""high"":0.223249}",-0.17681001,-0.7919857,0.044845,0.223249,-52.990913,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7055357,0.00006240874,"USD",0.0000742,-0.000011791257,-0.15891182,0.0002990364,-0.00023662765,-0.79130054,47487,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",141376,141376,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000016440135,0.00006261331,"5.951925E-5 - 6.261331E-5",0.00005951925,141376,0.00006025017,"CCC",0.00006025017,140245,134329,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00000740874,0.13470437,"5.5E-5 - 0.005507",-0.005444591,-0.98866737,0.000055,0.005507,-84.12698,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00314159,0.007839087,"USD",0.01053162,-0.0026925327,-0.2556618,0.02941562,-0.021576533,-0.73350596,745102,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",141753,141753,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-2.4586916e-7,0.008005485,"{""low"":0.007740042,""high"":0.008005485}",0.007740042,141753,0.0078092758,"CCC",0.0078092758,147513,143108,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0027130875,0.52927965,"{""low"":0.005126,""high"":0.136838}",-0.12899892,-0.94271266,0.005126,0.136838,-89.19723,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.904843,0.22680116,"USD",0.23806888,-0.011267722,-0.04732967,0.36605594,-0.13925478,-0.3804194,167737520,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",4134052,4134052,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004239455,0.22871615,"{""low"":0.22353905,""high"":0.22871615}",0.22353905,4134052,0.22390532,"CCC",0.22390532,16468213,11713436,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025852159,0.12865035,"{""low"":0.200949,""high"":0.823444}",-0.59664285,-0.72457004,0.200949,0.823444,-61.803574,"ELF"
