"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0135908,"Lido Staked ETH USD","Lido Staked ETH USD","2025-12-14T04:08:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3120.9084,false,"2020-12-23T00:00:00.000Z",2,8761610,"CoinMarketCap",15920216,15920216,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",31.315674,3126.12,"{""low"":3108.042,""high"":3126.12}",3108.042,15920216,3115.1777,"CCC",3115.1777,42197626,21145159,"2020-12-23T00:00:00.000Z",0,8761610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1729.96,1.2437268,"{""low"":1390.9485,""high"":4939.702}",-1818.7937,-0.36819905,1390.9485,4939.702,-22.031223,"REGULAR","[]",3301.8345,-180.92603,-0.054795608,3553.4233,-432.5149,-0.1217178,27344183296,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.716514,"Pwease USD","Pwease USD","2025-12-14T04:07:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0023653691,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",470486,470486,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00006255624,0.0024988272,"{""low"":0.0023647554,""high"":0.0024988272}",0.0023647554,470486,0.0024194978,"CCC",0.0024194978,693287,450757,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00025536912,0.12102801,"{""low"":0.00211,""high"":0.016196}",-0.01383063,-0.8539535,0.00211,0.016196,-54.994125,"REGULAR","[]",0.0027263,-0.0003609308,-0.13238852,0.003814865,-0.0014494958,-0.37995994,2365187,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2603927,"Quantlytica USD","Quantlytica USD","2025-12-14T04:07:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.0036503854,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4534,4534,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00014916575,0.0037558286,"{""low"":0.003473198,""high"":0.0037558286}",0.003473198,4534,0.0035026013,"CCC",0.0035026013,11915,4547,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00039238553,0.12043755,"{""low"":0.003258,""high"":0.427923}",-0.4242726,-0.9914695,0.003258,0.427923,-95.165016,"REGULAR","[]",0.00920464,-0.0055542546,-0.603419,0.022619676,-0.01896929,-0.838619,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31079105,"AKEDO USD","AKEDO USD",1765685220,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00034452666,false,1755734400000,6,22796249088,"CoinMarketCap",1758819,1758819,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000001074106,0.00034686536,"3.425739E-4 - 3.4686536E-4",0.0003425739,1758819,0.00034442692,"CCC",0.00034442692,55574313,2127924,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000023526663,0.073291786,"3.21E-4 - 0.003244",-0.0028994733,-0.8937957,0.000321,0.003244,-36.15819,"REGULAR","[]",0.00076888,-0.00042435335,-0.551911,0.0010358247,-0.000691298,-0.66738904,7853916,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8011317,"Athene Network USD","Athene Network USD",1765685220,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000004632604,false,1743465600000,8,0,"CoinMarketCap",172,172,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-3.3806145e-7,0.000004632604,"4.591047E-6 - 4.632604E-6",0.000004591047,172,0.000004591791,"CCC",0.000004591791,3816,269,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",6.3260404e-7,0.15815102,"4.0E-6 - 0.126861",-0.12685637,-0.99996346,0.000004,0.126861,-99.995895,"REGULAR","[]",0.00000876,-0.000004127396,-0.47116393,0.000169155,-0.0001645224,-0.9726133,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.582767,"Coq Inu USD","Coq Inu USD",1765685220,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.2956938e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",2417977,2417977,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.0059608e-8,2.33849e-7,"2.2789011E-7 - 2.33849E-7",2.2789011e-7,2417977,2.3167242e-7,"CCC",2.3167242e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.2956938e-7,,"0.0 - 3.0E-6",-0.0000027704307,-0.9234769,0,0.000003,0,"REGULAR","[]",6.2e-7,-3.904306e-7,-0.6297268,7.95e-7,-5.6543064e-7,-0.7112335,15936707,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05001031,"AICell USD",,"2025-12-14T04:07:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.002501164,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8738852,8738852,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0000012500677,0.002501272,"{""low"":0.0024999483,""high"":0.002501272}",0.0024999483,8738852,0.0025008346,"CCC",0.0025008346,80436571,11666628,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013591641,1.1901612,"{""low"":0.001142,""high"":0.098101}",-0.09559983,-0.9745042,0.001142,0.098101,-93.551384,"REGULAR","[]",0.00249958,0.0000015841797,0.0006337784,0.002482235,0.000018929131,0.007625842,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"AGRITECH USD","AGRITECH USD","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","[]",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8841844,"Blum USD","Blum USD","2025-12-14T04:07:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.017694687,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3451321,3451321,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00033980422,0.017857825,"{""low"":0.017549306,""high"":0.017857825}",0.017549306,3451321,0.017847653,"CCC",0.017847653,7020036,7970849,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00033268705,0.019161792,"{""low"":0.017362,""high"":0.174706}",-0.15701132,-0.8987174,0.017362,0.174706,-85.324974,"REGULAR","[]",0.02516262,-0.007467933,-0.2967868,0.043546893,-0.025852205,-0.59366363,3047289,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5560518,"Flamingo USD","Flamingo USD","2025-12-14T04:08:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.006508114,false,"2020-09-29T00:00:00.000Z",6,565057728,"CoinMarketCap",250197,250197,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000035988167,0.0065273214,"{""low"":0.0063452143,""high"":0.0065273214}",0.0063452143,250197,0.0063452143,"CCC",0.0063452143,4427723,304262,"2020-09-29T00:00:00.000Z",1000000000,565057728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005861139,0.09897229,"{""low"":0.005922,""high"":0.097376}",-0.090867884,-0.93316513,0.005922,0.097376,-93.3053,"REGULAR","[]",0.01379582,-0.0072877062,-0.5282547,0.02605653,-0.019548416,-0.75023097,3677459,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9906015,"Recall USD","Recall USD","2025-12-14T04:07:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.10256665,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3860584,3860584,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.005387567,0.105834626,"{""low"":0.10224232,""high"":0.105834626}",0.10224232,3860584,0.10550145,"CCC",0.10550145,78861251,20187869,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.018757649,0.22381425,"{""low"":0.083809,""high"":0.84483}",-0.7422633,-0.87859493,0.083809,0.84483,-77.081955,"REGULAR","[]",0.1862475,-0.083680846,-0.44929916,0.21800855,-0.115441896,-0.5295292,20623262,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinDeal Token USD","CoinDeal Token USD",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","[]",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11747941,"Ink Finance USD","Ink Finance USD","2025-12-14T04:07:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0037401023,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59006,59006,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000004399102,0.003742102,"{""low"":0.003734169,""high"":0.003742102}",0.003734169,59006,0.0037394585,"CCC",0.0037394585,174940,56526,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0023821024,1.7541255,"{""low"":0.001358,""high"":0.988204}",-0.9844639,-0.9962152,0.001358,0.988204,-99.151306,"REGULAR","[]",0.00306332,0.00067678234,0.220931,0.004621435,-0.0008813327,-0.19070542,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.770076,"Janction USD","Janction USD","2025-12-14T04:08:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0022348599,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7630491,7630491,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0001989135,0.002266936,"{""low"":0.0021338647,""high"":0.002266936}",0.0021338647,7630491,0.002187986,"CCC",0.002187986,219047285,495162188,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00032385986,0.16947141,"{""low"":0.001911,""high"":0.012136}",-0.00990114,-0.8158487,0.001911,0.012136,-70.613716,"REGULAR","[]",0.0033637274,-0.0011288675,-0.33560017,0.0033637274,-0.0011288675,-0.33560017,25686780,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.522509,"Samoyedcoin USD","Samoyedcoin USD",1765685220,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0007503117,false,1620777600000,6,3657134592,"CoinMarketCap",117064,117064,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00003926753,0.0007503117,"7.2848005E-4 - 7.503117E-4",0.00072848005,117064,0.00073104334,"CCC",0.00073104334,170617,131008,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00010531169,0.16327393,"6.45E-4 - 0.011665",-0.010914688,-0.93567836,0.000645,0.011665,-93.769,"REGULAR","[]",0.00086038,-0.0001100683,-0.12792987,0.001606635,-0.00085632334,-0.5329918,2743990,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Koinon USD","Koinon USD","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","[]",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6097211,"Hyperion USD","Hyperion USD","2025-12-14T04:07:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.2569624,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",927431,927431,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.004070848,0.25732785,"{""low"":0.2560613,""high"":0.25732785}",0.2560613,927431,0.25651813,"CCC",0.25651813,1603926,1113186,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.007244393,0.029010298,"{""low"":0.249718,""high"":1.206519}",-0.9495566,-0.78702164,0.249718,1.206519,-71.05019,"REGULAR","[]",0.3699089,-0.11294651,-0.30533603,0.44530067,-0.18833828,-0.42294633,4882285,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13406084,"STBL USD","STBL USD","2025-12-14T04:07:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.05611865,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4760225,4760225,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.000075336546,0.056489524,"{""low"":0.055112444,""high"":0.056489524}",0.055112444,4760225,0.05541602,"CCC",0.05541602,79319449,8327719,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.034030646,1.5406848,"{""low"":0.022088,""high"":0.61078}",-0.55466133,-0.9081197,0.022088,0.61078,-55.23261,"REGULAR","[]",0.07395892,-0.01784027,-0.24121864,0.14976637,-0.09364772,-0.62529206,28059326,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"SINOVATE USD","SINOVATE USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","[]",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.356358,"PAAL AI USD","PAAL AI USD","2025-12-14T04:07:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.017617678,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",1285348,1285348,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0004055798,0.017641047,"{""low"":0.01751925,""high"":0.017641047}",0.01751925,1285348,0.0175426,"CCC",0.0175426,7102143,2849223,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0010916777,0.06605819,"{""low"":0.016526,""high"":0.485441}",-0.46782333,-0.9637079,0.016526,0.485441,-94.95461,"REGULAR","[]",0.02528392,-0.0076662414,-0.3032062,0.07429069,-0.056673013,-0.7628548,17573768,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,"HappyCoin USD",,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","[]",,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09798443,"Game 5 BALL USD",,1765685220,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.002185511,false,1722988800000,6,0,"CoinMarketCap",182,182,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000002143439,0.002185511,"0.002185511 - 0.002185511",0.002185511,182,0.002185511,"CCC",0.002185511,383,238,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017105109,3.6010756,"4.75E-4 - 0.01029",-0.008104488,-0.7876082,0.000475,0.01029,-77.23205,"REGULAR","[]",0.00232214,-0.00013662898,-0.058837533,0.002955555,-0.00077004405,-0.26054126,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1212788,"Credefi USD","Credefi USD","2025-12-14T04:08:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0023833055,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",53528,53528,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00007213792,0.0024008006,"{""low"":0.002382111,""high"":0.0024008006}",0.002382111,53528,0.0023989496,"CCC",0.0023989496,126548,65705,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010033054,0.7270329,"{""low"":0.00138,""high"":0.018287}",-0.015903695,-0.8696722,0.00138,0.018287,-87.16295,"REGULAR","[]",0.00220442,0.00017888541,0.08114851,0.00411773,-0.0017344246,-0.42120892,1784080,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3605604,"GAMEE USD","GAMEE USD","2025-12-14T04:08:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0022176018,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",439997,439997,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00009265938,0.0022328044,"{""low"":0.0022130995,""high"":0.0022328044}",0.0022130995,439997,0.0022235943,"CCC",0.0022235943,347231,425159,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008616018,0.6353996,"{""low"":0.001356,""high"":0.01384}",-0.011622398,-0.83976865,0.001356,0.01384,-82.14436,"REGULAR","[]",0.00224354,-0.000025938265,-0.011561312,0.00209388,0.00012372178,0.059087332,3912526,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3311238,"Mansory USD","Mansory USD","2025-12-14T04:07:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.017061574,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1290477,1290477,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000056682155,0.017097602,"{""low"":0.016978899,""high"":0.017097602}",0.016978899,1290477,0.017039444,"CCC",0.017039444,1582831,1551371,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0006615743,0.040339895,"{""low"":0.0164,""high"":0.085881}",-0.068819426,-0.8013347,0.0164,0.085881,-7.0457754,"REGULAR","[]",0.01966224,-0.0026006661,-0.13226703,0.031258445,-0.014196871,-0.45417714,15355217,15,0,false,false,"MNSRY"
