"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",27495308,27495308,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.194679,0.47525203,0.019132733,0.4762591,"{""low"":0.47220248,""high"":0.4762591}",0.47220248,27495308,0.47309005,"CCC",0.47309005,40492718,43905016,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11310902,0.31233248,"{""low"":0.362143,""high"":1.932248}",-1.456996,-0.7540419,0.362143,1.932248,-60.82269,0.63510144,-0.1598494,-0.25169113,0.9853462,-0.51009417,-0.51768017,332373920,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",23,23,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.210441,0.00034560956,0.000013963727,0.00034560956,"{""low"":3.4560956,""high"":4}",0.00034560956,23,0.00034560956,"CCC",0.00034560956,88169,56,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00025660955,2.8832533,"{""low"":8.9,""high"":5}",-0.05223139,-0.9934266,0.000089,0.052577,-99.32703,0.00063924,-0.00029363047,-0.45934305,0.007583645,-0.0072380356,-0.954427,23377,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","2017-11-09T00:00:00.000Z",6,36066144256,"CoinMarketCap",439192288,439192288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.110049,0.27598658,0.013417423,0.27598658,"{""low"":0.27272466,""high"":0.27598658}",0.27272466,439192288,0.27272466,"CCC",0.27272466,707969663,890748950,"2017-10-01T00:00:00.000Z",44999999488,44994539520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.049748585,0.21989492,"{""low"":0.226238,""high"":1.134268}",-0.8582815,-0.7566831,0.226238,1.134268,-66.99291,0.34790817,-0.07192159,-0.20672578,0.5917063,-0.3157197,-0.53357506,9953772544,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.202797,0.0004406,-0.0001385719,-0.31450725,0.000618815,-0.0003167869,-0.51192504,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",175262,175262,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,19.819258,0.07763217,0.012841105,0.07763217,"{""low"":0.074744,""high"":0.07763217}",0.074744,175262,0.074796885,"CCC",0.074796885,160559,109975,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.036753166,0.89907205,"{""low"":0.040879,""high"":0.966508}",-0.8888758,-0.9196777,0.040879,0.966508,-92.23366,0.14631131,-0.06867915,-0.46940422,0.2988993,-0.22126713,-0.7402732,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",412938,412938,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,22.215542,0.000415693,0.000075561955,0.000415693,"{""low"":4.0330712,""high"":4}",0.00040330712,412938,0.0004043312,"CCC",0.0004043312,604996,375527,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00012169301,0.4139218,"{""low"":2.94,""high"":4}",-0.010230307,-0.9609531,0.000294,0.010646,-93.9089,0.0011257,-0.0007100069,-0.63072485,0.00238565,-0.001969957,-0.82575274,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",621474944,621474944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.7659507,8.81747,0.40111923,8.824607,"{""low"":8.76433,""high"":8.824607}",8.76433,621474944,8.768302,"CCC",8.768302,615724258,961897921,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.4978294,0.20463157,"{""low"":7.31964,""high"":27.735258}",-18.91779,-0.6820845,7.31964,27.735258,-56.719364,11.762822,-2.9453526,-0.25039506,16.84925,-8.031781,-0.47668478,6243650048,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6053,6053,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8776015,0.10710487,-0.0020494834,0.10710487,"{""low"":0.10710487,""high"":0.10710487}",0.10710487,6053,0.10710487,"CCC",0.10710487,2844,2700,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.097015865,9.616004,"{""low"":0.010089,""high"":0.204162}",-0.097057134,-0.47539273,0.010089,0.204162,-46.087475,0.11055948,-0.0034546107,-0.031246627,0.13554183,-0.028436959,-0.20980209,15455204,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57323,57323,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4786268,0.0000064971764,-9.7510565e-8,0.000006696417,"{""low"":6.1971778,""high"":6}",0.0000061971778,57323,0.0000065975687,"CCC",0.0000065975687,54576,52672,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.971762e-7,0.0828627,"{""low"":6,""high"":6}",-0.000042502823,-0.8674046,0.000006,0.000049,-87.5,0.00000906,-0.0000025628233,-0.28287235,0.000012365,-0.0000058678233,-0.47455102,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",4846304,4846304,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9.297795,0.017050833,0.0014504883,0.01714615,"{""low"":0.017020863,""high"":0.01714615}",0.017020863,4846304,0.017021712,"CCC",0.017021712,5678189,3575485,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0029008323,0.20500581,"{""low"":0.01415,""high"":0.256101}",-0.23905018,-0.93342143,0.01415,0.256101,-88.807526,0.02291364,-0.005862808,-0.2558654,0.05437164,-0.037320808,-0.6864021,15512551,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR","2020-09-16T00:00:00.000Z",6,33555906560,"CoinMarketCap",15212,15212,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-6.754665,0.000058110727,-0.0000042095235,0.000058311314,"{""low"":5.7986057,""high"":5}",0.000057986057,15212,0.000057987283,"CCC",0.000057987283,96872,47870,"2020-09-16T00:00:00.000Z",0,33859735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000029110726,1.0038182,"{""low"":2.9,""high"":5}",-0.0003128893,-0.84336734,0.000029,0.000371,-80.685356,0.00005524,0.0000028707254,0.051968236,0.000163585,-0.000105474275,-0.6447674,1949958,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","2022-05-02T00:00:00.000Z",6,1005522624,"CoinMarketCap",2840494,2840494,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.031505,0.9994731,0.00031483173,0.9996897,"{""low"":0.9990988,""high"":0.9996897}",0.9990988,2840494,0.9993501,"CCC",0.9993501,6279105,4880271,"2022-05-02T00:00:00.000Z",0,1005522624,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010636091,0.010756162,"{""low"":0.988837,""high"":1.032197}",-0.032723904,-0.031703155,0.988837,1.032197,-0.06650686,0.9989146,0.0005584955,0.0005591024,0.99979264,-0.0003195405,-0.00031960677,1004992832,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",55532,55532,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6.953038,0.008182082,0.00053191883,0.008353897,"{""low"":0.008002844,""high"":0.008353897}",0.008002844,55532,0.008174444,"CCC",0.008174444,24700,57372,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015400825,0.23187031,"{""low"":0.006642,""high"":0.073415}",-0.06523292,-0.8885502,0.006642,0.073415,-77.367035,0.01068102,-0.0024989378,-0.23396058,0.022631666,-0.014449583,-0.6384675,145995,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR","2019-06-07T00:00:00.000Z",6,7605640192,"CoinMarketCap",12954792,12954792,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.4556311,0.08042604,-0.00036812574,0.080461994,"{""low"":0.08039479,""high"":0.080461994}",0.08039479,12954792,0.08042466,"CCC",0.08042466,11064114,11062463,"2019-06-07T00:00:00.000Z",0,9935940608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022088036,0.37862176,"{""low"":0.058338,""high"":0.104986}",-0.02455996,-0.23393558,0.058338,0.104986,7.297671,0.08702008,-0.0065940395,-0.07577607,0.08236881,-0.0019427761,-0.023586307,611691520,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","2021-05-12T00:00:00.000Z",6,13850934272,"CoinMarketCap",1747827,1747827,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.5840676,0.0034507052,0.00011939625,0.0036349383,"{""low"":0.0034507052,""high"":0.0036349383}",0.0034507052,1747827,0.0035313652,"CCC",0.0035313652,2824043,1772000,"2020-07-21T00:00:00.000Z",0,14340244480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004527052,0.15100239,"{""low"":0.002998,""high"":0.026084}",-0.022633296,-0.86770797,0.002998,0.026084,-74.69362,0.00434994,-0.0008992348,-0.2067235,0.00734998,-0.0038992749,-0.530515,47795492,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR","2022-09-12T00:00:00.000Z",6,7510811136,"CoinMarketCap",6880789,6880789,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.55022126,0.0007065356,0.0000038662693,0.0007065356,"{""low"":7.042382,""high"":4}",0.0007042382,6880789,0.0007057891,"CCC",0.0007057891,5941392,11469231,"2022-09-13T00:00:00.000Z",21867345920,20017348608,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000007535564,0.010780492,"{""low"":6.99,""high"":4}",-0.009013465,-0.9273111,0.000699,0.00972,-90.12363,0.00120516,-0.00049862446,-0.4137413,0.001718985,-0.0010124494,-0.5889809,5306655,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4067964,4067964,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.2814128,0.002675271,0.00008499762,0.0026802563,"{""low"":0.002662165,""high"":0.0026802563}",0.002662165,4067964,0.002667313,"CCC",0.002667313,3392622,3065099,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00044927094,0.20182882,"{""low"":0.002226,""high"":0.014372}",-0.011696729,-0.81385535,0.002226,0.014372,-80.0613,0.0035743,-0.0008990292,-0.25152594,0.00563063,-0.0029553592,-0.5248718,20876274,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",44528348,44528348,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.384567,5.2801967,0.26978874,5.318185,"{""low"":5.2328334,""high"":5.318185}",5.2328334,44528348,5.29246,"CCC",5.29246,23527674,26766993,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4584966,0.87128204,"{""low"":2.8217,""high"":66.77177}",-61.49157,-0.9209217,2.8217,66.77177,-55.41737,5.2984414,-0.018244743,-0.0034434171,7.19238,-1.9121833,-0.26586238,34798320,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
