"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"XYO USD","USD","[]","2026-04-15T16:38:55.000Z","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",3352734,3352734,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000029999996,0.0036237428,"{""low"":0.003559205,""high"":0.0036237428}",0.003559205,3352734,0.0035892755,"CCC",0.0035892755,6345062,6163206,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00019500009,0.057101052,"{""low"":0.003415,""high"":0.020776}",-0.017166,-0.8262418,0.003415,0.020776,-62.36367,0.0038757,-0.00026570004,-0.06855537,0.00548681,-0.0018768101,-0.3420585,49629332,"REGULAR",0.8379887,0.00361,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Coin98 USD","USD","[]","2026-04-15T17:13:21.000Z","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",5889873,5889873,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00009999983,0.01947142,"{""low"":0.019002588,""high"":0.01947142}",0.019002588,5889873,0.019218689,"CCC",0.019218689,9977787,4693634,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0028480012,0.17310973,"{""low"":0.016452,""high"":0.077477}",-0.058177,-0.75089383,0.016452,0.077477,-63.043224,0.02569866,-0.006398659,-0.24898805,0.02946365,-0.01016365,-0.34495556,19400462,"REGULAR",-0.515463,0.0193,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Stratos USD","USD","[]","2026-04-15T17:14:00.000Z","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",126912,126912,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00010613166,0.019420533,"{""low"":0.01683076,""high"":0.019420533}",0.01683076,126912,0.017846733,"CCC",0.017846733,130622,128134,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0047905976,0.36071062,"{""low"":0.013281,""high"":0.177003}",-0.1589314,-0.8979023,0.013281,0.177003,-86.52009,0.02833438,-0.010262782,-0.36220247,0.049050495,-0.030978898,-0.63157153,701193,"REGULAR",-0.58385247,0.018071597,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"XDC Network USD","USD","[]","2026-04-15T17:15:00.000Z","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",15960864,15960864,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000024225563,0.03087055,"{""low"":0.029952487,""high"":0.03087055}",0.029952487,15960864,0.030692305,"CCC",0.030692305,21495442,20556158,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012894515,0.0436466,"{""low"":0.029543,""high"":0.103357}",-0.07252455,-0.7016897,0.029543,0.103357,-56.80225,0.03196886,-0.001136411,-0.03554743,0.046306215,-0.015473764,-0.33416173,614875392,"REGULAR",0.07863237,0.03083245,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"FLOKI USD","USD","[]","2026-04-15T16:46:07.000Z","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",5,9537781235712,"Coinbase",26455946,26455946,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.999894e-8,0.000028823812,"{""low"":2.7858936,""high"":5}",0.000027858936,26455946,0.000027999029,"CCC",0.000027999029,35611352,26055440,"2021-07-09T00:00:00.000Z",0,9651246596096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000088,0.44,"{""low"":2,""high"":5}",-0.0001282,-0.8165605,0.00002,0.000157,-48.148148,0.00002864,1.5999831e-7,0.005586533,0.000046945,-0.000018145,-0.38651612,274852032,"REGULAR",0.34842837,0.0000288,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"The Nation Token USD","USD","[]","2026-04-15T17:14:00.000Z","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",80123,80123,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.7126922e-10,5.1661596e-7,"{""low"":4.760513,""high"":7}",4.760513e-7,80123,4.935472e-7,"CCC",4.935472e-7,270788,162237,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.1585545e-7,,"{""low"":0,""high"":3}",-0.0000024841447,-0.8280482,0,0.000003,-50,8.2e-7,-3.0414458e-7,-0.37090802,0.000001145,-6.291446e-7,-0.54947126,515855,"REGULAR",-0.0331881,5.1585545e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Firo USD","USD","[]","2026-04-15T17:14:00.000Z","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18479932,"CoinMarketCap",300561,300561,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.034817755,0.77721655,"{""low"":0.7426444,""high"":0.77721655}",0.7426444,300561,0.77721655,"CCC",0.77721655,360060,292517,"2016-10-06T00:00:00.000Z",21400000,18479932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46423775,1.5895559,"{""low"":0.292055,""high"":5.719339}",-4.963046,-0.86776567,0.292055,5.719339,145.93668,0.6825308,0.07376194,0.10807122,1.3478845,-0.5915918,-0.4389039,13976239,"REGULAR",-4.401126,0.75629276,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"EthereumPoW USD","USD","[]","2026-04-15T17:15:00.000Z","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5547659,5547659,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.02369538,0.28856874,"{""low"":0.2561483,""high"":0.28856874}",0.2561483,5547659,0.25699234,"CCC",0.25699234,4292923,3902026,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.041233346,0.17204218,"{""low"":0.23967,""high"":2.264279}",-1.9833755,-0.8759414,0.23967,2.264279,-78.704865,0.2816766,-0.00077325106,-0.0027451734,0.58653545,-0.3056321,-0.5210804,30286718,"REGULAR",9.212547,0.28090334,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Bubblemaps USD","USD","[]","2026-04-15T17:15:00.000Z","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,635179136,"CoinMarketCap",2619786,2619786,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00005489774,0.01494028,"{""low"":0.0146426475,""high"":0.01494028}",0.0146426475,2619786,0.014699904,"CCC",0.014699904,4665479,4889775,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0013447991,0.09898418,"{""low"":0.013586,""high"":0.188343}",-0.1734122,-0.92072546,0.013586,0.188343,-80.75055,0.015168,-0.00023720134,-0.015638273,0.026594885,-0.011664086,-0.43858382,9483731,"REGULAR",0.36903515,0.014930799,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Plasma USD","USD","[]","2026-04-15T17:15:14.000Z","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",3,1800000000,"Coinbase",108501104,108501104,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0029000044,0.13671958,"{""low"":0.12877953,""high"":0.13671958}",0.12877953,108501104,0.13400127,"CCC",0.13400127,93872606,107456193,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.099654004,2.9884844,"{""low"":0.033346,""high"":1.684724}",-1.551724,-0.9210553,0.033346,1.684724,-19.039965,0.10677126,0.02622874,0.24565357,0.23215327,-0.099153265,-0.4271026,239201104,"REGULAR",-2.133925,0.133,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Lemmy The Bat USD","USD","[]","2026-04-15T17:15:00.000Z","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",102695,102695,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.8823812e-8,0.0000015161969,"{""low"":1.4581495,""high"":6}",0.0000014581495,102695,0.0000014950964,"CCC",0.0000014950964,199993,190216,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.912829e-7,0.49128288,"{""low"":1,""high"":6}",-0.00014150872,-0.98957145,0.000001,0.000143,-96.55172,0.00000144,5.1282882e-8,0.035613112,0.000005265,-0.0000037737168,-0.71675533,102898,"REGULAR",-1.2465215,0.0000014912829,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"OneLedger USD","USD","[]","2026-04-15T17:15:00.000Z","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",145844,145844,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001927663,0.00027509776,"{""low"":2.7200652,""high"":4}",0.00027200652,145844,0.00027507872,"CCC",0.00027507872,142812,141190,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000180992,1.9461505,"{""low"":9.3,""high"":5}",-0.001905008,-0.87425786,0.000093,0.002179,16.033756,0.0002748,-8.0798054e-7,-0.0029402494,0.00026317,0.0000108220265,0.04112181,138896,"REGULAR",0.7085344,0.00027399202,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Kobushi USD","USD","[]","2026-04-15T17:15:00.000Z","Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",185,185,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.7526638e-9,4.894828e-8,"{""low"":4.7195613,""high"":8}",4.7195613e-8,185,4.894828e-8,"CCC",4.894828e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.7195613e-8,,"{""low"":0,""high"":7}",-0.0000069528046,-0.99325776,0,0.000007,-75,5e-7,-4.528044e-7,-0.9056088,0.0000013854,-0.0000013382044,-0.96593356,19854,"REGULAR",-3.580649,4.7195613e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Fuse USD","USD","[]","2026-04-15T17:14:00.000Z","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",222949,222949,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000055592973,0.0030032108,"{""low"":0.002948012,""high"":0.0030032108}",0.002948012,222949,0.0029838525,"CCC",0.0029838525,256127,159585,"2021-02-01T00:00:00.000Z",0,390514336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000037583755,0.012849147,"{""low"":0.002925,""high"":0.014983}",-0.012020417,-0.80227035,0.002925,0.014983,-72.926315,0.00357744,-0.00061485637,-0.17187048,0.0065196,-0.0035570161,-0.54558814,651419,"REGULAR",-1.8419372,0.0029625837,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Undead Finance USD","USD","[]","2024-08-23T01:28:00.000Z","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Jito USD","USD","[]","2026-04-15T17:16:43.000Z","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,459281408,"Coinbase",12554491,12554491,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0065999925,0.32115567,"{""low"":0.30681238,""high"":0.32115567}",0.30681238,12554491,0.31008595,"CCC",0.31008595,31381745,19480726,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.099024,0.45470574,"{""low"":0.217776,""high"":2.471874}",-2.1550741,-0.87183815,0.217776,2.471874,-80.503525,0.28540552,0.03139448,0.10999956,0.54709995,-0.23029995,-0.42094675,145601728,"REGULAR",2.1276572,0.3168,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"Aave USD","USD","[]","2026-04-15T17:16:37.000Z","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15385104,"Coinbase",381576736,381576736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.919998,108.61811,"{""low"":99.34858,""high"":108.61811}",99.34858,381576736,100.100845,"CCC",100.100845,360455130,301946369,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",20.153435,0.2342699,"{""low"":86.026566,""high"":382.93417}",-276.75418,-0.72271997,86.026566,382.93417,-25.270164,106.141495,0.038505554,0.0003627757,164.45021,-58.27021,-0.35433346,1632778112,"REGULAR",6.971588,106.18,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Curve DAO Token USD","USD","[]","2026-04-15T17:15:28.000Z","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1486276224,"Coinbase",60848984,60848984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0076999962,0.22412983,"{""low"":0.21540911,""high"":0.22412983}",0.21540911,60848984,0.21660921,"CCC",0.21660921,61294945,58139709,"2020-08-14T00:00:00.000Z",3030302976,2371332864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.021228999,0.1052655,"{""low"":0.201671,""high"":1.154464}",-0.931564,-0.80692333,0.201671,1.154464,-65.720055,0.22956721,-0.0066672117,-0.029042525,0.37777847,-0.15487847,-0.40997165,331864416,"REGULAR",3.578065,0.2229,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Axie Infinity USD","USD","[]","2026-04-15T17:14:23.000Z","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169902512,"Coinbase",22211138,22211138,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.03300011,1.138494,"{""low"":1.0976497,""high"":1.138494}",1.0976497,22211138,1.0976497,"CCC",1.0976497,136450866,23084271,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34822804,0.44036463,"{""low"":0.790772,""high"":3.672981}",-2.5339808,-0.6898976,0.790772,3.672981,-49.04254,1.168201,-0.029200912,-0.02499648,1.3555027,-0.21650267,-0.1597213,193432992,"REGULAR",2.9837353,1.139,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Mubarak USD","USD","[]","2026-04-15T17:15:00.000Z","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11843256,11843256,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0002383478,0.014263657,"{""low"":0.013033022,""high"":0.014263657}",0.013033022,11843256,0.013455562,"CCC",0.013455562,12218524,11769357,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005150928,0.64971346,"{""low"":0.007928,""high"":0.070665}",-0.057586074,-0.8149165,0.007928,0.070665,-44.93596,0.01315864,-0.0000797119,-0.006057761,0.018205294,-0.0051263664,-0.28158656,13078928,"REGULAR",-1.789759,0.013078928,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"ZetaChain USD","USD","[]","2026-04-15T16:58:28.000Z","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",6480328,6480328,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00019999966,0.051212713,"{""low"":0.049682595,""high"":0.051212713}",0.049682595,6480328,0.049682595,"CCC",0.049682595,9922938,9921032,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0050259978,0.10980027,"{""low"":0.045774,""high"":0.313355}",-0.262555,-0.8378836,0.045774,0.313355,-77.88525,0.05118026,-0.000380259,-0.0074297986,0.0815724,-0.0307724,-0.37724033,69211032,"REGULAR",0.39525622,0.0508,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Poirot USD","USD","[]","2022-05-23T18:25:00.000Z",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Brevis USD","USD","[]","2026-04-15T17:07:09.000Z","Brevis USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",18545404,18545404,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0020999983,0.12419632,"{""low"":0.12062672,""high"":0.12419632}",0.12062672,18545404,0.12129165,"CCC",0.12129165,42101705,26281498,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.018223003,0.17492348,"{""low"":0.104177,""high"":0.566348}",-0.44394803,-0.7838785,0.104177,0.566348,-71.728165,0.12705378,-0.0046537817,-0.03662844,0.18887776,-0.06647776,-0.35196182,30620504,"REGULAR",1.7456346,0.1224,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Big Time USD","USD","[]","2026-04-15T17:16:13.000Z",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",5,2166501632,"Coinbase",8857552,8857552,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0006799996,0.013188882,"{""low"":0.012609488,""high"":0.013188882}",0.012609488,8857552,0.01261506,"CCC",0.01261506,10614962,8920019,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0015359996,0.13248228,"{""low"":0.011594,""high"":0.090811}",-0.077681,-0.855414,0.011594,0.090811,-79.533066,0.01315222,-0.000022220425,-0.001689481,0.022537906,-0.009407906,-0.4174259,28573734,"REGULAR",5.461844,0.01313,"BIGTIME"
