"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8626835,0.13383323,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17185372,17185372,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,-0.002540201,0.13422197,"{""low"":0.13298184,""high"":0.13422197}",0.13298184,17185372,0.13338426,"CCC",0.13338426,34776899,22082172,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03225223,0.3175026,"{""low"":0.101581,""high"":0.55272}",-0.41888678,-0.75786436,0.101581,0.55272,-48.86328,"Loopring USD","Loopring USD",0.17034037,-0.036507145,-0.2143188,0.16042687,-0.02659364,-0.165768,182926720,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.438328,0.0000058878263,"[]",1739761320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1678147200000,8,999999995904,"CoinMarketCap",449176,449176,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,0.0000016038493,0.000006568847,"5.1462775E-6 - 6.568847E-6",0.0000051462775,449176,0.000005294824,"CCC",0.000005294824,1330264,442491,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003887826,1.9439131,"2.0E-6 - 4.8E-5",-0.000042112177,-0.877337,0.000002,0.000048,66.666664,"KiboShib USD","KiboShib USD",0.00001068,-0.0000047921735,-0.4487054,0.00001183,-0.000005942174,-0.50229704,5887826,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0366316,0.020943591,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",6,729317312,"CoinMarketCap",197227,197227,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,0.000007670373,0.0211769,"{""low"":0.020942122,""high"":0.0211769}",0.020942122,197227,0.021063067,"CCC",0.021063067,182635,204369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008455591,0.6770973,"{""low"":0.012488,""high"":0.042159}",-0.021215407,-0.5032237,0.012488,0.042159,56.220306,"Galeon USD","Galeon USD",0.02755726,-0.006613668,-0.23999731,0.02410186,-0.0031582695,-0.13103841,15274524,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4307706,0.0009497005,"[]",1739761320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,6,10000000000,"CoinMarketCap",197002,197002,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,0.00002253725,0.0009533183,"9.4044197E-4 - 9.533183E-4",0.00094044197,197002,0.0009459125,"CCC",0.0009459125,482010,178089,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00094670046,315.5668,"3.0E-6 - 0.008685",-0.0077353,-0.8906505,0.000003,0.008685,188.58025,"Vector Smart Gas USD","Vector Smart Gas USD",0.00214076,-0.0011910595,-0.5563723,0.0018246,-0.00087489956,-0.4795021,9497005,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1586542,0.017765759,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20560,20560,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,0.0003753975,0.017893294,"{""low"":0.017689332,""high"":0.017893294}",0.017689332,20560,0.0178903,"CCC",0.0178903,91971,19971,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014197584,0.086856626,"{""low"":0.016346,""high"":0.251187}",-0.23342124,-0.9292728,0.016346,0.251187,-92.69264,"KIRA USD","KIRA USD",0.02547072,-0.007704962,-0.30250272,0.027841926,-0.010076167,-0.36190626,3652037,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6794043,27.825907,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,751699,"CoinMarketCap",18912,18912,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,0.45959282,27.844809,"{""low"":27.634218,""high"":27.844809}",27.634218,18912,27.634218,"CCC",27.634218,36661,25074,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.4705677,0.24470967,"{""low"":22.35534,""high"":110.705635}",-82.87973,-0.7486496,22.35534,110.705635,-52.497284,"QuickSwap [Old] USD","QuickSwap [Old] USD",35.89656,-8.070654,-0.22483084,40.9189,-13.092993,-0.3199742,20916724,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8445399,3.1862868e-10,"[]",1739761320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,8.812812e-12,3.1862868e-10,"3.1862868E-10 - 3.1862868E-10",3.1862868e-10,1,3.1862868e-10,"CCC",3.1862868e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1862868E-10 - 3.1862868E-10",0,0,3.1862868e-10,3.1862868e-10,,"Hoppy USD",,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9454792,0.09694824,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8432691,8432691,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,-0.0029422492,0.09844176,"{""low"":0.09694824,""high"":0.09844176}",0.09694824,8432691,0.09721192,"CCC",0.09721192,22313616,12149039,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.020487241,0.26794368,"{""low"":0.076461,""high"":25.146906}",-25.049957,-0.9961447,0.076461,25.146906,-91.24559,"Merlin Chain USD","Merlin Chain USD",0.1783275,-0.08137926,-0.4563472,0.26023272,-0.16328448,-0.6274556,50897828,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.39,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,754,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,"Omni USD","Omni USD",1.669252,-0.27925205,-0.16729173,1.3146998,0.07530022,0.0572756,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14149515,6.4617295e-10,"[]",1739761320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,8,0,"CoinMarketCap",148652,148652,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,-9.156009e-13,6.484284e-10,"6.4607175E-10 - 6.484284E-10",6.4607175e-10,148652,6.4711686e-10,"CCC",6.4711686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0119683e-13,0.00015663404,"6.4607175E-10 - 6.484284E-10",-2.2554736e-12,-0.0034783694,6.4607175e-10,6.484284e-10,,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.473119,0.02052797,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7138,7138,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,-0.0011885725,0.020687805,"{""low"":0.02052797,""high"":0.020687805}",0.02052797,7138,0.020687805,"CCC",0.020687805,13216,9808,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014149696,0.074031785,"{""low"":0.019113,""high"":0.364136}",-0.34360805,-0.94362557,0.019113,0.364136,-53.312218,"Everest USD","Everest USD",0.02920816,-0.008680189,-0.29718372,0.038137406,-0.017609436,-0.4617366,2395614,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9339335,0.045810208,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",8132985,8132985,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,0.00042387843,0.04650225,"{""low"":0.04552945,""high"":0.04650225}",0.04552945,8132985,0.04552945,"CCC",0.04552945,17875785,15621941,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007395208,0.19250834,"{""low"":0.038415,""high"":0.379923}",-0.33411276,-0.87942237,0.038415,0.379923,-48.954506,"Vanar Chain USD","Vanar Chain USD",0.08326676,-0.03745655,-0.44983798,0.09753556,-0.05172535,-0.530323,88937384,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4024174,0.004786032,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3127555,3127555,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,-0.00011781091,0.0048204698,"{""low"":0.004773448,""high"":0.0048204698}",0.004773448,3127555,0.0047984067,"CCC",0.0047984067,7117756,6348061,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000012583565,0.0026361584,"{""low"":0.004773448,""high"":0.055079}",-0.050292965,-0.913106,0.004773448,0.055079,-74.667694,"Philtoken USD","Philtoken USD",0.0105286,-0.005742568,-0.5454256,0.021181341,-0.01639531,-0.77404493,4786031,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7705848,2.1425917,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",5360132,5360132,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,0.016384125,2.1690173,"{""low"":2.1340342,""high"":2.1690173}",2.1340342,5360132,2.1340342,"CCC",2.1340342,46056966,12963289,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.80013275,0.5960203,"{""low"":1.342459,""high"":9.340887}",-7.1982956,-0.77062225,1.342459,9.340887,-44.764095,"Orca USD","Orca USD",3.1540668,-1.0114751,-0.32068917,2.877979,-0.7353873,-0.25552213,114146984,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.948982,0.19530733,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",11188911,11188911,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,0.005594611,0.19693853,"{""low"":0.19395009,""high"":0.19693853}",0.19395009,11188911,0.19395009,"CCC",0.19395009,30055914,14032223,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06521633,0.5013132,"{""low"":0.130091,""high"":0.501283}",-0.30597568,-0.6103851,0.130091,0.501283,-28.496391,"Ontology USD","Ontology USD",0.22595812,-0.030650795,-0.13564812,0.21008386,-0.014776528,-0.070336334,178256576,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.70798,0.00826982,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",379533,379533,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,0.00066244835,0.008379623,"{""low"":0.008265385,""high"":0.008379623}",0.008265385,379533,0.008353458,"CCC",0.008353458,662455,441896,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0056318203,2.1348825,"{""low"":0.002638,""high"":0.063957}",-0.055687178,-0.8706972,0.002638,0.063957,-83.59805,"Higher USD","Higher USD",0.01075066,-0.0024808394,-0.23076159,0.01589636,-0.007626539,-0.4797664,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05617701,0.000050463477,"[]",1739761320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",60643,60643,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,-2.836532e-8,0.00005074577,"5.0326722E-5 - 5.074577E-5",0.000050326722,60643,0.000050326722,"CCC",0.000050326722,86357,68863,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004463476,0.09703209,"4.6E-5 - 7.69E-4",-0.0007185365,-0.9343778,0.000046,0.000769,-89.91935,"Animal Concerts USD","Animal Concerts USD",0.00006438,-0.000013916524,-0.21616222,0.00008685,-0.000036386522,-0.41895822,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.832449,0.027436351,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8705980416,"CoinMarketCap",194802752,194802752,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,0.0029029083,0.027594643,"{""low"":0.026700735,""high"":0.027594643}",0.026700735,194802752,0.026700735,"CCC",0.026700735,84356733,62423514,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012782351,0.87227726,"{""low"":0.014654,""high"":0.058053}",-0.03061665,-0.5273913,0.014654,0.058053,8.3745365,"Alchemy Pay USD","Alchemy Pay USD",0.02804292,-0.00060656853,-0.021630006,0.02345291,0.0039834417,0.1698485,238860352,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13428666,0.000089211346,"[]",1739761320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1727222400000,6,0,"CoinMarketCap",136169,136169,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1.1963857e-7,0.000090109774,"8.8497836E-5 - 9.0109774E-5",0.000088497836,136169,0.000089703775,"CCC",0.000089703775,137192,129952,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012113451,0.013765285,"8.8E-5 - 0.003161",-0.0030717887,-0.9717775,0.000088,0.003161,-95.317375,"Scuba Dog USD","Scuba Dog USD",0.00022504,-0.00013582865,-0.6035756,0.0005697431,-0.00048053177,-0.8434183,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2980084,0.062311582,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",442644,442644,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,-0.0014656037,0.06291065,"{""low"":0.062190566,""high"":0.06291065}",0.062190566,442644,0.062355768,"CCC",0.062355768,536450,415774,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.000121016055,0.0019458908,"{""low"":0.062190566,""high"":0.520843}",-0.45853144,-0.880364,0.062190566,0.520843,-74.33909,"Solanium USD","Solanium USD",0.08620674,-0.02389516,-0.27718434,0.1116231,-0.04931152,-0.44176805,6231158,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0194428,0.08379332,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,436183616,"CoinMarketCap",3418585,3418585,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,0.0024559349,0.08440445,"{""low"":0.08276207,""high"":0.08440445}",0.08276207,3418585,0.08276207,"CCC",0.08276207,4374205,1563581,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023443319,0.388456,"{""low"":0.06035,""high"":0.30509}",-0.2212967,-0.7253489,0.06035,0.30509,-13.144875,"LTO Network USD","LTO Network USD",0.11238804,-0.028594717,-0.25442848,0.12713212,-0.043338798,-0.34089574,36549272,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08434366,0.08763342,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",12275322,12275322,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,-0.000073976815,0.0885875,"{""low"":0.08763342,""high"":0.0885875}",0.08763342,12275322,0.08765391,"CCC",0.08765391,59571797,21079143,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020010427,0.29591155,"{""low"":0.067623,""high"":0.234775}",-0.14714158,-0.62673444,0.067623,0.234775,-3.5184503,"Cronos USD","Cronos USD",0.12893005,-0.041296624,-0.32030255,0.11658505,-0.02895163,-0.24833055,2328556800,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.526015,0.038669243,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",335602,335602,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,0.0046072304,0.038934425,"{""low"":0.038167063,""high"":0.038934425}",0.038167063,335602,0.03887283,"CCC",0.03887283,268193,211985,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016056243,0.7100448,"{""low"":0.022613,""high"":0.330692}",-0.29202276,-0.8830657,0.022613,0.330692,-76.08167,"Geeq USD","Geeq USD",0.0541017,-0.015432458,-0.28524902,0.057736445,-0.019067202,-0.3302455,1489625,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5868161,3.4270477,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,633226560,"CoinMarketCap",96246344,96246344,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,0.053531647,3.4644663,"{""low"":3.4003081,""high"":3.4644663}",3.4003081,96246344,3.4003081,"CCC",3.4003081,435025515,145975941,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6868117,0.25063962,"{""low"":2.740236,""high"":11.806049}",-8.379002,-0.709721,2.740236,11.806049,-53.994324,"Filecoin USD","Filecoin USD",4.647313,-1.2202654,-0.26257437,4.411731,-0.98468304,-0.22319654,2170097664,15,0,false,false,"FIL"
