"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,206035504,"CoinMarketCap",3414009,3414009,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010457654,0.02096039,"{""low"":0.02001921,""high"":0.02096039}",0.02001921,3414009,0.020075394,"CCC",0.020075394,10344635,4393528,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010893061,1.1060069,"{""low"":0.009849,""high"":0.105839}",-0.08509694,-0.80402255,0.009849,0.105839,-68.00416,0.02219862,-0.0014565587,-0.065614834,0.0338038,-0.013061738,-0.38639852,4273601,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7997723,0.02074206,"[]",false,"2025-05-14T00:00:00.000Z","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,64992332,"CoinMarketCap",11347308,11347308,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.22650576,3.2529945,"{""low"":3.197499,""high"":3.2529945}",3.197499,11347308,3.228357,"CCC",3.228357,15215904,35748721,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4570199,0.823517,"{""low"":1.769265,""high"":7.664194}",-4.437909,-0.57904446,1.769265,7.664194,-9.654284,3.0246887,0.20159626,0.06665025,3.4130042,-0.18671918,-0.05470816,209683792,15,0,false,false,"REGULAR","2025-07-29T05:04:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.5600724,3.226285,"[]",false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7708828160,"CoinMarketCap",78,78,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000002233368,0.000030015242,"2.9842478E-5 - 3.0015242E-5",0.000029842478,78,0.000029986497,"CCC",0.000029986497,41637,40,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010851098,0.5711104,"1.9E-5 - 0.002224",-0.002194149,-0.9865778,0.000019,0.002224,-97.42729,0.00002876,0.0000010910971,0.03793801,0.00018453,-0.0001546789,-0.83823174,230116,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,8.086718,0.000029851097,"[]",false,1611878400000,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",133244,133244,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001761686,0.025671043,"{""low"":0.025283469,""high"":0.025671043}",0.025283469,133244,0.025641121,"CCC",0.025641121,123374,135921,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011259493,0.8027014,"{""low"":0.014027,""high"":0.041252}",-0.015965505,-0.38702378,0.014027,0.041252,11.074567,0.02363144,0.0016550533,0.070036076,0.02547297,-0.00018647686,-0.0073205777,579148,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.5131407,0.025286494,"[]",false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10999,"CoinMarketCap",21362266,21362266,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.925049,326.54742,"{""low"":325.5825,""high"":326.54742}",325.5825,21362266,325.60162,"CCC",325.60162,12849125,14822258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",35.44107,0.12209118,"{""low"":290.28363,""high"":335.94717}",-10.222473,-0.030428812,290.28363,335.94717,5.153668,315.20502,10.519684,0.0333741,315.20502,10.519684,0.0333741,3582739,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.5352423,325.7247,"[]",false,"2025-07-01T00:00:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",176995,176995,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0007798299,0.09816954,"{""low"":0.09765073,""high"":0.09816954}",0.09765073,176995,0.09782794,"CCC",0.09782794,163300,222850,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.033563003,0.5224952,"{""low"":0.064236,""high"":0.611053}",-0.513254,-0.83995,0.064236,0.611053,-67.152504,0.08428508,0.013513923,0.16033588,0.1872303,-0.0894313,-0.47765398,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.79107046,0.097799,"[]",false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,121848520,"CoinMarketCap",54999436,54999436,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.22576118,2.117518,"{""low"":2.056751,""high"":2.117518}",2.056751,54999436,2.0991871,"CCC",2.0991871,74251298,100610596,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5616449,0.37264594,"{""low"":1.507181,""high"":14.993393}",-12.924567,-0.8620175,1.507181,14.993393,-74.45928,1.998522,0.07030392,0.035177954,4.144695,-2.0758688,-0.5008496,252083392,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-9.83886,2.068826,"[]",false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,948428144640,"CoinMarketCap",36445,36445,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.995215e-7,0.000019400302,"1.9074074E-5 - 1.9400302E-5",0.000019074074,36445,0.0000192634,"CCC",0.0000192634,177923,102130,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013130122,2.1883535,"6.0E-6 - 1.89E-4",-0.00016986988,-0.89878243,0.000006,0.000189,-88.20225,0.00002198,-0.000002849878,-0.12965778,0.00001701,0.000002120123,0.12463981,18143546,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.5276585,0.000019130122,"[]",false,1715126400000,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"[]",false,1555372800000,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19292413952,"CoinMarketCap",504429,504429,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000043433683,0.00038845823,"3.8385924E-4 - 3.8845823E-4",0.00038385924,504429,0.00038603353,"CCC",0.00038603353,294474,485437,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034206233,7.954938,"4.3E-5 - 8.85E-4",-0.0004999377,-0.56490135,0.000043,0.000885,-23.61111,0.0004199,-0.000034837663,-0.08296657,0.00044908,-0.00006401766,-0.14255291,7428781,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1153828,0.00038506233,"[]",false,1728345600000,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198399728,"CoinMarketCap",89342,89342,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012430847,0.1906922,"0.18631834 - 0.1906922",0.18631834,89342,0.18782888,"CCC",0.18782888,80874,93495,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18848112,235.01387,"8.02E-4 - 0.799067",-0.6097839,-0.7631198,0.000802,0.799067,-49.914753,0.18741594,0.0018671751,0.009962734,0.19052137,-0.0012382567,-0.006499306,37553720,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.6610782,0.18928312,"[]",false,1607299200000,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",1069253,1069253,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003346824,0.0015957294,"{""low"":0.0015758327,""high"":0.0015957294}",0.0015758327,1069253,0.0015840058,"CCC",0.0015840058,1092784,1058286,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014128047,0.09756939,"{""low"":0.001448,""high"":0.012386}",-0.010796719,-0.87168735,0.001448,0.012386,-86.7526,0.00164382,-0.00005453953,-0.03317853,0.002723925,-0.0011346446,-0.41654766,133215,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.062442,0.0015892804,"[]",false,"2023-01-05T00:00:00.000Z","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000018016544,0.000029187839,"2.9296418E-6 - 2.9187839E-5",0.0000029296418,12,0.000029174133,"CCC",0.000029174133,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029296966,,"0.0 - 0.270441",-0.27043808,-0.9999892,0,0.270441,-99.97624,0.0000629,-0.0000599703,-0.95342296,0.023259785,-0.023256855,-0.99987406,0,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-38.079067,0.0000029296966,"[]",false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725703424,"CoinMarketCap",7138559,7138559,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0048327744,0.045397084,"{""low"":0.04450037,""high"":0.045397084}",0.04450037,7138559,0.04494012,"CCC",0.04494012,7333604,10006437,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012919448,0.40492222,"{""low"":0.031906,""high"":0.235607}",-0.19078155,-0.80974483,0.031906,0.235607,-63.584423,0.04173344,0.0030920096,0.0740895,0.06597499,-0.021149538,-0.32056904,32529982,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-9.732076,0.04482545,"[]",false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7655,"CoinMarketCap",7114777,7114777,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.9140167,176.99068,"{""low"":176.06555,""high"":176.99068}",176.06555,7114777,176.06555,"CCC",176.06555,10724801,9332742,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.711716,0.17787512,"{""low"":150.17117,""high"":176.99068}",-0.107788086,-0.0006090043,150.17117,176.99068,12.964582,165.92267,10.96022,0.0660562,165.92267,10.96022,0.0660562,1354150,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.6750243,176.88289,"[]",false,"2025-07-01T00:00:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46021644,"CoinMarketCap",48,48,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000029145565,0.0009589312,"9.589312E-4 - 9.589312E-4",0.0009589312,48,0.0009589312,"CCC",0.0009589312,1924,15573,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00069293124,2.6050048,"2.66E-4 - 0.005547",-0.004588069,-0.82712615,0.000266,0.005547,165.65097,0.00067998,0.00027895125,0.4102345,0.000761905,0.00019702624,0.25859687,44131,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.9497273,0.0009589312,"[]",false,1646179200000,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",125527,125527,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0022805259,0.017597767,"{""low"":0.012389918,""high"":0.017597767}",0.012389918,125527,0.012920082,"CCC",0.012920082,242931,143977,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0026734779,0.2157785,"{""low"":0.012389918,""high"":0.030278}",-0.015214603,-0.502497,0.012389918,0.030278,-40.829597,0.02015858,-0.005095184,-0.2527551,0.024164366,-0.00910097,-0.3766277,1662559,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-13.148843,0.015063396,"[]",false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,576029504,"CoinMarketCap",17966786,17966786,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.031387925,0.34065577,"{""low"":0.33320615,""high"":0.34065577}",0.33320615,17966786,0.3365893,"CCC",0.3365893,23181361,23392415,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09921187,0.41629162,"{""low"":0.238323,""high"":1.124883}",-0.78734815,-0.69993776,0.238323,1.124883,-34.459496,0.3065247,0.03101018,0.10116699,0.37915003,-0.04161516,-0.10975908,194430048,15,0,false,false,"REGULAR","2025-07-29T05:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-8.507991,0.33753487,"[]",false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92253200384,"CoinMarketCap",5265017,5265017,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00016090926,0.0020122011,"{""low"":0.0019690539,""high"":0.0020122011}",0.0019690539,5265017,0.0019957374,"CCC",0.0019957374,5631122,11790950,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006449416,0.48058242,"{""low"":0.001342,""high"":0.010706}",-0.008719059,-0.8144086,0.001342,0.010706,-13.056016,0.00201608,-0.000029138522,-0.014453058,0.00272753,-0.0007405884,-0.27152348,183301712,15,0,false,false,"REGULAR","2025-07-29T05:04:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-7.491644,0.0019869416,"[]",false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6000,"CoinMarketCap",11915464,11915464,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.019058228,106.74236,"{""low"":106.38877,""high"":106.74236}",106.38877,11915464,106.68694,"CCC",106.68694,10672204,8999846,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.433647,0.16959293,"{""low"":91.004074,""high"":113.14685}",-6.7091293,-0.059295766,91.004074,113.14685,11.377132,100.15557,6.2821503,0.06272392,100.15557,6.2821503,0.06272392,638626,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.01790866,106.43772,"[]",false,"2025-07-03T00:00:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2000000000,"CoinMarketCap",30239032,30239032,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.007474996,0.10380655,"{""low"":0.101950884,""high"":0.10380655}",0.101950884,30239032,0.103141695,"CCC",0.103141695,32588191,33191471,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.02746538,0.36156738,"{""low"":0.075962,""high"":0.247489}",-0.14406163,-0.582093,0.075962,0.247489,-19.71708,0.10248454,0.0009428412,0.009199838,0.14449252,-0.04106514,-0.28420255,206854752,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.740161,0.10342738,"[]",false,"2025-03-10T00:00:00.000Z","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]",false,1610409600000,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,36387340,"CoinMarketCap",429260,429260,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0017061234,1.1489421,"{""low"":1.1473553,""high"":1.1489421}",1.1473553,429260,1.1479979,"CCC",1.1479979,489224,449623,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14810443,0.14807703,"{""low"":1.000185,""high"":1.197176}",-0.048886538,-0.04083488,1.000185,1.197176,8.7119465,1.1431533,0.0051361322,0.0044929516,1.0911567,0.05713272,0.052359775,41783200,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.1483623,1.1482894,"[]",false,"2021-07-27T00:00:00.000Z","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,479713472,"CoinMarketCap",31240046,31240046,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.02420652,0.36149457,"{""low"":0.35357925,""high"":0.36149457}",0.35357925,31240046,0.35968027,"CCC",0.35968027,43184613,85471447,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2171983,1.5407523,"{""low"":0.140969,""high"":3.746371}",-3.3882036,-0.9043962,0.140969,3.746371,111.881256,0.3547854,0.0033818781,0.00953218,0.53326863,-0.17510134,-0.32835484,171817680,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-6.330593,0.3581673,"[]",false,"2024-07-18T00:00:00.000Z","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]",false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,"REI"
