"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.9643445,0.21697374,"USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010261878,0.21964344,"{""low"":0.20931134,""high"":0.21964344}",0.20931134,15281493,0.21150927,"CCC",0.21150927,19918621,17210542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08761674,0.6773251,"{""low"":0.129357,""high"":0.563473}",false,"2019-05-28T00:00:00.000Z",6,838914688,"CoinMarketCap",15281493,15281493,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.34649926,-0.614935,0.129357,0.563473,-17.871492,0.2694607,-0.05248697,-0.19478525,0.21676925,0.00020448864,0.00094334705,182022448,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-10.845774,0.014211566,"USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017288635,0.016063616,"{""low"":0.014198564,""high"":0.016063616}",0.014198564,140029,0.015905105,"CCC",0.015905105,172569,146087,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000130021945,0.0009157401,"{""low"":0.014198564,""high"":0.11719}",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140029,140029,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.10297844,-0.8787306,0.014198564,0.11719,-85.42898,0.01974404,-0.0055324743,-0.28020984,0.04452131,-0.030309744,-0.68079185,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-06-15T18:24:00.000Z",0,0.9891362,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,0,5.0495334e-11,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,39.576298,0.00074447016,"USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021109148,0.00078340754,"5.350869E-4 - 7.8340754E-4",0.0005350869,1508707,0.0005369851,"CCC",0.0005369851,350163,160653,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00063547015,5.8300014,"1.09E-4 - 0.010388",false,1732838400000,6,0,"CoinMarketCap",1508707,1508707,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00964353,-0.92833364,0.000109,0.010388,-93.958824,0.0022682142,-0.0015237441,-0.67178136,0.0022682142,-0.0015237441,-0.67178136,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.975594,2.3282013,"USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.067276,2.3865263,"{""low"":2.2735014,""high"":2.3865263}",2.2735014,80391728,2.2994282,"CCC",2.2994282,120340619,100264625,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1073112,0.9069705,"{""low"":1.22089,""high"":5.217611}",false,"2020-09-29T00:00:00.000Z",4,291922400,"CoinMarketCap",80391728,80391728,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-2.8894095,-0.5537802,1.22089,5.217611,-20.504766,2.9080176,-0.57981634,-0.19938543,2.1127608,0.21544051,0.10197109,679654144,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.6520786,0.009480469,"USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003340356,0.009711566,"{""low"":0.009247761,""high"":0.009711566}",0.009247761,1083308,0.009288938,"CCC",0.009288938,1417636,1006627,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013414687,0.16481984,"{""low"":0.008139,""high"":0.057115}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1083308,1083308,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.04763453,-0.8340109,0.008139,0.057115,-62.553417,0.01301684,-0.0035363715,-0.27167663,0.01265532,-0.0031748507,-0.25087085,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-3.8278801,0.000022501603,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.9561763e-7,0.000023613002,"2.239241E-5 - 2.3613002E-5",0.00002239241,133460,0.000023497136,"CCC",0.000023497136,127292,135724,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022501603,,"0.0 - 0.006973",false,1635379200000,6,0,"CoinMarketCap",133460,133460,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.006950498,-0.996773,0,0.006973,-97.458565,0.00002234,1.6160266e-7,0.0072337803,0.00045054,-0.00042803842,-0.9500564,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.1727188,0.22725895,"USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026342273,0.23554075,"{""low"":0.22156963,""high"":0.23554075}",0.22156963,1694490,0.22182919,"CCC",0.22182919,1778065,1329187,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009567946,0.04395196,"{""low"":0.217691,""high"":2.386979}",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1694490,1694490,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-2.1597202,-0.90479225,0.217691,2.386979,-80.2301,0.3561634,-0.12890446,-0.36192507,0.345602,-0.118343055,-0.34242582,10846342,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.6112933,0.15404272,"USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067902356,0.15618394,"{""low"":0.14847626,""high"":0.15618394}",0.14847626,21205372,0.14954466,"CCC",0.14954466,25562685,20671474,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06311572,0.69413626,"{""low"":0.090927,""high"":0.459764}",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",21205372,21205372,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.30572128,-0.66495264,0.090927,0.459764,-41.040768,0.19423342,-0.040190697,-0.20691958,0.14891307,0.0051296502,0.03444728,137761248,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,8.912611,2.9626591e-13,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.168393,0.3711413,"USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011398077,0.3711413,"{""low"":0.34759223,""high"":0.3711413}",0.34759223,312692,0.3631144,"CCC",0.3631144,352762,363627,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.060494304,0.19473648,"{""low"":0.310647,""high"":1.859077}",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",312692,312692,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-1.4879357,-0.8003626,0.310647,1.859077,-68.96878,0.52834344,-0.15720212,-0.29753777,0.45670813,-0.08556682,-0.18735558,14400607,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,3.5771253,0.00016587168,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000057285215,0.00016835795,"1.6073551E-4 - 1.6835795E-4",0.00016073551,221643040,0.00016165712,"CCC",0.00016165712,451796108,266689891,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013887168,5.1433954,"2.7E-5 - 3.46E-4",false,1625875200000,6,9602494103552,"CoinMarketCap",221643040,221643040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0001801283,-0.52060205,0.000027,0.000346,440,0.00020978,-0.000043908323,-0.20930652,0.000164865,0.0000010066724,0.0061060404,1592781952,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.7502089,8.620673,"USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31160736,8.726881,"{""low"":8.248407,""high"":8.726881}",8.248407,179617,8.2627535,"CCC",8.2627535,239954,750946,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.647234,0.23621543,"{""low"":6.973439,""high"":36.179134}",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",179617,179617,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-27.55846,-0.7617225,6.973439,36.179134,-61.006165,11.498694,-2.8780212,-0.25029114,10.406601,-1.7859278,-0.1716149,6312338,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-1.8833264,2.0863483,"USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04004693,2.3360589,"{""low"":2.0324452,""high"":2.3360589}",2.0324452,8626313,2.1395056,"CCC",2.1395056,7273093,11039301,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2296903,1.4354507,"{""low"":0.856658,""high"":3.852256}",false,"2017-11-09T00:00:00.000Z",4,14552719,"CoinMarketCap",8626313,8626313,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-1.7659078,-0.4584087,0.856658,3.852256,26.24905,1.84095,0.24539828,0.13329981,1.3480576,0.73829067,0.54766995,30362040,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.8490987,0.8457718,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039115548,0.8614809,"{""low"":0.8159337,""high"":0.8614809}",0.8159337,2029095,0.8159337,"CCC",0.8159337,2024983,1962093,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6907368,4.45536,"{""low"":0.155035,""high"":0.991775}",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2029095,2029095,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.14600319,-0.14721403,0.155035,0.991775,345.85336,0.87116766,-0.02539587,-0.029151531,0.7288656,0.116906166,0.16039468,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",12.513151,0.043963484,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004889399,0.045158222,"{""low"":0.03729586,""high"":0.045158222}",0.03729586,5622896,0.040405452,"CCC",0.040405452,2390148,5910997,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.039949484,9.952538,"{""low"":0.004014,""high"":0.079219}",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5622896,5622896,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.035255514,-0.44503862,0.004014,0.079219,794.1137,0.03664128,0.0073222034,0.19983481,0.02174332,0.022220165,1.0219306,42530540,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,5.6748037,0.00036481392,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019590749,0.00038730595,"3.6481392E-4 - 3.8730595E-4",0.00036481392,693,0.00038730595,"CCC",0.00038730595,1527,1502,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00011081391,0.4362752,"2.54E-4 - 0.013156",false,1688256000000,6,0,"CoinMarketCap",693,693,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.012791186,-0.97227013,0.000254,0.013156,-94.02501,0.0007824,-0.0004175861,-0.53372455,0.000752055,-0.0003872411,-0.5149106,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.8251538,3.0639315,"USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11288214,3.1200035,"{""low"":2.9786127,""high"":3.1200035}",2.9786127,8927245,2.9786127,"CCC",2.9786127,24834093,15469954,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5233015,0.9887523,"{""low"":1.54063,""high"":5.98068}",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8927245,8927245,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-2.9167485,-0.48769513,1.54063,5.98068,-10.418272,3.8595552,-0.7956238,-0.2061439,2.8873484,0.17658305,0.061157513,330350016,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.7240042,0.018981583,"USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013644062,0.01924417,"{""low"":0.018702248,""high"":0.01924417}",0.018702248,1486881,0.018973688,"CCC",0.018973688,2247236,1818555,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005790584,0.4389799,"{""low"":0.013191,""high"":0.085817}",false,"2021-09-17T00:00:00.000Z",6,10640173056,"CoinMarketCap",1486881,1486881,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.06683542,-0.77881324,0.013191,0.085817,-51.734924,0.02718792,-0.008206336,-0.3018376,0.023405695,-0.004424112,-0.1890186,201967344,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.2538335,0.05467279,"USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017228983,0.055384673,"{""low"":0.053184904,""high"":0.055384673}",0.053184904,14148938,0.05359898,"CCC",0.05359898,26609552,12632383,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01579979,0.4064464,"{""low"":0.038873,""high"":0.42711}",false,"2022-07-26T00:00:00.000Z",6,1190309888,"CoinMarketCap",14148938,14148938,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.3724372,-0.87199366,0.038873,0.42711,-82.82926,0.07205238,-0.017379593,-0.24120775,0.07606447,-0.021391679,-0.2812309,65077560,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.7828617,0.029720929,"USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005206,0.030983932,"{""low"":0.02934053,""high"":0.030983932}",0.02934053,863081,0.02960285,"CCC",0.02960285,1697396,933139,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001679929,0.05990974,"{""low"":0.028041,""high"":0.471646}",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",863081,863081,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.44192508,-0.93698466,0.028041,0.471646,-84.78711,0.04496998,-0.015249051,-0.339094,0.043851875,-0.014130946,-0.3222427,48722880,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.5143123,0.046609085,"USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015823804,0.04686682,"{""low"":0.04475206,""high"":0.04686682}",0.04475206,409807,0.044979054,"CCC",0.044979054,449708,472677,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.041808084,8.708203,"{""low"":0.004801,""high"":0.144056}",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",409807,409807,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.09744692,-0.6764516,0.004801,0.144056,720.29913,0.05013272,-0.0035236366,-0.07028616,0.04235038,0.0042587034,0.100558795,20171208,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-15.055179,0.0008349665,"USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014798512,0.0010112604,"7.994447E-4 - 0.0010112604",0.0007994447,142751,0.00095942884,"CCC",0.00095942884,173182,182510,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003539665,0.73589706,"4.81E-4 - 0.032503",false,1717027200000,6,999841280,"CoinMarketCap",142751,142751,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.031668033,-0.97431105,0.000481,0.032503,-86.62109,0.00190406,-0.0010690936,-0.56148106,0.003758395,-0.0029234285,-0.7778396,834833,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
