"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"8.1881635E-6 - 8.75297E-6",0.0000081881635,134672,0.000008593905,"CCC",0.000008593905,165246,147195,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.4922323e-7,0.043652903,"8.0E-6 - 1.28E-4",-0.00011965078,-0.9347717,0.000008,0.000128,-91.17647,"REGULAR",0.0000119,-0.0000035507765,-0.29838458,0.00001643,-0.000008080777,-0.4918306,0,15,0,false,false,"[]",1759179000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.7238374,0.000008349223,false,1734393600000,8,0,"CoinMarketCap",134672,134672,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.3378743e-7,0.00000875297,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","{""low"":0.047158822,""high"":0.04897616}",0.047158822,4695998,0.04889181,"CCC",0.04889181,9016331,12562072,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04001794,4.728576,"{""low"":0.008463,""high"":0.070586}",-0.022105064,-0.31316498,0.008463,0.070586,184.16925,"REGULAR",0.03436292,0.0141180195,0.4108504,0.027035492,0.021445448,0.79323316,48480896,15,0,false,false,"[]","2025-09-29T20:35:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6899395,0.04848094,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4695998,4695998,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00033681467,0.04897616,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","{""low"":1.2613096,""high"":1.6453748}",1.2613096,312756800,1.4037454,"CCC",1.4037454,64890993,132560857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9396355,1.3997606,"{""low"":0.671283,""high"":2.413637}",-0.8027184,-0.33257627,0.671283,2.413637,37.339436,"REGULAR",1.1135855,0.49733305,0.44660518,1.3127277,0.29819083,0.22715361,388857824,15,0,false,false,"[]","2025-09-29T20:35:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,11.602803,1.6109185,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",312756800,312756800,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.1674794,1.6453748,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","6.958236E-4 - 7.356079E-4",0.0006958236,259,0.00069593114,"CCC",0.00069593114,112139,3271,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00023060787,0.45664924,"5.05E-4 - 0.118461",-0.11772539,-0.99379027,0.000505,0.118461,-99.306,"REGULAR",0.00116982,-0.0004342121,-0.37117857,0.00278019,-0.002044582,-0.7354109,0,15,0,false,false,"[]",1759179000,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.3528023,0.0007356079,false,1668470400000,6,0,"CoinMarketCap",259,259,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000030683994,0.0007356079,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","{""low"":3.354712,""high"":3.4775672}",3.354712,55769968,3.4504561,"CCC",3.4504561,76154193,61844924,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9351709,0.36960194,"{""low"":2.530211,""high"":11.62184}",-8.156458,-0.70182157,2.530211,11.62184,-46.488674,"REGULAR",3.7105973,-0.24521542,-0.06608516,3.8299117,-0.36452985,-0.0951797,1797093760,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.2167375,3.4653819,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",55769968,55769968,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.041657686,3.4775672,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","{""low"":0.113153994,""high"":0.11881644}",0.113153994,72616,0.118225545,"CCC",0.118225545,96700,53397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.050361797,0.7975453,"{""low"":0.063146,""high"":0.436266}",-0.3227582,-0.7398197,0.063146,0.436266,-46.299587,"REGULAR",0.1244644,-0.0109566,-0.088029996,0.10387549,0.009632312,0.0927294,867863,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.8844252,0.1135078,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",72616,72616,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004587315,0.11881644,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","0.0018801189 - 0.0018813894",0.0018801189,48343,0.0018805966,"CCC",0.0018805966,50264,50057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009548256,1.0311291,"9.26E-4 - 0.003406",-0.0015251745,-0.4477905,0.000926,0.003406,-24.122631,"REGULAR",0.00198548,-0.000104654464,-0.052709904,0.001524965,0.00035586057,0.23335654,10662,15,0,false,false,"[]",1759179000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.49315938,0.0018808256,false,1604102400000,6,5668964,"CoinMarketCap",48343,48343,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009321375,0.0018813894,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","{""low"":0.25504756,""high"":0.42825136}",0.25504756,355795520,0.2686696,"CCC",0.2686696,26663331,117423990,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.33772343,5.1310153,"{""low"":0.06582,""high"":0.42825136}",-0.024707913,-0.057694886,0.06582,0.42825136,91.5774,"REGULAR",0.16509624,0.2384472,1.4442922,0.116338186,0.28720525,2.46871,121757000,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,44.760075,0.40354344,false,"2024-08-25T00:00:00.000Z",6,301719680,"CoinMarketCap",355795520,355795520,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.12477636,0.42825136,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","1.3556561E-4 - 1.3556561E-4",0.00013556561,2,0.00013556561,"CCC",0.00013556561,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000015656115,0.011683667,"1.34E-4 - 1.94E-4",-0.00005843438,-0.30120817,0.000134,0.000194,-22.727276,"REGULAR",0.00013596,-3.94386e-7,-0.0029007504,0.00013813,-0.0000025643822,-0.018564992,0,15,0,false,false,"[]",1759178940,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-7.0334687,0.00013556561,false,1639785600000,6,0,"CoinMarketCap",2,2,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.000010256335,0.00013556561,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","{""low"":0.0246398,""high"":0.025160989}",0.0246398,82922,0.024805252,"CCC",0.024805252,186641,96098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0062104017,0.33566108,"{""low"":0.018502,""high"":0.09625}",-0.0715376,-0.7432478,0.018502,0.09625,-40.11155,"REGULAR",0.0269268,-0.0022143982,-0.082237706,0.03080224,-0.006089838,-0.19770764,3725482,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.21590687,0.024712402,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82922,82922,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00005324185,0.025160989,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","1.8479837E-5 - 2.6819063E-5",0.000018479837,5575,0.00002046542,"CCC",0.00002046542,5545,5701,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000031606214,0.17559007,"1.8E-5 - 2.07E-4",-0.00018583938,-0.89777476,0.000018,0.000207,-48.717945,"REGULAR",0.00002072,4.406229e-7,0.021265585,0.00002206,-8.993775e-7,-0.040769607,0,15,0,false,false,"[]",1759178940,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-10.121146,0.000021160622,false,1608768000000,6,0,"CoinMarketCap",5575,5575,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000023828707,0.000026819063,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","{""low"":0.0048498022,""high"":0.005442638}",0.0048498022,253743,0.005437724,"CCC",0.005437724,1443933,355303,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0009929575,0.24517469,"{""low"":0.00405,""high"":0.161242}",-0.15619904,-0.9687243,0.00405,0.161242,-94.35504,"REGULAR",0.00497172,0.000071237795,0.014328602,0.02394932,-0.018906362,-0.7894321,3058502,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-9.780273,0.0050429576,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",253743,253743,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00054668216,0.005442638,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","{""low"":0.34515506,""high"":0.36400262}",0.34515506,9348098,0.3556983,"CCC",0.3556983,18486401,8395215,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01216802,0.03583794,"{""low"":0.339529,""high"":2.504997}",-2.1533,-0.85960186,0.339529,2.504997,-81.28441,"REGULAR",0.41662,-0.06492296,-0.15583256,0.5349826,-0.1832856,-0.34260103,64660632,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.4788311,0.35169703,false,"2024-06-05T00:00:00.000Z",6,183853216,"CoinMarketCap",9348098,9348098,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0016921461,0.36400262,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","2.4189317E-4 - 3.2692056E-4",0.00024189317,5872116,0.00024193367,"CCC",0.00024193367,2195578,8331832,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00008881687,0.49070096,"1.81E-4 - 0.003173",-0.002903183,-0.91496474,0.000181,0.003173,-76.73077,"REGULAR",0.00040104,-0.00013122312,-0.32720706,0.000949185,-0.00067936815,-0.7157384,2619921,15,0,false,false,"[]",1759179000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,11.775686,0.00026981687,false,1567382400000,6,9710000128,"CoinMarketCap",5872116,5872116,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000028425493,0.00032692056,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","{""low"":0.17335556,""high"":0.18198758}",0.17335556,10197877,0.18198758,"CCC",0.18198758,15147181,10121931,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024761066,0.15828846,"{""low"":0.15643,""high"":1.347782}",-1.1665909,-0.8655635,0.15643,1.347782,-78.46172,"REGULAR",0.20966426,-0.028473184,-0.13580371,0.22491497,-0.043723896,-0.19440189,81562800,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.95496076,0.18119107,false,"2024-01-18T00:00:00.000Z",6,450148000,"CoinMarketCap",10197877,10197877,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0017139316,0.18198758,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","{""low"":0.6540479,""high"":0.7372117}",0.6540479,46013656,0.7372117,"CCC",0.7372117,160438852,62732059,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.018227935,0.027869418,"{""low"":0.6540479,""high"":1.726002}",-1.0537262,-0.61050117,0.6540479,1.726002,-47.683174,"REGULAR",1.0128331,-0.34055728,-0.33624223,1.0205773,-0.34830147,-0.34127888,131093792,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-6.4192967,0.67227584,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",46013656,46013656,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.046115696,0.7372117,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","1.106561E-12 - 1.141695E-12",1.106561e-12,27,1.106561e-12,"CCC",1.106561e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.299853e-14,0.020783788,"1.106561E-12 - 1.141695E-12",-1.2135475e-14,-0.010629349,1.106561e-12,1.141695e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1759179060,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.0783787,1.1295596e-12,false,1726358400000,8,0,"CoinMarketCap",27,27,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.299853e-14,1.141695e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","1.3100829E-4 - 1.3109681E-4",0.00013100829,69015,0.00013104158,"CCC",0.00013104158,70815,70425,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024057532,0.22483675,"1.07E-4 - 4.36E-4",-0.00030494248,-0.69940937,0.000107,0.000436,-55.593216,"REGULAR",0.00013972,-0.000008662464,-0.061998744,0.000129065,0.0000019925355,0.0154382335,0,15,0,false,false,"[]",1759179000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03613233,0.00013105753,false,1632355200000,6,0,"CoinMarketCap",69015,69015,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.733738e-8,0.00013109681,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","1.4864748E-6 - 1.6358467E-6",0.0000014864748,4261458,0.000001496855,"CCC",0.000001496855,6755767,4284450,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3123184e-7,0.63123184,"1.0E-6 - 5.0E-6",-0.000003368768,-0.6737536,0.000001,0.000005,-50,"REGULAR",0.00000218,-5.4876807e-7,-0.25172848,0.00000159,4.123183e-8,0.025931967,204688304,15,0,false,false,"[]",1759178760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,10.552123,0.0000016312318,false,1706140800000,8,125480808218624,"CoinMarketCap",4261458,4261458,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5569992e-7,0.0000016358467,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","{""low"":0.010418076,""high"":0.011092108}",0.010418076,6639282,0.010724398,"CCC",0.010724398,13823676,8429381,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0019847304,0.22113986,"{""low"":0.008975,""high"":0.055309}",-0.04434927,-0.8018455,0.008975,0.055309,-76.26286,"REGULAR",0.01273164,-0.0017719092,-0.13917369,0.0210925,-0.01013277,-0.4803968,28987968,15,0,false,false,"[]","2025-09-29T20:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,3.0939798,0.0109597305,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6639282,6639282,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0003289152,0.011092108,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","{""low"":57.078682,""high"":59.647953}",57.078682,539567,57.74367,"CCC",57.74367,743470,584665,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.942345,2.4188032,"{""low"":16.926695,""high"":141.52103}",-83.65199,-0.59109235,16.926695,141.52103,-46.404,"REGULAR",61.768623,-3.8995857,-0.063132145,85.17154,-27.302502,-0.32055897,0,15,0,false,false,"[]","2025-09-29T20:46:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.5717005,57.869038,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",539567,539567,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.32896042,59.647953,"BDTC"
