"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4009323,0.016185367,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",539039,539039,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00039815903,0.016755795,"{""low"":0.01590595,""high"":0.016755795}",0.01590595,539039,0.016623324,"CCC",0.016623324,2446211,677784,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0027783671,0.20723256,"{""low"":0.013407,""high"":0.185035}",-0.16884963,-0.91252804,0.013407,0.185035,-89.10434,0.02715466,-0.010969292,-0.40395617,0.04097392,-0.024788553,-0.6049837,13209970,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2521918,0.0019999566,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",348945,348945,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000062993844,0.0020003505,"{""low"":0.001919261,""high"":0.0020003505}",0.001919261,348945,0.0019354483,"CCC",0.0019354483,394873,295407,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005119565,0.3440568,"{""low"":0.001488,""high"":0.038703}",-0.036703043,-0.9483256,0.001488,0.038703,-94.71831,0.00265588,-0.0006559235,-0.24697031,0.006829215,-0.0048292587,-0.70714694,1289881,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2145936,0.023325374,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2919911,2919911,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000050162897,0.023540895,"{""low"":0.023219448,""high"":0.023540895}",0.023219448,2919911,0.023430714,"CCC",0.023430714,9014960,11796765,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0003363751,0.014632002,"{""low"":0.022989,""high"":0.132275}",-0.108949624,-0.82365996,0.022989,0.132275,-79.78775,0.0422654,-0.018940026,-0.4481213,0.074823976,-0.0514986,-0.68826336,3188812,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6691,1.4118826e-8,"[]",1765140840,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",357576,357576,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.298144e-10,1.5078992e-8,"1.3132781E-8 - 1.5078992E-8",1.3132781e-8,357576,1.3584223e-8,"CCC",1.3584223e-8,5502711,10958192,1665273600,0,259782472630272,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4118826e-8,,"0.0 - 1.0E-5",-0.000009985881,-0.9985881,0,0.00001,0,3.2e-7,-3.0588117e-7,-0.9558787,4.05e-7,-3.9088118e-7,-0.96513873,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.213689,0.014017585,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,734400768,"CoinMarketCap",1105818,1105818,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0021342533,0.015451952,"{""low"":0.013283518,""high"":0.015451952}",0.013283518,1105818,0.015451952,"CCC",0.015451952,1270597,1366483,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003672585,0.35501063,"{""low"":0.010345,""high"":0.638518}",-0.6245004,-0.9780467,0.010345,0.638518,-97.46588,0.01979234,-0.005774756,-0.2917672,0.041378673,-0.027361088,-0.66123646,10294524,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5728043,0.23442759,"[]","2025-12-07T20:37:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1873968,1873968,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0036299825,0.23644349,"{""low"":0.23236264,""high"":0.23644349}",0.23236264,1873968,0.2335165,"CCC",0.2335165,5721005,1993856,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12433859,1.1294371,"{""low"":0.110089,""high"":0.717515}",-0.48308742,-0.6732785,0.110089,0.717515,-21.486605,0.2631474,-0.028719828,-0.10913969,0.2631474,-0.028719828,-0.10913969,30850362,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20224054,0.010553555,"[]","2025-12-07T20:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000021300279,0.013566615,"{""low"":0.010532254,""high"":0.013566615}",0.010532254,253,0.010532254,"CCC",0.010532254,245,18,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029885545,0.39505017,"{""low"":0.007565,""high"":0.128243}",-0.117689446,-0.9177066,0.007565,0.128243,-90.06528,0.01429598,-0.0037424257,-0.26178166,0.021675985,-0.011122431,-0.51312226,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2582607,0.000527358,"[]",1765140780,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",15,0,false,false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",123280,123280,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000011646131,0.0005279706,"5.08142E-4 - 5.279706E-4",0.000508142,123280,0.0005138179,"CCC",0.0005138179,118734,116567,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00007835796,0.1745166,"4.49E-4 - 0.026795",-0.026267642,-0.9803188,0.000449,0.026795,-97.884514,0.0005762,-0.00004884205,-0.084765784,0.000914135,-0.00038677704,-0.42310712,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3243222,0.008457043,"[]","2025-12-07T20:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",15,0,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",81405,81405,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00011350121,0.00859772,"{""low"":0.008457043,""high"":0.00859772}",0.008457043,81405,0.008547936,"CCC",0.008547936,64626,79197,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005186043,1.5854611,"{""low"":0.003271,""high"":0.028903}",-0.020445958,-0.70739913,0.003271,0.028903,-69.45506,0.00892198,-0.00046493672,-0.052111384,0.013376983,-0.0049199397,-0.36779144,13035116,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",15,0,false,false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,15,0,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8370792,0.025101356,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00045281276,0.025101356,"{""low"":0.023788042,""high"":0.025101356}",0.023788042,642,0.024686458,"CCC",0.024686458,2356,845,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009736356,0.6336711,"{""low"":0.015365,""high"":0.066085}",-0.040983647,-0.62016565,0.015365,0.066085,-59.486652,0.02926434,-0.004162984,-0.1422545,0.03248119,-0.0073798336,-0.22720331,0,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6068587,0.00015380463,"[]",1765140840,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,15,0,false,false,"REGULAR",false,1726704000000,6,909646912,"CoinMarketCap",87504,87504,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000009135838,0.00016363118,"1.4965354E-4 - 1.6363118E-4",0.00014965354,87504,0.00016357061,"CCC",0.00016357061,236119,187192,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00003780463,0.325902,"1.16E-4 - 0.073805",-0.073651195,-0.9979161,0.000116,0.073805,-99.76323,0.00028008,-0.00012627538,-0.45085466,0.00159397,-0.0014401653,-0.9035084,139907,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07622013,0.00028215212,"[]",1765140480,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",15,0,false,false,"REGULAR",false,1630454400000,6,400000000,"CoinMarketCap",32664,32664,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",2.1490268e-7,0.00028277028,"2.7992978E-4 - 2.8277028E-4",0.00027992978,32664,0.0002809124,"CCC",0.0002809124,63408,33742,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008515212,0.43224424,"1.97E-4 - 0.009294",-0.009011848,-0.96964145,0.000197,0.009294,-96.75856,0.0003235,-0.00004134787,-0.12781413,0.000622575,-0.00034042288,-0.54679817,112860,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0279315,0.046648223,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",730206,730206,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0009271912,0.047017403,"{""low"":0.044130344,""high"":0.047017403}",0.044130344,730206,0.04475588,"CCC",0.04475588,988403,647701,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.020561224,0.788179,"{""low"":0.026087,""high"":0.802574}",-0.7559258,-0.94187677,0.026087,0.802574,-92.71768,0.04369994,0.0029482841,0.06746655,0.11041258,-0.06376436,-0.57750994,46597928,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24559306,0.0018481796,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",236477,236477,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000004527974,0.0018503595,"{""low"":0.0018422271,""high"":0.0018503595}",0.0018422271,236477,0.0018440618,"CCC",0.0018440618,280584,291619,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009717967,0.055499528,"{""low"":0.001751,""high"":0.228071}",-0.22622283,-0.9918965,0.001751,0.228071,-97.81307,0.00211266,-0.00026448048,-0.12518837,0.0042359,-0.0023877204,-0.56368667,184660,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34105197,0.0027017028,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",148512,148512,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000009245705,0.0027300378,"{""low"":0.0026898885,""high"":0.0027300378}",0.0026898885,148512,0.0027187113,"CCC",0.0027187113,961232,148903,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043670274,0.19280474,"{""low"":0.002265,""high"":0.035119}",-0.032417297,-0.92307,0.002265,0.035119,-91.18791,0.00317708,-0.0004753773,-0.1496271,0.00436624,-0.0016645372,-0.38122898,1256821,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9891798,0.004969144,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1392123,1392123,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00009691715,0.0051995437,"{""low"":0.0046449043,""high"":0.0051995437}",0.0046449043,1392123,0.0048712473,"CCC",0.0048712473,4585533,1351642,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003242395,0.06980542,"{""low"":0.0046449043,""high"":0.090007}",-0.08503786,-0.9447916,0.0046449043,0.090007,-68.843544,0.0077071,-0.0027379561,-0.35525116,0.018971724,-0.01400258,-0.7380763,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.894252,0.0061045983,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",330937,330937,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00052321656,0.0066904863,"{""low"":0.00608329,""high"":0.0066904863}",0.00608329,330937,0.0066904863,"CCC",0.0066904863,1218699,1047403,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00030259835,0.052154146,"{""low"":0.005802,""high"":0.090716}",-0.0846114,-0.93270653,0.005802,0.090716,-92.22924,0.0091819,-0.0030773017,-0.3351487,0.0150372,-0.008932602,-0.59403354,5210350,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4583892,0.0020015766,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7679506,7679506,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00002962281,0.0020543484,"{""low"":0.0019365997,""high"":0.0020543484}",0.0019365997,7679506,0.0020543484,"CCC",0.0020543484,13425197,8556084,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0006245766,0.45357776,"{""low"":0.001377,""high"":0.012298}",-0.010296423,-0.8372437,0.001377,0.012298,-52.24366,0.00281568,-0.0008141035,-0.28913212,0.00577031,-0.0037687332,-0.6531249,23145230,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6000502,5.1810122e-8,"[]",1765140780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",696189,696189,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3129515e-9,5.1810122e-8,"4.776604E-8 - 5.1810122E-8",4.776604e-8,696189,5.090676e-8,"CCC",5.090676e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0440824e-9,0.08466438,"4.776604E-8 - 5.1810122E-8",0,0,4.776604e-8,5.1810122e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3035612,0.000002302192,"[]",1765140840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",15,0,false,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",188679,188679,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.1838242e-8,0.0000023187526,"2.1713108E-6 - 2.3187526E-6",0.0000021713108,188679,0.0000022382924,"CCC",0.0000022382924,268570,192689,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.021919e-7,0.15109594,"2.0E-6 - 3.0E-5",-0.000027697808,-0.9232603,0.000002,0.00003,-92.85714,0.00000252,-2.1780806e-7,-0.08643177,0.00000429,-0.0000019878082,-0.46335855,5064822,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,15,0,false,false,"REGULAR",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2716537,0.004063321,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",39965,39965,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00009025447,0.004199133,"{""low"":0.0039268993,""high"":0.004199133}",0.0039268993,39965,0.0040910034,"CCC",0.0040910034,453544,59517,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00056932075,0.1629424,"{""low"":0.003494,""high"":0.207183}",-0.20311968,-0.98038775,0.003494,0.207183,-97.88629,0.00703706,-0.002973739,-0.4225826,0.019490264,-0.015426943,-0.7915205,0,"OVER"
