"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1175778,0.015105696,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",775002,775002,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0001707254,0.015488197,"{""low"":0.0150315575,""high"":0.015488197}",0.0150315575,775002,0.015488197,"CCC",0.015488197,3451523,3819238,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002279696,0.17774022,"{""low"":0.012826,""high"":0.06415}",-0.049044304,-0.7645254,0.012826,0.06415,-69.70385,"[]","2026-04-11T14:03:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.01487192,0.00023377594,0.015719283,0.022535436,-0.0074297395,-0.3296914,15105696,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"[]","2024-09-16T01:27:00.000Z","Little Manyu USD","Little Manyu USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.1645355,0.010203553,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",65552,65552,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00078745466,0.010552314,"{""low"":0.010174031,""high"":0.010552314}",0.010174031,65552,0.010541844,"CCC",0.010541844,48089,53055,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0013285531,0.14969611,"{""low"":0.008875,""high"":0.052166}",-0.041962445,-0.8044022,0.008875,0.052166,-52.203484,"[]","2026-04-11T14:05:00.000Z","DeFinity USD","DeFinity USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.01122714,-0.0010235868,-0.09117075,0.015597055,-0.0053935014,-0.34580255,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"[]","2025-10-15T14:17:00.000Z","Nasdaq420 USD","Nasdaq420 USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.937069,0.30497652,false,"2024-03-19T00:00:00.000Z",6,403042272,"CoinMarketCap",843379,843379,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0087017715,0.32119885,"{""low"":0.30497652,""high"":0.32119885}",0.30497652,843379,0.31719542,"CCC",0.31719542,539720,719535,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29862052,46.98246,"{""low"":0.006356,""high"":0.489679}",-0.18470249,-0.37719095,0.006356,0.489679,73.00657,"[]","2026-04-11T14:03:00.000Z","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.2643321,0.040644437,0.15376279,0.31589493,-0.010918409,-0.03456342,122918432,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1437907,0.000020015004,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1112,1112,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",7.96379e-7,0.00002027758,"{""low"":2.0015004,""high"":5}",0.000020015004,1112,0.00002027758,"CCC",0.00002027758,179,305,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006015004,0.42964315,"{""low"":1.4,""high"":5}",-0.00027598502,-0.93238175,0.000014,0.000296,-79.16667,"[]","2026-04-11T14:03:00.000Z","ETHEREUM IS GOOD USD",,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00001648,0.000003535004,0.21450266,0.00003426,-0.000014244995,-0.4157909,200150,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"[]","2023-07-23T18:30:00.000Z","CLIPPY The OG AI USD",,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]","2024-01-15T10:18:00.000Z","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4722261,0.0065138396,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",121203,121203,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00023431098,0.00663672,"{""low"":0.0065054735,""high"":0.00663672}",0.0065054735,121203,0.0066090547,"CCC",0.0066090547,659833,196274,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000010839663,0.0016668712,"{""low"":0.006503,""high"":0.14882}",-0.14230616,-0.9562301,0.006503,0.14882,-95.12485,"[]","2026-04-11T14:03:00.000Z","Portals USD","Portals USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.00902926,-0.0025154203,-0.27858543,0.021637416,-0.015123576,-0.6989548,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5031515,5.2698307e-10,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24975,24975,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-8.0422335e-12,5.5710747e-10,"{""low"":5.231342,""high"":10}",5.231342e-10,24975,5.560161e-10,"CCC",5.560161e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.8488657e-12,0.00735732,"{""low"":5.231342,""high"":10}",-3.0124403e-11,-0.054072876,5.231342e-10,5.5710747e-10,,"[]","2026-04-11T14:03:00.000Z","Mystery USD","Mystery USD","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,221696,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.89847726,0.00019331647,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71679,71679,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000017214479,0.00019352132,"{""low"":1.9159188,""high"":4}",0.00019159188,71679,0.00019187611,"CCC",0.00019187611,102957,74557,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000046316476,0.31507808,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-50.259064,"[]","2026-04-11T14:04:00.000Z","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00020964,-0.000016323524,-0.07786455,0.00038742,-0.00019410353,-0.5010158,1933164,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.009173949,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009173949,"{""low"":0.009173949,""high"":0.009173949}",0.009173949,1999,0.009173949,"CCC",0.009173949,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009173949,""high"":0.018688}",-0.0095140515,-0.5090995,0.009173949,0.018688,-18.169653,"[]","2026-04-11T14:04:00.000Z","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01006754,-0.000893591,-0.088759616,0.01103575,-0.0018618004,-0.1687063,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.49182805,0.19818762,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",114277,114277,"FLIP","USD=X","https://coinmarketcap.com/",-0.0009795576,0.19890097,"{""low"":0.19646765,""high"":0.19890097}",0.19646765,114277,0.19798818,"CCC",0.19798818,217075,187382,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0074106157,0.038844388,"{""low"":0.190777,""high"":0.897002}",-0.6988144,-0.7790556,0.190777,0.897002,-60.65426,"[]","2026-04-11T14:05:00.000Z","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.24639788,-0.048210263,-0.19566022,0.3876662,-0.18947858,-0.48876736,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15303402,0.0013219618,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000020199222,0.0013342269,"{""low"":0.0013199418,""high"":0.0013342269}",0.0013199418,35,0.0013199418,"CCC",0.0013199418,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015796174,0.13570596,"{""low"":0.001164,""high"":0.005075}",-0.0037530386,-0.73951495,0.001164,0.005075,-49.809883,"[]","2026-04-11T14:03:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00126904,0.000052921707,0.041702155,0.00202958,-0.0007076183,-0.34865257,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.482196,0.00015251279,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000008846007,0.00016443241,"{""low"":1.4204686,""high"":4}",0.00014204686,10,0.00016374662,"CCC",0.00016374662,60,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00002651279,0.21041897,"{""low"":1.26,""high"":4}",-0.0027694872,-0.9478054,0.000126,0.002922,-89.36446,"[]","2026-04-11T14:04:00.000Z","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015958,-0.0000070672104,-0.044286318,0.000406725,-0.00025421224,-0.6250224,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4530691,3.4667824e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",154,154,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.965306e-12,3.4667824e-10,"{""low"":3.4519204,""high"":10}",3.4519204e-10,154,3.4519204e-10,"CCC",3.4519204e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.4862e-12,0.0043054298,"{""low"":3.4519204,""high"":10}",0,0,3.4519204e-10,3.4667824e-10,,"[]","2026-04-11T14:03:00.000Z","Ribbit USD","Ribbit USD","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-30.47045,0.0000017714744,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",824966,824966,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-7.7632626e-7,0.0000020104876,"{""low"":1.7412544,""high"":6}",0.0000017412544,824966,0.0000018697096,"CCC",0.0000018697096,1070195,1431932,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",3.0220008e-8,0.017355308,"{""low"":1.7412544,""high"":6}",-0.00027722854,-0.9936507,0.0000017412544,0.000279,-77.77778,"[]","2026-04-11T14:03:00.000Z","Pandu Pandas USD","Pandu Pandas USD","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000694,-0.0000051685256,-0.74474436,0.00003494,-0.000033168526,-0.9492996,170719,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02102873,4.7772133e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.0044049e-14,4.778183e-11,"{""low"":4.776312,""high"":11}",4.776312e-11,48,4.7768747e-11,"CCC",4.7768747e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.013623e-15,0.00018871513,"{""low"":4.776312,""high"":11}",-9.697104e-15,-0.00020294543,4.776312e-11,4.778183e-11,,"[]","2026-04-11T14:03:00.000Z","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","Probably Nothing USD",,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18270975,0.00048731125,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8926,8926,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",8.8874367e-7,0.00048756215,"{""low"":4.8628013,""high"":4}",0.00048628013,8926,0.00048653703,"CCC",0.00048653703,12679,9548,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010631126,0.27903217,"{""low"":3.81,""high"":4}",-0.0017366887,-0.7808852,0.000381,0.002224,-49.585922,"[]","2026-04-11T14:03:00.000Z","RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00047678,0.00001053125,0.02208828,0.000766555,-0.00027924377,-0.36428407,832379,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.1047926,0.003730448,false,"2026-02-20T00:00:00.000Z",6,999953792,"CoinMarketCap",2304766,2304766,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00028531114,0.0038638313,"{""low"":0.003604071,""high"":0.0038638313}",0.003604071,2304766,0.0037664261,"CCC",0.0037664261,5547439,2261649,"2026-02-23T00:00:00.000Z",999997120,999953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.003519448,16.679848,"{""low"":2.11,""high"":4}",-0.011604552,-0.75673634,0.000211,0.015335,-37.587006,"[]","2026-04-11T14:03:00.000Z","Lobstar USD","Lobstar USD","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00450088,-0.00077043194,-0.17117363,0.00450088,-0.00077043194,-0.17117363,3730275,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.48926646,0.011547254,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12191,12191,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000056774355,0.01189443,"{""low"":0.011519626,""high"":0.01189443}",0.011519626,12191,0.011569419,"CCC",0.011569419,17102,14772,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040782546,0.5460242,"{""low"":0.007469,""high"":0.046703}",-0.035155743,-0.7527513,0.007469,0.046703,-67.25724,"[]","2026-04-11T14:05:00.000Z","zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.0106235,0.00092375465,0.08695389,0.01176663,-0.00021937583,-0.018643895,1385670,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3936796,0.003019352,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",255601,255601,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.000099103665,0.0031433492,"{""low"":0.00296969,""high"":0.0031433492}",0.00296969,255601,0.0030009812,"CCC",0.0030009812,522821,266325,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00080335187,0.36252338,"{""low"":0.002216,""high"":0.093896}",-0.09087665,-0.96784365,0.002216,0.093896,-46.572906,"[]","2026-04-11T14:03:00.000Z","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.00429814,-0.0012787879,-0.29752123,0.01774616,-0.014726808,-0.8298589,2826313,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","Terbo Game Coin USD","Terbo Game Coin USD","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7791894,0.0003123889,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3010,3010,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00000245322,0.0003123889,"{""low"":3.123889,""high"":4}",0.0003123889,3010,0.0003123889,"CCC",0.0003123889,758,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001073889,0.5238483,"{""low"":2.05,""high"":4}",-0.0026526111,-0.89464116,0.000205,0.002965,-71.13783,"[]","2026-04-11T14:04:00.000Z","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00033208,-0.000019691099,-0.05929625,0.000807285,-0.0004948961,-0.61303765,0,15,0,false,false,"TAONU"
