"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17405752,17405752,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00005253509,0.001013706,"{""low"":9.789884,""high"":4}",0.0009789884,17405752,0.000999603,"CCC",0.000999603,18303809,16195000,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00011055131,0.12591265,"{""low"":8.78,""high"":4}",-0.0056664487,-0.85145736,0.000878,0.006655,-35.23316,"USD","REGULAR",0.001022,-0.000033448683,-0.032728653,0.001860875,-0.00087232376,-0.46877074,68210032,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.61262,0.0009885513,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",4,1292157056,"CoinMarketCap",137110560,137110560,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.040439487,1.3000727,"{""low"":1.2467451,""high"":1.3000727}",1.2467451,137110560,1.2467451,"CCC",1.2467451,186814541,156685332,"2020-08-11T00:00:00.000Z",0,1292157056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.40858138,0.4726025,"{""low"":0.864535,""high"":3.367892}",-2.0947757,-0.62198424,0.864535,3.367892,-41.1973,"USD","REGULAR",1.2136554,0.059460998,0.048993316,1.7800645,-0.5069481,-0.284792,1645066240,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.280632,1.2731164,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13729,3568,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-88.670685,"USD","REGULAR",0.03206976,-0.022031989,-0.68700194,0.038471844,-0.028434072,-0.7390878,83915,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010037773,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"USD","REGULAR",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000007186912,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",34526672,34526672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0019197725,0.05501128,"{""low"":0.05333359,""high"":0.05501128}",0.05333359,34526672,0.05374092,"CCC",0.05374092,46121893,48869814,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0056576952,0.11672331,"{""low"":0.048471,""high"":0.389461}",-0.3353323,-0.8610164,0.048471,0.389461,-64.14526,"USD","REGULAR",0.06414614,-0.010017443,-0.15616596,0.13617194,-0.082043245,-0.60249746,371022144,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6770937,0.054128695,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"USD","REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3738446e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"USD","REGULAR",0.000793,4.2916508e-7,0.0005411918,0.000932105,-0.00013867585,-0.14877707,0,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.0000024019428,0.00006141924,"{""low"":5.879787,""high"":5}",0.00005879787,3,0.00005879787,"CCC",0.00005879787,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003519981,1.3538388,"{""low"":2.6,""high"":5}",-0.0021578001,-0.9724201,0.000026,0.002219,-96.784744,"USD","REGULAR",0.00021566,-0.00015446018,-0.71622086,0.00050256,-0.00044136017,-0.87822384,51541,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0850854,0.00006119981,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",24152878,24152878,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0037694797,0.09011974,"{""low"":0.0814743,""high"":0.09011974}",0.0814743,24152878,0.08837441,"CCC",0.08837441,13904490,11609873,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016478203,0.25043625,"{""low"":0.065798,""high"":0.750199}",-0.6679228,-0.89032745,0.065798,0.750199,-85.31243,"USD","REGULAR",0.07596414,0.006312065,0.0830927,0.14078464,-0.058508433,-0.4155882,285615040,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.380792,0.0822762,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",18604168,18604168,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.031089872,0.5335901,"{""low"":0.49293417,""high"":0.5335901}",0.49293417,18604168,0.4941065,"CCC",0.4941065,39508456,20984956,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07131162,0.15749833,"{""low"":0.452777,""high"":7.305573}",-6.7814846,-0.9282618,0.452777,7.305573,-89.61816,"USD","REGULAR",0.57758754,-0.053498924,-0.09262479,1.1927224,-0.6686338,-0.5605947,111758752,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3062787,0.5240886,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,339295040,"CoinMarketCap",16876080,16876080,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.003598027,0.056891378,"{""low"":0.050896328,""high"":0.056891378}",0.050896328,16876080,0.050896328,"CCC",0.050896328,6886806,3922977,"2025-01-01T00:00:00.000Z",1000000000,339997792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.018475145,0.52350867,"{""low"":0.035291,""high"":0.682685}",-0.6289189,-0.92124313,0.035291,0.682685,19.57196,"USD","REGULAR",0.05723974,-0.0034735948,-0.06068502,0.12914835,-0.0753822,-0.58368695,18242588,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.1719413,0.053766146,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000068706904,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",485612,485612,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00007550605,0.014156933,"{""low"":0.013860776,""high"":0.014156933}",0.013860776,485612,0.014094721,"CCC",0.014094721,1675642,725226,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014971904,0.12026592,"{""low"":0.012449,""high"":0.144209}",-0.1302628,-0.9032918,0.012449,0.144209,-75.9175,"USD","REGULAR",0.01447848,-0.00053228997,-0.036764216,0.030595165,-0.016648974,-0.54417014,5749797,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5443579,0.0139461905,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10415,10415,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00040177628,0.03728508,"{""low"":0.036803003,""high"":0.03728508}",0.036803003,10415,0.03691653,"CCC",0.03691653,23977,7995,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0010550767,0.02912163,"{""low"":0.03623,""high"":0.100037}",-0.06275192,-0.6272871,0.03623,0.100037,-58.70582,"USD","REGULAR",0.04134482,-0.004059743,-0.0981923,0.056295566,-0.019010488,-0.33769068,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0893252,0.03728508,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,77912670208,"CoinMarketCap",11130578944,11130578944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00032949448,1.0000312,"{""low"":0.9995283,""high"":1.0000312}",0.9995283,11130578944,0.99977463,"CCC",0.99977463,12326673940,8044116886,"2018-10-08T00:00:00.000Z",0,77912670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002925396,0.0029351613,"{""low"":0.996673,""high"":1.004959}",-0.0053606033,-0.0053341514,0.996673,1.004959,-0.04298687,"USD","REGULAR",0.99995774,-0.0003593564,-0.0003593716,0.99988055,-0.0002821684,-0.0002822021,77881376768,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.0329515,0.9995984,"USD Coin USD","USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,4319178240,"CoinMarketCap",5852035,5852035,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0015228651,0.018670004,"{""low"":0.016973492,""high"":0.018670004}",0.016973492,5852035,0.017213583,"CCC",0.017213583,7520793,4400802,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0022115503,0.13478488,"{""low"":0.016408,""high"":0.102736}",-0.08411645,-0.81876314,0.016408,0.102736,-59.437363,"USD","REGULAR",0.02182594,-0.003206389,-0.14690727,0.048430353,-0.029810803,-0.61553967,80421160,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.907371,0.01861955,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0021262064,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3786081,3786081,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0005018483,0.005039943,"{""low"":0.004082113,""high"":0.005039943}",0.004082113,3786081,0.0042657307,"CCC",0.0042657307,2836640,2888381,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.002760347,1.4690511,"{""low"":0.001879,""high"":0.203575}",-0.19893566,-0.97721064,0.001879,0.203575,-97.21578,"USD","REGULAR",0.00604522,-0.0014058729,-0.23255943,0.04119713,-0.036557782,-0.8873867,796141,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.129274,0.004639347,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-10T00:00:00.000Z",6,3801591040,"CoinMarketCap",25539794,25539794,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00023642927,0.020663405,"{""low"":0.018580258,""high"":0.020663405}",0.018580258,25539794,0.019044938,"CCC",0.019044938,80486465,10468785,"2026-01-15T00:00:00.000Z",0,9975590912,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0028319117,0.17915553,"{""low"":0.015807,""high"":0.069109}",-0.050470088,-0.7302969,0.015807,0.069109,-70.64173,"USD","REGULAR",0.02218602,-0.0035471078,-0.15988031,0.027413175,-0.008774262,-0.32007465,70857520,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2525811,0.018638913,"Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"USD","REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003812174,,"APR Coin USD","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0007623709,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",72764896,72764896,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.0914028e-7,0.000005926319,"{""low"":5.651359,""high"":6}",0.000005651359,72764896,0.000005651359,"CCC",0.000005651359,80092961,40446638,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.3869463e-7,0.16773893,"{""low"":5,""high"":6}",-0.000034161305,-0.85403264,0.000005,0.00004,-39.999996,"USD","REGULAR",0.0000061,-2.6130556e-7,-0.042836975,0.000010365,-0.0000045263055,-0.4366913,513774400,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.5354304,0.0000058386945,"Bonk USD","Bonk USD","BONK"
