"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,18.081009,0.05834014,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",134654720,134654720,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008933261,0.062422574,"{""low"":0.0492465,""high"":0.062422574}",0.0492465,134654720,0.049449038,"CCC",0.049449038,21852134,26058762,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021625139,0.5890001,"{""low"":0.036715,""high"":0.263234}",-0.20489386,-0.7783716,0.036715,0.263234,-76.89939,"Pyth Network USD","Pyth Network USD",0.05852242,-0.00018227845,-0.0031146775,0.10200405,-0.04366391,-0.42806056,335454784,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.2268367,0.00018673256,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5342734,5342734,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007572802,0.0001902098,"{""low"":1.7876654,""high"":4}",0.00017876654,5342734,0.00017910491,"CCC",0.00017910491,12529084,4631328,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013873256,2.8902617,"{""low"":4.8,""high"":5}",-0.0027182675,-0.9357203,0.000048,0.002905,-89.38945,"Hamster Kombat USD",,0.00021848,-0.000031747433,-0.14531048,0.00043398,-0.00024724743,-0.5697208,12020909,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.2544638,0.06904772,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",2304525,2304525,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00085544586,0.06993534,"{""low"":0.0669238,""high"":0.06993534}",0.0669238,2304525,0.06804353,"CCC",0.06804353,3915878,2366994,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.014518719,0.26625684,"{""low"":0.054529,""high"":0.633341}",-0.56429327,-0.8909786,0.054529,0.633341,-88.44745,"Lumia USD","Lumia USD",0.10434146,-0.035293743,-0.33825234,0.1911015,-0.12205379,-0.63868564,9718192,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.343351,0.0013485596,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2100589312,"CoinMarketCap",631353,631353,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000043628504,0.0013934474,"{""low"":0.0012018316,""high"":0.0013934474}",0.0012018316,631353,0.0013306164,"CCC",0.0013306164,2363539,1131965,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00027055969,0.25098303,"{""low"":0.001078,""high"":0.425286}",-0.42393744,-0.9968291,0.001078,0.425286,-89.78619,"Saros USD","Saros USD",0.00233592,-0.0009873604,-0.42268586,0.15636446,-0.1550159,-0.99137557,2832770,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,20.354725,8.650047e-9,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1511534,1511534,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.46292e-9,8.7061744e-9,"{""low"":7.2297,""high"":9}",7.2297e-9,1511534,7.246303e-9,"CCC",7.246303e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.420347e-9,0.19646001,"{""low"":7.2297,""high"":9}",-5.6127547e-11,-0.006446867,7.2297e-9,8.7061744e-9,,"Milady Meme Coin USD",,,,,,,,6352300,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.05277008,0.038974155,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3652085,3652085,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.000020556152,0.039832972,"{""low"":0.038687974,""high"":0.039832972}",0.038687974,3652085,0.038954582,"CCC",0.038954582,11091886,6648756,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024671156,1.7248938,"{""low"":0.014303,""high"":0.094508}",-0.055533845,-0.58761,0.014303,0.094508,-12.713671,"SKYAI USD","SKYAI USD",0.03815308,0.00082107633,0.02152058,0.03639136,0.002582796,0.07097278,38974156,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.8706493,0.012813189,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2656804608,"CoinMarketCap",3753249,3753249,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00047747325,0.0130624175,"{""low"":0.012094926,""high"":0.0130624175}",0.012094926,3753249,0.012341691,"CCC",0.012341691,7057751,5145149,"2019-06-04T00:00:00.000Z",4910000128,2656822272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002180189,0.20503986,"{""low"":0.010633,""high"":0.095078}",-0.08226481,-0.865235,0.010633,0.095078,-86.06762,"COTI USD","COTI USD",0.01843692,-0.005623731,-0.30502552,0.035037346,-0.022224158,-0.6342991,34042140,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.2456605,0.0014655809,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000032189186,0.0014893097,"{""low"":0.0014294939,""high"":0.0014893097}",0.0014294939,327,0.0014333918,"CCC",0.0014333918,2811,7796,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00044658093,0.43825412,"{""low"":0.001019,""high"":0.092489}",-0.091023415,-0.984154,0.001019,0.092489,-96.718124,"Kitten Haimer USD","Kitten Haimer USD",0.00345756,-0.001991979,-0.57612276,0.0143701,-0.012904519,-0.8980118,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,7.7309675,0.018076245,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",672228,672228,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0012971852,0.018376408,"{""low"":0.01607624,""high"":0.018376408}",0.01607624,672228,0.016727554,"CCC",0.016727554,2147358,954954,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0041582445,0.2987674,"{""low"":0.013918,""high"":0.704929}",-0.68685275,-0.97435737,0.013918,0.704929,-96.765015,"Uranus USD","Uranus USD",0.05887878,-0.040802535,-0.6929922,0.20995443,-0.19187818,-0.91390395,1807552,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,15.506721,0.25524244,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",98836792,98836792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.034266174,0.26230326,"{""low"":0.22101834,""high"":0.26230326}",0.22101834,98836792,0.22102863,"CCC",0.22102863,145233233,120438888,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07017043,0.37915206,"{""low"":0.185072,""high"":1.384601}",-1.1293585,-0.8156563,0.185072,1.384601,-67.913734,"dogwifhat USD","dogwifhat USD",0.31453052,-0.059288085,-0.18849708,0.5584242,-0.30318174,-0.54292375,254946224,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4017739,0.06809104,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6762698,6762698,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0002746731,0.070028126,"{""low"":0.06783289,""high"":0.070028126}",0.06783289,6762698,0.06836214,"CCC",0.06836214,14687146,20624757,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.021792043,0.47068065,"{""low"":0.046299,""high"":0.464646}",-0.39655498,-0.8534561,0.046299,0.464646,-78.84784,"KernelDAO USD","KernelDAO USD",0.06881064,-0.0007195994,-0.010457677,0.13372454,-0.0656335,-0.49081117,19495012,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2559024,3.1188577e-8,"REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53368,53368,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.9667825e-10,3.1794507e-8,"{""low"":3.0283164,""high"":8}",3.0283164e-8,53368,3.128847e-8,"CCC",3.128847e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.0541263e-10,0.029898217,"{""low"":3.0283164,""high"":8}",-6.0592953e-10,-0.01905768,3.0283164e-8,3.1794507e-8,,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00793793,0.0016337289,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",8499,8499,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",1.2968667e-7,0.0016633157,"{""low"":0.0016135055,""high"":0.0016633157}",0.0016135055,8499,0.001633772,"CCC",0.001633772,7137,15939,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008257289,1.0219417,"{""low"":8.08,""high"":4}",-0.03261427,-0.9522971,0.000808,0.034248,-62.922623,"AASToken USD","AASToken USD",0.00147828,0.0001554488,0.10515518,0.00188863,-0.00025490113,-0.13496615,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.533016,0.000023364906,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6614663,6614663,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.7721627e-7,0.000023434826,"{""low"":2.2735712,""high"":5}",0.000022735712,6614663,0.000022757597,"CCC",0.000022757597,13074139,5995764,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000023649063,0.11261459,"{""low"":2.1,""high"":5}",-0.000060635095,-0.7218464,0.000021,0.000084,-71.604935,"WINkLink USD","WINkLink USD",0.00002624,-0.0000028750947,-0.109569155,0.000040415,-0.000017050095,-0.42187542,23217752,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6.0544705,0.50197047,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",26568324,26568324,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.028656662,0.50881875,"{""low"":0.47135136,""high"":0.50881875}",0.47135136,26568324,0.47309005,"CCC",0.47309005,39680002,41416139,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13982746,0.38611117,"{""low"":0.362143,""high"":1.932248}",-1.4302776,-0.7402143,0.362143,1.932248,-57.39974,"ether.fi USD","ether.fi USD",0.6312922,-0.12932175,-0.20485245,0.98193574,-0.47996527,-0.48879498,351059840,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-23.985048,0.00026271492,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",22,22,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00008289461,0.0003509385,"{""low"":2.6271492,""high"":4}",0.00026271492,22,0.00034560956,"CCC",0.00034560956,82259,56,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00017371491,1.9518529,"{""low"":8.9,""high"":5}",-0.052314285,-0.9950032,0.000089,0.052577,-99.30778,"UnMarshal USD","UnMarshal USD",0.00061294,-0.00035022508,-0.57138556,0.00748118,-0.007218465,-0.9648832,17770,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,8.333991,0.29516712,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,36066144256,"CoinMarketCap",522471744,522471744,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.022706836,0.29975012,"{""low"":0.27272466,""high"":0.29975012}",0.27272466,522471744,0.27272466,"CCC",0.27272466,699757985,859454227,"2017-10-01T00:00:00.000Z",44999999488,44994539520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.06892912,0.30467525,"{""low"":0.226238,""high"":1.134268}",-0.83910096,-0.7397731,0.226238,1.134268,-65.089165,"Cardano USD","Cardano USD",0.3464977,-0.051330596,-0.14814122,0.5891153,-0.2939482,-0.49896547,10645539840,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"FreeTrump USD","FreeTrump USD",0.00043738,-0.00013535187,-0.3094606,0.00061619,-0.0003141619,-0.5098458,0,15,0,false,false,"TRUMP"
