"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.895806,0.021481702,"REGULAR",false,false,"Ankr USD","[]","2025-02-03T13:00:00.000Z","Ankr USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47615928,47615928,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0037599485,0.023467498,"{""low"":0.01906774,""high"":0.023467498}",0.01906774,47615928,0.023467498,"CCC",0.023467498,31366040,23417927,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002413962,0.12659927,"{""low"":0.01906774,""high"":0.06872}",-0.047238298,-0.6874025,0.01906774,0.06872,-1.3331652,0.03477112,-0.013289416,-0.38219696,0.031116664,-0.009634962,-0.30963996,214817008,15,0,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.322493,0.49704266,"REGULAR",false,false,"Curve DAO Token USD","[]","2025-02-03T13:00:00.000Z","Curve DAO Token USD","2020-08-14T00:00:00.000Z",6,1278003328,"CoinMarketCap",491384544,491384544,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.12677532,0.55546993,"{""low"":0.4287292,""high"":0.55546993}",0.4287292,491384544,0.55546993,"CCC",0.55546993,397472478,198853367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31594965,1.7446817,"{""low"":0.181093,""high"":1.327329}",-0.8302864,-0.6255317,0.181093,1.327329,18.719078,0.88528997,-0.3882473,-0.43855384,0.49690372,0.00013893843,0.00027960836,635222208,15,0,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.6029625,4.027289,"REGULAR",false,false,"Axie Infinity USD","[]","2025-02-03T13:00:00.000Z","Axie Infinity USD","2020-11-04T00:00:00.000Z",4,158289296,"CoinMarketCap",135921264,135921264,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.74454784,4.329826,"{""low"":3.4370954,""high"":4.329826}",3.4370954,135921264,4.329826,"CCC",4.329826,145372917,46574409,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5901935,0.17171288,"{""low"":3.4370954,""high"":13.453577}",-9.426289,-0.70065296,3.4370954,13.453577,-36.8609,6.2422185,-2.2149296,-0.3548305,5.684172,-1.6568832,-0.29149067,637476672,15,0,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.664303,0.30462027,"REGULAR",false,false,"ZetaChain USD","[]","2025-02-03T12:58:00.000Z","ZetaChain USD","2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",60965404,60965404,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.07934344,0.3411205,"{""low"":0.26449066,""high"":0.3411205}",0.26449066,60965404,0.3411205,"CCC",0.3411205,62615325,19890927,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040129602,0.15172407,"{""low"":0.26449066,""high"":2.854006}",-2.5493858,-0.8932657,0.26449066,2.854006,-73.98069,0.5384932,-0.23387295,-0.43430993,0.6086046,-0.30398434,-0.49947757,208058816,15,0,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.60919195,"REGULAR",false,false,"Poirot USD","[]","2022-05-23T18:25:00.000Z",,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.065929,0.002722553,"REGULAR",false,false,"Synthetify USD","[]","2025-02-03T12:58:00.000Z","Synthetify USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133263,133263,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00017581275,0.0028178513,"{""low"":0.0026902142,""high"":0.0028178513}",0.0026902142,133263,0.0027967528,"CCC",0.0027967528,112128,40015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00019255304,0.07610792,"{""low"":0.00253,""high"":0.019685}",-0.016962446,-0.861694,0.00253,0.019685,-75.91284,0.00355544,-0.00083288713,-0.23425712,0.004345905,-0.0016233521,-0.37353602,15314,15,0,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-19.995707,0.061026476,"REGULAR",false,false,"Big Time USD","[]","2025-02-03T12:58:00.000Z",,"2023-10-11T00:00:00.000Z",6,1629486336,"CoinMarketCap",105628240,105628240,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.015252523,0.06739373,"{""low"":0.052289758,""high"":0.06739373}",0.052289758,105628240,0.06739373,"CCC",0.06739373,66877035,51985016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008736718,0.16708279,"{""low"":0.052289758,""high"":0.62784}",-0.5668135,-0.90279937,0.052289758,0.62784,-79.041115,0.12605815,-0.06503167,-0.5158863,0.12716947,-0.066143,-0.5201169,99441808,15,0,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.300753,0.6268512,"REGULAR",false,false,"Fartcoin USD","[]","2025-02-03T12:58:00.000Z",,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",653576768,653576768,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06866151,0.7575576,"{""low"":0.5721011,""high"":0.7575576}",0.5721011,653576768,0.7173015,"CCC",0.7173015,149627010,313465671,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6069302,30.466856,"{""low"":0.019921,""high"":2.605717}",-1.9788657,-0.7594324,0.019921,2.605717,1193.3993,1.100572,-0.4737208,-0.43043146,0.64789146,-0.02104026,-0.032474976,626850112,15,0,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.55992,3.3938503,"REGULAR",false,true,"NEAR Protocol USD","[]","2025-02-03T12:58:00.000Z","NEAR Protocol USD","2020-10-14T00:00:00.000Z",4,1177677824,"CoinMarketCap",807989632,807989632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.67356014,3.7520425,"{""low"":2.8855588,""high"":3.7520425}",2.8855588,807989632,3.7520425,"CCC",3.7520425,614118876,224804384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7081034,0.26365232,"{""low"":2.685747,""high"":8.985104}",-5.5912533,-0.62228036,2.685747,8.985104,36.642433,5.203417,-1.8095665,-0.34776506,5.061501,-1.6676507,-0.3294775,3996861952,15,0,false,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.446617,0.11290258,"REGULAR",false,false,"Dusk USD","[]","2025-02-03T12:58:00.000Z","Dusk USD","2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",23645522,23645522,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.030824617,0.12590091,"{""low"":0.09715917,""high"":0.12590091}",0.09715917,23645522,0.12590091,"CCC",0.12590091,15369991,13176598,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015743412,0.16203733,"{""low"":0.09715917,""high"":0.683803}",-0.57090044,-0.8348902,0.09715917,0.683803,-57.397797,0.20609944,-0.093196854,-0.45219365,0.2124018,-0.099499226,-0.4684481,54249692,15,0,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.700575,0.11993028,"REGULAR",false,false,"Loopring USD","[]","2025-02-03T13:00:00.000Z","Loopring USD","2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",41781068,41781068,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.024044648,0.13188364,"{""low"":0.10637556,""high"":0.13188364}",0.10637556,41781068,0.13188364,"CCC",0.13188364,37672308,21228313,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018349282,0.18063696,"{""low"":0.101581,""high"":0.55272}",-0.43278974,-0.78301805,0.101581,0.55272,-41.642952,0.1929114,-0.07298112,-0.3783142,0.16214064,-0.042210355,-0.26033175,163923808,15,0,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.189596,0.0000050450562,"REGULAR",false,false,"KiboShib USD","[]",1738587480,"KiboShib USD",1678147200000,8,999999995904,"CoinMarketCap",538816,538816,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000010472413,0.0000054200636,"4.4174817E-6 - 5.4200636E-6",0.0000044174817,538816,0.000005361074,"CCC",0.000005361074,1405174,542136,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000040450564,4.0450563,"1.0E-6 - 4.8E-5",-0.000042954947,-0.8948947,0.000001,0.000048,150,0.00001672,-0.000011674943,-0.69826216,0.00001187,-0.0000068249437,-0.5749742,5045056,15,0,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.285398,0.02160663,"REGULAR",false,false,"Galeon USD","[]","2025-02-03T12:58:00.000Z","Galeon USD","2022-03-10T00:00:00.000Z",6,729810176,"CoinMarketCap",193639,193639,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0033103153,0.024386516,"{""low"":0.02139863,""high"":0.024386516}",0.02139863,193639,0.024386516,"CCC",0.024386516,157973,255618,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00911863,0.73019135,"{""low"":0.012488,""high"":0.042159}",-0.020552369,-0.4874966,0.012488,0.042159,78.86901,0.02972794,-0.00812131,-0.2731878,0.02395686,-0.0023502298,-0.098102584,15768738,15,0,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.612907,0.0017723619,"REGULAR",false,false,"Vector Smart Gas USD","[]",1738587480,"Vector Smart Gas USD",1707436800000,6,10000000000,"CoinMarketCap",429220,429220,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00054677157,0.0019977828,"0.0016892612 - 0.0019977828",0.0016892612,429220,0.0019977828,"CCC",0.0019977828,473775,259844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0017693619,589.7873,"3.0E-6 - 0.008685",-0.0069126384,-0.7959284,0.000003,0.008685,563.78735,0.00324718,-0.0014748181,-0.45418426,0.001797175,-0.000024813111,-0.0138067305,17723620,15,0,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.457111,0.019958526,"REGULAR",false,false,"KIRA USD","[]","2025-02-03T12:58:00.000Z","KIRA USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",38534,38534,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.006116431,0.022622049,"{""low"":0.0178631,""high"":0.022622049}",0.0178631,38534,0.022497648,"CCC",0.022497648,95271,51160,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0036125258,0.22100365,"{""low"":0.016346,""high"":0.251187}",-0.23122847,-0.92054313,0.016346,0.251187,-86.635574,0.0286599,-0.008701375,-0.303608,0.029778315,-0.009819789,-0.32976308,4102795,15,0,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.800829,24.592815,"REGULAR",false,false,"QuickSwap [Old] USD","[]","2025-02-03T12:58:00.000Z","QuickSwap [Old] USD","2021-02-24T00:00:00.000Z",2,747470,"CoinMarketCap",72677,72677,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-5.694214,27.154404,"{""low"":22.448557,""high"":27.154404}",22.448557,72677,27.142908,"CCC",27.142908,37758,17699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.1442585,0.09551877,"{""low"":22.448557,""high"":110.705635}",-86.11282,-0.777854,22.448557,110.705635,-39.343174,41.267784,-16.674969,-0.40406746,41.8834,-17.290585,-0.41282666,18382412,15,0,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05938111,3.4012596e-10,"REGULAR",false,false,"Hoppy USD","[]",1738587480,,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.0183855e-13,3.4019518e-10,"3.3968306E-10 - 3.4019518E-10",3.3968306e-10,1,3.3987724e-10,"CCC",3.3987724e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.4289572e-13,0.0013038499,"3.3968306E-10 - 3.4019518E-10",-6.9222406e-14,-0.0002034785,3.3968306e-10,3.4019518e-10,,,,,,,,0,15,0,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.36459,0.08377531,"REGULAR",false,false,"Merlin Chain USD","[]","2025-02-03T12:58:00.000Z","Merlin Chain USD","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",33830836,33830836,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.041946605,0.10981261,"{""low"":0.07707668,""high"":0.10981261}",0.07707668,33830836,0.10899502,"CCC",0.10899502,24968229,13068564,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0066986308,0.08690865,"{""low"":0.07707668,""high"":25.146906}",-25.063131,-0.9966686,0.07707668,25.146906,-90.26841,0.22633402,-0.14255871,-0.62985986,0.27235457,-0.18857926,-0.6924035,43982040,15,0,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.773566,1.4999,"REGULAR",false,false,"Omni USD","[]","2025-02-03T12:58:00.000Z","Omni USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",160,160,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.26,1.758,"{""low"":1.4999,""high"":1.758}",1.4999,160,1.758,"CCC",1.758,784,275,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8499,1.3075385,"{""low"":0.65,""high"":9}",-7.5001,-0.83334446,0.65,9,23.135113,1.701104,-0.20120406,-0.11827852,1.2855998,0.21430016,0.16669273,0,15,0,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.125171,6.6363687e-10,"REGULAR",false,false,"Super Best Friends USD","[]",1738587480,"Super Best Friends USD",1712016000000,8,0,"CoinMarketCap",84743,84743,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.1826379e-10,7.946133e-10,"1.0376141E-10 - 7.946133E-10",1.0376141e-10,84743,7.602451e-10,"CCC",7.602451e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.598755e-10,5.395797,"1.0376141E-10 - 7.946133E-10",-1.3097645e-10,-0.16483043,1.0376141e-10,7.946133e-10,,,,,,,,0,15,0,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.298353,0.019979706,"REGULAR",false,false,"Everest USD","[]","2025-02-03T12:58:00.000Z","Everest USD","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",28014,28014,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0054069366,0.02157429,"{""low"":0.019292846,""high"":0.02157429}",0.019292846,28014,0.021574205,"CCC",0.021574205,15623,16823,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0006868597,0.035601784,"{""low"":0.019292846,""high"":0.364136}",-0.3441563,-0.9451312,0.019292846,0.364136,-44.51132,0.0332393,-0.013259595,-0.39891317,0.041536067,-0.02155636,-0.5189794,2331631,15,0,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.136541,0.04679901,"REGULAR",false,false,"Vanar Chain USD","[]","2025-02-03T12:57:00.000Z","Vanar Chain USD","2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",35720668,35720668,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.014086895,0.05250123,"{""low"":0.038762514,""high"":0.05250123}",0.038762514,35720668,0.05250123,"CCC",0.05250123,18354316,12079989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008036498,0.20732655,"{""low"":0.038762514,""high"":0.379923}",-0.33312398,-0.8768198,0.038762514,0.379923,-8.061207,0.10300486,-0.056205846,-0.5456621,0.1028016,-0.056002587,-0.5447638,88368784,15,0,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.496483,0.0054379893,"REGULAR",false,false,"Philtoken USD","[]","2025-02-03T12:58:00.000Z","Philtoken USD","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4093556,4093556,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0022750855,0.0064708106,"{""low"":0.0051128026,""high"":0.0064708106}",0.0051128026,4093556,0.00645381,"CCC",0.00645381,7202907,6967506,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00032518664,0.063602425,"{""low"":0.0051128026,""high"":0.055079}",-0.04964101,-0.90126926,0.0051128026,0.055079,-66.88222,0.01396518,-0.008527191,-0.61060375,0.022536099,-0.01709811,-0.75869876,5437989,15,0,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-15.77257,2.0864043,"REGULAR",false,false,"Orca USD","[]","2025-02-03T12:58:00.000Z","Orca USD","2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",26393842,26393842,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.39070344,2.221598,"{""low"":1.792885,""high"":2.221598}",1.792885,26393842,2.221598,"CCC",2.221598,44438120,25652743,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.74394536,0.5541662,"{""low"":1.342459,""high"":9.340887}",-7.2544827,-0.77663743,1.342459,9.340887,-45.798504,3.6031682,-1.5167639,-0.42095286,2.8976004,-0.8111961,-0.27995443,111153584,15,0,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.69908,0.17561007,"REGULAR",false,false,"Ontology USD","[]","2025-02-03T13:00:00.000Z","Ontology USD","2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",41556568,41556568,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.04039003,0.19100513,"{""low"":0.15164068,""high"":0.19100513}",0.15164068,41556568,0.19100513,"CCC",0.19100513,29481250,46532109,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04551907,0.34990177,"{""low"":0.130091,""high"":0.501283}",-0.32567292,-0.64967877,0.130091,0.501283,-13.856679,0.2387496,-0.06313953,-0.2644592,0.21080261,-0.03519255,-0.1669455,160278928,15,0,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.745918,0.0071040634,"REGULAR",false,false,"Higher USD","[]","2025-02-03T12:58:00.000Z","Higher USD","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",520538,520538,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0012287498,0.0072751604,"{""low"":0.0060198517,""high"":0.0072751604}",0.0060198517,520538,0.0072592953,"CCC",0.0072592953,761587,689221,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0044660633,1.6929731,"{""low"":0.002638,""high"":0.063957}",-0.056852937,-0.8889244,0.002638,0.063957,-84.37715,0.01350134,-0.006397276,-0.4738253,0.01627254,-0.009168476,-0.5634324,0,15,0,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
