"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",2534238,2534238,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000007155133,0.00013587989,"1.2840968E-4 - 1.3587989E-4",0.00012840968,2534238,0.00012986422,"CCC",0.00012986422,1676116,1667333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000107623855,0.09044021,"1.19E-4 - 0.009975",-0.009845238,-0.9869913,0.000119,0.009975,-98.533424,"CCC",0.00027784,-0.00014807763,-0.53296006,0.000616225,-0.0004864626,-0.7894237,1297623,15,0,false,false,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.2258744,0.00012976238,"[]",1741870620,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",222297,222297,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000059142127,0.0012767192,"0.0011269172 - 0.0012767192",0.0011269172,222297,0.0012733932,"CCC",0.0012733932,355159,252987,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00051701354,0.71018344,"7.28E-4 - 0.113326",-0.112080984,-0.98901385,0.000728,0.113326,-98.75298,"CCC",0.0024432,-0.0011981864,-0.49041685,0.01092395,-0.009678937,-0.886029,357331,15,0,false,false,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.9872274,0.0012450136,"[]",1741870620,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",458263040,458263040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.44627762,13.5023985,"{""low"":13.0262575,""high"":13.5023985}",13.0262575,458263040,13.482058,"CCC",13.482058,864107417,776108861,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.133483,0.63083124,"{""low"":8.137649,""high"":30.805128}",-17.533997,-0.56919086,8.137649,30.805128,-35.510445,"CCC",18.746977,-5.4758453,-0.29209217,16.786144,-3.5150127,-0.20939966,8468308480,15,0,false,true,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.2533636,13.2711315,"[]","2025-03-13T13:02:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",99593776,99593776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0242756,0.53680456,"{""low"":0.4963917,""high"":0.53680456}",0.4963917,99593776,0.5241899,"CCC",0.5241899,106885591,134500663,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.085211456,0.20063539,"{""low"":0.424708,""high"":3.24898}",-2.7390606,-0.84305245,0.424708,3.24898,-83.75444,"CCC",0.762806,-0.25288653,-0.33152142,1.4058777,-0.89595824,-0.6372946,114782864,15,0,false,false,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.5443277,0.50991946,"[]","2025-03-13T12:57:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173284,173284,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000044331886,0.004298034,"{""low"":0.0040751933,""high"":0.004298034}",0.0040751933,173284,0.004117392,"CCC",0.004117392,218008,154058,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00015202211,0.03774134,"{""low"":0.004028,""high"":0.19326}",-0.18907997,-0.97837096,0.004028,0.19326,-96.39519,"CCC",0.0103664,-0.0061863777,-0.5967721,0.02172729,-0.017547268,-0.8076142,286499,15,0,false,false,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.0719311,0.004180022,"[]","2025-03-13T12:57:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4882121,4882121,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0087209195,0.123397924,"{""low"":0.10863276,""high"":0.123397924}",0.10863276,4882121,0.12100729,"CCC",0.12100729,9722822,6674730,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05566343,0.93060875,"{""low"":0.059814,""high"":0.590474}",-0.47499657,-0.80443263,0.059814,0.590474,-24.143578,"CCC",0.24134794,-0.12587051,-0.52153134,0.2541388,-0.13866137,-0.54561275,87872080,15,0,false,false,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.0217686,0.11547743,"[]","2025-03-13T12:57:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",214371,214371,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008977577,0.0034640958,"{""low"":0.003309709,""high"":0.0034640958}",0.003309709,214371,0.0034434812,"CCC",0.0034434812,221985,193412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00075660157,0.2926892,"{""low"":0.002585,""high"":0.02795}",-0.024608398,-0.8804436,0.002585,0.02795,-85.63545,"CCC",0.0036307,-0.0002890986,-0.07962613,0.00594373,-0.0026021285,-0.43779388,330818,15,0,false,false,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6163185,0.0033416015,"[]","2025-03-13T12:56:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",134938,134938,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.6048999e-7,3.8961952e-7,"2.7603633E-7 - 3.8961952E-7",2.7603633e-7,134938,3.0591815e-7,"CCC",3.0591815e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.8662648e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"CCC",1.6e-7,2.2662648e-7,1.4164156,0.000003365,-0.0000029783737,-0.8851036,0,15,0,false,false,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,70.970406,3.8662648e-7,"[]",1741870560,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16520368,16520368,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00011107186,0.0021832155,"{""low"":0.0021375688,""high"":0.0021832155}",0.0021375688,16520368,0.0021832155,"CCC",0.0021832155,30383616,26863760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007035587,0.48288172,"{""low"":0.001457,""high"":0.010043}",-0.007882441,-0.7848692,0.001457,0.010043,-66.44636,"CCC",0.002022,0.00013855868,0.06852556,0.0031743632,-0.0010138045,-0.31937256,139085968,15,0,false,false,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8895197,0.0021605587,"[]","2025-03-13T12:57:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1109,1109,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000042043903,0.000082966806,"7.946533E-5 - 8.2966806E-5",0.00007946533,1109,0.00008205455,"CCC",0.00008205455,22581,2842,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009486219,0.1355174,"7.0E-5 - 0.00707",-0.0069905138,-0.98875725,0.00007,0.00707,-98.72275,"CCC",0.00021622,-0.00013673378,-0.6323827,0.00151759,-0.0014381038,-0.94762343,39095,15,0,false,false,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.0237303,0.00007948622,"[]",1741870560,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",13912898,13912898,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.462617e-10,3.0177052e-8,"2.833168E-8 - 3.0177052E-8",2.833168e-8,13912898,2.8582486e-8,"CCC",2.8582486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4924204e-9,0.052676734,"2.833168E-8 - 3.0177052E-8",-3.5295145e-10,-0.011696021,2.833168e-8,3.0177052e-8,,"CCC",,,,,,,21901806,15,0,false,false,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.9203732,2.98241e-8,"[]",1741870620,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14402244,14402244,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002240032,0.06562882,"{""low"":0.06328811,""high"":0.06562882}",0.06328811,14402244,0.065443486,"CCC",0.065443486,22050614,24301046,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009179104,0.16613764,"{""low"":0.05525,""high"":0.221436}",-0.15700689,-0.7090396,0.05525,0.221436,-68.93515,"CCC",0.08115934,-0.016730234,-0.2061406,0.10636687,-0.04193777,-0.3942747,115476864,15,0,false,false,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.359924,0.064429104,"[]","2025-03-13T13:02:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",314990,314990,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00015133433,0.028527664,"{""low"":0.027747175,""high"":0.028527664}",0.027747175,314990,0.028527664,"CCC",0.028527664,548563,402984,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000852149,0.031633712,"{""low"":0.026938,""high"":1.430654}",-1.4028639,-0.9805752,0.026938,1.430654,-97.92511,"CCC",0.06503972,-0.037249565,-0.5727203,0.28028235,-0.2524922,-0.9008494,0,15,0,false,false,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5416087,0.02779015,"[]","2025-03-13T12:57:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",396391104,396391104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009432346,0.49748695,"{""low"":0.46862456,""high"":0.49748695}",0.46862456,396391104,0.47945428,"CCC",0.47945428,427488782,404136119,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.077626765,0.19513823,"{""low"":0.397804,""high"":4.849967}",-4.374536,-0.90197235,0.397804,4.849967,-84.86809,"CCC",0.7613491,-0.28591833,-0.3755417,1.9327737,-1.457343,-0.75401634,474879744,15,0,false,false,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.0241172,0.47543076,"[]","2025-03-13T12:57:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",133608,133608,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1323863e-8,1.3728284e-7,"1.2418215E-7 - 1.3728284E-7",1.2418215e-7,133608,1.2575936e-7,"CCC",1.2575936e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.18740076e-8,0.09561767,"1.2418215E-7 - 1.3728284E-7",-1.226681e-9,-0.008935428,1.2418215e-7,1.3728284e-7,,"CCC",,,,,,,0,15,0,false,false,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,9.078542,1.3605616e-7,"[]",1741870620,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315486,315486,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000103474595,0.0020411098,"{""low"":0.002012283,""high"":0.0020411098}",0.002012283,315486,0.002012283,"CCC",0.002012283,438719,314206,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006891098,0.50969654,"{""low"":0.001352,""high"":2.360541}",-2.3585,-0.9991353,0.001352,2.360541,-99.85211,"CCC",0.00651086,-0.00446975,-0.68650687,0.10499441,-0.1029533,-0.9805598,0,15,0,false,false,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.5095338,0.0020411098,"[]","2025-03-13T12:57:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.012655e-10,"3.012655E-10 - 3.012655E-10",3.012655e-10,7,3.012655e-10,"CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.012655e-10,,"0.0 - 1.0E-6",-9.996987e-7,-0.99969876,0,0.000001,,"CCC",2e-8,-1.9698735e-8,-0.9849368,5e-9,-4.6987343e-9,-0.93974686,0,15,0,false,false,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.012655e-10,"[]",1741870620,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",37971080,37971080,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011936063,0.000059145237,"5.741225E-5 - 5.9145237E-5",0.00005741225,37971080,0.000057719742,"CCC",0.000057719742,36794246,31948056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000041452367,0.07536794,"5.5E-5 - 2.05E-4",-0.00014585476,-0.71148664,0.000055,0.000205,-68.98396,"CCC",0.00007504,-0.000015894762,-0.21181719,0.000091585,-0.000032439766,-0.3542039,58772732,15,0,false,false,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.0596595,0.000059145237,"[]",1741870920,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2356,2356,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.005060667,0.02125429,"{""low"":0.020710925,""high"":0.02125429}",0.020710925,2356,0.02125429,"CCC",0.02125429,1814,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.001350781,0.068738535,"{""low"":0.019651,""high"":9.460291}",-9.439289,-0.99778,0.019651,9.460291,-99.02719,"CCC",0.05144678,-0.030445,-0.5917766,0.19569874,-0.17469695,-0.8926831,0,15,0,false,false,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-19.417463,0.02100178,"[]","2025-03-13T12:57:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",64285724,64285724,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.017598331,0.6872405,"{""low"":0.6571995,""high"":0.6872405}",0.6571995,64285724,0.6855689,"CCC",0.6855689,123218007,88426785,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08301991,0.14097096,"{""low"":0.588915,""high"":8.571553}",-7.899618,-0.9216087,0.588915,8.571553,-79.26751,"CCC",1.1481761,-0.47624117,-0.41478062,1.6371661,-0.96523124,-0.5895744,155664624,15,0,false,false,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5522056,0.6719349,"[]","2025-03-13T12:56:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",415671,415671,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0010110419,0.030767273,"{""low"":0.0297944,""high"":0.030767273}",0.0297944,415671,0.030144265,"CCC",0.030144265,497963,426423,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0049757715,0.1965077,"{""low"":0.025321,""high"":0.34809}",-0.31779322,-0.9129628,0.025321,0.34809,-90.19103,"CCC",0.04712196,-0.01682519,-0.35705623,0.07199045,-0.04169368,-0.5791557,1941486,15,0,false,false,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.452339,0.03029677,"[]","2025-03-13T12:57:00.000Z","MARSH"
